,heuristic_param,seed,n_gen,reward,accuracy,variance,update,n_steps_proc,n_steps_acc,n_steps
4034,"[5, 3]",35,94,30.00342360276768,0.49375,27.89103062485678,False,452600,64860,517460
4035,"[5, 3]",35,95,40.118279565565786,0.49375,12.007659178818848,False,462460,64860,527320
4036,"[5, 3]",35,96,35.11256473500701,0.49375,15.270900676967873,False,472320,64860,537180
4037,"[5, 3]",35,97,35.72903217113775,0.49375,23.624631190618988,False,482180,64860,547040
4038,"[5, 3]",35,98,40.687748787253966,0.49375,22.823665344310434,False,492040,64860,556900
4039,"[5, 3]",35,99,39.22746926876714,0.49375,40.52045167536129,False,501900,64860,566760
4040,"[5, 3]",35,100,37.810430516197655,0.26875,25.075933750422283,True,507260,85730,592990
4041,"[5, 3]",35,101,18.214774383365313,0.26875,15.027654976268849,False,512620,85730,598350
4042,"[5, 3]",35,102,39.7411407154465,0.26875,12.30008018040603,False,517980,85730,603710
4043,"[5, 3]",35,103,31.100595211479337,0.26875,20.108506275066,False,523340,85730,609070
4044,"[5, 3]",35,104,37.651889774413874,0.26875,23.63611968095165,False,528700,85730,614430
4045,"[5, 3]",35,105,38.265378431079284,0.26875,22.39159408184463,False,534060,85730,619790
4046,"[5, 3]",35,106,37.61085697720313,0.26875,20.746166295064135,False,539420,85730,625150
4047,"[5, 3]",35,107,39.786307671875576,0.26875,26.243406163786357,False,544780,85730,630510
4048,"[5, 3]",35,108,37.05671267936144,0.26875,17.611298470515187,False,550140,85730,635870
4049,"[5, 3]",35,109,39.83471959592297,0.26875,22.777804253641015,False,555500,85730,641230
4050,"[5, 3]",35,110,37.744386338475934,0.26875,20.53757991453048,False,560860,85730,646590
4051,"[5, 3]",35,111,34.49006710893242,0.26875,11.215337427585812,False,566220,85730,651950
4052,"[5, 3]",35,112,13.030586738546006,0.26875,27.81555524448903,False,571580,85730,657310
4053,"[5, 3]",35,113,37.92512161118596,0.26875,33.36450926059491,False,576940,85730,662670
4054,"[5, 3]",35,114,40.499796029544555,0.26875,8.051393059615963,False,582300,85730,668030
4055,"[5, 3]",35,115,40.64761566675817,0.26875,29.47756145381706,False,587660,85730,673390
4056,"[5, 3]",35,116,41.729266465091236,0.26875,15.415749359196548,False,593020,85730,678750
4057,"[5, 3]",35,117,27.209881031893076,0.26875,36.88164367957292,False,598380,85730,684110
4058,"[5, 3]",35,118,31.816875862018737,0.26875,14.945225806955658,False,603740,85730,689470
4059,"[5, 3]",35,119,39.47854425853857,0.26875,31.095697024613912,False,609100,85730,694830
4060,"[5, 3]",35,120,40.21784774413536,0.26875,23.458459313174007,False,614460,85730,700190
4061,"[5, 3]",35,121,37.49295406937867,0.26875,15.351883196277651,False,619820,85730,705550
4062,"[5, 3]",35,122,40.239343730171456,0.26875,8.412557905442462,False,625180,85730,710910
4063,"[5, 3]",35,123,40.70685021872886,0.26875,14.877907260758084,False,630540,85730,716270
4064,"[5, 3]",35,124,1.5463463088813247,0.26875,41.14802188140028,False,635900,85730,721630
4065,"[5, 3]",35,125,36.13193734024882,0.26875,6.801470532483229,False,641260,85730,726990
4066,"[5, 3]",35,126,41.05087322176037,0.26875,17.38744647215327,False,646620,85730,732350
4067,"[5, 3]",35,127,39.68694358549887,0.26875,8.11201945915004,False,651980,85730,737710
4068,"[5, 3]",35,128,39.9075818800921,0.26875,9.472158204313732,False,657340,85730,743070
4069,"[5, 3]",35,129,39.5316462513202,0.26875,10.071565142429904,False,662700,85730,748430
4070,"[5, 3]",35,130,41.64614249566442,0.26875,5.760357207096353,False,668060,85730,753790
4071,"[5, 3]",35,131,36.23104394646976,0.26875,9.14629465882123,False,673420,85730,759150
4072,"[5, 3]",35,132,40.63230722369232,0.26875,11.59961490498846,False,678780,85730,764510
4073,"[5, 3]",35,133,35.39131588539588,0.26875,7.6973445793063915,False,684140,85730,769870
4074,"[5, 3]",35,134,33.43532876388085,0.26875,8.881130642249815,False,689500,85730,775230
4075,"[5, 3]",35,135,39.9627380522503,0.26875,6.591191657031546,False,694860,85730,780590
4076,"[5, 3]",35,136,40.103872837810044,0.26875,15.06984110240326,False,700220,85730,785950
4077,"[5, 3]",35,137,38.507286578319466,0.15625,4.721870182536611,True,703340,106600,809940
4078,"[5, 3]",35,138,13.881447695512586,0.15625,8.897297432103633,False,706460,106600,813060
4079,"[5, 3]",35,139,41.28501767745296,0.15625,12.087548854304563,False,709580,106600,816180
4080,"[5, 3]",35,140,37.124426588737236,0.15625,7.820047348265912,False,712700,106600,819300
4081,"[5, 3]",35,141,39.43727646556801,0.15625,3.8465220670373332,False,715820,106600,822420
4082,"[5, 3]",35,142,35.78558197957225,0.15625,5.2869426532986505,False,718940,106600,825540
4083,"[5, 3]",35,143,42.05833717643985,0.15625,6.273767511367373,False,722060,106600,828660
4084,"[5, 3]",35,144,33.136341555048645,0.15625,9.316640607767583,False,725180,106600,831780
4085,"[5, 3]",35,145,40.700932288268454,0.15625,3.2619750103194547,False,728300,106600,834900
4086,"[5, 3]",35,146,37.09063550424723,0.15625,1.51630515810429,False,731420,106600,838020
4087,"[5, 3]",35,147,39.602573024146295,0.15625,14.760304799127862,False,734540,106600,841140
4088,"[5, 3]",35,148,30.962396007099734,0.15625,10.224024633959967,False,737660,106600,844260
4089,"[5, 3]",35,149,33.46897945545065,0.15625,7.335042293652821,False,740780,106600,847380
4090,"[5, 3]",35,150,40.39296837735924,0.15625,15.9403287362437,False,743900,106600,850500
4091,"[5, 3]",35,151,31.881543668446653,0.15625,7.8307954560182935,False,747020,106600,853620
4092,"[5, 3]",35,152,34.88670261566723,0.15625,7.118806410204753,False,750140,106600,856740
4093,"[5, 3]",35,153,38.85539731249032,0.15625,4.241322788164563,False,753260,106600,859860
4094,"[5, 3]",35,154,34.71414082351483,0.15625,1.81678360802524,False,756380,106600,862980
4095,"[5, 3]",35,155,36.681534913794124,0.15625,12.408023961695283,False,759500,106600,866100
4096,"[5, 3]",35,156,40.729158661261295,0.15625,8.517902897694716,False,762620,106600,869220
4097,"[5, 3]",35,157,39.70438672934533,0.15625,7.492876710045057,False,765740,106600,872340
4098,"[5, 3]",35,158,43.06721927946992,0.15625,3.30898731481105,False,768860,106600,875460
4099,"[5, 3]",35,159,36.63145590895817,0.15625,2.6383370395554273,False,771980,106600,878580
4100,"[5, 3]",35,160,36.983833336443794,0.15625,4.976186723134114,False,775100,106600,881700
4101,"[5, 3]",35,161,37.59182852015998,0.15625,6.151591859818772,False,778220,106600,884820
4102,"[5, 3]",35,162,29.73377917323733,0.15625,14.277227328409712,False,781340,106600,887940
4103,"[5, 3]",35,163,39.72223633350318,0.15625,5.104885063089309,False,784460,106600,891060
4104,"[5, 3]",35,164,39.259477863487184,0.15625,4.071125813119158,False,787580,106600,894180
4105,"[5, 3]",35,165,38.97053515360615,0.15625,12.045560355826048,False,790700,106600,897300
4106,"[5, 3]",35,166,38.805965543864545,0.15625,5.041677855586714,False,793820,106600,900420
4107,"[5, 3]",35,167,29.715374984358288,0.15625,5.8247470525509915,False,796940,106600,903540
4108,"[5, 3]",35,168,41.78749782611528,0.15625,9.72505450899573,False,800060,106600,906660
4109,"[5, 3]",35,169,41.07732403597719,0.15625,9.313021725653796,False,803180,106600,909780
4110,"[5, 3]",35,170,32.910022401957804,0.15625,14.241952166024538,False,806300,106600,912900
4111,"[5, 3]",35,171,22.357815031665343,0.15625,4.1972200366607275,False,809420,106600,916020
4112,"[5, 3]",35,172,39.55634552916074,0.15625,3.124090814500739,False,812540,106600,919140
4113,"[5, 3]",35,173,40.12929051972332,0.15625,6.37666221001866,False,815660,106600,922260
4114,"[5, 3]",35,174,31.22076279754363,0.15625,2.4186012896565265,False,818780,106600,925380
4115,"[5, 3]",35,175,39.784751927987955,0.15625,1.5612896327006476,False,821900,106600,928500
4116,"[5, 3]",35,176,39.93170703375752,0.15625,2.3610959988849816,False,825020,106600,931620
4117,"[5, 3]",35,177,39.90441977319964,0.15625,4.615055673610206,False,828140,106600,934740
4118,"[5, 3]",35,178,39.347215971448435,0.15625,3.490168227080614,False,831260,106600,937860
4119,"[5, 3]",35,179,39.70714116574785,0.15625,7.091153166188867,False,834380,106600,940980
4120,"[5, 3]",35,180,41.8334703234081,0.15625,2.1483602259978483,False,837500,106600,944100
4121,"[5, 3]",35,181,40.11834083931811,0.15625,4.572263623912434,False,840620,106600,947220
4122,"[5, 3]",35,182,30.9221018386073,0.15625,3.192354142518927,False,843740,106600,950340
4123,"[5, 3]",35,183,37.57986152945476,0.15625,1.179030523596727,False,846860,106600,953460
4124,"[5, 3]",35,184,39.95342349520233,0.15625,1.217826317929626,False,849980,106600,956580
4125,"[5, 3]",35,185,41.35079296062973,0.15625,2.522441966453042,False,853100,106600,959700
4126,"[5, 3]",35,186,39.375352199418174,0.15625,1.9340020333015207,False,856220,106600,962820
4127,"[5, 3]",35,187,40.801913797653214,0.15625,2.2687030518066678,False,859340,106600,965940
4128,"[5, 3]",35,188,38.32571208881395,0.15625,2.707160038144725,False,862460,106600,969060
4129,"[5, 3]",35,189,40.04900864599197,0.15625,2.412873112645996,False,865580,106600,972180
4130,"[5, 3]",35,190,39.086218536124036,0.15625,0.7234609707890345,False,868700,106600,975300
4131,"[5, 3]",35,191,39.50523592065704,0.94375,0.8022384866920959,True,887560,138720,1026280
4132,"[5, 3]",36,1,9.614230258991267,0.15625,263.4108382250783,True,3120,20870,23990
4133,"[5, 3]",36,2,14.020902574661747,0.15625,203.33481822355503,False,6240,20870,27110
4134,"[5, 3]",36,3,-26.58708040214156,0.15625,233.68313069053562,False,9360,20870,30230
4135,"[5, 3]",36,4,31.893427538373732,0.15625,186.61278323207358,False,12480,20870,33350
4136,"[5, 3]",36,5,8.896341897456384,0.15625,131.73414029580078,False,15600,20870,36470
4137,"[5, 3]",36,6,6.47991862207257,0.15625,216.12747733462592,False,18720,20870,39590
4138,"[5, 3]",36,7,-28.946551822421906,0.15625,201.87549314493157,False,21840,20870,42710
4139,"[5, 3]",36,8,-14.466977453156295,0.15625,195.0777268271427,False,24960,20870,45830
4140,"[5, 3]",36,9,13.682854403876657,0.15625,269.61135519306197,False,28080,20870,48950
4141,"[5, 3]",36,10,9.614228948181701,0.15625,93.40487895973537,False,31200,20870,52070
4142,"[5, 3]",36,11,14.433743963828539,0.15625,193.53975166592835,False,34320,20870,55190
4143,"[5, 3]",36,12,-10.070232191158455,0.15625,346.11167223467476,False,37440,20870,58310
4144,"[5, 3]",36,13,6.15572295831789,0.15625,263.6168679393144,False,40560,20870,61430
4145,"[5, 3]",36,14,18.106636308199448,0.15625,204.8328046743141,False,43680,20870,64550
4146,"[5, 3]",36,15,21.394607756770267,0.15625,191.44240321000115,False,46800,20870,67670
4147,"[5, 3]",36,16,17.787040972405894,0.15625,205.68979275870896,False,49920,20870,70790
4148,"[5, 3]",36,17,30.3804896858126,0.15625,360.08117078156704,False,53040,20870,73910
4149,"[5, 3]",36,18,16.574067885577,0.15625,332.6183821362555,False,56160,20870,77030
4150,"[5, 3]",36,19,20.063862472876774,0.15625,196.57880699310067,False,59280,20870,80150
4151,"[5, 3]",36,20,27.7032954766645,0.15625,208.4658181808672,False,62400,20870,83270
4152,"[5, 3]",36,21,9.614228948181701,0.15625,205.06235008096473,False,65520,20870,86390
4153,"[5, 3]",36,22,27.7032954766645,0.15625,221.78289760423405,False,68640,20870,89510
4154,"[5, 3]",36,23,27.7032954766645,0.15625,297.85291248564437,False,71760,20870,92630
4155,"[5, 3]",36,24,-19.944706704421673,0.15625,197.112691560338,False,74880,20870,95750
4156,"[5, 3]",36,25,9.614228948181701,0.15625,84.71499261195785,False,78000,20870,98870
4157,"[5, 3]",36,26,27.7032954766645,0.15625,55.70479821123681,False,81120,20870,101990
4158,"[5, 3]",36,27,-20.265809223328542,0.15625,438.4692838871489,False,84240,20870,105110
4159,"[5, 3]",36,28,13.625866117704666,0.15625,63.86366833378918,False,87360,20870,108230
4160,"[5, 3]",36,29,27.7032954766645,0.15625,108.32473335570455,False,90480,20870,111350
4161,"[5, 3]",36,30,-36.60323321408419,0.15625,106.98127095599827,False,93600,20870,114470
4162,"[5, 3]",36,31,27.7032954766645,0.15625,203.19164297653072,False,96720,20870,117590
4163,"[5, 3]",36,32,27.7032954766645,0.15625,89.05898637829536,False,99840,20870,120710
4164,"[5, 3]",36,33,23.24934830681841,0.15625,199.94599332717794,False,102960,20870,123830
4165,"[5, 3]",36,34,27.7032954766645,0.15625,147.72943331867322,False,106080,20870,126950
4166,"[5, 3]",36,35,16.122320518538167,0.15625,92.30915451709303,False,109200,20870,130070
4167,"[5, 3]",36,36,15.145311233134388,0.15625,82.71378040630435,False,112320,20870,133190
4168,"[5, 3]",36,37,27.232063098737466,0.15625,85.11492611383943,False,115440,20870,136310
4169,"[5, 3]",36,38,30.529347483570156,0.15625,186.86847785468495,False,118560,20870,139430
4170,"[5, 3]",36,39,21.399681470762673,0.15625,158.04972024291231,False,121680,20870,142550
4171,"[5, 3]",36,40,27.7032954766645,0.15625,301.79524881205714,False,124800,20870,145670
4172,"[5, 3]",36,41,26.1610954877184,0.15625,64.7901074136808,False,127920,20870,148790
4173,"[5, 3]",36,42,27.7032954766645,0.15625,210.7536440700106,False,131040,20870,151910
4174,"[5, 3]",36,43,20.32902912926873,0.15625,243.61876017793261,False,134160,20870,155030
4175,"[5, 3]",36,44,31.99170634519633,0.15625,282.63933934845846,False,137280,20870,158150
4176,"[5, 3]",36,45,27.823571725337082,0.15625,280.1809149924502,False,140400,20870,161270
4177,"[5, 3]",36,46,27.7032954766645,0.15625,260.9964913349537,False,143520,20870,164390
4178,"[5, 3]",36,47,27.7032954766645,0.15625,203.96890688872782,False,146640,20870,167510
4179,"[5, 3]",36,48,27.7032954766645,0.15625,332.6132595955002,False,149760,20870,170630
4180,"[5, 3]",36,49,27.7032954766645,0.26875,189.16144188755138,True,155120,41740,196860
4181,"[5, 3]",36,50,27.7032954766645,0.26875,333.59369201797625,False,160480,41740,202220
4182,"[5, 3]",36,51,27.7032954766645,0.26875,101.22069328187712,False,165840,41740,207580
4183,"[5, 3]",36,52,27.608214444437504,0.26875,129.33642724071342,False,171200,41740,212940
4184,"[5, 3]",36,53,27.60550643034507,0.26875,146.16807204499156,False,176560,41740,218300
4185,"[5, 3]",36,54,27.7032954766645,0.26875,182.73864831278405,False,181920,41740,223660
4186,"[5, 3]",36,55,35.650062136979265,0.26875,28.56265710216605,False,187280,41740,229020
4187,"[5, 3]",36,56,22.30237777303624,0.26875,41.41298966846852,False,192640,41740,234380
4188,"[5, 3]",36,57,27.7032954766645,0.26875,140.36558989099927,False,198000,41740,239740
4189,"[5, 3]",36,58,27.7032954766645,0.26875,63.86922852046914,False,203360,41740,245100
4190,"[5, 3]",36,59,1.474886882406724,0.26875,70.38614815414839,False,208720,41740,250460
4191,"[5, 3]",36,60,33.54897248149909,0.26875,111.98014844258503,False,214080,41740,255820
4192,"[5, 3]",36,61,35.06467746547465,0.26875,233.7977101328232,False,219440,41740,261180
4193,"[5, 3]",36,62,-20.3959779670793,0.26875,348.88311774850024,False,224800,41740,266540
4194,"[5, 3]",36,63,27.7032954766645,0.26875,143.36792564970716,False,230160,41740,271900
4195,"[5, 3]",36,64,17.382741865882206,0.26875,239.72026509586232,False,235520,41740,277260
4196,"[5, 3]",36,65,30.162016904892102,0.26875,133.22295126406132,False,240880,41740,282620
4197,"[5, 3]",36,66,27.703290650332377,0.26875,90.2084240329817,False,246240,41740,287980
4198,"[5, 3]",36,67,22.30237777303624,0.26875,46.38631219147966,False,251600,41740,293340
4199,"[5, 3]",36,68,40.6284156191427,0.26875,61.161497442287114,False,256960,41740,298700
4200,"[5, 3]",36,69,27.7032954766645,0.26875,95.94169151440725,False,262320,41740,304060
4201,"[5, 3]",36,70,30.522698915805744,0.26875,148.60605238095533,False,267680,41740,309420
4202,"[5, 3]",36,71,39.78189416907434,0.26875,47.75765153997026,False,273040,41740,314780
4203,"[5, 3]",36,72,27.7032954766645,0.26875,72.91990753630083,False,278400,41740,320140
4204,"[5, 3]",36,73,30.4511124538939,0.26875,10.962812708856442,False,283760,41740,325500
4205,"[5, 3]",36,74,34.93090454805612,0.26875,161.74060624020473,False,289120,41740,330860
4206,"[5, 3]",36,75,26.508708428868147,0.26875,130.1450005655298,False,294480,41740,336220
4207,"[5, 3]",36,76,27.7032954766645,0.26875,55.91204727053885,False,299840,41740,341580
4208,"[5, 3]",36,77,33.18837044294294,0.26875,13.931780527842516,False,305200,41740,346940
4209,"[5, 3]",36,78,18.047481608957476,0.26875,126.14551640002165,False,310560,41740,352300
4210,"[5, 3]",36,79,27.7032954766645,0.26875,21.473441596889536,False,315920,41740,357660
4211,"[5, 3]",36,80,-15.788808977534122,0.26875,265.3437546932182,False,321280,41740,363020
4212,"[5, 3]",36,81,27.7032954766645,0.26875,5.154955453359611,True,326640,62610,389250
4213,"[5, 3]",36,82,7.496424345626176,0.26875,272.0190531732385,False,332000,62610,394610
4214,"[5, 3]",36,83,36.66373642693686,0.26875,237.11639505677016,False,337360,62610,399970
4215,"[5, 3]",36,84,41.55521845288607,0.26875,30.956022154367652,False,342720,62610,405330
4216,"[5, 3]",36,85,34.981424443229535,0.26875,27.071648575969533,False,348080,62610,410690
4217,"[5, 3]",36,86,27.9234869242569,0.26875,70.15512658911494,False,353440,62610,416050
4218,"[5, 3]",36,87,22.45492949443601,0.26875,18.35132831253326,False,358800,62610,421410
4219,"[5, 3]",36,88,17.455801428439585,0.26875,24.06807221820651,False,364160,62610,426770
4220,"[5, 3]",36,89,0.020211938798990838,0.26875,108.42479116365045,False,369520,62610,432130
4221,"[5, 3]",36,90,28.311835090136668,0.26875,133.6713803058896,False,374880,62610,437490
4222,"[5, 3]",36,91,9.614228948181701,0.26875,90.06013183163768,False,380240,62610,442850
4223,"[5, 3]",36,92,36.426289284146506,0.26875,68.72109221381221,False,385600,62610,448210
4224,"[5, 3]",36,93,27.7032954766645,0.26875,28.81645684615471,False,390960,62610,453570
4225,"[5, 3]",36,94,15.267078482597402,0.26875,46.91156234231436,False,396320,62610,458930
4226,"[5, 3]",36,95,37.05880084656774,0.26875,45.15971845104051,False,401680,62610,464290
4227,"[5, 3]",36,96,25.560585929000467,0.26875,38.20156159292658,False,407040,62610,469650
4228,"[5, 3]",36,97,23.18801834112779,0.26875,18.77802376115187,False,412400,62610,475010
4229,"[5, 3]",36,98,34.76854728656757,0.26875,30.870425245537113,False,417760,62610,480370
4230,"[5, 3]",36,99,38.8643998366761,0.26875,6.3149492853774944,False,423120,62610,485730
4231,"[5, 3]",36,100,38.42440774065256,0.26875,7.364994004452794,False,428480,62610,491090
4232,"[5, 3]",36,101,36.72939534745978,0.26875,4.766331717893233,False,433840,62610,496450
4233,"[5, 3]",36,102,39.286838447230245,0.26875,11.57833345174004,False,439200,62610,501810
