,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
5951,5,56,33,30.398217340583265,0.15625,171.2942329884431,102960,41740,144700
5952,5,56,34,26.510680264843,0.15625,37.89857539779685,106080,41740,147820
5953,5,56,35,23.65811984184753,0.15625,72.11079313936428,109200,41740,150940
5954,5,56,36,26.510680264843,0.15625,10.458994661526615,112320,41740,154060
5955,5,56,37,14.931315052679532,0.15625,71.75792908022513,115440,41740,157180
5956,5,56,38,32.60447777878993,0.15625,117.63273428902772,118560,41740,160300
5957,5,56,39,25.587233844112543,0.15625,109.80985207606676,121680,41740,163420
5958,5,56,40,25.55307230541276,0.15625,20.65174691714762,124800,41740,166540
5959,5,56,41,26.510680264843,0.15625,126.9783227861949,127920,41740,169660
5960,5,56,42,30.85027343866678,0.15625,33.05399154366508,131040,41740,172780
5961,5,56,43,34.48317235495775,0.15625,99.4193358686626,134160,41740,175900
5962,5,56,44,34.637106652394046,0.15625,52.33284308345596,137280,41740,179020
5963,5,56,45,29.48390428560151,0.15625,189.4841225783392,140400,41740,182140
5964,5,56,46,29.950304206662537,0.15625,132.0266373077046,143520,62610,206130
5965,5,56,47,26.510680264843,0.15625,229.213914371212,146640,62610,209250
5966,5,56,48,26.510680264843,0.15625,176.97418496994956,149760,62610,212370
5967,5,56,49,-22.017783411058367,0.15625,139.87791630251746,152880,62610,215490
5968,5,56,50,21.025351114710723,0.15625,123.37368648913508,156000,62610,218610
5969,5,56,51,38.81191913811368,0.15625,65.03290342653061,159120,62610,221730
5970,5,56,52,30.95235218111261,0.15625,112.19124759010596,162240,62610,224850
5971,5,56,53,30.39007979459579,0.15625,172.2017989952676,165360,62610,227970
5972,5,56,54,34.69368404230493,0.15625,384.3910005962765,168480,62610,231090
5973,5,56,55,41.32032237468994,0.15625,206.69289540332025,171600,62610,234210
5974,5,56,56,17.26850195872779,0.15625,186.631773088941,174720,62610,237330
5975,5,56,57,34.42477361276384,0.15625,272.55595167771105,177840,62610,240450
5976,5,56,58,31.55059997992248,0.15625,145.9273586348127,180960,62610,243570
5977,5,56,59,16.470739457616933,0.15625,147.6634949148327,184080,62610,246690
5978,5,56,60,36.23691358635156,0.15625,205.3062548430343,187200,62610,249810
5979,5,56,61,12.359567620040975,0.15625,111.12150743834316,190320,62610,252930
5980,5,56,62,39.22061892428949,0.15625,113.36562121915064,193440,62610,256050
5981,5,56,63,22.37426655344877,0.15625,145.25264628657814,196560,62610,259170
5982,5,56,64,48.439061823424886,0.15625,182.658885051724,199680,62610,262290
5983,5,56,65,22.553143973823047,0.15625,125.31556840583774,202800,62610,265410
5984,5,56,66,22.668921050028928,0.15625,164.49427086790132,205920,62610,268530
5985,5,56,67,14.122319439924874,0.15625,145.95782112136885,209040,62610,271650
5986,5,56,68,40.27722086830938,0.15625,192.79390692753088,212160,62610,274770
5987,5,56,69,26.544807472892764,0.94375,516.8323428822653,231020,94730,325750
5988,5,56,70,51.05926871131858,0.94375,1757.2450764287255,249880,94730,344610
5989,5,56,71,40.7944745477107,0.94375,534.7531011531657,268740,94730,363470
5990,5,56,72,25.928353862787997,0.94375,2367.50134142644,287600,94730,382330
5991,5,56,73,73.3457855243248,0.94375,1288.6910044774295,306460,94730,401190
5992,5,56,74,49.71600127715124,0.49375,702.5519120281422,316320,117850,434170
5993,5,56,75,-22.397378108325235,0.49375,1549.6170718313792,326180,117850,444030
5994,5,56,76,87.74821352756638,0.49375,503.91235237657855,336040,117850,453890
5995,5,56,77,66.41050297408864,0.49375,1385.6335405263276,345900,117850,463750
5996,5,56,78,-38.56033422527543,0.49375,1035.1634542278491,355760,117850,473610
5997,5,56,79,75.13164652296598,0.49375,990.4603284493636,365620,117850,483470
5998,5,56,80,17.643046403610192,0.49375,826.8083786021891,375480,117850,493330
5999,5,56,81,30.689044478789505,0.49375,683.9729759866718,385340,117850,503190
6000,5,56,82,31.72760834785915,0.83125,1175.292268027575,401960,149970,551930
6001,5,56,83,36.31306533071561,0.83125,1253.762189742488,418580,149970,568550
6002,5,56,84,171.60718799568468,0.83125,2653.087020951057,435200,149970,585170
6003,5,56,85,159.9741855357908,0.83125,3086.7214695033863,451820,149970,601790
6004,5,56,86,95.1427809521859,0.83125,4673.580496370472,468440,149970,618410
6005,5,56,87,67.84499645408627,0.94375,7130.330518575785,487300,182090,669390
6006,5,56,88,-11.520310264728725,0.94375,7320.191938017144,506160,182090,688250
6007,5,56,89,62.822016581415525,0.94375,7206.238363140711,525020,182090,707110
6008,5,56,90,247.6857169531772,0.94375,7511.424329160276,543880,182090,725970
6009,5,56,91,113.15985765303849,0.94375,7636.828026332094,562740,182090,744830
6010,5,56,92,203.33088530455765,0.60625,3089.7071240615032,574860,211960,786820
6011,5,56,93,48.20125945693496,0.60625,1621.7704546957302,586980,211960,798940
6012,5,56,94,81.32946378559765,0.60625,2872.511080428981,599100,211960,811060
6013,5,56,95,149.1561858801147,0.60625,3746.5987092304713,611220,211960,823180
6014,5,56,96,256.07276535357823,0.60625,2898.328471168458,623340,211960,835300
6015,5,56,97,157.83567663871014,0.60625,4686.86300639825,635460,211960,847420
6016,5,56,98,182.64332243665865,0.60625,3399.9021067496374,647580,211960,859540
6017,5,56,99,193.3471964928081,0.49375,2033.7976092612575,657440,235080,892520
6018,5,56,100,40.04350526659532,0.49375,1865.0673051794208,667300,235080,902380
6019,5,56,101,192.86101326949444,0.49375,2107.814560506227,677160,235080,912240
6020,5,56,102,232.3408877962193,0.49375,2507.032450626381,687020,235080,922100
6021,5,56,103,147.07009242725405,0.49375,1857.0840828610385,696880,235080,931960
6022,5,56,104,45.47900273581757,0.49375,1731.0237942011304,706740,235080,941820
6023,5,56,105,271.3085525741807,0.49375,833.1358832663525,716600,235080,951680
6024,5,56,106,263.3734659340207,0.49375,1625.353366695811,726460,235080,961540
6025,5,56,107,-33.81279732584756,0.60625,3524.44383164569,738580,264950,1003530
6026,5,57,1,9.6142289481817,0.15625,235.3314272091314,3120,20870,23990
6027,5,57,2,-29.92673930181267,0.15625,269.09203005427923,6240,20870,27110
6028,5,57,3,25.194507627971,0.15625,187.72811356519423,9360,20870,30230
6029,5,57,4,27.72154602815538,0.15625,240.98644205444748,12480,20870,33350
6030,5,57,5,9.6142289481817,0.15625,268.67848403721734,15600,20870,36470
6031,5,57,6,7.395661840396824,0.15625,269.6655181282823,18720,20870,39590
6032,5,57,7,-13.56400219583464,0.15625,281.76103668992994,21840,20870,42710
6033,5,57,8,-19.186093580941375,0.15625,218.06249221279745,24960,20870,45830
6034,5,57,9,13.843628246586167,0.15625,338.67129908487567,28080,20870,48950
6035,5,57,10,9.617813097829387,0.15625,210.4779929890809,31200,20870,52070
6036,5,57,11,17.584718277408292,0.15625,113.31819413153168,34320,20870,55190
6037,5,57,12,9.6142289481817,0.15625,173.02579864584033,37440,20870,58310
6038,5,57,13,-4.246678548644903,0.15625,287.33773454928485,40560,20870,61430
6039,5,57,14,16.023305495591977,0.15625,289.71948192135346,43680,20870,64550
6040,5,57,15,37.17595432270856,0.15625,234.6075361296572,46800,20870,67670
6041,5,57,16,28.62608273976958,0.15625,157.22981203820012,49920,20870,70790
6042,5,57,17,27.7032954766645,0.15625,140.4386730225128,53040,20870,73910
6043,5,57,18,27.7032954766645,0.15625,81.31309567567627,56160,20870,77030
6044,5,57,19,19.4447357399396,0.15625,291.8415862980995,59280,20870,80150
6045,5,57,20,12.5949112147236,0.15625,102.36774125189731,62400,20870,83270
6046,5,57,21,28.37489149880948,0.15625,338.66379138225915,65520,20870,86390
6047,5,57,22,23.547463469004526,0.15625,40.775545045382856,68640,41740,110380
6048,5,57,23,36.70072140111012,0.15625,78.58002272626642,71760,41740,113500
6049,5,57,24,24.03672696424073,0.15625,177.7182707006347,74880,41740,116620
6050,5,57,25,-23.73868890504265,0.15625,129.4419176227065,78000,41740,119740
6051,5,57,26,9.614345731764958,0.15625,60.946243365285774,81120,41740,122860
6052,5,57,27,27.7032954766645,0.15625,87.43884598973425,84240,41740,125980
6053,5,57,28,36.2059771741556,0.15625,128.69385988659775,87360,41740,129100
6054,5,57,29,29.17508764928606,0.15625,248.51109576058928,90480,41740,132220
6055,5,57,30,32.54130933891476,0.15625,106.70861979589117,93600,41740,135340
6056,5,57,31,-10.029177829409612,0.15625,128.45512151225967,96720,41740,138460
6057,5,57,32,34.06334597513722,0.15625,150.53351218159696,99840,41740,141580
6058,5,57,33,-26.505576374833566,0.15625,250.3805854176418,102960,41740,144700
6059,5,57,34,13.56466503127263,0.15625,202.53650439609063,106080,41740,147820
6060,5,57,35,31.4144524843991,0.15625,31.13154784329293,109200,41740,150940
6061,5,57,36,27.91609653780165,0.15625,41.60377940518328,112320,41740,154060
6062,5,57,37,22.04547873336937,0.15625,35.89501573155096,115440,41740,157180
6063,5,57,38,25.12282613860273,0.15625,36.53539653566158,118560,41740,160300
6064,5,57,39,29.31566270514848,0.15625,128.4385023500117,121680,41740,163420
6065,5,57,40,29.42847702894237,0.15625,94.49283364999708,124800,41740,166540
6066,5,57,41,35.92513678157669,0.15625,12.946688840948866,127920,41740,169660
6067,5,57,42,27.7032954766645,0.15625,176.51423211424785,131040,41740,172780
6068,5,57,43,15.279531886870876,0.26875,175.16596151102476,136400,62610,199010
6069,5,57,44,33.95326207748395,0.26875,132.59387473344827,141760,62610,204370
6070,5,57,45,27.770683314488203,0.26875,108.87973803073685,147120,62610,209730
6071,5,57,46,35.28047143624394,0.26875,48.22823681594311,152480,62610,215090
6072,5,57,47,38.689842222273896,0.26875,118.87653313822004,157840,62610,220450
6073,5,57,48,27.71510434646177,0.26875,116.28803805720123,163200,62610,225810
6074,5,57,49,17.207654587305196,0.26875,201.7455262117219,168560,62610,231170
6075,5,57,50,27.62231470646793,0.26875,143.5348327087721,173920,62610,236530
6076,5,57,51,26.4530780178658,0.26875,68.377006704329,179280,62610,241890
6077,5,57,52,27.7032954766645,0.26875,53.91318025371135,184640,62610,247250
6078,5,57,53,27.7032954766645,0.26875,36.28119250833824,190000,62610,252610
6079,5,57,54,5.463973538151073,0.26875,48.15959088447676,195360,62610,257970
6080,5,57,55,-19.943803053920863,0.26875,263.6837140741278,200720,62610,263330
6081,5,57,56,-21.60592783920318,0.60625,153.02738684072693,212840,92480,305320
6082,5,57,57,6.062641258627326,0.60625,201.3987280988524,224960,92480,317440
6083,5,57,58,41.64866842646676,0.60625,167.4285751998681,237080,92480,329560
6084,5,57,59,-11.700596613859728,0.60625,326.5656559135338,249200,92480,341680
6085,5,57,60,30.584670798140497,0.60625,225.10784744031176,261320,92480,353800
6086,5,57,61,40.10477164140895,0.60625,295.07032901333395,273440,92480,365920
6087,5,57,62,-14.045448971785213,0.60625,640.9040853252395,285560,122350,407910
6088,5,57,63,41.389950538610776,0.60625,380.8952233019313,297680,122350,420030
6089,5,57,64,11.995733240754326,0.60625,206.9799491642256,309800,122350,432150
6090,5,57,65,39.22164421401836,0.60625,408.6646847989715,321920,122350,444270
6091,5,57,66,46.94443217264585,0.60625,178.9378791786683,334040,122350,456390
6092,5,57,67,27.317755986630733,0.60625,359.3214560312296,346160,122350,468510
6093,5,57,68,39.99127357561666,0.60625,397.04437921879565,358280,122350,480630
6094,5,57,69,36.98851259171117,0.60625,322.14116079917824,370400,122350,492750
6095,5,57,70,39.54326733482733,0.60625,231.95318641706507,382520,122350,504870
6096,5,57,71,35.44985147376953,0.60625,108.02082976496942,394640,122350,516990
6097,5,57,72,37.81832743840128,0.83125,338.5871457890529,411260,154470,565730
6098,5,57,73,47.830103726265406,0.83125,454.422318647136,427880,154470,582350
6099,5,57,74,40.00888117408545,0.83125,164.12823043027578,444500,154470,598970
6100,5,57,75,31.122886560690223,0.83125,505.57605717690575,461120,154470,615590
6101,5,57,76,-7.997041826962279,0.83125,545.7004671375602,477740,154470,632210
6102,5,57,77,19.0586282175202,0.94375,920.3239368598636,496600,186590,683190
6103,5,57,78,26.482360665345816,0.94375,496.0759141698479,515460,186590,702050
6104,5,57,79,58.6549114895995,0.94375,715.1285654039541,534320,186590,720910
6105,5,57,80,20.593546656797407,0.94375,375.423952793812,553180,186590,739770
6106,5,57,81,10.133766186929554,0.94375,485.4991578764645,572040,186590,758630
6107,5,57,82,51.58895771915663,0.94375,355.476764494932,590900,218710,809610
6108,5,57,83,40.01277278159508,0.94375,607.1864542675967,609760,218710,828470
6109,5,57,84,40.876799467824256,0.94375,208.75641201965283,628620,218710,847330
6110,5,57,85,54.42347334566887,0.94375,325.06393067624015,647480,218710,866190
6111,5,57,86,52.4463983487797,0.94375,140.9225798240183,666340,218710,885050
6112,5,57,87,54.62646203192577,0.94375,136.15575647783967,685200,250830,936030
6113,5,57,88,52.52782237951588,0.94375,107.29512170911816,704060,250830,954890
6114,5,57,89,61.5634403671066,0.94375,79.41589643396786,722920,250830,973750
6115,5,57,90,43.65208947784143,0.94375,152.08557406727766,741780,250830,992610
6116,5,57,91,50.49742865842145,0.94375,146.7887942100444,760640,250830,1011470
6117,5,58,1,10.297864278706626,0.60625,365.16205808604064,12120,29870,41990
6118,5,58,2,-2.06406150565531,0.60625,604.210081782813,24240,29870,54110
6119,5,58,3,-27.114313603977077,0.60625,252.4855277387357,36360,29870,66230
6120,5,58,4,-23.836527471004644,0.60625,386.60873818374233,48480,29870,78350
6121,5,58,5,5.457010959115507,0.60625,407.1506770788727,60600,29870,90470
6122,5,58,6,-21.835434836297388,0.60625,448.7575873274956,72720,29870,102590
6123,5,58,7,6.601960113316016,0.60625,638.6724895579782,84840,29870,114710
6124,5,58,8,14.931315052679532,0.26875,375.2397066954325,90200,50740,140940
6125,5,58,9,26.227936948970523,0.26875,262.23667708705017,95560,50740,146300
6126,5,58,10,14.931315052679532,0.26875,284.46883887340164,100920,50740,151660
6127,5,58,11,-15.981068664851918,0.26875,460.4673267141858,106280,50740,157020
6128,5,58,12,-21.045240058504064,0.26875,307.5362662202186,111640,50740,162380
6129,5,58,13,-25.36558220524488,0.26875,335.52299996926973,117000,50740,167740
6130,5,58,14,4.638095671275468,0.26875,216.7732165212484,122360,50740,173100
6131,5,58,15,26.877491126850487,0.26875,476.78802134504514,127720,50740,178460
6132,5,58,16,8.393515678488408,0.26875,222.72479912050423,133080,50740,183820
6133,5,58,17,11.961028011486306,0.26875,357.78301075447024,138440,50740,189180
6134,5,58,18,29.785766129601207,0.26875,236.57116177131505,143800,50740,194540
6135,5,58,19,23.39759466724593,0.26875,145.7184679688247,149160,50740,199900
6136,5,58,20,26.510680264843,0.26875,114.52483921164568,154520,50740,205260
6137,5,58,21,23.12612505026816,0.49375,424.1553829440825,164380,73860,238240
6138,5,58,22,-13.112315238942902,0.49375,224.34164910827104,174240,73860,248100
6139,5,58,23,-7.224501716626328,0.49375,450.1756908680163,184100,73860,257960
6140,5,58,24,26.157505742722428,0.49375,251.5194725187364,193960,73860,267820
6141,5,58,25,26.510680264843,0.49375,348.4775203785325,203820,73860,277680
6142,5,58,26,9.6142289481817,0.49375,345.24722276419755,213680,73860,287540
6143,5,58,27,35.88741276335953,0.49375,509.7285269139135,223540,73860,297400
6144,5,58,28,26.27145009394789,0.49375,46.783015142518096,233400,73860,307260
6145,5,58,29,45.8649695174081,0.26875,287.47717130993016,238760,94730,333490
6146,5,58,30,17.48528569236481,0.26875,195.68160277943537,244120,94730,338850
6147,5,58,31,48.54406139234791,0.26875,92.36045448905206,249480,94730,344210
6148,5,58,32,31.97085488065671,0.26875,121.22571682724394,254840,94730,349570
6149,5,58,33,33.36984613385253,0.26875,71.12794080393147,260200,94730,354930
6150,5,58,34,-8.370192415931864,0.26875,17.087921256302092,265560,94730,360290
6151,5,58,35,-15.41761508892674,0.26875,318.98067178970376,270920,94730,365650
6152,5,58,36,26.510680264843,0.26875,82.36629641658624,276280,94730,371010
6153,5,58,37,26.729068801961997,0.26875,126.60355401429106,281640,94730,376370
6154,5,58,38,27.46161217067651,0.26875,392.2374094459251,287000,94730,381730
6155,5,58,39,-3.154392959969715,0.26875,323.77897724426657,292360,94730,387090
6156,5,58,40,44.63904232880719,0.26875,206.73632951872304,297720,94730,392450
6157,5,58,41,14.588599725672642,0.26875,144.96757004383443,303080,94730,397810
6158,5,58,42,109.33660555419854,0.94375,2382.1041703217093,321940,126850,448790
6159,5,58,43,-10.82698581548956,0.94375,2991.243383867107,340800,126850,467650
6160,5,58,44,29.86876508824432,0.94375,3322.110093922577,359660,126850,486510
6161,5,58,45,31.797671129163746,0.94375,3418.999432658025,378520,126850,505370
6162,5,58,46,134.7583933304657,0.94375,3344.4268151575147,397380,126850,524230
6163,5,58,47,-12.045938194685665,0.94375,3849.796525071017,416240,158970,575210
6164,5,58,48,66.242566821964,0.94375,3378.619794797647,435100,158970,594070
6165,5,58,49,170.6545808277116,0.94375,4331.8702385678325,453960,158970,612930
6166,5,58,50,-17.256638397049066,0.94375,4646.772872688309,472820,158970,631790
6167,5,58,51,187.3775849923678,0.94375,4693.576933592902,491680,158970,650650
6168,5,58,52,51.755909312761695,0.83125,3227.913796396814,508300,191090,699390
6169,5,58,53,167.57491230956197,0.83125,3686.573972571458,524920,191090,716010
6170,5,58,54,122.38739436536612,0.83125,4445.657141937742,541540,191090,732630
6171,5,58,55,54.040918942541246,0.83125,2883.484112527223,558160,191090,749250
6172,5,58,56,169.46462575374892,0.83125,4686.79668638429,574780,191090,765870
6173,5,58,57,61.25767722368805,0.94375,4417.728670384333,593640,223210,816850
