,heuristic_param,seed,n_gen,score,readjustement,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
2938,"[5, 3]",30,28,0.5161706125600278,False,0.1689579489077584,0.0055580130266189,511.5953507423401,76.03579688072205,587.6311476230621
2939,"[5, 3]",30,29,0.5161706125600278,False,0.1689579489077584,0.0018147620430355,524.9487500190735,76.03579688072205,600.9845468997955
2940,"[5, 3]",30,30,0.5161706125600278,False,0.1689579489077584,0.0027714521878449,537.7526805400848,76.03579688072205,613.7884774208069
2941,"[5, 3]",30,31,0.5161706125600278,False,0.1689579489077584,0.0049106193200701,550.7550723552704,76.03579688072205,626.7908692359924
2942,"[5, 3]",30,32,0.5161706125600278,False,0.1689579489077584,0.0022645565182551,565.255072593689,76.03579688072205,641.290869474411
2943,"[5, 3]",30,33,0.5161706125600278,False,0.1689579489077584,0.0031520198836269,579.0342221260071,76.03579688072205,655.0700190067291
2944,"[5, 3]",30,34,0.5161706125600278,False,0.1689579489077584,0.0026122777125092,592.5849070549011,76.03579688072205,668.6207039356232
2945,"[5, 3]",30,35,0.5161706125600278,False,0.1689579489077584,0.0039710873306139,606.3754599094391,76.03579688072205,682.4112567901611
2946,"[5, 3]",30,36,0.5161706125600278,False,0.1689579489077584,0.0043634361163571,620.3122067451477,76.03579688072205,696.3480036258698
2947,"[5, 3]",30,37,0.5161706125600278,False,0.1689579489077584,0.0026274054772909,633.6947920322418,76.03579688072205,709.7305889129639
2948,"[5, 3]",30,38,0.5161706125600278,False,0.1689579489077584,0.0068773127160753,648.8339631557465,76.03579688072205,724.8697600364685
2949,"[5, 3]",30,39,0.5161706125600278,True,0.4119980732761041,0.0015466408396854,671.3702030181885,114.85410761833192,786.2243106365204
2950,"[5, 3]",30,40,0.5161706125600278,False,0.4119980732761041,0.003276028063042,692.5584650039673,114.85410761833192,807.4125726222992
2951,"[5, 3]",30,41,0.5161706125600278,False,0.4119980732761041,0.0032180782992498,714.2340135574341,114.85410761833192,829.088121175766
2952,"[5, 3]",30,42,0.5161706125600278,False,0.4119980732761041,0.0039927061449612,736.2216644287109,114.85410761833192,851.0757720470428
2953,"[5, 3]",30,43,0.5161706125600278,False,0.4119980732761041,0.0032802993061407,757.2809953689575,114.85410761833192,872.1351029872894
2954,"[5, 3]",30,44,0.5161706125600278,False,0.4119980732761041,0.0043455319605911,778.9407866001129,114.85410761833192,893.7948942184448
2955,"[5, 3]",30,45,0.5161706125600278,False,0.4119980732761041,0.002751256112237,800.4981648921967,114.85410761833192,915.3522725105286
2956,"[5, 3]",30,46,0.5161706125600278,False,0.4119980732761041,0.0008647014816675,823.2221853733063,114.85410761833192,938.0762929916382
2957,"[5, 3]",30,47,0.5161706125600278,False,0.4119980732761041,0.0022505627947027,845.4510610103607,114.85410761833192,960.3051686286926
2958,"[5, 3]",30,48,0.5161706125600278,False,0.4119980732761041,0.002797977103959,867.057535648346,114.85410761833192,981.911643266678
2959,"[5, 3]",30,49,0.5161706125600278,False,0.4119980732761041,0.0032896857225007,888.3741025924683,114.85410761833192,1003.2282102108002
2960,"[5, 3]",30,50,0.5161706125600278,False,0.4119980732761041,0.0042946839320536,909.1057600975035,114.85410761833192,1023.9598677158356
2961,"[5, 3]",30,51,0.5161706125600278,False,0.4119980732761041,0.0022772512972634,929.8939859867096,114.85410761833192,1044.7480936050415
2962,"[5, 3]",30,52,0.5161706125600278,False,0.4119980732761041,0.0022857264567352,951.1417591571808,114.85410761833192,1065.9958667755127
2963,"[5, 3]",30,53,0.5161706125600278,False,0.4119980732761041,0.0016328833345514,971.8782641887664,114.85410761833192,1086.7323718070984
2964,"[5, 3]",30,54,0.5161706125600278,False,0.4119980732761041,0.0033653650510956,993.766182422638,114.85410761833192,1108.6202900409698
2965,"[5, 3]",30,55,0.5161706125600278,False,0.4119980732761041,0.0040968600658465,1014.4214808940887,114.85410761833192,1129.2755885124209
2966,"[5, 3]",30,56,0.5161706125600278,False,0.4119980732761041,0.0034294301841255,1035.764503479004,114.85410761833192,1150.6186110973358
2967,"[5, 3]",30,57,0.5161706125600278,False,0.4119980732761041,0.0029115217186785,1056.5921792984009,114.85410761833192,1171.4462869167328
2968,"[5, 3]",30,58,0.5161706125600278,False,0.4119980732761041,0.0041643670667807,1077.6938841342926,114.85410761833192,1192.5479917526245
2969,"[5, 3]",30,59,0.5161706125600278,False,0.4119980732761041,0.004574025270286,1099.1537718772888,114.85410761833192,1214.0078794956207
2970,"[5, 3]",30,60,0.5161706125600278,False,0.4119980732761041,0.004396859961141,1119.5681171417236,114.85410761833192,1234.4222247600555
2971,"[5, 3]",30,61,0.5161706125600278,False,0.4119980732761041,0.0034296092451735,1140.0359725952148,114.85410761833192,1254.8900802135468
2972,"[5, 3]",30,62,0.5161706125600278,False,0.4119980732761041,0.0038472333820624,1161.5876088142395,114.85410761833192,1276.4417164325714
2973,"[5, 3]",30,63,0.5161706125600278,False,0.4119980732761041,0.00292486297362,1182.945673942566,114.85410761833192,1297.7997815608978
2974,"[5, 3]",30,64,0.5161706125600278,False,0.4119980732761041,0.0038591394653863,1203.282309293747,114.85410761833192,1318.1364169120789
2975,"[5, 3]",30,65,0.5161706125600278,False,0.4119980732761041,0.0023424137998793,1223.8470499515531,114.85410761833192,1338.7011575698853
2976,"[5, 3]",30,66,0.5161706125600278,True,0.964407516272933,0.0008748906332415,1254.7154190540314,163.31379079818726,1418.0292098522186
2977,"[5, 3]",30,67,0.5161706125600278,False,0.964407516272933,4.8595247461997646e-08,1285.897573709488,163.31379079818726,1449.2113645076752
2978,"[5, 3]",30,68,0.5161706125600278,False,0.964407516272933,0.0008726389898596,1316.6533060073853,163.31379079818726,1479.9670968055725
2979,"[5, 3]",30,69,0.5161706125600278,False,0.964407516272933,0.002943681658946,1347.812769651413,163.31379079818726,1511.1265604496002
2980,"[5, 3]",30,70,0.5161706125600278,False,1.0,5.2444043234489736e-08,1379.8295679092407,163.31379079818726,1543.143358707428
2981,"[5, 3]",30,71,0.5161706125600278,False,1.0,5.39418610302894e-08,1411.8185458183289,163.31379079818726,1575.132336616516
2982,"[5, 3]",30,72,0.5161706125600278,False,1.0,0.0008753033540617,1443.7140703201294,163.31379079818726,1607.0278611183169
2983,"[5, 3]",30,73,0.5161706125600278,False,1.0,5.017241213502752e-08,1475.648182630539,163.31379079818726,1638.9619734287262
2984,"[5, 3]",30,74,0.5161706125600278,False,1.0,0.0008774894875285,1507.22780251503,163.31379079818726,1670.5415933132172
2985,"[5, 3]",30,75,0.5161706125600278,False,1.0,0.0016560819572368,1539.0535781383514,163.31379079818726,1702.3673689365387
2986,"[5, 3]",30,76,0.5161706125600278,False,1.0,0.0008722093770496,1570.9643352031708,163.31379079818726,1734.278126001358
2987,"[5, 3]",30,77,0.5161706125600278,False,1.0,0.0016558797967903,1603.7848529815674,163.31379079818726,1767.0986437797546
2988,"[5, 3]",30,78,0.5161706125600278,False,1.0,0.001660333776573,1636.0754971504211,163.31379079818726,1799.3892879486084
2989,"[5, 3]",30,79,0.5161706125600278,False,1.0,0.0008784137008784,1667.862564086914,163.31379079818726,1831.176354885101
2990,"[5, 3]",30,80,0.5161706125600278,False,1.0,4.5457614016125746e-08,1700.4212255477903,163.31379079818726,1863.7350163459776
2991,"[5, 3]",30,81,0.5161706125600278,False,1.0,2.6996074699304187e-08,1732.416612625122,163.31379079818726,1895.730403423309
2992,"[5, 3]",30,82,0.5161706125600278,False,1.0,3.572279485845407e-08,1764.3219275474548,163.31379079818726,1927.635718345642
2993,"[5, 3]",30,83,0.5161706125600278,False,1.0,6.478691085611424e-08,1795.8019709587095,163.31379079818726,1959.115761756897
2994,"[5, 3]",30,84,0.5161706125600278,False,1.0,2.4561668332581996e-08,1827.6142241954803,163.31379079818726,1990.928014993668
2995,"[5, 3]",30,85,0.5161706125600278,False,1.0,8.066081301951317e-08,1859.96581697464,163.31379079818726,2023.2796077728271
2996,"[5, 3]",30,86,0.5161706125600278,False,1.0,2.7031706844476694e-08,1891.6005001068115,163.31379079818726,2054.914290904999
2997,"[5, 3]",30,87,0.5161706125600278,False,1.0,4.88931237326708e-08,1923.736513853073,163.31379079818726,2087.0503046512604
2998,"[5, 3]",30,88,0.5161706125600278,False,1.0,3.080763643539786e-08,1955.8133354187007,163.31379079818726,2119.1271262168884
2999,"[5, 3]",30,89,0.5161706125600278,False,1.0,3.540522221400122e-08,1988.3836646080017,163.31379079818726,2151.697455406189
3000,"[5, 3]",30,90,0.5161706125600278,False,1.0,3.594019582651963e-08,2020.3399233818052,163.31379079818726,2183.6537141799927
3001,"[5, 3]",30,91,0.5161706125600278,False,1.0,2.4842861042541464e-08,2052.6428961753845,163.31379079818726,2215.956686973572
3002,"[5, 3]",30,92,0.5161706125600278,False,1.0,4.2931283985318994e-08,2084.648337602616,163.31379079818726,2247.9621284008026
3003,"[5, 3]",30,93,0.5161706125600278,False,1.0,4.2326568877867376e-08,2116.9026329517365,163.31379079818726,2280.216423749924
3004,"[5, 3]",30,94,0.5161706125600278,False,1.0,4.30749711417493e-08,2149.132681369781,163.31379079818726,2312.4464721679688
3005,"[5, 3]",30,95,0.5161706125600278,False,1.0,4.665888633337924e-08,2181.2650933265686,163.31379079818726,2344.578884124756
3006,"[5, 3]",30,96,0.5161706125600278,False,1.0,2.8753107449260724e-08,2213.549651622772,163.31379079818726,2376.8634424209595
3007,"[5, 3]",30,97,0.5161706125600278,False,1.0,2.7309560489311567e-08,2245.500730752945,163.31379079818726,2408.814521551132
3008,"[5, 3]",30,98,0.5161706125600278,False,1.0,2.0918232389923005e-08,2277.353845834732,163.31379079818726,2440.6676366329198
3009,"[5, 3]",30,99,0.5161706125600278,False,1.0,3.8232189096228354e-08,2309.36275100708,163.31379079818726,2472.676541805268
3010,"[5, 3]",30,100,0.5161706125600278,False,1.0,3.4788031133020986e-08,2341.017189979553,163.31379079818726,2504.3309807777405
3011,"[5, 3]",30,101,0.5161706125600278,False,1.0,3.5168477152300933e-09,2372.6494154930115,163.31379079818726,2535.9632062911987
3012,"[5, 3]",30,102,0.5161706125600278,False,1.0,2.6962249852303272e-08,2404.652745485306,163.31379079818726,2567.966536283493
3013,"[5, 3]",30,103,0.5161706125600278,False,1.0,1.10072958621749e-08,2437.1804502010345,163.31379079818726,2600.494240999222
3014,"[5, 3]",30,104,0.5161706125600278,False,1.0,2.6541451371650414e-08,2468.7367577552795,163.31379079818726,2632.050548553467
3015,"[5, 3]",30,105,0.5161706125600278,False,1.0,1.8964140367510174e-08,2500.835127592087,163.31379079818726,2664.148918390274
3016,"[5, 3]",30,106,0.5161706125600278,False,1.0,1.3747121530956691e-08,2532.6153457164764,163.31379079818726,2695.929136514664
3017,"[5, 3]",30,107,0.5161706125600278,False,1.0,3.239480215202687e-08,2564.645130634308,163.31379079818726,2727.958921432495
3018,"[5, 3]",30,108,0.5161706125600278,False,1.0,5.097770224728747e-10,2596.616053342819,163.31379079818726,2759.9298441410065
3019,"[5, 3]",30,109,0.5161706125600278,False,1.0,1.1254496960927471e-08,2628.3454325199127,163.31379079818726,2791.6592233181
3020,"[5, 3]",30,110,0.5161706125600278,False,1.0,9.800117974496284e-09,2660.554934024811,163.31379079818726,2823.868724822998
3021,"[5, 3]",30,111,0.5161706125600278,False,1.0,3.348204941921819e-09,2693.027634382248,163.31379079818726,2856.341425180435
3022,"[5, 3]",30,112,0.5161706125600278,False,1.0,2.835682002248185e-08,2725.082803964615,163.31379079818726,2888.396594762802
3023,"[5, 3]",30,113,0.5161706125600278,False,1.0,1.3145553162374744e-08,2757.233736038208,163.31379079818726,2920.5475268363957
3024,"[5, 3]",30,114,0.5161706125600278,False,1.0,1.6433082869535844e-09,2789.095494747162,163.31379079818726,2952.409285545349
3025,"[5, 3]",30,115,0.5161706125600278,False,1.0,5.719433061582449e-09,2820.6519775390625,163.31379079818726,2983.9657683372498
3026,"[5, 3]",30,116,0.5161706125600278,False,1.0,1.3397360693783554e-08,2852.5746459960938,163.31379079818726,3015.888436794281
3027,"[5, 3]",30,117,0.5161706125600278,False,1.0,3.0626775725579253e-08,2884.687909841537,163.31379079818726,3048.0017006397247
3028,"[5, 3]",30,118,0.5161706125600278,False,1.0,1.992713805305657e-08,2917.009397506714,163.31379079818726,3080.323188304901
3029,"[5, 3]",30,119,0.5161706125600278,False,1.0,1.654928794203677e-09,2949.054775238037,163.31379079818726,3112.3685660362244
3030,"[5, 3]",30,120,0.5161706125600278,False,1.0,1.6908602486930862e-09,2980.923359155655,163.31379079818726,3144.237149953842
3031,"[5, 3]",30,121,0.5161706125600278,False,1.0,7.432293607023297e-09,3013.4276070594788,163.31379079818726,3176.741397857666
3032,"[5, 3]",30,122,0.5161706125600278,False,1.0,7.78687734589909e-09,3045.4929745197296,163.31379079818726,3208.806765317917
3033,"[5, 3]",30,123,0.5161706125600278,False,1.0,1.0209921793812236e-11,3077.3992323875427,163.31379079818726,3240.71302318573
3034,"[5, 3]",30,124,0.5161706125600278,False,1.0,1.8701788343140702e-11,3109.4822952747345,163.31379079818726,3272.7960860729218
3035,"[5, 3]",30,125,0.5161706125600278,False,1.0,7.186368680480159e-12,3141.9613285064697,163.31379079818726,3305.275119304657
3036,"[5, 3]",30,126,0.5161706125600278,False,1.0,1.5731190885893552e-11,3174.124828338623,163.31379079818726,3337.4386191368103
3037,"[5, 3]",30,127,0.5161706125600278,False,1.0,1.986650751408189e-11,3206.2929775714874,163.31379079818726,3369.6067683696747
3038,"[5, 3]",30,128,0.5161706125600278,False,1.0,3.1446098730825543e-09,3238.5122821331024,163.31379079818726,3401.8260729312897
3039,"[5, 3]",30,129,0.5161706125600278,False,1.0,1.8812473961500498e-11,3270.447432041168,163.31379079818726,3433.7612228393555
3040,"[5, 3]",30,130,0.5161706125600278,False,1.0,4.4644022815363935e-09,3302.1959064006805,163.31379079818726,3465.509697198868
3041,"[5, 3]",30,131,0.5161706125600278,False,1.0,7.719666041489872e-09,3334.355043888092,163.31379079818726,3497.6688346862798
3042,"[5, 3]",30,132,0.5161706125600278,False,1.0,3.330395101933313e-09,3366.344153881073,163.31379079818726,3529.6579446792603
3043,"[5, 3]",30,133,0.5161706125600278,False,1.0,4.368881363966691e-09,3397.876186609268,163.31379079818726,3561.1899774074554
3044,"[5, 3]",30,134,0.5161706125600278,False,1.0,3.3508328634797603e-09,3430.050788640976,163.31379079818726,3593.364579439163
3045,"[5, 3]",30,135,0.5161706125600278,False,1.0,4.718179145290776e-09,3461.877562046051,163.31379079818726,3625.1913528442383
3046,"[5, 3]",31,0,0.4500716792609388,True,0.1689579489077584,0.0163731432323118,35.14771580696106,106.42585825920104,141.5735740661621
3047,"[5, 3]",31,1,0.4500716792609388,False,0.1689579489077584,0.0156519613806315,67.12730002403259,106.42585825920104,173.55315828323364
3048,"[5, 3]",31,2,0.4765532698394842,False,0.1689579489077584,0.0299538536996067,97.11746764183044,106.42585825920104,203.5433259010315
3049,"[5, 3]",31,3,0.4765532698394842,False,0.1689579489077584,0.0146216887789511,129.02139163017273,106.42585825920104,235.44724988937375
3050,"[5, 3]",31,4,0.4765532698394842,False,0.1689579489077584,0.0109820240655636,166.85429072380066,106.42585825920104,273.2801489830017
3051,"[5, 3]",31,5,0.4808271427316582,False,0.1689579489077584,0.0275756474717803,198.24590182304385,106.42585825920104,304.6717600822449
3052,"[5, 3]",31,6,0.490469975459947,False,0.1689579489077584,0.0282291767140049,227.186115026474,106.42585825920104,333.61197328567505
3053,"[5, 3]",31,7,0.5017229583669444,False,0.1689579489077584,0.0317495181590512,253.6415319442749,106.42585825920104,360.06739020347595
3054,"[5, 3]",31,8,0.5017229583669444,False,0.1689579489077584,0.0312491712150469,274.74615144729614,106.42585825920104,381.1720097064972
3055,"[5, 3]",31,9,0.5017229583669444,False,0.1689579489077584,0.0174451961889668,301.0127284526825,106.42585825920104,407.43858671188354
3056,"[5, 3]",31,10,0.5033149143279116,False,0.1689579489077584,0.0121717719643457,318.2320854663849,106.42585825920104,424.65794372558594
3057,"[5, 3]",31,11,0.5033149143279116,False,0.1689579489077584,0.0073746799530116,341.6226320266724,106.42585825920104,448.0484902858734
3058,"[5, 3]",31,12,0.5151024512640637,False,0.1689579489077584,0.0053680352551623,359.5328154563904,106.42585825920104,465.9586737155914
3059,"[5, 3]",31,13,0.5151024512640637,False,0.1689579489077584,0.0070335163925121,375.8410615921021,106.42585825920104,482.2669198513031
3060,"[5, 3]",31,14,0.5151024512640637,False,0.1689579489077584,0.0043061116775283,393.3263216018677,106.42585825920104,499.7521798610687
3061,"[5, 3]",31,15,0.5151024512640637,False,0.1689579489077584,0.0224889542649243,411.1578347682953,106.42585825920104,517.5836930274963
3062,"[5, 3]",31,16,0.5151024512640637,False,0.1689579489077584,0.0152952458789183,428.1180119514465,106.42585825920104,534.5438702106476
3063,"[5, 3]",31,17,0.5151024512640637,False,0.1689579489077584,0.0050987610412804,443.94940519332886,106.42585825920104,550.3752634525299
3064,"[5, 3]",31,18,0.5151024512640637,False,0.1689579489077584,0.0003432378035276,458.2593951225281,106.42585825920104,564.6852533817291
3065,"[5, 3]",31,19,0.5151024512640637,False,0.1689579489077584,0.0052963128191745,473.60493564605713,106.42585825920104,580.0307939052582
3066,"[5, 3]",31,20,0.5151024512640637,False,0.1689579489077584,0.0008541198173546,488.38038778305054,106.42585825920104,594.8062460422516
3067,"[5, 3]",31,21,0.5151024512640637,False,0.1689579489077584,0.0124811041401928,503.5431759357453,106.42585825920104,609.9690341949463
