,corr,train_seed,gen,n_eval,acc,score
1837,0.4,36,37,192000,0.2,0.5116605455652258
1838,0.4,36,38,202000,0.2,0.512800682234699
1839,0.4,36,39,212000,0.2,0.512800682234699
1840,0.4,36,40,222000,0.2,0.512800682234699
1841,0.4,36,41,232000,0.2,0.512800682234699
1842,0.4,36,42,242000,0.2,0.5045794191444214
1843,0.4,36,43,252000,0.2,0.5045794191444214
1844,0.4,36,44,262000,0.2,0.5045794191444214
1845,0.4,36,45,272000,0.2,0.5045794191444214
1846,0.4,36,46,282000,0.2,0.5045794191444214
1847,0.4,36,47,292000,0.2,0.5045794191444214
1848,0.4,36,48,302000,0.2,0.5045794191444214
1849,0.4,36,49,312000,0.2,0.5045794191444214
1850,0.4,37,0,2000,0.05,0.5475588125178866
1851,0.4,37,1,4000,0.05,0.513513134612555
1852,0.4,37,2,6000,0.05,0.5214453068732796
1853,0.4,37,3,8000,0.05,0.5214453068732796
1854,0.4,37,4,10000,0.05,0.5214453068732796
1855,0.4,37,5,12000,0.05,0.5413979669585669
1856,0.4,37,6,17000,0.1,0.5238955880372256
1857,0.4,37,7,22000,0.1,0.5238955880372256
1858,0.4,37,8,27000,0.1,0.5238955880372256
1859,0.4,37,9,32000,0.1,0.5241914777059066
1860,0.4,37,10,37000,0.1,0.5241914777059066
1861,0.4,37,11,42000,0.1,0.5241914777059066
1862,0.4,37,12,47000,0.1,0.5238955880372256
1863,0.4,37,13,52000,0.1,0.5238955880372256
1864,0.4,37,14,57000,0.1,0.5238955880372256
1865,0.4,37,15,62000,0.1,0.5236411013560123
1866,0.4,37,16,67000,0.1,0.5236411013560123
1867,0.4,37,17,72000,0.1,0.5236411013560123
1868,0.4,37,18,77000,0.1,0.5236411013560123
1869,0.4,37,19,82000,0.1,0.5236411013560123
1870,0.4,37,20,87000,0.1,0.5236411013560123
1871,0.4,37,21,92000,0.1,0.5236411013560123
1872,0.4,37,22,97000,0.1,0.5236411013560123
1873,0.4,37,23,102000,0.1,0.5236411013560123
1874,0.4,37,24,107000,0.1,0.5236411013560123
1875,0.4,37,25,112000,0.1,0.5236411013560123
1876,0.4,37,26,117000,0.1,0.5236411013560123
1877,0.4,37,27,122000,0.1,0.5236411013560123
1878,0.4,37,28,127000,0.1,0.5236411013560123
1879,0.4,37,29,132000,0.1,0.5236411013560123
1880,0.4,37,30,137000,0.1,0.5236411013560123
1881,0.4,37,31,142000,0.1,0.5236411013560123
1882,0.4,37,32,147000,0.1,0.5236411013560123
1883,0.4,37,33,152000,0.1,0.5236411013560123
1884,0.4,37,34,157000,0.1,0.5236411013560123
1885,0.4,37,35,162000,0.1,0.5236411013560123
1886,0.4,37,36,167000,0.1,0.5236411013560123
1887,0.4,37,37,172000,0.1,0.5236411013560123
1888,0.4,37,38,177000,0.1,0.5236411013560123
1889,0.4,37,39,182000,0.1,0.5236411013560123
1890,0.4,37,40,187000,0.1,0.5236411013560123
1891,0.4,37,41,192000,0.1,0.5236411013560123
1892,0.4,37,42,197000,0.1,0.5236411013560123
1893,0.4,37,43,202000,0.1,0.5236411013560123
1894,0.4,37,44,207000,0.1,0.5236411013560123
1895,0.4,37,45,212000,0.1,0.5236411013560123
1896,0.4,37,46,217000,0.1,0.5236411013560123
1897,0.4,37,47,222000,0.1,0.5236411013560123
1898,0.4,37,48,227000,0.1,0.5236411013560123
1899,0.4,37,49,232000,0.1,0.5236411013560123
1900,0.4,38,0,2000,0.05,0.7039640032593033
1901,0.4,38,1,4000,0.05,0.7746218825319541
1902,0.4,38,2,6000,0.05,0.9428078760992284
1903,0.4,38,3,8000,0.05,0.9740687083535944
1904,0.4,38,4,10000,0.05,0.9428078760992284
1905,0.4,38,5,12000,0.05,0.9428078760992284
1906,0.4,38,6,14000,0.05,0.958059602615911
1907,0.4,38,7,16000,0.05,0.7589578504305523
1908,0.4,38,8,18000,0.05,0.7774721063580885
1909,0.4,38,9,20000,0.05,0.748702810134397
1910,0.4,38,10,22000,0.05,0.748702810134397
1911,0.4,38,11,24000,0.05,0.748702810134397
1912,0.4,38,12,26000,0.05,0.748702810134397
1913,0.4,38,13,28000,0.05,0.748702810134397
1914,0.4,38,14,30000,0.05,0.748702810134397
1915,0.4,38,15,32000,0.05,0.748702810134397
1916,0.4,38,16,34000,0.05,0.748702810134397
1917,0.4,38,17,36000,0.05,0.748702810134397
1918,0.4,38,18,38000,0.05,0.748702810134397
1919,0.4,38,19,40000,0.05,0.748702810134397
1920,0.4,38,20,42000,0.05,0.748702810134397
1921,0.4,38,21,44000,0.05,0.748702810134397
1922,0.4,38,22,46000,0.05,0.748702810134397
1923,0.4,38,23,48000,0.05,0.748702810134397
1924,0.4,38,24,50000,0.05,0.748702810134397
1925,0.4,38,25,52000,0.05,0.748702810134397
1926,0.4,38,26,54000,0.05,0.748702810134397
1927,0.4,38,27,56000,0.05,0.748702810134397
1928,0.4,38,28,58000,0.05,0.748702810134397
1929,0.4,38,29,60000,0.05,0.748702810134397
1930,0.4,38,30,62000,0.05,0.748702810134397
1931,0.4,38,31,64000,0.05,0.748702810134397
1932,0.4,38,32,66000,0.05,0.748702810134397
1933,0.4,38,33,68000,0.05,0.748702810134397
1934,0.4,38,34,70000,0.05,0.748702810134397
1935,0.4,38,35,72000,0.05,0.748702810134397
1936,0.4,38,36,74000,0.05,0.748702810134397
1937,0.4,38,37,76000,0.05,0.748702810134397
1938,0.4,38,38,78000,0.05,0.748702810134397
1939,0.4,38,39,80000,0.05,0.748702810134397
1940,0.4,38,40,82000,0.05,0.748702810134397
1941,0.4,38,41,84000,0.05,0.748702810134397
1942,0.4,38,42,86000,0.05,0.748702810134397
1943,0.4,38,43,88000,0.05,0.748702810134397
1944,0.4,38,44,90000,0.05,0.748702810134397
1945,0.4,38,45,92000,0.05,0.748702810134397
1946,0.4,38,46,94000,0.05,0.748702810134397
1947,0.4,38,47,96000,0.05,0.748702810134397
1948,0.4,38,48,98000,0.05,0.748702810134397
1949,0.4,38,49,100000,0.05,0.748702810134397
1950,0.4,39,0,2000,0.05,0.7395373769699499
1951,0.4,39,1,4000,0.05,0.7395373769699499
1952,0.4,39,2,6000,0.05,0.7395373769699499
1953,0.4,39,3,8000,0.05,0.7395373769699499
1954,0.4,39,4,10000,0.05,0.7395373769699499
1955,0.4,39,5,12000,0.05,0.7395373769699499
1956,0.4,39,6,14000,0.05,0.7395373769699499
1957,0.4,39,7,16000,0.05,0.7395373769699499
1958,0.4,39,8,18000,0.05,0.7395373769699499
1959,0.4,39,9,20000,0.05,0.7395373769699499
1960,0.4,39,10,22000,0.05,0.7395373769699499
1961,0.4,39,11,24000,0.05,0.7395373769699499
1962,0.4,39,12,26000,0.05,0.7395373769699499
1963,0.4,39,13,28000,0.05,0.7395373769699499
1964,0.4,39,14,30000,0.05,0.7395373769699499
1965,0.4,39,15,32000,0.05,0.7395373769699499
1966,0.4,39,16,34000,0.05,0.7395373769699499
1967,0.4,39,17,36000,0.05,0.7395373769699499
1968,0.4,39,18,38000,0.05,0.7395373769699499
1969,0.4,39,19,40000,0.05,0.7395373769699499
1970,0.4,39,20,42000,0.05,0.7395373769699499
1971,0.4,39,21,44000,0.05,0.7395373769699499
1972,0.4,39,22,46000,0.05,0.7395373769699499
1973,0.4,39,23,48000,0.05,0.7395373769699499
1974,0.4,39,24,50000,0.05,0.7395373769699499
1975,0.4,39,25,52000,0.05,0.7395373769699499
1976,0.4,39,26,54000,0.05,0.7395373769699499
1977,0.4,39,27,56000,0.05,0.7395373769699499
1978,0.4,39,28,58000,0.05,0.7395373769699499
1979,0.4,39,29,60000,0.05,0.7395373769699499
1980,0.4,39,30,62000,0.05,0.7395373769699499
1981,0.4,39,31,64000,0.05,0.7395373769699499
1982,0.4,39,32,66000,0.05,0.7395373769699499
1983,0.4,39,33,68000,0.05,0.7395373769699499
1984,0.4,39,34,70000,0.05,0.7395373769699499
1985,0.4,39,35,72000,0.05,0.6919249431880129
1986,0.4,39,36,74000,0.05,0.7395373769699499
1987,0.4,39,37,76000,0.05,0.7395373769699499
1988,0.4,39,38,78000,0.05,0.7395373769699499
1989,0.4,39,39,80000,0.05,0.7395373769699499
1990,0.4,39,40,82000,0.05,0.7395373769699499
1991,0.4,39,41,84000,0.05,0.7395373769699499
1992,0.4,39,42,86000,0.05,0.7395373769699499
1993,0.4,39,43,88000,0.05,0.7395373769699499
1994,0.4,39,44,90000,0.05,0.7395373769699499
1995,0.4,39,45,92000,0.05,0.7395373769699499
1996,0.4,39,46,94000,0.05,0.7395373769699499
1997,0.4,39,47,96000,0.05,0.7395373769699499
1998,0.4,39,48,98000,0.05,0.7395373769699499
1999,0.4,39,49,100000,0.05,0.7395373769699499
2000,0.4,40,0,2000,0.05,0.6537653942149544
2001,0.4,40,1,4000,0.05,0.6618947329652956
2002,0.4,40,2,6000,0.05,0.6514665502115183
2003,0.4,40,3,8000,0.05,0.7956388911481439
2004,0.4,40,4,10000,0.05,0.7734699094174797
2005,0.4,40,5,12000,0.05,0.6852117095653947
2006,0.4,40,6,14000,0.05,0.6852117095653947
2007,0.4,40,7,19000,0.1,0.5160656200099746
2008,0.4,40,8,24000,0.1,0.5160656200099746
2009,0.4,40,9,34000,0.2,0.4475283240980204
2010,0.4,40,10,44000,0.2,0.44709634616884464
2011,0.4,40,11,54000,0.2,0.4203654618620705
2012,0.4,40,12,64000,0.2,0.4357475771952686
2013,0.4,40,13,74000,0.2,0.3895493813881003
2014,0.4,40,14,84000,0.2,0.38357994734712064
2015,0.4,40,15,94000,0.2,0.38649930504613667
2016,0.4,40,16,104000,0.2,0.35706858206085107
2017,0.4,40,17,114000,0.2,0.3660470622426296
2018,0.4,40,18,124000,0.2,0.3633797850036704
2019,0.4,40,19,134000,0.2,0.3727870169942318
2020,0.4,40,20,144000,0.2,0.37978501744898835
2021,0.4,40,21,154000,0.2,0.3787296884482374
2022,0.4,40,22,164000,0.2,0.3613436812195011
2023,0.4,40,23,174000,0.2,0.37365284516059405
2024,0.4,40,24,184000,0.2,0.37365284516059405
2025,0.4,40,25,194000,0.2,0.3759583548469135
2026,0.4,40,26,204000,0.2,0.3759583548469135
2027,0.4,40,27,214000,0.2,0.3759583548469135
2028,0.4,40,28,224000,0.2,0.36786190673470887
2029,0.4,40,29,234000,0.2,0.37887377714260323
2030,0.4,40,30,244000,0.2,0.37365284516059405
2031,0.4,40,31,254000,0.2,0.37365284516059405
2032,0.4,40,32,264000,0.2,0.3698084197327477
2033,0.4,40,33,274000,0.2,0.3698084197327477
2034,0.4,40,34,284000,0.2,0.3698084197327477
2035,0.4,40,35,294000,0.2,0.3698084197327477
2036,0.4,40,36,304000,0.2,0.3698084197327477
2037,0.4,40,37,314000,0.2,0.3698084197327477
2038,0.4,40,38,324000,0.2,0.3698084197327477
2039,0.4,40,39,334000,0.2,0.3698084197327477
2040,0.4,40,40,344000,0.2,0.3698084197327477
2041,0.4,40,41,354000,0.2,0.3698084197327477
2042,0.4,40,42,364000,0.2,0.3698084197327477
2043,0.4,40,43,374000,0.2,0.3698084197327477
2044,0.4,40,44,384000,0.2,0.3698084197327477
2045,0.4,40,45,394000,0.2,0.3698084197327477
2046,0.4,40,46,404000,0.2,0.3698084197327477
2047,0.4,40,47,414000,0.2,0.3698084197327477
2048,0.4,40,48,424000,0.2,0.3698084197327477
2049,0.4,40,49,434000,0.2,0.3698084197327477
2050,0.4,41,0,2000,0.05,0.567332411952398
2051,0.4,41,1,4000,0.05,0.6391191947787938
2052,0.4,41,2,6000,0.05,0.8634553665253384
2053,0.4,41,3,8000,0.05,0.9154204650905061
2054,0.4,41,4,10000,0.05,0.5570305966289948
2055,0.4,41,5,12000,0.05,0.5570305966289948
2056,0.4,41,6,14000,0.05,0.6539362570082882
2057,0.4,41,7,16000,0.05,0.5113195727586707
2058,0.4,41,8,18000,0.05,0.5113195727586707
2059,0.4,41,9,20000,0.05,0.5113195727586707
2060,0.4,41,10,22000,0.05,0.5570305966289948
2061,0.4,41,11,24000,0.05,0.5570305966289948
2062,0.4,41,12,26000,0.05,0.5570305966289948
2063,0.4,41,13,28000,0.05,0.5570305966289948
2064,0.4,41,14,30000,0.05,0.5570305966289948
2065,0.4,41,15,32000,0.05,0.5570305966289948
2066,0.4,41,16,34000,0.05,0.5570305966289948
2067,0.4,41,17,36000,0.05,0.5570305966289948
2068,0.4,41,18,38000,0.05,0.5570305966289948
2069,0.4,41,19,40000,0.05,0.5789156277021104
2070,0.4,41,20,42000,0.05,0.5570305966289948
2071,0.4,41,21,44000,0.05,0.5570305966289948
2072,0.4,41,22,46000,0.05,0.5570305966289948
2073,0.4,41,23,48000,0.05,0.5570305966289948
2074,0.4,41,24,50000,0.05,0.5570305966289948
2075,0.4,41,25,52000,0.05,0.5570305966289948
2076,0.4,41,26,54000,0.05,0.5570305966289948
2077,0.4,41,27,56000,0.05,0.5570305966289948
2078,0.4,41,28,58000,0.05,0.5570305966289948
2079,0.4,41,29,60000,0.05,0.5570305966289948
2080,0.4,41,30,62000,0.05,0.5570305966289948
2081,0.4,41,31,64000,0.05,0.5570305966289948
2082,0.4,41,32,66000,0.05,0.5793823613407411
2083,0.4,41,33,68000,0.05,0.5570305966289948
2084,0.4,41,34,70000,0.05,0.5570305966289948
2085,0.4,41,35,72000,0.05,0.47599012512313715
2086,0.4,41,36,74000,0.05,0.47599012512313715
2087,0.4,41,37,76000,0.05,0.47599012512313715
2088,0.4,41,38,78000,0.05,0.47599012512313715
2089,0.4,41,39,80000,0.05,0.47599012512313715
2090,0.4,41,40,82000,0.05,0.47599012512313715
2091,0.4,41,41,84000,0.05,0.47599012512313715
2092,0.4,41,42,86000,0.05,0.47599012512313715
2093,0.4,41,43,88000,0.05,0.47599012512313715
2094,0.4,41,44,90000,0.05,0.47599012512313715
2095,0.4,41,45,92000,0.05,0.47599012512313715
2096,0.4,41,46,94000,0.05,0.47599012512313715
2097,0.4,41,47,96000,0.05,0.47599012512313715
2098,0.4,41,48,98000,0.05,0.47599012512313715
2099,0.4,41,49,100000,0.05,0.47599012512313715
2100,0.4,42,0,2000,0.05,1.402753709930799
2101,0.4,42,1,4000,0.05,0.5359163519031407
2102,0.4,42,2,6000,0.05,0.593747937747163
2103,0.4,42,3,8000,0.05,0.8198464826056403
2104,0.4,42,4,10000,0.05,0.6346206375825104
2105,0.4,42,5,12000,0.05,0.6987859711406051
2106,0.4,42,6,14000,0.05,0.6987859711406051
2107,0.4,42,7,16000,0.05,1.0460594483642236
2108,0.4,42,8,18000,0.05,1.0486840604264593
2109,0.4,42,9,23000,0.1,0.4346808128706201
2110,0.4,42,10,28000,0.1,0.4346808128706201
2111,0.4,42,11,33000,0.1,0.5556357009269822
2112,0.4,42,12,38000,0.1,0.5556357009269822
2113,0.4,42,13,43000,0.1,0.5556357009269822
2114,0.4,42,14,48000,0.1,0.5556357009269822
2115,0.4,42,15,53000,0.1,0.5518072806293667
2116,0.4,42,16,58000,0.1,0.632668490688388
2117,0.4,42,17,63000,0.1,0.632668490688388
2118,0.4,42,18,68000,0.1,0.632668490688388
2119,0.4,42,19,73000,0.1,0.632668490688388
2120,0.4,42,20,78000,0.1,0.5127372856469093
2121,0.4,42,21,83000,0.1,0.5127372856469093
2122,0.4,42,22,88000,0.1,0.5127372856469093
2123,0.4,42,23,93000,0.1,0.5127372856469093
2124,0.4,42,24,98000,0.1,0.5127372856469093
2125,0.4,42,25,103000,0.1,0.521262204174042
2126,0.4,42,26,108000,0.1,0.4801862147460617
2127,0.4,42,27,113000,0.1,0.5824710717013094
2128,0.4,42,28,118000,0.1,0.5446546619635784
2129,0.4,42,29,123000,0.1,0.5433430910784978
2130,0.4,42,30,128000,0.1,0.5433430910784978
2131,0.4,42,31,133000,0.1,0.5588227272328226
2132,0.4,42,32,138000,0.1,0.5433430910784978
2133,0.4,42,33,143000,0.1,0.5433430910784978
2134,0.4,42,34,148000,0.1,0.5433430910784978
2135,0.4,42,35,153000,0.1,0.5433430910784978
2136,0.4,42,36,158000,0.1,0.5433430910784978
2137,0.4,42,37,163000,0.1,0.5433430910784978
2138,0.4,42,38,168000,0.1,0.5433430910784978
2139,0.4,42,39,173000,0.1,0.5433430910784978
2140,0.4,42,40,178000,0.1,0.5433430910784978
2141,0.4,42,41,183000,0.1,0.5433430910784978
2142,0.4,42,42,188000,0.1,0.5433430910784978
2143,0.4,42,43,193000,0.1,0.5433430910784978
2144,0.4,42,44,198000,0.1,0.5433430910784978
2145,0.4,42,45,203000,0.1,0.5433430910784978
2146,0.4,42,46,208000,0.1,0.5433430910784978
2147,0.4,42,47,213000,0.1,0.5433430910784978
2148,0.4,42,48,218000,0.1,0.5433430910784978
2149,0.4,42,49,223000,0.1,0.5433430910784978
2150,0.4,43,0,2000,0.05,0.5261167416718451
2151,0.4,43,1,4000,0.05,0.6016318301587131
2152,0.4,43,2,6000,0.05,0.7076748890043971
2153,0.4,43,3,8000,0.05,0.9062158444717083
2154,0.4,43,4,10000,0.05,0.9062158444717083
2155,0.4,43,5,15000,0.1,0.4539719748998408
2156,0.4,43,6,20000,0.1,0.45014937179456604
2157,0.4,43,7,25000,0.1,0.4634683614712479
2158,0.4,43,8,30000,0.1,0.4634683614712479
2159,0.4,43,9,35000,0.1,0.4634683614712479
2160,0.4,43,10,40000,0.1,0.48447316156449133
2161,0.4,43,11,45000,0.1,0.4481542874791603
2162,0.4,43,12,50000,0.1,0.4480366767728771
2163,0.4,43,13,55000,0.1,0.4436327657480662
2164,0.4,43,14,60000,0.1,0.45967799754445643
2165,0.4,43,15,65000,0.1,0.449548910597682
2166,0.4,43,16,70000,0.1,0.44802164422368607
2167,0.4,43,17,75000,0.1,0.448036787438098
2168,0.4,43,18,80000,0.1,0.44913437226421604
2169,0.4,43,19,85000,0.1,0.44913437226421604
2170,0.4,43,20,90000,0.1,0.44913437226421604
2171,0.4,43,21,95000,0.1,0.44913437226421604
2172,0.4,43,22,100000,0.1,0.44913437226421604
2173,0.4,43,23,105000,0.1,0.44913437226421604
2174,0.4,43,24,110000,0.1,0.44913437226421604
2175,0.4,43,25,115000,0.1,0.44913437226421604
2176,0.4,43,26,120000,0.1,0.44913437226421604
2177,0.4,43,27,125000,0.1,0.44913437226421604
2178,0.4,43,28,130000,0.1,0.44913437226421604
2179,0.4,43,29,135000,0.1,0.44913437226421604
2180,0.4,43,30,140000,0.1,0.44913437226421604
2181,0.4,43,31,145000,0.1,0.44913437226421604
2182,0.4,43,32,150000,0.1,0.44913437226421604
2183,0.4,43,33,155000,0.1,0.44913437226421604
2184,0.4,43,34,160000,0.1,0.44913437226421604
2185,0.4,43,35,165000,0.1,0.44913437226421604
2186,0.4,43,36,170000,0.1,0.44913437226421604
2187,0.4,43,37,175000,0.1,0.44913437226421604
2188,0.4,43,38,180000,0.1,0.44913437226421604
2189,0.4,43,39,185000,0.1,0.44913437226421604
2190,0.4,43,40,190000,0.1,0.44913437226421604
2191,0.4,43,41,195000,0.1,0.44913437226421604
2192,0.4,43,42,200000,0.1,0.44913437226421604
2193,0.4,43,43,205000,0.1,0.44913437226421604
2194,0.4,43,44,210000,0.1,0.44913437226421604
2195,0.4,43,45,215000,0.1,0.44913437226421604
2196,0.4,43,46,220000,0.1,0.44913437226421604
2197,0.4,43,47,225000,0.1,0.44913437226421604
2198,0.4,43,48,230000,0.1,0.44913437226421604
2199,0.4,43,49,235000,0.1,0.44913437226421604
2200,0.4,44,0,2000,0.05,0.6587638466454372
2201,0.4,44,1,4000,0.05,1.1393500135824903
2202,0.4,44,2,6000,0.05,1.1393500135824903
2203,0.4,44,3,8000,0.05,0.7483792383221872
2204,0.4,44,4,10000,0.05,0.7117051622892453
2205,0.4,44,5,12000,0.05,0.514514453380999
2206,0.4,44,6,14000,0.05,0.5213641536105234
2207,0.4,44,7,16000,0.05,0.5589970978494541
2208,0.4,44,8,18000,0.05,0.5456625999868705
2209,0.4,44,9,20000,0.05,0.5589970978494541
2210,0.4,44,10,22000,0.05,0.5472582027876723
2211,0.4,44,11,24000,0.05,0.5472582027876723
2212,0.4,44,12,26000,0.05,0.5472582027876723
2213,0.4,44,13,28000,0.05,0.5472582027876723
2214,0.4,44,14,30000,0.05,0.5472582027876723
2215,0.4,44,15,32000,0.05,0.5265819603828159
2216,0.4,44,16,34000,0.05,0.5472582027876723
2217,0.4,44,17,36000,0.05,0.5472582027876723
2218,0.4,44,18,38000,0.05,0.5472582027876723
2219,0.4,44,19,40000,0.05,0.5472582027876723
2220,0.4,44,20,42000,0.05,0.5472582027876723
2221,0.4,44,21,44000,0.05,0.5472582027876723
2222,0.4,44,22,46000,0.05,0.5472582027876723
2223,0.4,44,23,48000,0.05,0.5472582027876723
2224,0.4,44,24,50000,0.05,0.5472582027876723
2225,0.4,44,25,52000,0.05,0.5472582027876723
2226,0.4,44,26,54000,0.05,0.5472582027876723
2227,0.4,44,27,56000,0.05,0.5472582027876723
2228,0.4,44,28,58000,0.05,0.5472582027876723
2229,0.4,44,29,60000,0.05,0.5472582027876723
2230,0.4,44,30,62000,0.05,0.5472582027876723
2231,0.4,44,31,64000,0.05,0.5472582027876723
2232,0.4,44,32,66000,0.05,0.5472582027876723
2233,0.4,44,33,68000,0.05,0.5472582027876723
2234,0.4,44,34,70000,0.05,0.5472582027876723
2235,0.4,44,35,72000,0.05,0.5472582027876723
2236,0.4,44,36,74000,0.05,0.5472582027876723
2237,0.4,44,37,76000,0.05,0.5472582027876723
2238,0.4,44,38,78000,0.05,0.5472582027876723
2239,0.4,44,39,80000,0.05,0.5472582027876723
2240,0.4,44,40,82000,0.05,0.5472582027876723
2241,0.4,44,41,84000,0.05,0.5472582027876723
2242,0.4,44,42,86000,0.05,0.5472582027876723
2243,0.4,44,43,88000,0.05,0.5472582027876723
2244,0.4,44,44,90000,0.05,0.5472582027876723
2245,0.4,44,45,92000,0.05,0.5472582027876723
2246,0.4,44,46,94000,0.05,0.5472582027876723
2247,0.4,44,47,96000,0.05,0.5472582027876723
2248,0.4,44,48,98000,0.05,0.5472582027876723
2249,0.4,44,49,100000,0.05,0.5472582027876723
2250,0.4,45,0,2000,0.05,0.5789973946275047
2251,0.4,45,1,4000,0.05,0.4621957861681751
2252,0.4,45,2,6000,0.05,0.4621957861681751
2253,0.4,45,3,8000,0.05,0.6040442381261599
2254,0.4,45,4,10000,0.05,0.5074413863749212
2255,0.4,45,5,12000,0.05,0.5694105222326746
2256,0.4,45,6,14000,0.05,0.5694105222326746
2257,0.4,45,7,16000,0.05,0.5074413863749212
2258,0.4,45,8,18000,0.05,0.6683666886948185
2259,0.4,45,9,20000,0.05,0.6683666886948185
2260,0.4,45,10,22000,0.05,0.6683666886948185
2261,0.4,45,11,24000,0.05,0.6683666886948185
2262,0.4,45,12,26000,0.05,0.5981673453386757
2263,0.4,45,13,28000,0.05,0.5981673453386757
2264,0.4,45,14,30000,0.05,0.5981673453386757
2265,0.4,45,15,32000,0.05,0.5981673453386757
2266,0.4,45,16,34000,0.05,0.5981673453386757
2267,0.4,45,17,36000,0.05,0.5981673453386757
2268,0.4,45,18,38000,0.05,0.5981673453386757
2269,0.4,45,19,40000,0.05,0.5981673453386757
2270,0.4,45,20,42000,0.05,0.5981673453386757
2271,0.4,45,21,44000,0.05,0.5981673453386757
2272,0.4,45,22,46000,0.05,0.5981673453386757
2273,0.4,45,23,48000,0.05,0.5981673453386757
2274,0.4,45,24,50000,0.05,0.5981673453386757
2275,0.4,45,25,52000,0.05,0.5981673453386757
2276,0.4,45,26,54000,0.05,0.5981673453386757
2277,0.4,45,27,56000,0.05,0.5981673453386757
2278,0.4,45,28,58000,0.05,0.5981673453386757
2279,0.4,45,29,60000,0.05,0.5981673453386757
2280,0.4,45,30,62000,0.05,0.5981673453386757
2281,0.4,45,31,64000,0.05,0.5981673453386757
2282,0.4,45,32,66000,0.05,0.5981673453386757
2283,0.4,45,33,68000,0.05,0.5981673453386757
2284,0.4,45,34,70000,0.05,0.5981673453386757
2285,0.4,45,35,72000,0.05,0.5981673453386757
2286,0.4,45,36,74000,0.05,0.5981673453386757
2287,0.4,45,37,76000,0.05,0.5981673453386757
2288,0.4,45,38,78000,0.05,0.5981673453386757
2289,0.4,45,39,80000,0.05,0.5981673453386757
2290,0.4,45,40,82000,0.05,0.5981673453386757
2291,0.4,45,41,84000,0.05,0.5981673453386757
2292,0.4,45,42,86000,0.05,0.5981673453386757
2293,0.4,45,43,88000,0.05,0.5981673453386757
2294,0.4,45,44,90000,0.05,0.5981673453386757
2295,0.4,45,45,92000,0.05,0.5981673453386757
2296,0.4,45,46,94000,0.05,0.5981673453386757
2297,0.4,45,47,96000,0.05,0.5981673453386757
2298,0.4,45,48,98000,0.05,0.5981673453386757
2299,0.4,45,49,100000,0.05,0.5981673453386757
2300,0.4,46,0,2000,0.05,0.553052464367736
2301,0.4,46,1,4000,0.05,0.5965732210510594
2302,0.4,46,2,6000,0.05,0.44889596960549916
2303,0.4,46,3,8000,0.05,0.44889596960549916
2304,0.4,46,4,10000,0.05,0.460391023623678
2305,0.4,46,5,12000,0.05,0.5656550167319178
2306,0.4,46,6,14000,0.05,0.5715041220680479
2307,0.4,46,7,16000,0.05,0.5656550167319178
2308,0.4,46,8,18000,0.05,0.5516441001335505
2309,0.4,46,9,20000,0.05,0.5715041220680479
2310,0.4,46,10,22000,0.05,0.5715041220680479
2311,0.4,46,11,24000,0.05,0.5715041220680479
2312,0.4,46,12,26000,0.05,0.6613319395048356
2313,0.4,46,13,28000,0.05,0.5715041220680479
2314,0.4,46,14,30000,0.05,0.5715041220680479
2315,0.4,46,15,32000,0.05,0.5715041220680479
2316,0.4,46,16,34000,0.05,0.5715041220680479
2317,0.4,46,17,36000,0.05,0.5715041220680479
2318,0.4,46,18,38000,0.05,0.5715041220680479
2319,0.4,46,19,40000,0.05,0.5715041220680479
