,corr,train_seed,gen,n_eval,acc,score
1433,0.8,28,33,671000,0.44999999999999996,6.106226635438361e-17
1434,0.8,28,34,693000,0.44999999999999996,6.106226635438361e-17
1435,0.8,28,35,715000,0.44999999999999996,6.106226635438361e-17
1436,0.8,28,36,737000,0.44999999999999996,6.106226635438361e-17
1437,0.8,28,37,759000,0.44999999999999996,6.106226635438361e-17
1438,0.8,28,38,781000,0.44999999999999996,6.106226635438361e-17
1439,0.8,28,39,803000,0.44999999999999996,6.106226635438361e-17
1440,0.8,28,40,825000,0.44999999999999996,6.106226635438361e-17
1441,0.8,28,41,847000,0.44999999999999996,6.106226635438361e-17
1442,0.8,28,42,869000,0.44999999999999996,6.106226635438361e-17
1443,0.8,28,43,891000,0.44999999999999996,6.106226635438361e-17
1444,0.8,28,44,913000,0.44999999999999996,6.106226635438361e-17
1445,0.8,28,45,935000,0.44999999999999996,6.106226635438361e-17
1446,0.8,28,46,957000,0.44999999999999996,6.106226635438361e-17
1447,0.8,28,47,979000,0.44999999999999996,6.106226635438361e-17
1448,0.8,28,48,1001000,0.44999999999999996,6.106226635438361e-17
1449,0.8,28,49,1023000,0.44999999999999996,6.106226635438361e-17
1450,0.8,29,0,5000,0.1,0.984033381174298
1451,0.8,29,1,15000,0.2,1.460898491931791
1452,0.8,29,2,39000,0.49999999999999994,0.36660922032694676
1453,0.8,29,3,63000,0.49999999999999994,0.49160532528867157
1454,0.8,29,4,87000,0.49999999999999994,0.12299462797039461
1455,0.8,29,5,114000,0.5499999999999999,0.12299462797039461
1456,0.8,29,6,144000,0.6,0.12299462797039461
1457,0.8,29,7,174000,0.6,0.10145193843531936
1458,0.8,29,8,204000,0.6,0.08272733703892009
1459,0.8,29,9,234000,0.6,0.08272733703892009
1460,0.8,29,10,264000,0.6,0.08272733703892009
1461,0.8,29,11,294000,0.6,0.0779802571785377
1462,0.8,29,12,324000,0.6,0.07410243988474054
1463,0.8,29,13,354000,0.6,0.08272733703892009
1464,0.8,29,14,384000,0.6,0.08272733703892009
1465,0.8,29,15,414000,0.6,0.08272733703892009
1466,0.8,29,16,444000,0.6,0.08272733703892009
1467,0.8,29,17,474000,0.6,0.08272733703892009
1468,0.8,29,18,504000,0.6,0.08272733703892009
1469,0.8,29,19,534000,0.6,0.08272733703892009
1470,0.8,29,20,564000,0.6,0.08272733703892009
1471,0.8,29,21,594000,0.6,0.08272733703892009
1472,0.8,29,22,624000,0.6,0.08272733703892009
1473,0.8,29,23,654000,0.6,0.08272733703892009
1474,0.8,29,24,684000,0.6,0.08272733703892009
1475,0.8,29,25,714000,0.6,0.08272733703892009
1476,0.8,29,26,744000,0.6,0.08272733703892009
1477,0.8,29,27,774000,0.6,0.08272733703892009
1478,0.8,29,28,804000,0.6,0.08272733703892009
1479,0.8,29,29,834000,0.6,0.08272733703892009
1480,0.8,29,30,864000,0.6,0.08272733703892009
1481,0.8,29,31,894000,0.6,0.08272733703892009
1482,0.8,29,32,924000,0.6,0.08272733703892009
1483,0.8,29,33,954000,0.6,0.08272733703892009
1484,0.8,29,34,984000,0.6,0.08272733703892009
1485,0.8,29,35,1014000,0.6,0.08272733703892009
1486,0.8,29,36,1044000,0.6,0.08272733703892009
1487,0.8,29,37,1074000,0.6,0.08272733703892009
1488,0.8,29,38,1104000,0.6,0.08272733703892009
1489,0.8,29,39,1134000,0.6,0.08272733703892009
1490,0.8,29,40,1164000,0.6,0.08272733703892009
1491,0.8,29,41,1194000,0.6,0.08272733703892009
1492,0.8,29,42,1224000,0.6,0.08272733703892009
1493,0.8,29,43,1254000,0.6,0.08272733703892009
1494,0.8,29,44,1284000,0.6,0.06981852361030941
1495,0.8,29,45,1314000,0.6,0.05986506570880903
1496,0.8,29,46,1344000,0.6,0.04223635623629644
1497,0.8,29,47,1374000,0.6,0.04223635623629644
1498,0.8,29,48,1404000,0.6,0.04223635623629644
1499,0.8,29,49,1434000,0.6,0.03634643787258565
1500,0.8,30,0,5000,0.1,0.5216609809485147
1501,0.8,30,1,15000,0.2,0.44177372826786554
1502,0.8,30,2,39000,0.49999999999999994,0.39362879831851116
1503,0.8,30,3,63000,0.49999999999999994,0.3849383997837695
1504,0.8,30,4,87000,0.49999999999999994,0.30908952352318697
1505,0.8,30,5,111000,0.49999999999999994,0.3687104769052755
1506,0.8,30,6,135000,0.49999999999999994,0.2693204599582853
1507,0.8,30,7,159000,0.49999999999999994,0.2693204599582853
1508,0.8,30,8,183000,0.49999999999999994,0.2693204599582853
1509,0.8,30,9,207000,0.49999999999999994,0.27693775887278405
1510,0.8,30,10,231000,0.49999999999999994,0.15648971969716438
1511,0.8,30,11,255000,0.49999999999999994,0.024554032017471538
1512,0.8,30,12,279000,0.49999999999999994,0.024554032017471538
1513,0.8,30,13,303000,0.49999999999999994,0.024554032017471538
1514,0.8,30,14,327000,0.49999999999999994,0.024554032017471538
1515,0.8,30,15,351000,0.49999999999999994,0.024554032017471538
1516,0.8,30,16,375000,0.49999999999999994,0.024554032017471538
1517,0.8,30,17,399000,0.49999999999999994,0.024554032017471538
1518,0.8,30,18,423000,0.49999999999999994,0.024554032017471538
1519,0.8,30,19,447000,0.49999999999999994,0.024554032017471538
1520,0.8,30,20,471000,0.49999999999999994,0.024554032017471538
1521,0.8,30,21,495000,0.49999999999999994,0.024554032017471538
1522,0.8,30,22,519000,0.49999999999999994,0.024554032017471538
1523,0.8,30,23,543000,0.49999999999999994,0.024554032017471538
1524,0.8,30,24,567000,0.49999999999999994,0.024554032017471538
1525,0.8,30,25,591000,0.49999999999999994,0.024554032017471538
1526,0.8,30,26,615000,0.49999999999999994,0.024554032017471538
1527,0.8,30,27,639000,0.49999999999999994,0.024554032017471538
1528,0.8,30,28,663000,0.49999999999999994,0.024554032017471538
1529,0.8,30,29,687000,0.49999999999999994,0.024554032017471538
1530,0.8,30,30,711000,0.49999999999999994,0.024554032017471538
1531,0.8,30,31,735000,0.49999999999999994,0.024554032017471538
1532,0.8,30,32,759000,0.49999999999999994,0.024554032017471538
1533,0.8,30,33,783000,0.49999999999999994,0.024554032017471538
1534,0.8,30,34,807000,0.49999999999999994,0.024554032017471538
1535,0.8,30,35,831000,0.49999999999999994,0.024554032017471538
1536,0.8,30,36,855000,0.49999999999999994,0.024554032017471538
1537,0.8,30,37,879000,0.49999999999999994,0.024554032017471538
1538,0.8,30,38,903000,0.49999999999999994,0.024554032017471538
1539,0.8,30,39,927000,0.49999999999999994,0.022026004593688926
1540,0.8,30,40,951000,0.49999999999999994,0.022026004593688926
1541,0.8,30,41,975000,0.49999999999999994,0.022026004593688926
1542,0.8,30,42,999000,0.49999999999999994,0.022026004593688926
1543,0.8,30,43,1023000,0.49999999999999994,0.022026004593688926
1544,0.8,30,44,1047000,0.49999999999999994,0.022026004593688926
1545,0.8,30,45,1071000,0.49999999999999994,0.022026004593688926
1546,0.8,30,46,1095000,0.49999999999999994,0.022026004593688926
1547,0.8,30,47,1119000,0.49999999999999994,0.022026004593688926
1548,0.8,30,48,1143000,0.49999999999999994,0.017126474979094242
1549,0.8,30,49,1167000,0.49999999999999994,0.017126474979094242
1550,0.8,31,0,5000,0.1,0.5138894361919176
1551,0.8,31,1,15000,0.2,0.5555839511102841
1552,0.8,31,2,25000,0.2,0.42404978593418746
1553,0.8,31,3,35000,0.2,0.4329658420412936
1554,0.8,31,4,57000,0.44999999999999996,0.4165737097246068
1555,0.8,31,5,81000,0.49999999999999994,0.4078586083219545
1556,0.8,31,6,105000,0.49999999999999994,0.3479650897549786
1557,0.8,31,7,129000,0.49999999999999994,0.32012043602277573
1558,0.8,31,8,153000,0.49999999999999994,0.11853207549041096
1559,0.8,31,9,177000,0.49999999999999994,0.11853207549041096
1560,0.8,31,10,201000,0.49999999999999994,0.09352320271454242
1561,0.8,31,11,225000,0.49999999999999994,0.09282576367762463
1562,0.8,31,12,249000,0.49999999999999994,0.075525029641336
1563,0.8,31,13,273000,0.49999999999999994,0.075525029641336
1564,0.8,31,14,297000,0.49999999999999994,0.07553906968405066
1565,0.8,31,15,321000,0.49999999999999994,0.044360873503144174
1566,0.8,31,16,345000,0.49999999999999994,0.03575969441988962
1567,0.8,31,17,369000,0.49999999999999994,0.02762552488380959
1568,0.8,31,18,393000,0.49999999999999994,0.011616923223693322
1569,0.8,31,19,417000,0.49999999999999994,0.011616923223693322
1570,0.8,31,20,441000,0.49999999999999994,0.008402760458115957
1571,0.8,31,21,465000,0.49999999999999994,0.008691114856588326
1572,0.8,31,22,489000,0.49999999999999994,0.007697137735715976
1573,0.8,31,23,513000,0.49999999999999994,0.007469847902417683
1574,0.8,31,24,537000,0.49999999999999994,0.007697137735715976
1575,0.8,31,25,561000,0.49999999999999994,0.007697137735715976
1576,0.8,31,26,585000,0.49999999999999994,0.009214186034953114
1577,0.8,31,27,609000,0.49999999999999994,0.009214186034953114
1578,0.8,31,28,633000,0.49999999999999994,0.009316464640142885
1579,0.8,31,29,657000,0.49999999999999994,0.009316464640142885
1580,0.8,31,30,681000,0.49999999999999994,0.009316464640142885
1581,0.8,31,31,705000,0.49999999999999994,0.009316464640142885
1582,0.8,31,32,729000,0.49999999999999994,0.009114543829545683
1583,0.8,31,33,753000,0.49999999999999994,0.009316464640142885
1584,0.8,31,34,777000,0.49999999999999994,0.009316464640142885
1585,0.8,31,35,801000,0.49999999999999994,0.009316464640142885
1586,0.8,31,36,825000,0.49999999999999994,0.009316464640142885
1587,0.8,31,37,849000,0.49999999999999994,0.008906618011109403
1588,0.8,31,38,873000,0.49999999999999994,0.009316464640142885
1589,0.8,31,39,897000,0.49999999999999994,0.009316464640142885
1590,0.8,31,40,921000,0.49999999999999994,0.009316464640142885
1591,0.8,31,41,945000,0.49999999999999994,0.009316464640142885
1592,0.8,31,42,969000,0.49999999999999994,0.009316464640142885
1593,0.8,31,43,993000,0.49999999999999994,0.009316464640142885
1594,0.8,31,44,1017000,0.49999999999999994,0.009316464640142885
1595,0.8,31,45,1041000,0.49999999999999994,0.009316464640142885
1596,0.8,31,46,1065000,0.49999999999999994,0.009316464640142885
1597,0.8,31,47,1089000,0.49999999999999994,0.009316464640142885
1598,0.8,31,48,1113000,0.49999999999999994,0.009316464640142885
1599,0.8,31,49,1137000,0.49999999999999994,0.008793500580468143
1600,0.8,32,0,5000,0.1,0.528677885764059
1601,0.8,32,1,15000,0.2,0.5361706520097956
1602,0.8,32,2,25000,0.2,0.4711436091188297
1603,0.8,32,3,47000,0.44999999999999996,0.3812370027952233
1604,0.8,32,4,69000,0.44999999999999996,0.386061275373683
1605,0.8,32,5,91000,0.44999999999999996,0.386061275373683
1606,0.8,32,6,113000,0.44999999999999996,0.3723804169749225
1607,0.8,32,7,135000,0.44999999999999996,0.33462026105524134
1608,0.8,32,8,157000,0.44999999999999996,0.33462026105524134
1609,0.8,32,9,179000,0.44999999999999996,0.33462026105524134
1610,0.8,32,10,201000,0.44999999999999996,0.33462026105524134
1611,0.8,32,11,223000,0.44999999999999996,0.3135774227775338
1612,0.8,32,12,245000,0.44999999999999996,0.33462026105524134
1613,0.8,32,13,267000,0.44999999999999996,0.33462026105524134
1614,0.8,32,14,289000,0.44999999999999996,0.33462026105524134
1615,0.8,32,15,311000,0.44999999999999996,0.32565302823564934
1616,0.8,32,16,333000,0.44999999999999996,0.32565302823564934
1617,0.8,32,17,355000,0.44999999999999996,0.32565302823564934
1618,0.8,32,18,377000,0.44999999999999996,0.3380288181803499
1619,0.8,32,19,399000,0.44999999999999996,0.32131594881837827
1620,0.8,32,20,421000,0.44999999999999996,0.32131594881837827
1621,0.8,32,21,443000,0.44999999999999996,0.32131594881837827
1622,0.8,32,22,465000,0.44999999999999996,0.32131594881837827
1623,0.8,32,23,487000,0.44999999999999996,0.32131594881837827
1624,0.8,32,24,509000,0.44999999999999996,0.32131594881837827
1625,0.8,32,25,531000,0.44999999999999996,0.32131594881837827
1626,0.8,32,26,553000,0.44999999999999996,0.32131594881837827
1627,0.8,32,27,575000,0.44999999999999996,0.32131594881837827
1628,0.8,32,28,597000,0.44999999999999996,0.32131594881837827
1629,0.8,32,29,619000,0.44999999999999996,0.32131594881837827
1630,0.8,32,30,641000,0.44999999999999996,0.32131594881837827
1631,0.8,32,31,663000,0.44999999999999996,0.32131594881837827
1632,0.8,32,32,685000,0.44999999999999996,0.32131594881837827
1633,0.8,32,33,707000,0.44999999999999996,0.32131594881837827
1634,0.8,32,34,729000,0.44999999999999996,0.32131594881837827
1635,0.8,32,35,751000,0.44999999999999996,0.32131594881837827
1636,0.8,32,36,773000,0.44999999999999996,0.32131594881837827
1637,0.8,32,37,795000,0.44999999999999996,0.32131594881837827
1638,0.8,32,38,817000,0.44999999999999996,0.32131594881837827
1639,0.8,32,39,839000,0.44999999999999996,0.32131594881837827
1640,0.8,32,40,861000,0.44999999999999996,0.32131594881837827
1641,0.8,32,41,883000,0.44999999999999996,0.32131594881837827
1642,0.8,32,42,905000,0.44999999999999996,0.32131594881837827
1643,0.8,32,43,927000,0.44999999999999996,0.32131594881837827
1644,0.8,32,44,949000,0.44999999999999996,0.32131594881837827
1645,0.8,32,45,971000,0.44999999999999996,0.32131594881837827
1646,0.8,32,46,993000,0.44999999999999996,0.32131594881837827
1647,0.8,32,47,1015000,0.44999999999999996,0.32131594881837827
1648,0.8,32,48,1037000,0.44999999999999996,0.32131594881837827
1649,0.8,32,49,1059000,0.44999999999999996,0.32131594881837827
1650,0.8,33,0,5000,0.1,0.527257866684596
1651,0.8,33,1,15000,0.2,0.5647622225867925
1652,0.8,33,2,25000,0.2,0.5647622225867925
1653,0.8,33,3,47000,0.44999999999999996,0.45531788430968395
1654,0.8,33,4,69000,0.44999999999999996,0.37491508564773995
1655,0.8,33,5,91000,0.44999999999999996,0.3613506979382177
1656,0.8,33,6,113000,0.44999999999999996,0.33633651274675924
1657,0.8,33,7,135000,0.44999999999999996,0.3224968350071194
1658,0.8,33,8,157000,0.44999999999999996,0.3009712070436931
1659,0.8,33,9,179000,0.44999999999999996,0.294784048246804
1660,0.8,33,10,201000,0.44999999999999996,0.30354965288453634
1661,0.8,33,11,223000,0.44999999999999996,0.3286549695836884
1662,0.8,33,12,245000,0.44999999999999996,0.28222158535570335
1663,0.8,33,13,267000,0.44999999999999996,0.2744280226819871
1664,0.8,33,14,289000,0.44999999999999996,0.21159062494053082
1665,0.8,33,15,311000,0.44999999999999996,0.22437040719523982
1666,0.8,33,16,333000,0.44999999999999996,0.22656697453521096
1667,0.8,33,17,355000,0.44999999999999996,0.21159062494053082
1668,0.8,33,18,377000,0.44999999999999996,0.21159062494053082
1669,0.8,33,19,399000,0.44999999999999996,0.21468172836592195
1670,0.8,33,20,421000,0.44999999999999996,0.21468172836592195
1671,0.8,33,21,443000,0.44999999999999996,0.21159062494053082
1672,0.8,33,22,465000,0.44999999999999996,0.21159062494053082
1673,0.8,33,23,487000,0.44999999999999996,0.21159062494053082
1674,0.8,33,24,509000,0.44999999999999996,0.21159062494053082
1675,0.8,33,25,531000,0.44999999999999996,0.21159062494053082
1676,0.8,33,26,553000,0.44999999999999996,0.21159062494053082
1677,0.8,33,27,575000,0.44999999999999996,0.21159062494053082
1678,0.8,33,28,597000,0.44999999999999996,0.21159062494053082
1679,0.8,33,29,619000,0.44999999999999996,0.21159062494053082
1680,0.8,33,30,641000,0.44999999999999996,0.21159062494053082
1681,0.8,33,31,663000,0.44999999999999996,0.21159062494053082
1682,0.8,33,32,685000,0.44999999999999996,0.21159062494053082
1683,0.8,33,33,707000,0.44999999999999996,0.21159062494053082
1684,0.8,33,34,729000,0.44999999999999996,0.21159062494053082
1685,0.8,33,35,751000,0.44999999999999996,0.21159062494053082
1686,0.8,33,36,773000,0.44999999999999996,0.21159062494053082
1687,0.8,33,37,795000,0.44999999999999996,0.21159062494053082
1688,0.8,33,38,817000,0.44999999999999996,0.21159062494053082
1689,0.8,33,39,839000,0.44999999999999996,0.21159062494053082
1690,0.8,33,40,861000,0.44999999999999996,0.21159062494053082
1691,0.8,33,41,883000,0.44999999999999996,0.21159062494053082
1692,0.8,33,42,905000,0.44999999999999996,0.21161541024581199
1693,0.8,33,43,927000,0.44999999999999996,0.21161541024581199
1694,0.8,33,44,949000,0.44999999999999996,0.21162709519108985
1695,0.8,33,45,971000,0.44999999999999996,0.21162709519108985
1696,0.8,33,46,993000,0.44999999999999996,0.21162709519108985
1697,0.8,33,47,1015000,0.44999999999999996,0.211651880496371
1698,0.8,33,48,1037000,0.44999999999999996,0.211651880496371
1699,0.8,33,49,1059000,0.44999999999999996,0.211651880496371
1700,0.8,34,0,5000,0.1,0.5176546948206875
1701,0.8,34,1,15000,0.2,0.5084534139545989
1702,0.8,34,2,25000,0.2,0.5084534139545989
1703,0.8,34,3,35000,0.2,0.5084534139545989
1704,0.8,34,4,57000,0.44999999999999996,0.356389875933026
1705,0.8,34,5,79000,0.44999999999999996,0.3346734443102947
1706,0.8,34,6,101000,0.44999999999999996,0.3159757449830402
1707,0.8,34,7,123000,0.44999999999999996,0.34453193832310874
1708,0.8,34,8,145000,0.44999999999999996,0.30776400276240173
1709,0.8,34,9,167000,0.44999999999999996,0.30993855364092626
1710,0.8,34,10,189000,0.44999999999999996,0.27802418503444065
1711,0.8,34,11,211000,0.44999999999999996,0.1435631526149448
1712,0.8,34,12,233000,0.44999999999999996,0.1551803931790659
1713,0.8,34,13,255000,0.44999999999999996,0.1551803931790659
1714,0.8,34,14,277000,0.44999999999999996,0.1332730869524953
1715,0.8,34,15,299000,0.44999999999999996,0.16071120838590477
1716,0.8,34,16,321000,0.44999999999999996,0.113406388621778
1717,0.8,34,17,343000,0.44999999999999996,0.09983627605762374
1718,0.8,34,18,365000,0.44999999999999996,0.09983627605762374
1719,0.8,34,19,387000,0.44999999999999996,0.09983627605762374
1720,0.8,34,20,409000,0.44999999999999996,0.0937740849097054
1721,0.8,34,21,431000,0.44999999999999996,0.0937740849097054
1722,0.8,34,22,453000,0.44999999999999996,0.0937740849097054
1723,0.8,34,23,475000,0.44999999999999996,0.0937740849097054
1724,0.8,34,24,497000,0.44999999999999996,0.0937740849097054
1725,0.8,34,25,519000,0.44999999999999996,0.0937740849097054
1726,0.8,34,26,541000,0.44999999999999996,0.0937740849097054
1727,0.8,34,27,563000,0.44999999999999996,0.0937740849097054
1728,0.8,34,28,585000,0.44999999999999996,0.0937740849097054
1729,0.8,34,29,607000,0.44999999999999996,0.0937740849097054
1730,0.8,34,30,629000,0.44999999999999996,0.0937740849097054
1731,0.8,34,31,651000,0.44999999999999996,0.08336068844284458
1732,0.8,34,32,673000,0.44999999999999996,0.08336068844284458
1733,0.8,34,33,695000,0.44999999999999996,0.08336068844284458
1734,0.8,34,34,717000,0.44999999999999996,0.08336068844284458
1735,0.8,34,35,739000,0.44999999999999996,0.08336068844284458
1736,0.8,34,36,761000,0.44999999999999996,0.07409077305979364
1737,0.8,34,37,783000,0.44999999999999996,0.07409077305979364
1738,0.8,34,38,805000,0.44999999999999996,0.05973669578421917
1739,0.8,34,39,827000,0.44999999999999996,0.04947419442722358
1740,0.8,34,40,849000,0.44999999999999996,0.05973669578421917
1741,0.8,34,41,871000,0.44999999999999996,0.05973669578421917
1742,0.8,34,42,893000,0.44999999999999996,0.05205894696930269
1743,0.8,34,43,915000,0.44999999999999996,0.05205894696930269
1744,0.8,34,44,937000,0.44999999999999996,0.020134263030462535
1745,0.8,34,45,959000,0.44999999999999996,0.020134263030462535
1746,0.8,34,46,981000,0.44999999999999996,0.020134263030462535
1747,0.8,34,47,1003000,0.44999999999999996,0.009144421136168203
1748,0.8,34,48,1025000,0.44999999999999996,0.009144421136168203
1749,0.8,34,49,1047000,0.44999999999999996,0.009144421136168203
1750,0.8,35,0,5000,0.1,0.5599599253400106
1751,0.8,35,1,15000,0.2,0.5244898061809492
1752,0.8,35,2,25000,0.2,0.5110467907428673
1753,0.8,35,3,35000,0.2,0.4452157986066474
1754,0.8,35,4,45000,0.2,0.5163332069276378
1755,0.8,35,5,57000,0.25,0.37110348295677026
1756,0.8,35,6,69000,0.25,0.37110348295677026
1757,0.8,35,7,81000,0.25,0.37110348295677026
1758,0.8,35,8,93000,0.25,0.37110348295677026
1759,0.8,35,9,105000,0.25,0.37110348295677026
1760,0.8,35,10,117000,0.25,0.37110348295677026
1761,0.8,35,11,129000,0.25,0.37110348295677026
1762,0.8,35,12,141000,0.25,0.37110348295677026
1763,0.8,35,13,153000,0.25,0.37110348295677026
1764,0.8,35,14,165000,0.25,0.37110348295677026
1765,0.8,35,15,177000,0.25,0.37110348295677026
1766,0.8,35,16,189000,0.25,0.37110348295677026
1767,0.8,35,17,201000,0.25,0.37110348295677026
