,corr,train_seed,gen,n_eval,acc,score
1719,0.4,34,19,40000,0.05,0.40994789347905375
1720,0.4,34,20,42000,0.05,0.40994789347905375
1721,0.4,34,21,44000,0.05,0.40994789347905375
1722,0.4,34,22,46000,0.05,0.40994789347905375
1723,0.4,34,23,48000,0.05,0.4200088773491182
1724,0.4,34,24,50000,0.05,0.45700640835710515
1725,0.4,34,25,52000,0.05,0.40994789347905375
1726,0.4,34,26,54000,0.05,0.40994789347905375
1727,0.4,34,27,56000,0.05,0.40994789347905375
1728,0.4,34,28,58000,0.05,0.40994789347905375
1729,0.4,34,29,60000,0.05,0.40994789347905375
1730,0.4,34,30,62000,0.05,0.40994789347905375
1731,0.4,34,31,64000,0.05,0.40994789347905375
1732,0.4,34,32,66000,0.05,0.40994789347905375
1733,0.4,34,33,68000,0.05,0.40994789347905375
1734,0.4,34,34,70000,0.05,0.40994789347905375
1735,0.4,34,35,72000,0.05,0.40994789347905375
1736,0.4,34,36,74000,0.05,0.5260006700252287
1737,0.4,34,37,76000,0.05,0.5407887896251482
1738,0.4,34,38,78000,0.05,0.5407887896251482
1739,0.4,34,39,80000,0.05,0.5407887896251482
1740,0.4,34,40,82000,0.05,0.5407887896251482
1741,0.4,34,41,84000,0.05,0.5533660148899445
1742,0.4,34,42,86000,0.05,0.5407887896251482
1743,0.4,34,43,88000,0.05,0.5407887896251482
1744,0.4,34,44,90000,0.05,0.5443817335707731
1745,0.4,34,45,92000,0.05,0.5443817335707731
1746,0.4,34,46,94000,0.05,0.581528950529911
1747,0.4,34,47,96000,0.05,0.581528950529911
1748,0.4,34,48,98000,0.05,0.581528950529911
1749,0.4,34,49,100000,0.05,0.581528950529911
1750,0.4,35,0,2000,0.05,0.5319495925988754
1751,0.4,35,1,4000,0.05,1.2716878454300766
1752,0.4,35,2,6000,0.05,0.5541968385447329
1753,0.4,35,3,8000,0.05,0.5070794263516887
1754,0.4,35,4,10000,0.05,0.7520993813767096
1755,0.4,35,5,15000,0.1,0.4185715276947303
1756,0.4,35,6,20000,0.1,0.5144951089231005
1757,0.4,35,7,22000,0.05,1.1318813703221737
1758,0.4,35,8,24000,0.05,1.1478731139988594
1759,0.4,35,9,26000,0.05,1.1478731139988594
1760,0.4,35,10,28000,0.05,1.1478731139988594
1761,0.4,35,11,33000,0.1,0.5292979425885271
1762,0.4,35,12,38000,0.1,0.7316212112092352
1763,0.4,35,13,40000,0.05,0.7316212112092352
1764,0.4,35,14,42000,0.05,0.7881954265800573
1765,0.4,35,15,44000,0.05,1.1875270116005885
1766,0.4,35,16,49000,0.1,0.45439413348254526
1767,0.4,35,17,54000,0.1,1.2464085343612503
1768,0.4,35,18,56000,0.05,0.5292979425885271
1769,0.4,35,19,58000,0.05,1.2464085343612503
1770,0.4,35,20,60000,0.05,1.0927946173265304
1771,0.4,35,21,65000,0.1,0.5136881915313338
1772,0.4,35,22,70000,0.1,1.1482100942969058
1773,0.4,35,23,72000,0.05,1.1297406168392232
1774,0.4,35,24,74000,0.05,1.1487430484612107
1775,0.4,35,25,79000,0.1,1.151711704078219
1776,0.4,35,26,84000,0.1,0.7412072430246371
1777,0.4,35,27,86000,0.05,1.1496226894287138
1778,0.4,35,28,88000,0.05,1.1247343044310942
1779,0.4,35,29,93000,0.1,1.1212920353432774
1780,0.4,35,30,100000,0.15000000000000002,1.2823241931473106
1781,0.4,35,31,102000,0.05,1.1247343044310942
1782,0.4,35,32,104000,0.05,0.3325801710822924
1783,0.4,35,33,106000,0.05,0.37054899110507367
1784,0.4,35,34,108000,0.05,0.37054899110507367
1785,0.4,35,35,110000,0.05,0.37054899110507367
1786,0.4,35,36,112000,0.05,0.37054899110507367
1787,0.4,35,37,114000,0.05,0.37054899110507367
1788,0.4,35,38,116000,0.05,0.37054899110507367
1789,0.4,35,39,118000,0.05,0.37054899110507367
1790,0.4,35,40,120000,0.05,0.37054899110507367
1791,0.4,35,41,122000,0.05,0.37054899110507367
1792,0.4,35,42,124000,0.05,0.37054899110507367
1793,0.4,35,43,126000,0.05,0.37054899110507367
1794,0.4,35,44,128000,0.05,0.37054899110507367
1795,0.4,35,45,130000,0.05,0.37054899110507367
1796,0.4,35,46,132000,0.05,0.37054899110507367
1797,0.4,35,47,134000,0.05,0.37054899110507367
1798,0.4,35,48,136000,0.05,0.37054899110507367
1799,0.4,35,49,138000,0.05,0.37054899110507367
1800,0.4,36,0,2000,0.05,0.8938515210782023
1801,0.4,36,1,4000,0.05,0.6072318381021393
1802,0.4,36,2,6000,0.05,0.6072318381021393
1803,0.4,36,3,8000,0.05,0.5160385204364456
1804,0.4,36,4,10000,0.05,1.0721576058092444
1805,0.4,36,5,12000,0.05,1.0721576058092444
1806,0.4,36,6,14000,0.05,0.6507658595841275
1807,0.4,36,7,16000,0.05,0.6507658595841275
1808,0.4,36,8,18000,0.05,0.544412086156839
1809,0.4,36,9,20000,0.05,0.544412086156839
1810,0.4,36,10,22000,0.05,0.544412086156839
1811,0.4,36,11,27000,0.1,0.5631833532939445
1812,0.4,36,12,32000,0.1,0.558900402059258
1813,0.4,36,13,37000,0.1,0.558900402059258
1814,0.4,36,14,39000,0.05,0.558900402059258
1815,0.4,36,15,44000,0.1,0.558900402059258
1816,0.4,36,16,49000,0.1,0.558900402059258
1817,0.4,36,17,54000,0.1,0.558900402059258
1818,0.4,36,18,56000,0.05,0.558900402059258
1819,0.4,36,19,61000,0.1,0.558900402059258
1820,0.4,36,20,66000,0.1,0.558900402059258
1821,0.4,36,21,71000,0.1,0.558900402059258
1822,0.4,36,22,73000,0.05,0.558900402059258
1823,0.4,36,23,78000,0.1,0.558900402059258
1824,0.4,36,24,80000,0.05,0.558900402059258
1825,0.4,36,25,85000,0.1,0.56125316303491
1826,0.4,36,26,90000,0.1,0.558900402059258
1827,0.4,36,27,95000,0.1,0.558900402059258
1828,0.4,36,28,97000,0.05,0.558900402059258
1829,0.4,36,29,102000,0.1,0.558900402059258
1830,0.4,36,30,107000,0.1,0.558900402059258
1831,0.4,36,31,112000,0.1,0.558900402059258
1832,0.4,36,32,117000,0.1,0.558900402059258
1833,0.4,36,33,122000,0.1,0.558900402059258
1834,0.4,36,34,127000,0.1,0.558900402059258
1835,0.4,36,35,132000,0.1,0.558900402059258
1836,0.4,36,36,137000,0.1,0.558900402059258
1837,0.4,36,37,139000,0.05,0.558900402059258
1838,0.4,36,38,144000,0.1,0.5355662973499643
1839,0.4,36,39,146000,0.05,0.558900402059258
1840,0.4,36,40,151000,0.1,0.558900402059258
1841,0.4,36,41,153000,0.05,0.558900402059258
1842,0.4,36,42,158000,0.1,0.558900402059258
1843,0.4,36,43,163000,0.1,0.558900402059258
1844,0.4,36,44,168000,0.1,0.558900402059258
1845,0.4,36,45,173000,0.1,0.558900402059258
1846,0.4,36,46,175000,0.05,0.558900402059258
1847,0.4,36,47,177000,0.05,0.558900402059258
1848,0.4,36,48,182000,0.1,0.558900402059258
1849,0.4,36,49,187000,0.1,0.558900402059258
1850,0.4,37,0,2000,0.05,0.5475588125178866
1851,0.4,37,1,4000,0.05,0.513513134612555
1852,0.4,37,2,6000,0.05,0.5214453068732796
1853,0.4,37,3,8000,0.05,0.5214453068732796
1854,0.4,37,4,10000,0.05,0.5214453068732796
1855,0.4,37,5,12000,0.05,0.5413979669585669
1856,0.4,37,6,17000,0.1,0.5238955880372256
1857,0.4,37,7,19000,0.05,0.5444793782382489
1858,0.4,37,8,21000,0.05,0.525516662145313
1859,0.4,37,9,23000,0.05,0.525516662145313
1860,0.4,37,10,25000,0.05,0.5217916369508437
1861,0.4,37,11,27000,0.05,0.5217916369508437
1862,0.4,37,12,29000,0.05,0.5217916369508437
1863,0.4,37,13,31000,0.05,0.5222232598412898
1864,0.4,37,14,33000,0.05,0.5222232598412898
1865,0.4,37,15,35000,0.05,0.5222232598412898
1866,0.4,37,16,37000,0.05,0.5222232598412898
1867,0.4,37,17,39000,0.05,0.5222232598412898
1868,0.4,37,18,41000,0.05,0.5222232598412898
1869,0.4,37,19,43000,0.05,0.5222232598412898
1870,0.4,37,20,45000,0.05,0.5222232598412898
1871,0.4,37,21,47000,0.05,0.5222232598412898
1872,0.4,37,22,49000,0.05,0.5222232598412898
1873,0.4,37,23,51000,0.05,0.5222232598412898
1874,0.4,37,24,53000,0.05,0.5222232598412898
1875,0.4,37,25,55000,0.05,0.5222232598412898
1876,0.4,37,26,57000,0.05,0.5222232598412898
1877,0.4,37,27,59000,0.05,0.5222232598412898
1878,0.4,37,28,61000,0.05,0.5222232598412898
1879,0.4,37,29,63000,0.05,0.5222232598412898
1880,0.4,37,30,65000,0.05,0.5222232598412898
1881,0.4,37,31,67000,0.05,0.5222232598412898
1882,0.4,37,32,69000,0.05,0.5222232598412898
1883,0.4,37,33,71000,0.05,0.5222232598412898
1884,0.4,37,34,73000,0.05,0.5222232598412898
1885,0.4,37,35,75000,0.05,0.5170181184306163
1886,0.4,37,36,77000,0.05,0.5170181184306163
1887,0.4,37,37,79000,0.05,0.5170181184306163
1888,0.4,37,38,81000,0.05,0.5170181184306163
1889,0.4,37,39,83000,0.05,0.5170181184306163
1890,0.4,37,40,85000,0.05,0.5170181184306163
1891,0.4,37,41,87000,0.05,0.5170181184306163
1892,0.4,37,42,89000,0.05,0.5900284931798329
1893,0.4,37,43,91000,0.05,0.5900284931798329
1894,0.4,37,44,93000,0.05,0.548394528210265
1895,0.4,37,45,95000,0.05,0.8242324067188318
1896,0.4,37,46,97000,0.05,0.5900284931798329
1897,0.4,37,47,99000,0.05,0.5900284931798329
1898,0.4,37,48,101000,0.05,0.5900284931798329
1899,0.4,37,49,103000,0.05,0.5900284931798329
1900,0.4,38,0,2000,0.05,0.7039640032593033
1901,0.4,38,1,4000,0.05,0.7746218825319541
1902,0.4,38,2,6000,0.05,0.9428078760992284
1903,0.4,38,3,8000,0.05,0.9740687083535944
1904,0.4,38,4,10000,0.05,0.9428078760992284
1905,0.4,38,5,12000,0.05,0.9428078760992284
1906,0.4,38,6,14000,0.05,0.958059602615911
1907,0.4,38,7,16000,0.05,0.7589578504305523
1908,0.4,38,8,18000,0.05,0.7774721063580885
1909,0.4,38,9,20000,0.05,0.748702810134397
1910,0.4,38,10,22000,0.05,0.748702810134397
1911,0.4,38,11,24000,0.05,0.748702810134397
1912,0.4,38,12,26000,0.05,0.748702810134397
1913,0.4,38,13,28000,0.05,0.748702810134397
1914,0.4,38,14,30000,0.05,0.748702810134397
1915,0.4,38,15,32000,0.05,0.748702810134397
1916,0.4,38,16,34000,0.05,0.748702810134397
1917,0.4,38,17,36000,0.05,0.748702810134397
1918,0.4,38,18,38000,0.05,0.748702810134397
1919,0.4,38,19,40000,0.05,0.748702810134397
1920,0.4,38,20,42000,0.05,0.748702810134397
1921,0.4,38,21,44000,0.05,0.748702810134397
1922,0.4,38,22,46000,0.05,0.748702810134397
1923,0.4,38,23,48000,0.05,0.748702810134397
1924,0.4,38,24,50000,0.05,0.748702810134397
1925,0.4,38,25,52000,0.05,0.748702810134397
1926,0.4,38,26,54000,0.05,0.748702810134397
1927,0.4,38,27,56000,0.05,0.748702810134397
1928,0.4,38,28,58000,0.05,0.748702810134397
1929,0.4,38,29,60000,0.05,0.748702810134397
1930,0.4,38,30,62000,0.05,0.748702810134397
1931,0.4,38,31,64000,0.05,0.748702810134397
1932,0.4,38,32,66000,0.05,0.748702810134397
1933,0.4,38,33,68000,0.05,0.748702810134397
1934,0.4,38,34,70000,0.05,0.748702810134397
1935,0.4,38,35,72000,0.05,0.748702810134397
1936,0.4,38,36,74000,0.05,0.748702810134397
1937,0.4,38,37,76000,0.05,0.748702810134397
1938,0.4,38,38,78000,0.05,0.748702810134397
1939,0.4,38,39,80000,0.05,0.748702810134397
1940,0.4,38,40,82000,0.05,0.748702810134397
1941,0.4,38,41,84000,0.05,0.748702810134397
1942,0.4,38,42,86000,0.05,0.748702810134397
1943,0.4,38,43,88000,0.05,0.748702810134397
1944,0.4,38,44,90000,0.05,0.748702810134397
1945,0.4,38,45,92000,0.05,0.748702810134397
1946,0.4,38,46,94000,0.05,0.748702810134397
1947,0.4,38,47,96000,0.05,0.748702810134397
1948,0.4,38,48,98000,0.05,0.748702810134397
1949,0.4,38,49,100000,0.05,0.748702810134397
1950,0.4,39,0,2000,0.05,0.7395373769699499
1951,0.4,39,1,4000,0.05,0.7395373769699499
1952,0.4,39,2,6000,0.05,0.7395373769699499
1953,0.4,39,3,8000,0.05,0.7395373769699499
1954,0.4,39,4,10000,0.05,0.7395373769699499
1955,0.4,39,5,12000,0.05,0.7395373769699499
1956,0.4,39,6,14000,0.05,0.7395373769699499
1957,0.4,39,7,16000,0.05,0.7395373769699499
1958,0.4,39,8,18000,0.05,0.7395373769699499
1959,0.4,39,9,20000,0.05,0.7395373769699499
1960,0.4,39,10,22000,0.05,0.7395373769699499
1961,0.4,39,11,24000,0.05,0.7395373769699499
1962,0.4,39,12,26000,0.05,0.7395373769699499
1963,0.4,39,13,28000,0.05,0.7395373769699499
1964,0.4,39,14,30000,0.05,0.7395373769699499
1965,0.4,39,15,32000,0.05,0.7395373769699499
1966,0.4,39,16,34000,0.05,0.7395373769699499
1967,0.4,39,17,36000,0.05,0.7395373769699499
1968,0.4,39,18,38000,0.05,0.7395373769699499
1969,0.4,39,19,40000,0.05,0.7395373769699499
1970,0.4,39,20,42000,0.05,0.7395373769699499
1971,0.4,39,21,44000,0.05,0.7395373769699499
1972,0.4,39,22,46000,0.05,0.7395373769699499
1973,0.4,39,23,48000,0.05,0.7395373769699499
1974,0.4,39,24,50000,0.05,0.7395373769699499
1975,0.4,39,25,52000,0.05,0.7395373769699499
1976,0.4,39,26,54000,0.05,0.7395373769699499
1977,0.4,39,27,56000,0.05,0.7395373769699499
1978,0.4,39,28,58000,0.05,0.7395373769699499
1979,0.4,39,29,60000,0.05,0.7395373769699499
1980,0.4,39,30,62000,0.05,0.7395373769699499
1981,0.4,39,31,64000,0.05,0.7395373769699499
1982,0.4,39,32,66000,0.05,0.7395373769699499
1983,0.4,39,33,68000,0.05,0.7395373769699499
1984,0.4,39,34,70000,0.05,0.7395373769699499
1985,0.4,39,35,72000,0.05,0.6919249431880129
1986,0.4,39,36,74000,0.05,0.7395373769699499
1987,0.4,39,37,76000,0.05,0.7395373769699499
1988,0.4,39,38,78000,0.05,0.7395373769699499
1989,0.4,39,39,80000,0.05,0.7395373769699499
1990,0.4,39,40,82000,0.05,0.7395373769699499
1991,0.4,39,41,84000,0.05,0.7395373769699499
1992,0.4,39,42,86000,0.05,0.7395373769699499
1993,0.4,39,43,88000,0.05,0.7395373769699499
1994,0.4,39,44,90000,0.05,0.7395373769699499
1995,0.4,39,45,92000,0.05,0.7395373769699499
1996,0.4,39,46,94000,0.05,0.7395373769699499
1997,0.4,39,47,96000,0.05,0.7395373769699499
1998,0.4,39,48,98000,0.05,0.7395373769699499
1999,0.4,39,49,100000,0.05,0.7395373769699499
2000,0.4,40,0,2000,0.05,0.6537653942149544
2001,0.4,40,1,4000,0.05,0.6618947329652956
2002,0.4,40,2,6000,0.05,0.6514665502115183
2003,0.4,40,3,8000,0.05,0.7956388911481439
2004,0.4,40,4,10000,0.05,0.7734699094174797
2005,0.4,40,5,12000,0.05,0.6852117095653947
2006,0.4,40,6,14000,0.05,0.6852117095653947
2007,0.4,40,7,19000,0.1,0.5160656200099746
2008,0.4,40,8,21000,0.05,0.6801236513973582
2009,0.4,40,9,23000,0.05,0.5160656200099746
2010,0.4,40,10,25000,0.05,0.5160656200099746
2011,0.4,40,11,27000,0.05,0.5160656200099746
2012,0.4,40,12,29000,0.05,0.5160656200099746
2013,0.4,40,13,31000,0.05,0.5144267381133761
2014,0.4,40,14,33000,0.05,0.5144267381133761
2015,0.4,40,15,35000,0.05,0.5235717170933505
2016,0.4,40,16,37000,0.05,0.5144267381133761
2017,0.4,40,17,39000,0.05,0.5246332772552196
2018,0.4,40,18,41000,0.05,0.5246332772552196
2019,0.4,40,19,43000,0.05,0.5246332772552196
2020,0.4,40,20,45000,0.05,0.5246332772552196
2021,0.4,40,21,47000,0.05,0.5246332772552196
2022,0.4,40,22,49000,0.05,0.5246332772552196
2023,0.4,40,23,51000,0.05,0.5246332772552196
2024,0.4,40,24,53000,0.05,0.5246332772552196
2025,0.4,40,25,55000,0.05,0.5246332772552196
2026,0.4,40,26,57000,0.05,0.5246332772552196
2027,0.4,40,27,59000,0.05,0.5246332772552196
2028,0.4,40,28,61000,0.05,0.5246332772552196
2029,0.4,40,29,63000,0.05,0.5246332772552196
2030,0.4,40,30,65000,0.05,0.5246332772552196
2031,0.4,40,31,67000,0.05,0.5246332772552196
2032,0.4,40,32,69000,0.05,0.5246332772552196
2033,0.4,40,33,71000,0.05,0.5246332772552196
2034,0.4,40,34,73000,0.05,0.5246332772552196
2035,0.4,40,35,75000,0.05,0.5246332772552196
2036,0.4,40,36,77000,0.05,0.5246332772552196
2037,0.4,40,37,79000,0.05,0.5246332772552196
2038,0.4,40,38,81000,0.05,0.5246332772552196
2039,0.4,40,39,83000,0.05,0.5246332772552196
2040,0.4,40,40,85000,0.05,0.5246332772552196
2041,0.4,40,41,87000,0.05,0.5246332772552196
2042,0.4,40,42,89000,0.05,0.5246332772552196
2043,0.4,40,43,91000,0.05,0.5246332772552196
2044,0.4,40,44,93000,0.05,0.5246332772552196
2045,0.4,40,45,95000,0.05,0.5246332772552196
2046,0.4,40,46,97000,0.05,0.5246332772552196
2047,0.4,40,47,99000,0.05,0.5246332772552196
2048,0.4,40,48,101000,0.05,0.5246332772552196
2049,0.4,40,49,103000,0.05,0.5246332772552196
2050,0.4,41,0,2000,0.05,0.567332411952398
2051,0.4,41,1,4000,0.05,0.6391191947787938
2052,0.4,41,2,6000,0.05,0.8634553665253384
2053,0.4,41,3,8000,0.05,0.9154204650905061
2054,0.4,41,4,10000,0.05,0.5570305966289948
2055,0.4,41,5,12000,0.05,0.5570305966289948
2056,0.4,41,6,14000,0.05,0.6539362570082882
2057,0.4,41,7,16000,0.05,0.5113195727586707
2058,0.4,41,8,18000,0.05,0.5113195727586707
2059,0.4,41,9,20000,0.05,0.5113195727586707
2060,0.4,41,10,22000,0.05,0.5570305966289948
2061,0.4,41,11,24000,0.05,0.5570305966289948
2062,0.4,41,12,26000,0.05,0.5570305966289948
2063,0.4,41,13,28000,0.05,0.5570305966289948
2064,0.4,41,14,30000,0.05,0.5570305966289948
2065,0.4,41,15,32000,0.05,0.5570305966289948
2066,0.4,41,16,34000,0.05,0.5570305966289948
2067,0.4,41,17,36000,0.05,0.5570305966289948
2068,0.4,41,18,38000,0.05,0.5570305966289948
2069,0.4,41,19,40000,0.05,0.5789156277021104
2070,0.4,41,20,42000,0.05,0.5570305966289948
2071,0.4,41,21,44000,0.05,0.5570305966289948
2072,0.4,41,22,46000,0.05,0.5570305966289948
2073,0.4,41,23,48000,0.05,0.5570305966289948
2074,0.4,41,24,50000,0.05,0.5570305966289948
2075,0.4,41,25,52000,0.05,0.5570305966289948
2076,0.4,41,26,54000,0.05,0.5570305966289948
2077,0.4,41,27,56000,0.05,0.5570305966289948
2078,0.4,41,28,58000,0.05,0.5570305966289948
2079,0.4,41,29,60000,0.05,0.5570305966289948
2080,0.4,41,30,62000,0.05,0.5570305966289948
2081,0.4,41,31,64000,0.05,0.5570305966289948
2082,0.4,41,32,66000,0.05,0.5793823613407411
2083,0.4,41,33,68000,0.05,0.5570305966289948
2084,0.4,41,34,70000,0.05,0.5570305966289948
2085,0.4,41,35,72000,0.05,0.47599012512313715
2086,0.4,41,36,74000,0.05,0.47599012512313715
2087,0.4,41,37,76000,0.05,0.47599012512313715
2088,0.4,41,38,78000,0.05,0.47599012512313715
2089,0.4,41,39,80000,0.05,0.47599012512313715
2090,0.4,41,40,82000,0.05,0.47599012512313715
2091,0.4,41,41,84000,0.05,0.47599012512313715
2092,0.4,41,42,86000,0.05,0.47599012512313715
2093,0.4,41,43,88000,0.05,0.47599012512313715
2094,0.4,41,44,90000,0.05,0.47599012512313715
2095,0.4,41,45,92000,0.05,0.47599012512313715
2096,0.4,41,46,94000,0.05,0.47599012512313715
2097,0.4,41,47,96000,0.05,0.47599012512313715
2098,0.4,41,48,98000,0.05,0.47599012512313715
2099,0.4,41,49,100000,0.05,0.47599012512313715
2100,0.4,42,0,2000,0.05,1.402753709930799
2101,0.4,42,1,4000,0.05,0.5359163519031407
2102,0.4,42,2,6000,0.05,0.593747937747163
2103,0.4,42,3,8000,0.05,0.8198464826056403
2104,0.4,42,4,10000,0.05,0.6346206375825104
2105,0.4,42,5,12000,0.05,0.6987859711406051
2106,0.4,42,6,14000,0.05,0.6987859711406051
2107,0.4,42,7,16000,0.05,1.0460594483642236
2108,0.4,42,8,18000,0.05,1.0486840604264593
2109,0.4,42,9,23000,0.1,0.4346808128706201
2110,0.4,42,10,28000,0.1,0.4346808128706201
2111,0.4,42,11,30000,0.05,0.7154486732564436
2112,0.4,42,12,32000,0.05,0.675761267548467
2113,0.4,42,13,34000,0.05,0.8054933064958825
2114,0.4,42,14,36000,0.05,0.8054933064958825
2115,0.4,42,15,41000,0.1,0.4956707758453565
2116,0.4,42,16,46000,0.1,0.49745319415380634
2117,0.4,42,17,48000,0.05,0.590098467309303
2118,0.4,42,18,50000,0.05,0.5854672110089164
2119,0.4,42,19,52000,0.05,0.535994745583528
2120,0.4,42,20,54000,0.05,0.5111483711204435
2121,0.4,42,21,56000,0.05,0.8300186710729811
2122,0.4,42,22,61000,0.1,0.5111483711204435
2123,0.4,42,23,66000,0.1,0.583712797604974
2124,0.4,42,24,68000,0.05,0.8300186710729811
2125,0.4,42,25,73000,0.1,0.8093927006226559
2126,0.4,42,26,78000,0.1,0.7038533539339089
2127,0.4,42,27,80000,0.05,0.8197515899896239
2128,0.4,42,28,82000,0.05,0.8300186710729811
2129,0.4,42,29,87000,0.1,0.6930008065367084
2130,0.4,42,30,92000,0.1,0.6930008065367084
2131,0.4,42,31,94000,0.05,0.8197515899896239
2132,0.4,42,32,96000,0.05,0.6648935676553824
2133,0.4,42,33,98000,0.05,0.6648935676553824
2134,0.4,42,34,103000,0.1,0.6930008065367084
2135,0.4,42,35,108000,0.1,0.641356795416406
2136,0.4,42,36,110000,0.05,0.8197515899896239
2137,0.4,42,37,115000,0.1,0.5555009997013379
2138,0.4,42,38,120000,0.1,0.5555009997013379
2139,0.4,42,39,122000,0.05,0.6421984315132333
2140,0.4,42,40,124000,0.05,0.8300186710729811
2141,0.4,42,41,126000,0.05,0.8300186710729811
2142,0.4,42,42,131000,0.1,0.8863857105107408
2143,0.4,42,43,133000,0.05,0.8300186710729811
2144,0.4,42,44,135000,0.05,0.8300186710729811
2145,0.4,42,45,137000,0.05,0.8300186710729811
2146,0.4,42,46,142000,0.1,0.7469699615425046
2147,0.4,42,47,147000,0.1,0.7019413362972442
2148,0.4,42,48,149000,0.05,0.8197515899896239
2149,0.4,42,49,151000,0.05,0.8197515899896239
2150,0.4,43,0,2000,0.05,0.5261167416718451
2151,0.4,43,1,4000,0.05,0.6016318301587131
2152,0.4,43,2,6000,0.05,0.7076748890043971
2153,0.4,43,3,8000,0.05,0.9062158444717083
2154,0.4,43,4,10000,0.05,0.9062158444717083
2155,0.4,43,5,15000,0.1,0.4539719748998408
2156,0.4,43,6,20000,0.1,0.45014937179456604
2157,0.4,43,7,22000,0.05,0.9062158444717083
2158,0.4,43,8,24000,0.05,0.6904057816667383
2159,0.4,43,9,26000,0.05,0.6904057816667383
2160,0.4,43,10,28000,0.05,0.6904057816667383
2161,0.4,43,11,30000,0.05,0.6303864497480364
2162,0.4,43,12,32000,0.05,0.6303864497480364
2163,0.4,43,13,34000,0.05,0.6303864497480364
2164,0.4,43,14,36000,0.05,0.6303864497480364
2165,0.4,43,15,38000,0.05,0.6303864497480364
2166,0.4,43,16,40000,0.05,0.6063976110165263
2167,0.4,43,17,42000,0.05,0.6303864497480364
2168,0.4,43,18,44000,0.05,0.6303864497480364
2169,0.4,43,19,46000,0.05,0.6467586881601501
2170,0.4,43,20,48000,0.05,0.6467586881601501
2171,0.4,43,21,50000,0.05,0.6467586881601501
2172,0.4,43,22,52000,0.05,0.6467586881601501
2173,0.4,43,23,54000,0.05,0.6467586881601501
2174,0.4,43,24,56000,0.05,0.6467586881601501
2175,0.4,43,25,58000,0.05,0.6467586881601501
2176,0.4,43,26,60000,0.05,0.6467586881601501
2177,0.4,43,27,62000,0.05,0.6467586881601501
2178,0.4,43,28,64000,0.05,0.6467586881601501
2179,0.4,43,29,66000,0.05,0.6467586881601501
2180,0.4,43,30,68000,0.05,0.6467586881601501
2181,0.4,43,31,70000,0.05,0.6467586881601501
2182,0.4,43,32,72000,0.05,0.6467586881601501
2183,0.4,43,33,74000,0.05,0.6467586881601501
2184,0.4,43,34,76000,0.05,0.6467586881601501
2185,0.4,43,35,78000,0.05,0.6467586881601501
2186,0.4,43,36,80000,0.05,0.6338029808131764
2187,0.4,43,37,85000,0.1,0.544687824529436
2188,0.4,43,38,87000,0.05,0.6467586881601501
2189,0.4,43,39,89000,0.05,0.6004618220503093
2190,0.4,43,40,91000,0.05,0.6004618220503093
2191,0.4,43,41,93000,0.05,0.6004618220503093
2192,0.4,43,42,95000,0.05,0.6467586881601501
2193,0.4,43,43,97000,0.05,0.6467586881601501
2194,0.4,43,44,99000,0.05,0.6467586881601501
2195,0.4,43,45,101000,0.05,0.6467586881601501
2196,0.4,43,46,103000,0.05,0.6467586881601501
2197,0.4,43,47,105000,0.05,0.6467586881601501
2198,0.4,43,48,107000,0.05,0.6467586881601501
2199,0.4,43,49,109000,0.05,0.6467586881601501
2200,0.4,44,0,2000,0.05,0.6587638466454372
2201,0.4,44,1,4000,0.05,1.1393500135824903
2202,0.4,44,2,6000,0.05,1.1393500135824903
2203,0.4,44,3,8000,0.05,0.7483792383221872
2204,0.4,44,4,10000,0.05,0.7117051622892453
2205,0.4,44,5,12000,0.05,0.514514453380999
