,corr,train_seed,gen,n_eval,acc,score
1741,0,34,41,84000,0.05,0.5533660148899445
1742,0,34,42,86000,0.05,0.5407887896251482
1743,0,34,43,88000,0.05,0.5407887896251482
1744,0,34,44,90000,0.05,0.5443817335707731
1745,0,34,45,92000,0.05,0.5443817335707731
1746,0,34,46,94000,0.05,0.581528950529911
1747,0,34,47,96000,0.05,0.581528950529911
1748,0,34,48,98000,0.05,0.581528950529911
1749,0,34,49,100000,0.05,0.581528950529911
1750,0,35,0,2000,0.05,0.5319495925988754
1751,0,35,1,4000,0.05,1.2716878454300766
1752,0,35,2,6000,0.05,0.5541968385447329
1753,0,35,3,8000,0.05,0.5070794263516887
1754,0,35,4,10000,0.05,0.7520993813767096
1755,0,35,5,12000,0.05,1.1478731139988594
1756,0,35,6,14000,0.05,1.1478731139988594
1757,0,35,7,16000,0.05,1.0756111565300293
1758,0,35,8,18000,0.05,1.0756111565300293
1759,0,35,9,20000,0.05,1.0756111565300293
1760,0,35,10,22000,0.05,1.0756111565300293
1761,0,35,11,24000,0.05,1.0756111565300293
1762,0,35,12,26000,0.05,1.0756111565300293
1763,0,35,13,31000,0.1,1.0053462961386572
1764,0,35,14,36000,0.1,0.7319812912122201
1765,0,35,15,41000,0.1,0.5036628227248363
1766,0,35,16,46000,0.1,0.5036628227248363
1767,0,35,17,51000,0.1,0.5305031233808658
1768,0,35,18,56000,0.1,0.45439413348254526
1769,0,35,19,61000,0.1,0.5196816655332102
1770,0,35,20,66000,0.1,0.9197654337749138
1771,0,35,21,71000,0.1,0.9197654337749138
1772,0,35,22,76000,0.1,1.088585467011849
1773,0,35,23,81000,0.1,1.088585467011849
1774,0,35,24,86000,0.1,1.088585467011849
1775,0,35,25,91000,0.1,1.088585467011849
1776,0,35,26,96000,0.1,1.088585467011849
1777,0,35,27,101000,0.1,1.088585467011849
1778,0,35,28,106000,0.1,1.088585467011849
1779,0,35,29,111000,0.1,0.9312925430616659
1780,0,35,30,116000,0.1,1.088585467011849
1781,0,35,31,121000,0.1,1.088585467011849
1782,0,35,32,126000,0.1,1.088585467011849
1783,0,35,33,131000,0.1,1.0874871524576855
1784,0,35,34,136000,0.1,1.0874871524576855
1785,0,35,35,141000,0.1,1.0874871524576855
1786,0,35,36,146000,0.1,1.0874871524576855
1787,0,35,37,151000,0.1,1.0874871524576855
1788,0,35,38,156000,0.1,1.0874871524576855
1789,0,35,39,161000,0.1,1.0874871524576855
1790,0,35,40,166000,0.1,1.0874871524576855
1791,0,35,41,171000,0.1,1.0874871524576855
1792,0,35,42,176000,0.1,1.0874871524576855
1793,0,35,43,181000,0.1,1.0874871524576855
1794,0,35,44,186000,0.1,1.1295496386203223
1795,0,35,45,191000,0.1,0.7783860577826445
1796,0,35,46,196000,0.1,1.1295496386203223
1797,0,35,47,201000,0.1,1.1295496386203223
1798,0,35,48,206000,0.1,1.1295496386203223
1799,0,35,49,211000,0.1,1.1295496386203223
1800,0,36,0,2000,0.05,0.8938515210782023
1801,0,36,1,4000,0.05,0.6072318381021393
1802,0,36,2,6000,0.05,0.6072318381021393
1803,0,36,3,8000,0.05,0.5160385204364456
1804,0,36,4,10000,0.05,1.0721576058092444
1805,0,36,5,12000,0.05,1.0721576058092444
1806,0,36,6,14000,0.05,0.6507658595841275
1807,0,36,7,16000,0.05,0.6507658595841275
1808,0,36,8,18000,0.05,0.544412086156839
1809,0,36,9,20000,0.05,0.544412086156839
1810,0,36,10,22000,0.05,0.544412086156839
1811,0,36,11,24000,0.05,0.558900402059258
1812,0,36,12,26000,0.05,0.558900402059258
1813,0,36,13,28000,0.05,0.558900402059258
1814,0,36,14,30000,0.05,0.558900402059258
1815,0,36,15,32000,0.05,0.558900402059258
1816,0,36,16,34000,0.05,0.558900402059258
1817,0,36,17,36000,0.05,0.558900402059258
1818,0,36,18,38000,0.05,0.558900402059258
1819,0,36,19,40000,0.05,0.558900402059258
1820,0,36,20,42000,0.05,0.558900402059258
1821,0,36,21,44000,0.05,0.558900402059258
1822,0,36,22,46000,0.05,0.558900402059258
1823,0,36,23,48000,0.05,0.558900402059258
1824,0,36,24,50000,0.05,0.558900402059258
1825,0,36,25,52000,0.05,0.558900402059258
1826,0,36,26,54000,0.05,0.558900402059258
1827,0,36,27,56000,0.05,0.558900402059258
1828,0,36,28,58000,0.05,0.558900402059258
1829,0,36,29,60000,0.05,0.558900402059258
1830,0,36,30,62000,0.05,0.558900402059258
1831,0,36,31,64000,0.05,0.558900402059258
1832,0,36,32,66000,0.05,0.558900402059258
1833,0,36,33,68000,0.05,0.558900402059258
1834,0,36,34,70000,0.05,0.558900402059258
1835,0,36,35,72000,0.05,0.558900402059258
1836,0,36,36,74000,0.05,0.558900402059258
1837,0,36,37,76000,0.05,0.558900402059258
1838,0,36,38,78000,0.05,0.558900402059258
1839,0,36,39,80000,0.05,0.558900402059258
1840,0,36,40,82000,0.05,0.558900402059258
1841,0,36,41,84000,0.05,0.558900402059258
1842,0,36,42,86000,0.05,0.558900402059258
1843,0,36,43,88000,0.05,0.558900402059258
1844,0,36,44,90000,0.05,0.558900402059258
1845,0,36,45,92000,0.05,0.558900402059258
1846,0,36,46,94000,0.05,0.558900402059258
1847,0,36,47,96000,0.05,0.558900402059258
1848,0,36,48,98000,0.05,0.558900402059258
1849,0,36,49,100000,0.05,0.558900402059258
1850,0,37,0,2000,0.05,0.5475588125178866
1851,0,37,1,4000,0.05,0.513513134612555
1852,0,37,2,6000,0.05,0.5214453068732796
1853,0,37,3,8000,0.05,0.5214453068732796
1854,0,37,4,10000,0.05,0.5214453068732796
1855,0,37,5,12000,0.05,0.5413979669585669
1856,0,37,6,14000,0.05,0.5224114892573926
1857,0,37,7,16000,0.05,0.5444793782382489
1858,0,37,8,18000,0.05,0.5444793782382489
1859,0,37,9,20000,0.05,0.5444793782382489
1860,0,37,10,22000,0.05,0.48713677916666465
1861,0,37,11,24000,0.05,0.5088109593868801
1862,0,37,12,26000,0.05,0.48713677916666465
1863,0,37,13,28000,0.05,0.48713677916666465
1864,0,37,14,30000,0.05,0.5035365318241803
1865,0,37,15,32000,0.05,0.5035365318241803
1866,0,37,16,34000,0.05,0.5035365318241803
1867,0,37,17,36000,0.05,0.5035365318241803
1868,0,37,18,38000,0.05,0.5035365318241803
1869,0,37,19,40000,0.05,0.5035365318241803
1870,0,37,20,42000,0.05,0.5035365318241803
1871,0,37,21,44000,0.05,0.5035365318241803
1872,0,37,22,46000,0.05,0.5035365318241803
1873,0,37,23,48000,0.05,0.5035365318241803
1874,0,37,24,50000,0.05,0.5035365318241803
1875,0,37,25,52000,0.05,0.5035365318241803
1876,0,37,26,54000,0.05,0.5035365318241803
1877,0,37,27,56000,0.05,0.5035365318241803
1878,0,37,28,58000,0.05,0.5035365318241803
1879,0,37,29,60000,0.05,0.5035365318241803
1880,0,37,30,62000,0.05,0.5142817526610152
1881,0,37,31,64000,0.05,0.5142817526610152
1882,0,37,32,66000,0.05,0.5142817526610152
1883,0,37,33,68000,0.05,0.5142817526610152
1884,0,37,34,70000,0.05,0.5142817526610152
1885,0,37,35,72000,0.05,0.5142817526610152
1886,0,37,36,74000,0.05,0.5142817526610152
1887,0,37,37,76000,0.05,0.5142817526610152
1888,0,37,38,78000,0.05,0.5142817526610152
1889,0,37,39,80000,0.05,0.5142817526610152
1890,0,37,40,82000,0.05,0.5142817526610152
1891,0,37,41,84000,0.05,0.5142817526610152
1892,0,37,42,86000,0.05,0.5142817526610152
1893,0,37,43,88000,0.05,0.5142817526610152
1894,0,37,44,90000,0.05,0.5142817526610152
1895,0,37,45,92000,0.05,0.5142817526610152
1896,0,37,46,94000,0.05,0.5142817526610152
1897,0,37,47,96000,0.05,0.5142817526610152
1898,0,37,48,98000,0.05,0.5142817526610152
1899,0,37,49,100000,0.05,0.5142817526610152
1900,0,38,0,2000,0.05,0.7039640032593033
1901,0,38,1,4000,0.05,0.7746218825319541
1902,0,38,2,6000,0.05,0.9428078760992284
1903,0,38,3,8000,0.05,0.9740687083535944
1904,0,38,4,10000,0.05,0.9428078760992284
1905,0,38,5,12000,0.05,0.9428078760992284
1906,0,38,6,14000,0.05,0.958059602615911
1907,0,38,7,16000,0.05,0.7589578504305523
1908,0,38,8,18000,0.05,0.7774721063580885
1909,0,38,9,20000,0.05,0.748702810134397
1910,0,38,10,22000,0.05,0.748702810134397
1911,0,38,11,24000,0.05,0.748702810134397
1912,0,38,12,26000,0.05,0.748702810134397
1913,0,38,13,28000,0.05,0.748702810134397
1914,0,38,14,30000,0.05,0.748702810134397
1915,0,38,15,32000,0.05,0.748702810134397
1916,0,38,16,34000,0.05,0.748702810134397
1917,0,38,17,36000,0.05,0.748702810134397
1918,0,38,18,38000,0.05,0.748702810134397
1919,0,38,19,40000,0.05,0.748702810134397
1920,0,38,20,42000,0.05,0.748702810134397
1921,0,38,21,44000,0.05,0.748702810134397
1922,0,38,22,46000,0.05,0.748702810134397
1923,0,38,23,48000,0.05,0.748702810134397
1924,0,38,24,50000,0.05,0.748702810134397
1925,0,38,25,52000,0.05,0.748702810134397
1926,0,38,26,54000,0.05,0.748702810134397
1927,0,38,27,56000,0.05,0.748702810134397
1928,0,38,28,58000,0.05,0.748702810134397
1929,0,38,29,60000,0.05,0.748702810134397
1930,0,38,30,62000,0.05,0.748702810134397
1931,0,38,31,64000,0.05,0.748702810134397
1932,0,38,32,66000,0.05,0.748702810134397
1933,0,38,33,68000,0.05,0.748702810134397
1934,0,38,34,70000,0.05,0.748702810134397
1935,0,38,35,72000,0.05,0.748702810134397
1936,0,38,36,74000,0.05,0.748702810134397
1937,0,38,37,76000,0.05,0.748702810134397
1938,0,38,38,78000,0.05,0.748702810134397
1939,0,38,39,80000,0.05,0.748702810134397
1940,0,38,40,82000,0.05,0.748702810134397
1941,0,38,41,84000,0.05,0.748702810134397
1942,0,38,42,86000,0.05,0.748702810134397
1943,0,38,43,88000,0.05,0.748702810134397
1944,0,38,44,90000,0.05,0.748702810134397
1945,0,38,45,92000,0.05,0.748702810134397
1946,0,38,46,94000,0.05,0.748702810134397
1947,0,38,47,96000,0.05,0.748702810134397
1948,0,38,48,98000,0.05,0.748702810134397
1949,0,38,49,100000,0.05,0.748702810134397
1950,0,39,0,2000,0.05,0.7395373769699499
1951,0,39,1,4000,0.05,0.7395373769699499
1952,0,39,2,6000,0.05,0.7395373769699499
1953,0,39,3,8000,0.05,0.7395373769699499
1954,0,39,4,10000,0.05,0.7395373769699499
1955,0,39,5,12000,0.05,0.7395373769699499
1956,0,39,6,14000,0.05,0.7395373769699499
1957,0,39,7,16000,0.05,0.7395373769699499
1958,0,39,8,18000,0.05,0.7395373769699499
1959,0,39,9,20000,0.05,0.7395373769699499
1960,0,39,10,22000,0.05,0.7395373769699499
1961,0,39,11,24000,0.05,0.7395373769699499
1962,0,39,12,26000,0.05,0.7395373769699499
1963,0,39,13,28000,0.05,0.7395373769699499
1964,0,39,14,30000,0.05,0.7395373769699499
1965,0,39,15,32000,0.05,0.7395373769699499
1966,0,39,16,34000,0.05,0.7395373769699499
1967,0,39,17,36000,0.05,0.7395373769699499
1968,0,39,18,38000,0.05,0.7395373769699499
1969,0,39,19,40000,0.05,0.7395373769699499
1970,0,39,20,42000,0.05,0.7395373769699499
1971,0,39,21,44000,0.05,0.7395373769699499
1972,0,39,22,46000,0.05,0.7395373769699499
1973,0,39,23,48000,0.05,0.7395373769699499
1974,0,39,24,50000,0.05,0.7395373769699499
1975,0,39,25,52000,0.05,0.7395373769699499
1976,0,39,26,54000,0.05,0.7395373769699499
1977,0,39,27,56000,0.05,0.7395373769699499
1978,0,39,28,58000,0.05,0.7395373769699499
1979,0,39,29,60000,0.05,0.7395373769699499
1980,0,39,30,62000,0.05,0.7395373769699499
1981,0,39,31,64000,0.05,0.7395373769699499
1982,0,39,32,66000,0.05,0.7395373769699499
1983,0,39,33,68000,0.05,0.7395373769699499
1984,0,39,34,70000,0.05,0.7395373769699499
1985,0,39,35,72000,0.05,0.6919249431880129
1986,0,39,36,74000,0.05,0.7395373769699499
1987,0,39,37,76000,0.05,0.7395373769699499
1988,0,39,38,78000,0.05,0.7395373769699499
1989,0,39,39,80000,0.05,0.7395373769699499
1990,0,39,40,82000,0.05,0.7395373769699499
1991,0,39,41,84000,0.05,0.7395373769699499
1992,0,39,42,86000,0.05,0.7395373769699499
1993,0,39,43,88000,0.05,0.7395373769699499
1994,0,39,44,90000,0.05,0.7395373769699499
1995,0,39,45,92000,0.05,0.7395373769699499
1996,0,39,46,94000,0.05,0.7395373769699499
1997,0,39,47,96000,0.05,0.7395373769699499
1998,0,39,48,98000,0.05,0.7395373769699499
1999,0,39,49,100000,0.05,0.7395373769699499
2000,0,40,0,2000,0.05,0.6537653942149544
2001,0,40,1,4000,0.05,0.6618947329652956
2002,0,40,2,6000,0.05,0.6514665502115183
2003,0,40,3,8000,0.05,0.7956388911481439
2004,0,40,4,10000,0.05,0.7734699094174797
2005,0,40,5,12000,0.05,0.6852117095653947
2006,0,40,6,14000,0.05,0.6852117095653947
2007,0,40,7,16000,0.05,0.7157261004018792
2008,0,40,8,18000,0.05,0.6801236513973582
2009,0,40,9,20000,0.05,0.6579451898732199
2010,0,40,10,22000,0.05,0.7913895573775024
2011,0,40,11,24000,0.05,0.8229231007527941
2012,0,40,12,26000,0.05,0.8059412116866421
2013,0,40,13,28000,0.05,0.8059412116866421
2014,0,40,14,30000,0.05,0.8059412116866421
2015,0,40,15,32000,0.05,0.7749741980322443
2016,0,40,16,34000,0.05,0.7749741980322443
2017,0,40,17,36000,0.05,0.7570871748862348
2018,0,40,18,38000,0.05,0.7570871748862348
2019,0,40,19,40000,0.05,0.7570871748862348
2020,0,40,20,42000,0.05,0.7156688802521011
2021,0,40,21,44000,0.05,0.7570871748862348
2022,0,40,22,46000,0.05,0.7570871748862348
2023,0,40,23,48000,0.05,0.7570871748862348
2024,0,40,24,50000,0.05,0.7570871748862348
2025,0,40,25,52000,0.05,0.7570871748862348
2026,0,40,26,54000,0.05,0.7570871748862348
2027,0,40,27,56000,0.05,0.810272805996902
2028,0,40,28,58000,0.05,0.7570871748862348
2029,0,40,29,60000,0.05,0.7570871748862348
2030,0,40,30,62000,0.05,0.7570871748862348
2031,0,40,31,64000,0.05,0.7570871748862348
2032,0,40,32,66000,0.05,0.7570871748862348
2033,0,40,33,68000,0.05,0.7570871748862348
2034,0,40,34,70000,0.05,0.7570871748862348
2035,0,40,35,72000,0.05,0.7570871748862348
2036,0,40,36,74000,0.05,0.7570871748862348
2037,0,40,37,76000,0.05,0.7570871748862348
2038,0,40,38,78000,0.05,0.7570871748862348
2039,0,40,39,80000,0.05,0.7570871748862348
2040,0,40,40,82000,0.05,0.7570871748862348
2041,0,40,41,84000,0.05,0.7570871748862348
2042,0,40,42,86000,0.05,0.7570871748862348
2043,0,40,43,88000,0.05,0.7570871748862348
2044,0,40,44,90000,0.05,0.7570871748862348
2045,0,40,45,92000,0.05,0.7570871748862348
2046,0,40,46,94000,0.05,0.7570871748862348
2047,0,40,47,96000,0.05,0.7637009866898956
2048,0,40,48,98000,0.05,0.7637009866898956
2049,0,40,49,100000,0.05,0.7637009866898956
2050,0,41,0,2000,0.05,0.567332411952398
2051,0,41,1,4000,0.05,0.6391191947787938
2052,0,41,2,6000,0.05,0.8634553665253384
2053,0,41,3,8000,0.05,0.9154204650905061
2054,0,41,4,10000,0.05,0.5570305966289948
2055,0,41,5,12000,0.05,0.5570305966289948
2056,0,41,6,14000,0.05,0.6539362570082882
2057,0,41,7,16000,0.05,0.5113195727586707
2058,0,41,8,18000,0.05,0.5113195727586707
2059,0,41,9,20000,0.05,0.5113195727586707
2060,0,41,10,22000,0.05,0.5570305966289948
2061,0,41,11,24000,0.05,0.5570305966289948
2062,0,41,12,26000,0.05,0.5570305966289948
2063,0,41,13,28000,0.05,0.5570305966289948
2064,0,41,14,30000,0.05,0.5570305966289948
2065,0,41,15,32000,0.05,0.5570305966289948
2066,0,41,16,34000,0.05,0.5570305966289948
2067,0,41,17,36000,0.05,0.5570305966289948
2068,0,41,18,38000,0.05,0.5570305966289948
2069,0,41,19,40000,0.05,0.5789156277021104
2070,0,41,20,42000,0.05,0.5570305966289948
2071,0,41,21,44000,0.05,0.5570305966289948
2072,0,41,22,46000,0.05,0.5570305966289948
2073,0,41,23,48000,0.05,0.5570305966289948
2074,0,41,24,50000,0.05,0.5570305966289948
2075,0,41,25,52000,0.05,0.5570305966289948
2076,0,41,26,54000,0.05,0.5570305966289948
2077,0,41,27,56000,0.05,0.5570305966289948
2078,0,41,28,58000,0.05,0.5570305966289948
2079,0,41,29,60000,0.05,0.5570305966289948
2080,0,41,30,62000,0.05,0.5570305966289948
2081,0,41,31,64000,0.05,0.5570305966289948
2082,0,41,32,66000,0.05,0.5793823613407411
2083,0,41,33,68000,0.05,0.5570305966289948
2084,0,41,34,70000,0.05,0.5570305966289948
2085,0,41,35,72000,0.05,0.47599012512313715
2086,0,41,36,74000,0.05,0.47599012512313715
2087,0,41,37,76000,0.05,0.47599012512313715
2088,0,41,38,78000,0.05,0.47599012512313715
2089,0,41,39,80000,0.05,0.47599012512313715
2090,0,41,40,82000,0.05,0.47599012512313715
2091,0,41,41,84000,0.05,0.47599012512313715
2092,0,41,42,86000,0.05,0.47599012512313715
2093,0,41,43,88000,0.05,0.47599012512313715
2094,0,41,44,90000,0.05,0.47599012512313715
2095,0,41,45,92000,0.05,0.47599012512313715
2096,0,41,46,94000,0.05,0.47599012512313715
2097,0,41,47,96000,0.05,0.47599012512313715
2098,0,41,48,98000,0.05,0.47599012512313715
2099,0,41,49,100000,0.05,0.47599012512313715
2100,0,42,0,2000,0.05,1.402753709930799
2101,0,42,1,4000,0.05,0.5359163519031407
2102,0,42,2,6000,0.05,0.593747937747163
2103,0,42,3,8000,0.05,0.8198464826056403
2104,0,42,4,10000,0.05,0.6346206375825104
2105,0,42,5,12000,0.05,0.6987859711406051
2106,0,42,6,14000,0.05,0.6987859711406051
2107,0,42,7,16000,0.05,1.0460594483642236
2108,0,42,8,18000,0.05,1.0486840604264593
2109,0,42,9,20000,0.05,0.8300186710729811
2110,0,42,10,22000,0.05,0.6833251350999027
2111,0,42,11,24000,0.05,0.8259189284177844
2112,0,42,12,26000,0.05,0.8197515899896239
2113,0,42,13,28000,0.05,0.8197515899896239
2114,0,42,14,30000,0.05,0.8300186710729811
2115,0,42,15,32000,0.05,0.8293635842295178
2116,0,42,16,34000,0.05,0.8293635842295178
2117,0,42,17,36000,0.05,0.8293635842295178
2118,0,42,18,38000,0.05,0.8293635842295178
2119,0,42,19,40000,0.05,0.8293635842295178
2120,0,42,20,42000,0.05,0.8293635842295178
2121,0,42,21,44000,0.05,0.8293635842295178
2122,0,42,22,46000,0.05,0.8293635842295178
2123,0,42,23,48000,0.05,0.8293635842295178
2124,0,42,24,50000,0.05,0.8293635842295178
2125,0,42,25,52000,0.05,0.8293635842295178
2126,0,42,26,54000,0.05,0.8293635842295178
2127,0,42,27,56000,0.05,0.8293635842295178
2128,0,42,28,58000,0.05,0.8293635842295178
2129,0,42,29,60000,0.05,0.8293635842295178
2130,0,42,30,62000,0.05,0.8293635842295178
2131,0,42,31,64000,0.05,0.8293635842295178
2132,0,42,32,66000,0.05,0.8293635842295178
2133,0,42,33,68000,0.05,0.8293635842295178
2134,0,42,34,70000,0.05,0.8293635842295178
2135,0,42,35,72000,0.05,0.8293635842295178
2136,0,42,36,74000,0.05,0.8293635842295178
2137,0,42,37,76000,0.05,0.8293635842295178
2138,0,42,38,78000,0.05,0.8293635842295178
2139,0,42,39,80000,0.05,0.8293635842295178
2140,0,42,40,82000,0.05,0.8293635842295178
2141,0,42,41,84000,0.05,0.8293635842295178
2142,0,42,42,86000,0.05,0.6988652603733031
2143,0,42,43,88000,0.05,0.8293635842295178
2144,0,42,44,90000,0.05,0.8293635842295178
2145,0,42,45,92000,0.05,0.8293635842295178
2146,0,42,46,94000,0.05,0.8293635842295178
2147,0,42,47,96000,0.05,0.8293635842295178
2148,0,42,48,98000,0.05,0.8293635842295178
2149,0,42,49,100000,0.05,0.8293635842295178
2150,0,43,0,2000,0.05,0.5261167416718451
2151,0,43,1,4000,0.05,0.6016318301587131
2152,0,43,2,6000,0.05,0.7076748890043971
2153,0,43,3,8000,0.05,0.9062158444717083
2154,0,43,4,10000,0.05,0.9062158444717083
2155,0,43,5,12000,0.05,2.0241290681413626
2156,0,43,6,14000,0.05,2.0241290681413626
2157,0,43,7,19000,0.1,0.520083032791206
2158,0,43,8,24000,0.1,0.5463861368599199
2159,0,43,9,29000,0.1,0.5224249422990802
2160,0,43,10,34000,0.1,0.5224249422990802
2161,0,43,11,39000,0.1,0.5224249422990802
2162,0,43,12,44000,0.1,0.5224249422990802
2163,0,43,13,49000,0.1,0.5224249422990802
2164,0,43,14,54000,0.1,0.5224249422990802
2165,0,43,15,59000,0.1,0.5224249422990802
2166,0,43,16,64000,0.1,0.5224249422990802
2167,0,43,17,94000,0.6,0.5224249422990802
2168,0,43,18,124000,0.6,0.5224249422990802
2169,0,43,19,154000,0.6,0.5224249422990802
2170,0,43,20,184000,0.6,0.5224249422990802
2171,0,43,21,214000,0.6,0.5224249422990802
2172,0,43,22,244000,0.6,0.5224249422990802
2173,0,43,23,274000,0.6,0.5224249422990802
2174,0,43,24,304000,0.6,0.5224249422990802
2175,0,43,25,334000,0.6,0.5224249422990802
2176,0,43,26,364000,0.6,0.5224249422990802
2177,0,43,27,394000,0.6,0.5224249422990802
2178,0,43,28,424000,0.6,0.5224249422990802
2179,0,43,29,454000,0.6,0.5224249422990802
2180,0,43,30,484000,0.6,0.5224249422990802
2181,0,43,31,514000,0.6,0.5224249422990802
2182,0,43,32,544000,0.6,0.5224249422990802
2183,0,43,33,574000,0.6,0.5224249422990802
2184,0,43,34,604000,0.6,0.5224249422990802
2185,0,43,35,634000,0.6,0.5224249422990802
2186,0,43,36,664000,0.6,0.5224249422990802
2187,0,43,37,694000,0.6,0.5224249422990802
2188,0,43,38,724000,0.6,0.5224249422990802
2189,0,43,39,754000,0.6,0.5224249422990802
2190,0,43,40,784000,0.6,0.5224249422990802
2191,0,43,41,814000,0.6,0.5224249422990802
2192,0,43,42,844000,0.6,0.5224249422990802
2193,0,43,43,874000,0.6,0.5224249422990802
2194,0,43,44,904000,0.6,0.5224249422990802
2195,0,43,45,934000,0.6,0.5224249422990802
2196,0,43,46,964000,0.6,0.5224249422990802
2197,0,43,47,994000,0.6,0.4195013592695881
2198,0,43,48,1024000,0.6,0.4195013592695881
2199,0,43,49,1054000,0.6,0.4195013592695881
2200,0,44,0,2000,0.05,0.6587638466454372
2201,0,44,1,4000,0.05,1.1393500135824903
2202,0,44,2,6000,0.05,1.1393500135824903
2203,0,44,3,8000,0.05,0.7483792383221872
2204,0,44,4,10000,0.05,0.7117051622892453
2205,0,44,5,12000,0.05,0.514514453380999
2206,0,44,6,14000,0.05,0.5213641536105234
2207,0,44,7,16000,0.05,0.5589970978494541
2208,0,44,8,18000,0.05,0.5456625999868705
2209,0,44,9,20000,0.05,0.5589970978494541
2210,0,44,10,22000,0.05,0.5472582027876723
2211,0,44,11,24000,0.05,0.5472582027876723
2212,0,44,12,26000,0.05,0.5472582027876723
2213,0,44,13,28000,0.05,0.5472582027876723
2214,0,44,14,30000,0.05,0.5472582027876723
2215,0,44,15,32000,0.05,0.5265819603828159
2216,0,44,16,34000,0.05,0.5472582027876723
2217,0,44,17,36000,0.05,0.5472582027876723
2218,0,44,18,38000,0.05,0.5472582027876723
2219,0,44,19,40000,0.05,0.5472582027876723
2220,0,44,20,42000,0.05,0.5472582027876723
2221,0,44,21,44000,0.05,0.5472582027876723
2222,0,44,22,46000,0.05,0.5472582027876723
2223,0,44,23,48000,0.05,0.5472582027876723
2224,0,44,24,50000,0.05,0.5472582027876723
2225,0,44,25,52000,0.05,0.5472582027876723
2226,0,44,26,54000,0.05,0.5472582027876723
2227,0,44,27,56000,0.05,0.5472582027876723
2228,0,44,28,58000,0.05,0.5472582027876723
2229,0,44,29,60000,0.05,0.5472582027876723
2230,0,44,30,62000,0.05,0.5472582027876723
2231,0,44,31,64000,0.05,0.5472582027876723
2232,0,44,32,66000,0.05,0.5472582027876723
2233,0,44,33,68000,0.05,0.5472582027876723
2234,0,44,34,70000,0.05,0.5472582027876723
2235,0,44,35,72000,0.05,0.5472582027876723
2236,0,44,36,74000,0.05,0.5472582027876723
