,accuracy,train_seed,n_gen,n_ep,n_steps,reward
4838,0.3,31,24,500,150000,12.280667147084788
4839,0.3,31,25,520,156000,35.62811002490316
4840,0.3,31,26,540,162000,19.39791255925156
4841,0.3,31,27,560,168000,3.701648718396787
4842,0.3,31,28,580,174000,-17.39742782438737
4843,0.3,31,29,600,180000,6.768325560476714
4844,0.3,31,30,620,186000,13.756223516345289
4845,0.3,31,31,640,192000,42.44927010373152
4846,0.3,31,32,660,198000,42.185370234278295
4847,0.3,31,33,680,204000,5.09983941566084
4848,0.3,31,34,700,210000,11.449670468377638
4849,0.3,31,35,720,216000,14.869203486244269
4850,0.3,31,36,740,222000,-4.924507096621448
4851,0.3,31,37,760,228000,29.19126069563846
4852,0.3,31,38,780,234000,15.670407541538657
4853,0.3,31,39,800,240000,26.44459369208883
4854,0.3,31,40,820,246000,5.274804307116026
4855,0.3,31,41,840,252000,15.45498869043694
4856,0.3,31,42,860,258000,32.50726190988788
4857,0.3,31,43,880,264000,21.748093560640623
4858,0.3,31,44,900,270000,37.90227564127284
4859,0.3,31,45,920,276000,41.688464699468966
4860,0.3,31,46,940,282000,-2.5611738753086204
4861,0.3,31,47,960,288000,37.42834390017176
4862,0.3,31,48,980,294000,42.17864569819568
4863,0.3,31,49,1000,300000,60.96897200844937
4864,0.3,31,50,1020,306000,19.320358116662128
4865,0.3,31,51,1040,312000,40.75143045350229
4866,0.3,31,52,1060,318000,43.74193546096928
4867,0.3,31,53,1080,324000,93.80338140977376
4868,0.3,31,54,1100,330000,32.735319749084915
4869,0.3,31,55,1120,336000,32.907107801198265
4870,0.3,31,56,1140,342000,44.44929827390948
4871,0.3,31,57,1160,348000,18.76079994302964
4872,0.3,31,58,1180,354000,21.947166747394576
4873,0.3,31,59,1200,360000,49.653097471747344
4874,0.3,31,60,1220,366000,43.979796655549215
4875,0.3,31,61,1240,372000,9.6142289481817
4876,0.3,31,62,1260,378000,-8.143682868354219
4877,0.3,31,63,1280,384000,-11.694590121586897
4878,0.3,31,64,1300,390000,42.54054941790172
4879,0.3,31,65,1320,396000,-11.881994285564511
4880,0.3,31,66,1340,402000,34.110343820564694
4881,0.3,31,67,1360,408000,18.3078675344995
4882,0.3,31,68,1380,414000,36.21119433006236
4883,0.3,31,69,1400,420000,17.57444365501493
4884,0.3,31,70,1420,426000,-10.63192009437813
4885,0.3,31,71,1440,432000,42.15712080454765
4886,0.3,31,72,1460,438000,31.330012703029134
4887,0.3,31,73,1480,444000,25.47428413489008
4888,0.3,31,74,1500,450000,37.83650640493069
4889,0.3,31,75,1520,456000,-9.539582934475998
4890,0.3,31,76,1540,462000,27.342187951368764
4891,0.3,31,77,1560,468000,21.96387308576812
4892,0.3,31,78,1580,474000,23.65543115773827
4893,0.3,31,79,1600,480000,25.925457459873115
4894,0.3,31,80,1620,486000,37.92426062729288
4895,0.3,31,81,1640,492000,-16.522502739282153
4896,0.3,31,82,1660,498000,-6.459448052406421
4897,0.3,31,83,1680,504000,-15.92430224082054
4898,0.3,31,84,1700,510000,-4.734053680602098
4899,0.3,31,85,1720,516000,-11.540825238103178
4900,0.3,31,86,1740,522000,26.493393255382664
4901,0.3,31,87,1760,528000,17.543379150908105
4902,0.3,31,88,1780,534000,6.936705506175277
4903,0.3,31,89,1800,540000,1.6226713756636055
4904,0.3,31,90,1820,546000,36.22514944505989
4905,0.3,31,91,1840,552000,6.806103194879995
4906,0.3,31,92,1860,558000,25.758722089845016
4907,0.3,31,93,1880,564000,-14.959812453900833
4908,0.3,31,94,1900,570000,36.63289120601571
4909,0.3,31,95,1920,576000,-7.961190706030067
4910,0.3,31,96,1940,582000,15.21936610149664
4911,0.3,31,97,1960,588000,38.940181087662445
4912,0.3,31,98,1980,594000,37.63851000326493
4913,0.3,31,99,2000,600000,36.22439819681691
4914,0.3,31,100,2020,606000,43.136271414868055
4915,0.3,31,101,2040,612000,44.02819499816461
4916,0.3,31,102,2060,618000,-11.924260296750711
4917,0.3,31,103,2080,624000,-8.637449633508407
4918,0.3,31,104,2100,630000,-7.971924104945297
4919,0.3,31,105,2120,636000,42.06185837701759
4920,0.3,31,106,2140,642000,43.45231957179037
4921,0.3,31,107,2160,648000,39.33908941840504
4922,0.3,31,108,2180,654000,46.32022478428707
4923,0.3,31,109,2200,660000,-5.641797993031364
4924,0.3,31,110,2220,666000,34.31475122699751
4925,0.3,31,111,2240,672000,-5.1630915486020665
4926,0.3,31,112,2260,678000,11.918018608572234
4927,0.3,31,113,2280,684000,-14.605906882636557
4928,0.3,31,114,2300,690000,-2.131239557423168
4929,0.3,31,115,2320,696000,49.27221684809634
4930,0.3,31,116,2340,702000,27.21927386369368
4931,0.3,31,117,2360,708000,43.45126331418182
4932,0.3,31,118,2380,714000,20.08580042095876
4933,0.3,31,119,2400,720000,7.079904913540172
4934,0.3,31,120,2420,726000,10.993870565336683
4935,0.3,31,121,2440,732000,-7.414458609987561
4936,0.3,31,122,2460,738000,7.3293031937486175
4937,0.3,31,123,2480,744000,-11.445649491585652
4938,0.3,31,124,2500,750000,-5.776070674275103
4939,0.3,31,125,2520,756000,-11.79805247642821
4940,0.3,31,126,2540,762000,10.155131110270505
4941,0.3,31,127,2560,768000,27.85132256555412
4942,0.3,31,128,2580,774000,5.28162101421392
4943,0.3,31,129,2600,780000,-8.384899902318303
4944,0.3,31,130,2620,786000,-7.603382855317614
4945,0.3,31,131,2640,792000,-3.749998325177367
4946,0.3,31,132,2660,798000,-12.190354144175076
4947,0.3,31,133,2680,804000,27.643615566435933
4948,0.3,31,134,2700,810000,40.56708649882376
4949,0.3,31,135,2720,816000,11.170770907266697
4950,0.3,31,136,2740,822000,28.16170157836564
4951,0.3,31,137,2760,828000,6.54419334770103
4952,0.3,31,138,2780,834000,39.08874017501934
4953,0.3,31,139,2800,840000,5.384750664353057
4954,0.3,31,140,2820,846000,-3.616953228920738
4955,0.3,31,141,2840,852000,-1.3757168913167592
4956,0.3,31,142,2860,858000,-4.264535716373612
4957,0.3,31,143,2880,864000,13.739865743907789
4958,0.3,31,144,2900,870000,19.455383795581334
4959,0.3,31,145,2920,876000,42.60038177540984
4960,0.3,31,146,2940,882000,-8.073244295235238
4961,0.3,31,147,2960,888000,14.81370497129268
4962,0.3,31,148,2980,894000,7.057002193389623
4963,0.3,31,149,3000,900000,27.11923374804943
4964,0.3,31,150,3020,906000,4.212358074782889
4965,0.3,31,151,3040,912000,-4.263337923212637
4966,0.3,31,152,3060,918000,40.21090927818295
4967,0.3,31,153,3080,924000,43.21734107209069
4968,0.3,31,154,3100,930000,10.1843445592713
4969,0.3,31,155,3120,936000,-7.4376127696729935
4970,0.3,31,156,3140,942000,-9.081727183411283
4971,0.3,31,157,3160,948000,15.003700807489023
4972,0.3,31,158,3180,954000,29.67781913719198
4973,0.3,31,159,3200,960000,-10.008256984083015
4974,0.3,31,160,3220,966000,0.2003100266021897
4975,0.3,31,161,3240,972000,-8.324786998547191
4976,0.3,31,162,3260,978000,-10.8382803043632
4977,0.3,31,163,3280,984000,-5.779281244816314
4978,0.3,31,164,3300,990000,26.684509548855253
4979,0.3,31,165,3320,996000,-12.579886334012548
4980,0.3,32,0,20,6000,-13.489166703279778
4981,0.3,32,1,40,12000,60.65791450137469
4982,0.3,32,2,60,18000,-21.280953998291498
4983,0.3,32,3,80,24000,14.93126576845481
4984,0.3,32,4,100,30000,-21.97151008398924
4985,0.3,32,5,120,36000,-15.857917058293598
4986,0.3,32,6,140,42000,27.769870762649127
4987,0.3,32,7,160,48000,-22.04777770726576
4988,0.3,32,8,180,54000,15.068013714963076
4989,0.3,32,9,200,60000,29.453132507191
4990,0.3,32,10,220,66000,14.931315067203611
4991,0.3,32,11,240,72000,-29.31889859665563
4992,0.3,32,12,260,78000,14.931315052679532
4993,0.3,32,13,280,84000,-15.611647814274903
4994,0.3,32,14,300,90000,0.9577633726701158
4995,0.3,32,15,320,96000,-57.48179826100443
4996,0.3,32,16,340,102000,68.5016380255864
4997,0.3,32,17,360,108000,25.17350443106421
4998,0.3,32,18,380,114000,63.159574812447055
4999,0.3,32,19,400,120000,15.982140211834087
5000,0.3,32,20,420,126000,14.931315052679532
5001,0.3,32,21,440,132000,2.6272796910911147
5002,0.3,32,22,460,138000,14.931315052679532
5003,0.3,32,23,480,144000,26.520977998789142
5004,0.3,32,24,500,150000,27.44864673548248
5005,0.3,32,25,520,156000,28.811526103726617
5006,0.3,32,26,540,162000,26.647030732072345
5007,0.3,32,27,560,168000,30.38380116120312
5008,0.3,32,28,580,174000,14.931315052679532
5009,0.3,32,29,600,180000,26.504047693422727
5010,0.3,32,30,620,186000,-4.545148457778822
5011,0.3,32,31,640,192000,27.001111621607624
5012,0.3,32,32,660,198000,-6.084339580126061
5013,0.3,32,33,680,204000,28.3067377934316
5014,0.3,32,34,700,210000,187.8857310885277
5015,0.3,32,35,720,216000,24.88191452267225
5016,0.3,32,36,740,222000,78.68021402415972
5017,0.3,32,37,760,228000,51.62581674831348
5018,0.3,32,38,780,234000,16.469259160889244
5019,0.3,32,39,800,240000,6.99599334425248
5020,0.3,32,40,820,246000,43.11347784949952
5021,0.3,32,41,840,252000,82.28067300583868
5022,0.3,32,42,860,258000,100.60266228637776
5023,0.3,32,43,880,264000,114.748183225619
5024,0.3,32,44,900,270000,18.99171425102677
5025,0.3,32,45,920,276000,18.34286919163931
5026,0.3,32,46,940,282000,20.88557730423716
5027,0.3,32,47,960,288000,98.5118978307836
5028,0.3,32,48,980,294000,8.300321510930612
5029,0.3,32,49,1000,300000,238.29362071839176
5030,0.3,32,50,1020,306000,95.01044753860477
5031,0.3,32,51,1040,312000,196.15922395579423
5032,0.3,32,52,1060,318000,181.169437470767
5033,0.3,32,53,1080,324000,119.08575534604806
5034,0.3,32,54,1100,330000,223.32355947890065
5035,0.3,32,55,1120,336000,267.70917337855354
5036,0.3,32,56,1140,342000,-5.906896044696965
5037,0.3,32,57,1160,348000,-20.682493531305177
5038,0.3,32,58,1180,354000,52.03036879407216
5039,0.3,32,59,1200,360000,205.4330532755641
5040,0.3,32,60,1220,366000,228.5767134515188
5041,0.3,32,61,1240,372000,172.02303541136268
5042,0.3,32,62,1260,378000,175.01827218333355
5043,0.3,32,63,1280,384000,13.995143099949114
5044,0.3,32,64,1300,390000,198.68481292698883
5045,0.3,32,65,1320,396000,212.90656733265192
5046,0.3,32,66,1340,402000,100.81300147306762
5047,0.3,32,67,1360,408000,28.82293679340572
5048,0.3,32,68,1380,414000,93.39322428282831
5049,0.3,32,69,1400,420000,80.67948658959818
5050,0.3,32,70,1420,426000,30.450444845540822
5051,0.3,32,71,1440,432000,219.215845806421
5052,0.3,32,72,1460,438000,195.81077125877115
5053,0.3,32,73,1480,444000,212.77282621342783
5054,0.3,32,74,1500,450000,231.15484063738668
5055,0.3,32,75,1520,456000,146.6566291103226
5056,0.3,32,76,1540,462000,224.1992588136252
5057,0.3,32,77,1560,468000,160.85990396448315
5058,0.3,32,78,1580,474000,230.32207939302543
5059,0.3,32,79,1600,480000,211.8856134203226
5060,0.3,32,80,1620,486000,250.5004688841851
5061,0.3,32,81,1640,492000,118.17988851091424
5062,0.3,32,82,1660,498000,175.6875026240556
5063,0.3,32,83,1680,504000,230.60783514923145
5064,0.3,32,84,1700,510000,114.05331895070412
5065,0.3,32,85,1720,516000,140.93391720320983
5066,0.3,32,86,1740,522000,229.50026458148503
5067,0.3,32,87,1760,528000,220.5112202722269
5068,0.3,32,88,1780,534000,162.7951694192483
5069,0.3,32,89,1800,540000,141.1769996399254
5070,0.3,32,90,1820,546000,187.40038120323567
5071,0.3,32,91,1840,552000,206.62106429413467
5072,0.3,32,92,1860,558000,145.96878941883847
5073,0.3,32,93,1880,564000,66.9187433057788
5074,0.3,32,94,1900,570000,92.46355816594016
5075,0.3,32,95,1920,576000,39.6053087687243
5076,0.3,32,96,1940,582000,132.18051677235525
5077,0.3,32,97,1960,588000,147.13801009042004
5078,0.3,32,98,1980,594000,168.72446250277463
5079,0.3,32,99,2000,600000,201.4182203384547
5080,0.3,32,100,2020,606000,205.83981069010983
5081,0.3,32,101,2040,612000,110.54445849494502
5082,0.3,32,102,2060,618000,195.7110923331224
5083,0.3,32,103,2080,624000,64.06986110162174
5084,0.3,32,104,2100,630000,160.2424407536398
5085,0.3,32,105,2120,636000,187.0761813180297
5086,0.3,32,106,2140,642000,213.6331168617075
5087,0.3,32,107,2160,648000,192.7533413748716
5088,0.3,32,108,2180,654000,272.13039791187566
5089,0.3,32,109,2200,660000,136.01303390257834
5090,0.3,32,110,2220,666000,266.6247202091255
5091,0.3,32,111,2240,672000,48.66978990002016
5092,0.3,32,112,2260,678000,58.95191068086064
5093,0.3,32,113,2280,684000,248.5693655224377
5094,0.3,32,114,2300,690000,-34.32418207008823
5095,0.3,32,115,2320,696000,248.6038841198988
5096,0.3,32,116,2340,702000,-22.017783411058367
5097,0.3,32,117,2360,708000,131.63642471452675
5098,0.3,32,118,2380,714000,55.8652960298916
5099,0.3,32,119,2400,720000,165.42175682618284
5100,0.3,32,120,2420,726000,82.36608491411461
5101,0.3,32,121,2440,732000,85.83922175385904
5102,0.3,32,122,2460,738000,236.5479669084648
5103,0.3,32,123,2480,744000,238.4067597165778
5104,0.3,32,124,2500,750000,13.634736829951413
5105,0.3,32,125,2520,756000,70.7981362376788
5106,0.3,32,126,2540,762000,-7.352226238474015
5107,0.3,32,127,2560,768000,62.84511167127456
5108,0.3,32,128,2580,774000,112.11661720452705
5109,0.3,32,129,2600,780000,146.55671454488615
5110,0.3,32,130,2620,786000,6.2769550210891705
5111,0.3,32,131,2640,792000,218.9469061782012
5112,0.3,32,132,2660,798000,229.2243386316834
5113,0.3,32,133,2680,804000,116.44419261150996
5114,0.3,32,134,2700,810000,41.425282227694765
5115,0.3,32,135,2720,816000,245.5104253869462
5116,0.3,32,136,2740,822000,111.3748980792409
5117,0.3,32,137,2760,828000,60.83335734788933
5118,0.3,32,138,2780,834000,302.4294528667176
5119,0.3,32,139,2800,840000,267.3086027773146
5120,0.3,32,140,2820,846000,161.97984466283418
5121,0.3,32,141,2840,852000,12.96834635430008
5122,0.3,32,142,2860,858000,263.2707009197653
5123,0.3,32,143,2880,864000,58.88520316858264
5124,0.3,32,144,2900,870000,300.385887457691
5125,0.3,32,145,2920,876000,161.05667221028398
5126,0.3,32,146,2940,882000,215.7531442601453
5127,0.3,32,147,2960,888000,202.11816929533128
5128,0.3,32,148,2980,894000,95.47896486465191
5129,0.3,32,149,3000,900000,209.0595347615028
5130,0.3,32,150,3020,906000,127.49459472842328
5131,0.3,32,151,3040,912000,179.44431537306338
5132,0.3,32,152,3060,918000,16.539573196186037
5133,0.3,32,153,3080,924000,111.37713815254628
5134,0.3,32,154,3100,930000,200.950020428606
5135,0.3,32,155,3120,936000,313.0842639608026
5136,0.3,32,156,3140,942000,150.61414909877243
5137,0.3,32,157,3160,948000,219.70975965197
5138,0.3,32,158,3180,954000,58.97066923125156
5139,0.3,32,159,3200,960000,299.7585859567611
5140,0.3,32,160,3220,966000,24.06871929351677
5141,0.3,32,161,3240,972000,102.26920428915648
5142,0.3,32,162,3260,978000,138.32163418312555
5143,0.3,32,163,3280,984000,267.7239482916101
5144,0.3,32,164,3300,990000,171.1321526148238
5145,0.3,32,165,3320,996000,107.71863537242882
5146,0.3,33,0,20,6000,-25.83140139911268
5147,0.3,33,1,40,12000,1.5343016932696725
5148,0.3,33,2,60,18000,-10.64848038561677
5149,0.3,33,3,80,24000,11.743864691413782
5150,0.3,33,4,100,30000,23.48620113594924
5151,0.3,33,5,120,36000,27.06369454587953
5152,0.3,33,6,140,42000,7.2906343532085724
5153,0.3,33,7,160,48000,20.696507993029847
5154,0.3,33,8,180,54000,19.289162047293605
5155,0.3,33,9,200,60000,11.736874206663936
5156,0.3,33,10,220,66000,33.06819427546183
5157,0.3,33,11,240,72000,22.35235319557712
5158,0.3,33,12,260,78000,-8.530009634292565
5159,0.3,33,13,280,84000,9.6142289481817
5160,0.3,33,14,300,90000,17.991372227223135
5161,0.3,33,15,320,96000,9.6142289481817
5162,0.3,33,16,340,102000,26.21863574866412
5163,0.3,33,17,360,108000,9.6142289481817
5164,0.3,33,18,380,114000,17.125746635316794
5165,0.3,33,19,400,120000,32.81341237095646
5166,0.3,33,20,420,126000,19.829454712525493
5167,0.3,33,21,440,132000,15.380289334951414
5168,0.3,33,22,460,138000,36.13155866942054
5169,0.3,33,23,480,144000,33.19529609446951
5170,0.3,33,24,500,150000,40.19814882928687
5171,0.3,33,25,520,156000,52.1805150425457
5172,0.3,33,26,540,162000,20.03288766505167
5173,0.3,33,27,560,168000,42.10634830025167
5174,0.3,33,28,580,174000,28.20154018085864
5175,0.3,33,29,600,180000,9.624845957474085
5176,0.3,33,30,620,186000,26.532714896163952
5177,0.3,33,31,640,192000,12.25572248203761
5178,0.3,33,32,660,198000,32.455150036812874
5179,0.3,33,33,680,204000,53.340860210902896
5180,0.3,33,34,700,210000,32.53237108112715
5181,0.3,33,35,720,216000,32.48687866863275
5182,0.3,33,36,740,222000,22.40549322530888
5183,0.3,33,37,760,228000,9.6142289481817
5184,0.3,33,38,780,234000,30.44851551017547
5185,0.3,33,39,800,240000,24.931450142238223
5186,0.3,33,40,820,246000,21.558829599007847
5187,0.3,33,41,840,252000,34.81043481999212
5188,0.3,33,42,860,258000,36.43886542652312
5189,0.3,33,43,880,264000,31.379597657800467
5190,0.3,33,44,900,270000,15.901820182231598
5191,0.3,33,45,920,276000,9.685407852509869
5192,0.3,33,46,940,282000,7.290157524669851
5193,0.3,33,47,960,288000,36.60148078500343
5194,0.3,33,48,980,294000,44.76362642040363
5195,0.3,33,49,1000,300000,38.42224906958276
5196,0.3,33,50,1020,306000,28.64156216674481
5197,0.3,33,51,1040,312000,45.83728797854216
5198,0.3,33,52,1060,318000,11.933961223651666
5199,0.3,33,53,1080,324000,-12.563542622502773
5200,0.3,33,54,1100,330000,15.68376572694909
5201,0.3,33,55,1120,336000,39.49103526177437
5202,0.3,33,56,1140,342000,49.08114657951093
5203,0.3,33,57,1160,348000,38.605507213086106
5204,0.3,33,58,1180,354000,14.259954579362462
5205,0.3,33,59,1200,360000,-2.308426541996476
5206,0.3,33,60,1220,366000,-11.996300680855176
5207,0.3,33,61,1240,372000,42.22495986609344
5208,0.3,33,62,1260,378000,54.869459619113954
5209,0.3,33,63,1280,384000,-8.42433993180947
5210,0.3,33,64,1300,390000,16.751545752483867
5211,0.3,33,65,1320,396000,33.17411216607881
5212,0.3,33,66,1340,402000,41.14521489444356
5213,0.3,33,67,1360,408000,51.817106398142485
5214,0.3,33,68,1380,414000,36.02314738993714
5215,0.3,33,69,1400,420000,36.61263145354143
5216,0.3,33,70,1420,426000,49.98877951155576
5217,0.3,33,71,1440,432000,50.27792381717404
5218,0.3,33,72,1460,438000,6.560371978955004
5219,0.3,33,73,1480,444000,40.120967886677406
5220,0.3,33,74,1500,450000,38.42395461886416
5221,0.3,33,75,1520,456000,-20.993025283356825
5222,0.3,33,76,1540,462000,43.116680358051134
5223,0.3,33,77,1560,468000,41.310914107934686
5224,0.3,33,78,1580,474000,45.05665835490672
5225,0.3,33,79,1600,480000,39.24230286259953
5226,0.3,33,80,1620,486000,-0.5043722125803145
5227,0.3,33,81,1640,492000,41.533951889172
5228,0.3,33,82,1660,498000,42.21121455799083
5229,0.3,33,83,1680,504000,-7.732979462077509
5230,0.3,33,84,1700,510000,32.98359943982639
5231,0.3,33,85,1720,516000,27.75425421877522
5232,0.3,33,86,1740,522000,42.40769459745859
5233,0.3,33,87,1760,528000,8.455247288493728
5234,0.3,33,88,1780,534000,17.092672262883063
5235,0.3,33,89,1800,540000,-1.0149899795806394
5236,0.3,33,90,1820,546000,37.73659628678804
5237,0.3,33,91,1840,552000,47.20814211630432
5238,0.3,33,92,1860,558000,24.88278210576741
5239,0.3,33,93,1880,564000,21.952789314516355
5240,0.3,33,94,1900,570000,15.31723673481893
5241,0.3,33,95,1920,576000,44.99155260535629
5242,0.3,33,96,1940,582000,44.03126843733568
5243,0.3,33,97,1960,588000,32.2083763874855
5244,0.3,33,98,1980,594000,34.026563362469226
5245,0.3,33,99,2000,600000,8.432853308623294
5246,0.3,33,100,2020,606000,46.36842216560031
5247,0.3,33,101,2040,612000,44.96077729526608
5248,0.3,33,102,2060,618000,43.176652701207686
5249,0.3,33,103,2080,624000,44.02044348035658
5250,0.3,33,104,2100,630000,40.30341889916488
5251,0.3,33,105,2120,636000,25.428503907791725
5252,0.3,33,106,2140,642000,48.77733674924082
5253,0.3,33,107,2160,648000,27.90758851440531
5254,0.3,33,108,2180,654000,35.68855207321489
5255,0.3,33,109,2200,660000,36.24579767660875
5256,0.3,33,110,2220,666000,31.93638318109836
5257,0.3,33,111,2240,672000,14.319979200341418
5258,0.3,33,112,2260,678000,41.43180239842403
5259,0.3,33,113,2280,684000,16.47918734062155
5260,0.3,33,114,2300,690000,2.308708733570477
5261,0.3,33,115,2320,696000,35.756001658777585
5262,0.3,33,116,2340,702000,26.530223394894524
5263,0.3,33,117,2360,708000,36.40271473277452
5264,0.3,33,118,2380,714000,42.12659592013415
5265,0.3,33,119,2400,720000,36.42865049265602
5266,0.3,33,120,2420,726000,15.338731780485238
5267,0.3,33,121,2440,732000,39.53530536937897
5268,0.3,33,122,2460,738000,46.3561253685914
