,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2765,"[10, 3]",61,,0.301990300196945,False,0.49375,20,0.2619799748656661,8.119420289993286,0.3956222534179687,504000,26334,530334
2766,"[10, 3]",61,,0.296045131719844,False,0.49375,21,0.2619799748656661,8.614368438720703,0.4945321083068847,528000,26334,554334
2767,"[10, 3]",61,,0.2965299706486394,False,0.49375,22,0.2619799748656661,9.105524063110352,0.4908356666564941,552000,26334,578334
2768,"[10, 3]",61,,0.2941031792512498,False,0.49375,23,0.2619799748656661,9.513587951660156,0.4078149795532226,576000,26334,602334
2769,"[10, 3]",61,,0.2761601138463902,False,0.49375,24,0.2619799748656661,9.87149143218994,0.357659101486206,600000,26334,626334
2770,"[10, 3]",61,,0.6009664216945323,False,0.49375,25,0.2619799748656661,10.294499635696411,0.4226889610290527,624000,26334,650334
2771,"[10, 3]",61,,0.2744609524398037,False,0.49375,26,0.2619799748656661,10.662726402282717,0.3679587841033935,648000,26334,674334
2772,"[10, 3]",61,,0.2841764922737023,False,0.49375,27,0.2619799748656661,11.107136011123655,0.4441533088684082,672000,26334,698334
2773,"[10, 3]",61,,0.2765052597124394,False,0.49375,28,0.2619799748656661,11.504591941833496,0.3971536159515381,696000,26334,722334
2774,"[10, 3]",61,,0.4136862637076321,False,0.49375,29,0.2631571204942468,12.069599151611328,0.5645723342895508,720000,26334,746334
2775,"[10, 3]",61,,2.6401727696478634,False,0.49375,30,0.2619799748656661,12.524152040481567,0.4542546272277832,744000,26334,770334
2776,"[10, 3]",61,,0.3287284386330009,True,0.49375,31,0.2619799748656661,12.932029485702516,0.4076225757598877,768000,35112,803112
2777,"[10, 3]",61,,0.2860977287066819,False,0.49375,32,0.2619799748656661,13.274835586547852,0.3425393104553222,792000,35112,827112
2778,"[10, 3]",61,,0.4844141036387203,False,0.49375,33,0.2619799748656661,13.68241834640503,0.4071745872497558,816000,35112,851112
2779,"[10, 3]",61,,0.2331062654866613,False,0.49375,34,0.2619799748656661,14.284140348434448,0.6013765335083008,840000,35112,875112
2780,"[10, 3]",61,,0.2448814059259762,False,0.49375,35,0.2619799748656661,14.68164610862732,0.397263765335083,864000,35112,899112
2781,"[10, 3]",61,,0.2610107001280967,False,0.49375,36,0.2619799748656661,15.032652854919434,0.3507547378540039,888000,35112,923112
2782,"[10, 3]",61,,0.4572533470701251,False,0.49375,37,0.2619799748656661,15.448724269866943,0.4158000946044922,912000,35112,947112
2783,"[10, 3]",61,,0.7515822629329723,False,0.49375,38,0.2619799748656661,15.82586145401001,0.376699686050415,936000,35112,971112
2784,"[10, 3]",61,,0.4155691613156059,False,0.49375,39,0.2619799748656661,16.195180892944336,0.3690721988677978,960000,35112,995112
2785,"[10, 3]",61,,0.2546942026794719,False,0.49375,40,0.2619799748656661,16.5545654296875,0.3591303825378418,984000,35112,1019112
2786,"[10, 3]",62,0.95,6235978049.813902,True,0.26875,0,0.4063333869838225,0.8077738285064697,0.8075704574584961,13000,7931,20931
2787,"[10, 3]",62,,7435.417217989875,False,0.26875,1,0.4117816015478197,1.1750342845916748,0.3670520782470703,26000,7931,33931
2788,"[10, 3]",62,,3.981241779574195,False,0.26875,2,0.4416106701856354,1.556978464126587,0.3817291259765625,39000,7931,46931
2789,"[10, 3]",62,,2.210379751923787,False,0.26875,3,0.4416106701856354,2.0426483154296875,0.4853549003601074,52000,7931,59931
2790,"[10, 3]",62,,0.5576170227828221,False,0.26875,4,0.3979781832232026,2.632539749145508,0.5894579887390137,65000,7931,72931
2791,"[10, 3]",62,,0.1414423834451602,False,0.26875,5,0.3979781832232026,3.1281912326812744,0.4952170848846435,78000,7931,85931
2792,"[10, 3]",62,,0.1068947535773345,False,0.26875,6,0.3979781832232026,3.5279617309570312,0.3990836143493652,91000,7931,98931
2793,"[10, 3]",62,,0.1855655922800811,False,0.26875,7,0.3578537698975463,3.876537561416626,0.3483450412750244,104000,7931,111931
2794,"[10, 3]",62,,14.59352347836876,False,0.26875,8,0.4092982001959667,4.208894729614258,0.3321149349212646,117000,7931,124931
2795,"[10, 3]",62,,0.0870268779866264,False,0.26875,9,0.357514172717028,4.5434510707855225,0.3343105316162109,130000,7931,137931
2796,"[10, 3]",62,,0.099037560737454,False,0.26875,10,0.383512184286591,4.938826084136963,0.3951423168182373,143000,7931,150931
2797,"[10, 3]",62,,0.0978577029526059,False,0.26875,11,0.383512184286591,5.306198358535767,0.3671290874481201,156000,7931,163931
2798,"[10, 3]",62,,0.0915861273790241,False,0.26875,12,0.383512184286591,5.660350561141968,0.3538753986358642,169000,7931,176931
2799,"[10, 3]",62,,0.074539228190804,False,0.26875,13,0.3847200822151377,5.997426271438599,0.336808443069458,182000,7931,189931
2800,"[10, 3]",62,,0.221050854950192,False,0.26875,14,0.3847200822151377,6.338304996490479,0.3406300544738769,195000,7931,202931
2801,"[10, 3]",62,,0.3508715024987182,False,0.26875,15,0.3847200822151377,6.760728120803833,0.4221737384796142,208000,7931,215931
2802,"[10, 3]",62,,0.084985325975946,False,0.26875,16,0.3847200822151377,7.211514472961426,0.4505047798156738,221000,7931,228931
2803,"[10, 3]",62,,0.1072253720229901,False,0.26875,17,0.3847200822151377,7.6688408851623535,0.4570114612579345,234000,7931,241931
2804,"[10, 3]",62,,0.0789069120087724,False,0.26875,18,0.3847200822151377,8.120876789093018,0.4515931606292724,247000,7931,254931
2805,"[10, 3]",62,,0.084568673010915,False,0.26875,19,0.3847200822151377,8.606351375579834,0.4850068092346191,260000,7931,267931
2806,"[10, 3]",62,,0.1180643415420197,False,0.26875,20,0.3847200822151377,9.13098931312561,0.5243434906005859,273000,7931,280931
2807,"[10, 3]",62,,0.0989078948709202,False,0.26875,21,0.3847200822151377,9.615766286849976,0.4844324588775635,286000,7931,293931
2808,"[10, 3]",62,,1.3034932827833672,False,0.26875,22,0.3847200822151377,10.054826498031616,0.4386601448059082,299000,7931,306931
2809,"[10, 3]",62,,0.0815386960060824,True,0.71875,23,0.4169368195191245,10.708394289016724,0.6532590389251709,334000,19327,353327
2810,"[10, 3]",62,,0.1084079451009142,False,0.71875,24,0.4169368195191245,11.119504690170288,0.4108486175537109,369000,19327,388327
2811,"[10, 3]",62,,2.2048010311641715,False,0.71875,25,0.2958764795184015,11.543347835540771,0.4235765933990478,404000,19327,423327
2812,"[10, 3]",62,,0.1072993849185095,True,0.71875,26,0.3114901913295037,11.940306901931764,0.3966982364654541,439000,30723,469723
2813,"[10, 3]",62,,0.0726444879074204,False,0.71875,27,0.2404410245551572,12.285008907318115,0.3444564342498779,474000,30723,504723
2814,"[10, 3]",62,,0.0820634856011249,False,0.71875,28,0.2404410245551572,12.630279064178469,0.3450188636779785,509000,30723,539723
2815,"[10, 3]",62,,0.1878453291261292,False,0.71875,29,0.2124452211719085,12.972777366638184,0.3422377109527588,544000,30723,574723
2816,"[10, 3]",62,,1.4604411998306497,False,0.71875,30,0.0411079706200429,13.327487230300903,0.3544332981109619,579000,30723,609723
2817,"[10, 3]",62,,0.0704430797922757,False,0.71875,31,0.0411079706200429,13.68444299697876,0.3566939830780029,614000,30723,644723
2818,"[10, 3]",62,,0.0843918566566395,False,0.71875,32,0.0411079706200429,14.055110454559326,0.3704040050506592,649000,30723,679723
2819,"[10, 3]",62,,0.1024091826985858,False,0.71875,33,0.0411079706200429,14.418905973434448,0.3634622097015381,684000,30723,714723
2820,"[10, 3]",62,,0.1251865451220637,False,0.71875,34,0.0411079706200429,14.771917581558228,0.3527531623840332,719000,30723,749723
2821,"[10, 3]",62,,0.1139771156560721,False,0.71875,35,0.0411079706200429,15.172658443450928,0.40047287940979,754000,30723,784723
2822,"[10, 3]",62,,1211.861972087783,False,0.71875,36,0.0411079706200429,15.67294216156006,0.4998395442962646,789000,30723,819723
2823,"[10, 3]",62,,0.1132445289952913,True,0.60625,37,0.0231082254775329,16.306854486465454,0.6336386203765869,819000,42119,861119
2824,"[10, 3]",62,,0.1297838597772353,False,0.60625,38,0.0231082254775329,16.676579475402832,0.3692002296447754,849000,42119,891119
2825,"[10, 3]",62,,0.1946319833581687,False,0.60625,39,0.0231082254775329,17.04237675666809,0.3655271530151367,879000,42119,921119
2826,"[10, 3]",62,,0.5090569703998813,False,0.60625,40,0.0231082254775329,17.40763568878174,0.3649954795837402,909000,42119,951119
2827,"[10, 3]",62,,2.3327992706657024,False,0.60625,41,0.0231082254775329,17.76896834373474,0.3610641956329345,939000,42119,981119
2828,"[10, 3]",62,,0.1304318374530781,False,0.60625,42,0.0231082254775329,18.17131543159485,0.402083158493042,969000,42119,1011119
2829,"[10, 3]",63,0.95,111170762.58999318,True,0.26875,0,0.5134845861729995,0.6891839504241943,0.6888957023620605,13000,7931,20931
2830,"[10, 3]",63,,12706.119808602833,False,0.26875,1,0.4136922202934613,1.0513536930084229,0.3619647026062011,26000,7931,33931
2831,"[10, 3]",63,,3.011603274815246,False,0.26875,2,0.4584778923154507,1.3700096607208252,0.3184494972229004,39000,7931,46931
2832,"[10, 3]",63,,1.5597561180197683,False,0.26875,3,0.4288349008573105,1.6886544227600098,0.3183927536010742,52000,7931,59931
2833,"[10, 3]",63,,9.762911360036044,False,0.26875,4,0.395966314895565,2.006155252456665,0.3172779083251953,65000,7931,72931
2834,"[10, 3]",63,,8.493473818501784,False,0.26875,5,0.395966314895565,2.3224451541900635,0.3160676956176758,78000,7931,85931
2835,"[10, 3]",63,,0.1222365625723894,False,0.26875,6,0.395966314895565,2.6278674602508545,0.3051872253417969,91000,7931,98931
2836,"[10, 3]",63,,0.0972230534835143,False,0.26875,7,0.3603040449310811,2.9433813095092773,0.3152790069580078,104000,7931,111931
2837,"[10, 3]",63,,0.0557892346052756,False,0.26875,8,0.365392126799364,3.2594451904296875,0.3158237934112549,117000,7931,124931
2838,"[10, 3]",63,,0.0661040681712898,False,0.26875,9,0.365392126799364,3.569234848022461,0.3095436096191406,130000,7931,137931
2839,"[10, 3]",63,,0.0789244282407175,False,0.26875,10,0.3576824765195759,3.883414506912232,0.313929796218872,143000,7931,150931
2840,"[10, 3]",63,,0.0787800040325767,False,0.26875,11,0.3603626225742748,4.206790447235107,0.3231048583984375,156000,7931,163931
2841,"[10, 3]",63,,21.54019109775185,False,0.26875,12,0.3667678187086333,4.54807186126709,0.3410241603851318,169000,7931,176931
2842,"[10, 3]",63,,0.1349510004127599,False,0.26875,13,0.3518412725706803,4.8964667320251465,0.3481559753417969,182000,7931,189931
2843,"[10, 3]",63,,0.0825901711386182,False,0.26875,14,0.3518412725706803,5.235996961593628,0.33929443359375,195000,7931,202931
2844,"[10, 3]",63,,0.3690321702364802,False,0.26875,15,0.3657642669131474,5.578159093856812,0.3419127464294433,208000,7931,215931
2845,"[10, 3]",63,,0.0757568958105149,False,0.26875,16,0.3666936581549805,5.925172567367554,0.3467576503753662,221000,7931,228931
2846,"[10, 3]",63,,0.0569981689517632,False,0.26875,17,0.3073688042873517,6.267378330230713,0.3419482707977295,234000,7931,241931
2847,"[10, 3]",63,,0.0924401794586121,False,0.26875,18,0.3444522042100593,6.5939249992370605,0.3262927532196045,247000,7931,254931
2848,"[10, 3]",63,,0.1111754081251529,False,0.26875,19,0.3444522042100593,6.9740684032440186,0.3798835277557373,260000,7931,267931
2849,"[10, 3]",63,,0.0660363029547365,False,0.26875,20,0.3444522042100593,7.324113607406616,0.3497793674468994,273000,7931,280931
2850,"[10, 3]",63,,0.1299737786592613,False,0.26875,21,0.3444522042100593,7.686769485473633,0.3623449802398681,286000,7931,293931
2851,"[10, 3]",63,,0.0620076076224634,False,0.26875,22,0.3444522042100593,8.13312029838562,0.4459569454193115,299000,7931,306931
2852,"[10, 3]",63,,0.0716045558912676,False,0.26875,23,0.3444522042100593,8.479815006256104,0.3464624881744385,312000,7931,319931
2853,"[10, 3]",63,,0.0757313678310641,False,0.26875,24,0.3444522042100593,8.813855648040771,0.3337938785552978,325000,7931,332931
2854,"[10, 3]",63,,0.1279101675623579,False,0.26875,25,0.3444522042100593,9.14313817024231,0.3290371894836426,338000,7931,345931
2855,"[10, 3]",63,,0.0935770287414747,False,0.26875,26,0.3444522042100593,9.554822444915771,0.4111812114715576,351000,7931,358931
2856,"[10, 3]",63,,0.0839167721360824,False,0.26875,27,0.3444522042100593,9.964706897735596,0.4095938205718994,364000,7931,371931
2857,"[10, 3]",63,,0.0847286089292778,False,0.26875,28,0.3444522042100593,10.410840272903442,0.4458749294281006,377000,7931,384931
2858,"[10, 3]",63,,0.1258693069384026,False,0.26875,29,0.3444522042100593,10.798591613769531,0.3875100612640381,390000,7931,397931
2859,"[10, 3]",63,,0.0859074667652397,False,0.26875,30,0.3444522042100593,11.138678073883057,0.3398189544677734,403000,7931,410931
2860,"[10, 3]",63,,0.0749455781957337,False,0.26875,31,0.3444522042100593,11.472973585128784,0.3340413570404053,416000,7931,423931
2861,"[10, 3]",63,,2.184780289653628,False,0.26875,32,0.3444522042100593,11.844995021820068,0.371762752532959,429000,7931,436931
2862,"[10, 3]",63,,0.0900183030002344,True,0.60625,33,0.3374903555889127,12.273420333862305,0.4281740188598633,459000,19327,478327
2863,"[10, 3]",63,,0.0950442057401865,False,0.60625,34,0.3451024375731231,12.621499300003052,0.3478221893310547,489000,19327,508327
2864,"[10, 3]",63,,0.1894071747868073,False,0.60625,35,0.3451024375731231,12.95783758163452,0.3360805511474609,519000,19327,538327
2865,"[10, 3]",63,,0.0749855161637495,False,0.60625,36,0.3451024375731231,13.360233545303345,0.4021341800689697,549000,19327,568327
2866,"[10, 3]",63,,0.0823456571526456,False,0.60625,37,0.3451024375731231,13.792931079864502,0.4322209358215332,579000,19327,598327
2867,"[10, 3]",63,,0.0869076087128238,False,0.60625,38,0.3388816143700079,14.214361190795898,0.4211599826812744,609000,19327,628327
2868,"[10, 3]",63,,42.41403251796356,False,0.60625,39,0.3970071271257094,14.552772521972656,0.3381462097167969,639000,19327,658327
2869,"[10, 3]",63,,0.0803989818902995,True,0.71875,40,0.2915953059198973,15.016455173492432,0.4633119106292724,674000,30723,704723
2870,"[10, 3]",63,,0.1283447566124657,False,0.71875,41,0.2915953059198973,15.42695689201355,0.4102449417114258,709000,30723,739723
2871,"[10, 3]",63,,0.1262733772360431,False,0.71875,42,0.2196505659355701,15.834885120391846,0.4076621532440185,744000,30723,774723
2872,"[10, 3]",63,,0.1115933249588685,False,0.71875,43,0.1929358200291005,16.218294620513916,0.3831250667572021,779000,30723,809723
2873,"[10, 3]",63,,0.1497596272800448,False,0.71875,44,0.1929358200291005,16.570844173431396,0.3522653579711914,814000,30723,844723
2874,"[10, 3]",63,,3.015276531134546,False,0.71875,45,0.1683430105580933,16.923407554626465,0.3523151874542236,849000,30723,879723
2875,"[10, 3]",63,,0.1131111057749707,False,0.71875,46,0.0841455623029551,17.26268434524536,0.3390140533447265,884000,30723,914723
2876,"[10, 3]",63,,0.2132525331697443,False,0.71875,47,0.0841455623029551,17.603121042251587,0.3401827812194824,919000,30723,949723
2877,"[10, 3]",63,,0.1199859147252653,False,0.71875,48,0.0841455623029551,17.986706495285034,0.382946252822876,954000,30723,984723
2878,"[10, 3]",63,,0.1310920419265942,False,0.71875,49,0.0251634315631584,18.357849836349487,0.3708846569061279,989000,30723,1019723
2879,"[10, 3]",64,0.95,1419081.9697829792,True,0.49375,0,0.3671957929055889,0.6999475955963135,0.6997470855712891,24000,8778,32778
2880,"[10, 3]",64,,11511.803358203704,False,0.49375,1,0.366016035203031,1.1101417541503906,0.4099459648132324,48000,8778,56778
2881,"[10, 3]",64,,10.948404222990938,False,0.49375,2,0.366016035203031,1.47479510307312,0.3644208908081054,72000,8778,80778
2882,"[10, 3]",64,,3.0551364959772807,False,0.49375,3,0.366016035203031,1.805525064468384,0.3304760456085205,96000,8778,104778
2883,"[10, 3]",64,,0.4996052127079811,False,0.49375,4,0.366016035203031,2.128571033477783,0.3227601051330566,120000,8778,128778
2884,"[10, 3]",64,,0.4958074530581112,False,0.49375,5,0.366016035203031,2.468785047531128,0.3399674892425537,144000,8778,152778
2885,"[10, 3]",64,,0.4362676158686202,False,0.49375,6,0.366016035203031,2.905688524246216,0.4366459846496582,168000,8778,176778
2886,"[10, 3]",64,,0.6309708871493438,False,0.49375,7,0.366016035203031,3.345207691192627,0.4389615058898926,192000,8778,200778
2887,"[10, 3]",64,,0.5224968113418718,False,0.49375,8,0.366016035203031,3.756220579147339,0.4107780456542969,216000,8778,224778
2888,"[10, 3]",64,,0.4902873010617852,False,0.49375,9,0.366016035203031,4.148697853088379,0.3922250270843506,240000,8778,248778
2889,"[10, 3]",64,,0.6885662672995341,False,0.49375,10,0.366016035203031,4.492794752120972,0.3438615798950195,264000,8778,272778
2890,"[10, 3]",64,,0.4249072474963649,False,0.49375,11,0.366016035203031,4.832459926605225,0.3392882347106933,288000,8778,296778
2891,"[10, 3]",64,,0.4576990041162728,False,0.49375,12,0.366016035203031,5.166191339492798,0.3334677219390869,312000,8778,320778
2892,"[10, 3]",64,,874.5380253951275,False,0.49375,13,0.366016035203031,5.496663331985474,0.3302297592163086,336000,8778,344778
2893,"[10, 3]",64,,0.6285562047704972,True,0.71875,14,0.3709671111371989,5.857258319854736,0.3603646755218506,371000,20174,391174
2894,"[10, 3]",64,,0.4791311005928293,False,0.71875,15,0.3709671111371989,6.185211896896362,0.3277027606964111,406000,20174,426174
2895,"[10, 3]",64,,0.6375872473822185,False,0.71875,16,0.3709671111371989,6.53956413269043,0.3540949821472168,441000,20174,461174
2896,"[10, 3]",64,,0.8536119889501542,False,0.71875,17,0.3709671111371989,6.8883161544799805,0.3485188484191894,476000,20174,496174
2897,"[10, 3]",64,,0.9929474705844086,False,0.71875,18,0.3709671111371989,7.2020652294158936,0.3135101795196533,511000,20174,531174
2898,"[10, 3]",64,,1.0583745015219763,False,0.71875,19,0.3709671111371989,7.555121898651123,0.3528144359588623,546000,20174,566174
2899,"[10, 3]",64,,5.1856857474182165,False,0.71875,20,0.3709671111371989,7.889804363250732,0.3344323635101318,581000,20174,601174
2900,"[10, 3]",64,,1.0213881348683496,False,0.71875,21,0.3709671111371989,8.358371496200562,0.4681720733642578,616000,20174,636174
2901,"[10, 3]",64,,0.9434651907843796,False,0.71875,22,0.3709671111371989,8.928929328918457,0.5702073574066162,651000,20174,671174
2902,"[10, 3]",64,,1.0226626095539324,False,0.71875,23,0.3709671111371989,9.49155855178833,0.5622923374176025,686000,20174,706174
2903,"[10, 3]",64,,1.4879277830437418,False,0.71875,24,0.3709671111371989,10.126134157180786,0.6342337131500244,721000,20174,741174
