,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1071,50000,33,0.957125,29,0.1808031468769463,37.655420541763306,1.276421070098877,1128000,391100,1519100
1072,50000,34,0.44875,0,0.297539758781551,1.3735971450805664,1.3731589317321775,22000,12900,34900
1073,50000,34,0.44875,1,0.3518098530147833,2.531972169876098,1.1576902866363523,44000,12900,56900
1074,50000,34,0.44875,2,0.3518098530147833,3.664281845092773,1.1316704750061035,66000,12900,78900
1075,50000,34,0.44875,3,0.1951091065046108,4.801692724227905,1.1368396282196045,88000,12900,100900
1076,50000,34,0.503875,4,0.1903767634212153,6.219876050949097,1.417536735534668,113000,39900,152900
1077,50000,34,0.503875,5,0.1330101525472819,7.382516384124756,1.162010669708252,138000,39900,177900
1078,50000,34,0.503875,6,0.1330101525472819,8.532557964324951,1.1494076251983645,163000,39900,202900
1079,50000,34,0.5589999999999999,7,0.172166550812736,9.981136798858644,1.4478332996368408,190000,69900,259900
1080,50000,34,0.5589999999999999,8,0.1740656378339583,11.164165496826172,1.1824395656585691,217000,69900,286900
1081,50000,34,0.5589999999999999,9,0.1313695189324277,12.328701972961426,1.1638481616973877,244000,69900,313900
1082,50000,34,0.6141249999999999,10,0.1697216508908816,13.7608060836792,1.4314708709716797,274000,101900,375900
1083,50000,34,0.6141249999999999,11,0.1404571806812715,14.935962677001951,1.1744697093963623,304000,101900,405900
1084,50000,34,0.6141249999999999,12,0.1404571806812715,16.07878303527832,1.1421558856964111,334000,101900,435900
1085,50000,34,0.6692499999999999,13,0.1404571806812715,17.47582697868347,1.3963944911956787,367000,136900,503900
1086,50000,34,0.6692499999999999,14,0.1404571806812715,18.618820428848267,1.1423282623291016,400000,136900,536900
1087,50000,34,0.6692499999999999,15,0.1404571806812715,19.848578691482544,1.2291018962860107,433000,136900,569900
1088,50000,34,0.7243749999999999,16,0.1404571806812715,21.334439754486084,1.485246181488037,469000,174900,643900
1089,50000,34,0.7243749999999999,17,0.0892025063160854,22.530704736709595,1.195577621459961,505000,174900,679900
1090,50000,34,0.7243749999999999,18,0.0892025063160854,23.75352907180786,1.2221596240997314,541000,174900,715900
1091,50000,34,0.7794999999999999,19,0.1134904130437277,25.308643579483032,1.5544378757476809,579000,215900,794900
1092,50000,34,0.7794999999999999,20,0.0957004965893279,26.5547091960907,1.2453298568725586,617000,215900,832900
1093,50000,34,0.7794999999999999,21,0.0956709740371528,27.82837176322937,1.2727839946746826,655000,215900,870900
1094,50000,34,0.8346249999999998,22,0.0632366043286972,29.48683190345764,1.657536268234253,696000,258900,954900
1095,50000,34,0.8346249999999998,23,0.0632366043286972,30.770398139953613,1.2825939655303955,737000,258900,995900
1096,50000,34,0.8346249999999998,24,0.0632366043286972,32.04054975509644,1.269176721572876,778000,258900,1036900
1097,50000,34,0.8897499999999998,25,0.0957004965893279,33.68460655212402,1.643357753753662,822000,304900,1126900
1098,50000,34,0.8897499999999998,26,0.0709960460540483,34.94674038887024,1.2614328861236572,866000,304900,1170900
1099,50000,34,0.8897499999999998,27,0.0709960460540483,36.23836135864258,1.29081130027771,910000,304900,1214900
1100,50000,34,0.9448749999999998,28,0.0709960460540483,37.87755298614502,1.638533353805542,957000,353900,1310900
1101,50000,34,0.9448749999999998,29,0.0709084512276316,39.14435172080994,1.2659904956817627,1004000,353900,1357900
1102,50000,34,0.9448749999999998,30,0.0709960460540483,40.42767953872681,1.282607078552246,1051000,353900,1404900
1103,50000,34,0.9999999999999998,31,0.0709960460540483,42.06806516647339,1.6397271156311035,1100000,405900,1505900
1104,50000,35,0.44875,0,0.4526181243427284,1.3635950088500977,1.3631014823913574,22000,12900,34900
1105,50000,35,0.44875,1,0.4674003090057649,2.4974145889282227,1.1333558559417725,44000,12900,56900
1106,50000,35,0.44875,2,0.4147593369334164,3.6651031970977774,1.1670198440551758,66000,12900,78900
1107,50000,35,0.44875,3,0.3017891583327485,4.776796102523804,1.1111083030700684,88000,12900,100900
1108,50000,35,0.503875,4,0.3017891583327485,6.131807327270508,1.3544690608978271,113000,39900,152900
1109,50000,35,0.503875,5,0.3015482411818429,7.264141321182251,1.131718397140503,138000,39900,177900
1110,50000,35,0.503875,6,0.2431185917455209,8.423691749572754,1.1590206623077393,163000,39900,202900
1111,50000,35,0.5589999999999999,7,0.0890654178126031,9.825161695480348,1.4009580612182615,190000,69900,259900
1112,50000,35,0.5589999999999999,8,0.0799160357895625,10.95759654045105,1.1317555904388428,217000,69900,286900
1113,50000,35,0.5589999999999999,9,0.0930403055838964,12.108819484710692,1.1505472660064695,244000,69900,313900
1114,50000,35,0.6141249999999999,10,0.0930403055838964,13.541544675827026,1.432096004486084,274000,101900,375900
1115,50000,35,0.6141249999999999,11,0.0930403055838964,14.695426225662231,1.1531982421875,304000,101900,405900
1116,50000,35,0.6141249999999999,12,0.0930403055838964,15.853438377380373,1.157304286956787,334000,101900,435900
1117,50000,35,0.6692499999999999,13,0.087764774353558,17.323355674743652,1.4693303108215332,367000,136900,503900
1118,50000,35,0.6692499999999999,14,0.0925553533593903,18.52160787582397,1.1976299285888672,400000,136900,536900
1119,50000,35,0.6692499999999999,15,0.0899339058439747,19.707024574279785,1.1846530437469482,433000,136900,569900
1120,50000,35,0.7243749999999999,16,0.0899339058439747,21.18314957618713,1.4754207134246826,469000,174900,643900
1121,50000,35,0.7243749999999999,17,0.0899339058439747,22.36420249938965,1.180325269699097,505000,174900,679900
1122,50000,35,0.7243749999999999,18,0.0874710483798497,23.558182954788208,1.19319748878479,541000,174900,715900
1123,50000,35,0.7794999999999999,19,0.0899339058439747,25.028191804885864,1.4693472385406494,579000,215900,794900
1124,50000,35,0.7794999999999999,20,0.0899339058439747,26.209184169769287,1.180168867111206,617000,215900,832900
1125,50000,35,0.7794999999999999,21,0.0899339058439747,27.49202036857605,1.282099962234497,655000,215900,870900
1126,50000,35,0.8346249999999998,22,0.087764774353558,28.967252016067505,1.4745991230010986,696000,258900,954900
1127,50000,35,0.8346249999999998,23,0.087764774353558,30.155750036239624,1.187873363494873,737000,258900,995900
1128,50000,35,0.8346249999999998,24,0.0871692098712256,31.347299337387085,1.190807819366455,778000,258900,1036900
1129,50000,35,0.8897499999999998,25,0.087764774353558,32.84033417701721,1.4923489093780518,822000,304900,1126900
1130,50000,35,0.8897499999999998,26,0.087764774353558,34.044633865356445,1.203657865524292,866000,304900,1170900
1131,50000,35,0.8897499999999998,27,0.087764774353558,35.24192023277283,1.1966552734375,910000,304900,1214900
1132,50000,35,0.9448749999999998,28,0.087764774353558,36.744529247283936,1.5020160675048828,957000,353900,1310900
1133,50000,35,0.9448749999999998,29,0.087764774353558,37.94619846343994,1.2010018825531006,1004000,353900,1357900
1134,50000,35,0.9448749999999998,30,0.087764774353558,39.14862513542175,1.2017478942871094,1051000,353900,1404900
1135,50000,35,0.9999999999999998,31,0.087764774353558,40.65660357475281,1.5073885917663574,1100000,405900,1505900
1136,50000,36,0.57125,0,0.5630814326566863,1.377812385559082,1.3770835399627686,28000,17100,45100
1137,50000,36,0.57125,1,0.368367050064148,2.5453784465789795,1.167076587677002,56000,17100,73100
1138,50000,36,0.57125,2,0.3929117090351109,3.694857120513916,1.1488707065582275,84000,17100,101100
1139,50000,36,0.614125,3,0.2859166065265796,5.133967399597168,1.4386553764343262,114000,50100,164100
1140,50000,36,0.614125,4,0.2859166065265796,6.268841981887817,1.134373903274536,144000,50100,194100
1141,50000,36,0.614125,5,0.2399059974667033,7.399745464324951,1.1302251815795898,174000,50100,224100
1142,50000,36,0.657,6,0.2399059974667033,8.80364203453064,1.403266429901123,206000,85100,291100
1143,50000,36,0.657,7,0.2415319873311196,9.938220739364624,1.133810043334961,238000,85100,323100
1144,50000,36,0.657,8,0.2348346536562493,11.162527084350586,1.2235383987426758,270000,85100,355100
1145,50000,36,0.699875,9,0.2116966218755579,12.792052507400513,1.628793716430664,304000,122100,426100
1146,50000,36,0.699875,10,0.2041327452012505,14.060330867767334,1.2674400806427002,338000,122100,460100
1147,50000,36,0.699875,11,0.2041327452012505,15.358177900314333,1.296863317489624,372000,122100,494100
1148,50000,36,0.74275,12,0.1997399146438306,17.112218379974365,1.7531797885894775,409000,161100,570100
1149,50000,36,0.74275,13,0.1997399146438306,18.44311499595642,1.329986333847046,446000,161100,607100
1150,50000,36,0.74275,14,0.1997399146438306,19.749148845672607,1.3049490451812744,483000,161100,644100
1151,50000,36,0.785625,15,0.2049992882006877,21.44326949119568,1.693446159362793,522000,203100,725100
1152,50000,36,0.785625,16,0.2049992882006877,22.7159161567688,1.2719511985778809,561000,203100,764100
1153,50000,36,0.785625,17,0.2049992882006877,23.99225091934204,1.2755815982818604,600000,203100,803100
1154,50000,36,0.8285,18,0.2049992882006877,25.633960247039795,1.640991449356079,641000,247100,888100
1155,50000,36,0.8285,19,0.2049992882006877,26.89014267921448,1.2554681301116943,682000,247100,929100
1156,50000,36,0.8285,20,0.2049992882006877,28.152565717697144,1.2616636753082275,723000,247100,970100
1157,50000,36,0.871375,21,0.2049992882006877,29.77283906936645,1.619593381881714,766000,293100,1059100
1158,50000,36,0.871375,22,0.2049992882006877,31.033348083496094,1.2597756385803225,809000,293100,1102100
1159,50000,36,0.871375,23,0.1997918797429543,32.28935480117798,1.2550714015960691,852000,293100,1145100
1160,50000,36,0.91425,24,0.2049992882006877,33.90914368629456,1.6191034317016602,897000,341100,1238100
1161,50000,36,0.91425,25,0.2049992882006877,35.1773362159729,1.2674531936645508,942000,341100,1283100
1162,50000,36,0.91425,26,0.176875012628601,36.442781925201416,1.2646729946136477,987000,341100,1328100
1163,50000,36,0.957125,27,0.1658618035477267,38.15224742889404,1.7086689472198486,1034000,391100,1425100
1164,50000,36,0.957125,28,0.0989278593203355,39.437634229660034,1.2843959331512451,1081000,391100,1472100
1165,50000,36,0.957125,29,0.1076380135854817,40.79469466209412,1.356189250946045,1128000,391100,1519100
1166,50000,37,0.44875,0,0.4576475885407253,1.4121136665344238,1.4116442203521729,22000,12900,34900
1167,50000,37,0.44875,1,0.4616107304922341,2.561072587966919,1.148404598236084,44000,12900,56900
1168,50000,37,0.44875,2,0.3271707563317021,3.684032917022705,1.1207363605499268,66000,12900,78900
1169,50000,37,0.44875,3,0.4193417847350849,4.801137208938599,1.1165034770965576,88000,12900,100900
1170,50000,37,0.503875,4,0.3782802530561291,6.249066591262817,1.447263479232788,113000,39900,152900
1171,50000,37,0.503875,5,0.1529771012483287,7.419754266738892,1.1700403690338137,138000,39900,177900
1172,50000,37,0.503875,6,0.153495878733215,8.619007349014282,1.198476791381836,163000,39900,202900
1173,50000,37,0.5589999999999999,7,0.1412830715215641,10.22217583656311,1.6025564670562744,190000,69900,259900
1174,50000,37,0.5589999999999999,8,0.1053412020269685,11.561761856079102,1.3386852741241455,217000,69900,286900
1175,50000,37,0.5589999999999999,9,0.1044827904186366,12.892576932907104,1.330132007598877,244000,69900,313900
1176,50000,37,0.6141249999999999,10,0.0726967559689693,14.689196825027466,1.795748233795166,274000,101900,375900
1177,50000,37,0.6141249999999999,11,0.0688577700174719,16.060702085494995,1.3705453872680664,304000,101900,405900
1178,50000,37,0.6141249999999999,12,0.0688577700174719,17.3781259059906,1.3164715766906738,334000,101900,435900
1179,50000,37,0.6692499999999999,13,0.0688577700174719,19.20351505279541,1.8245038986206052,367000,136900,503900
1180,50000,37,0.6692499999999999,14,0.0688577700174719,20.58766365051269,1.3831901550292969,400000,136900,536900
1181,50000,37,0.6692499999999999,15,0.0688577700174719,21.967937469482425,1.3793528079986572,433000,136900,569900
1182,50000,37,0.7243749999999999,16,0.0688577700174719,23.79352211952209,1.824822187423706,469000,174900,643900
1183,50000,37,0.7243749999999999,17,0.0688577700174719,25.218538522720337,1.42419171333313,505000,174900,679900
1184,50000,37,0.7243749999999999,18,0.0688577700174719,26.584102869033813,1.3647637367248535,541000,174900,715900
1185,50000,37,0.7794999999999999,19,0.0688577700174719,28.3627347946167,1.7778961658477783,579000,215900,794900
1186,50000,37,0.7794999999999999,20,0.0688577700174719,29.72736692428589,1.3638310432434082,617000,215900,832900
1187,50000,37,0.7794999999999999,21,0.0688577700174719,31.088784217834476,1.3605859279632568,655000,215900,870900
1188,50000,37,0.8346249999999998,22,0.0688577700174719,32.90963935852051,1.8201003074646,696000,258900,954900
1189,50000,37,0.8346249999999998,23,0.0688577700174719,34.288405895233154,1.3779058456420898,737000,258900,995900
1190,50000,37,0.8346249999999998,24,0.0688577700174719,35.65026021003723,1.3610467910766602,778000,258900,1036900
1191,50000,37,0.8897499999999998,25,0.0688577700174719,37.45788383483887,1.8068962097167969,822000,304900,1126900
1192,50000,37,0.8897499999999998,26,0.0688577700174719,38.83107876777649,1.37241530418396,866000,304900,1170900
1193,50000,37,0.8897499999999998,27,0.0688577700174719,40.206502199172974,1.3746366500854492,910000,304900,1214900
1194,50000,37,0.9448749999999998,28,0.0688577700174719,42.02474808692932,1.8174717426300049,957000,353900,1310900
1195,50000,37,0.9448749999999998,29,0.0688577700174719,43.38612627983093,1.36059832572937,1004000,353900,1357900
1196,50000,37,0.9448749999999998,30,0.0688577700174719,44.75643563270569,1.3694934844970703,1051000,353900,1404900
1197,50000,37,0.9999999999999998,31,0.0688577700174719,46.56237244606018,1.8051373958587649,1100000,405900,1505900
1198,50000,38,0.44875,0,0.5095284465635561,1.4383816719055176,1.4378776550292969,22000,12900,34900
1199,50000,38,0.44875,1,0.3259617776012606,2.633017301559448,1.1940679550170898,44000,12900,56900
1200,50000,38,0.44875,2,0.3855067057427424,3.758345365524292,1.1246051788330078,66000,12900,78900
1201,50000,38,0.44875,3,0.1870810132611318,4.924744129180908,1.1658403873443604,88000,12900,100900
1202,50000,38,0.503875,4,0.1870810132611318,6.383150100708008,1.4578642845153809,113000,39900,152900
1203,50000,38,0.503875,5,0.2964060753938136,7.522127389907837,1.1384589672088623,138000,39900,177900
1204,50000,38,0.503875,6,0.132588840945449,8.630035638809204,1.1072616577148438,163000,39900,202900
1205,50000,38,0.5589999999999999,7,0.132588840945449,10.02420425415039,1.393538475036621,190000,69900,259900
1206,50000,38,0.5589999999999999,8,0.1314317931627812,11.162017107009888,1.137178659439087,217000,69900,286900
1207,50000,38,0.5589999999999999,9,0.1348113970290561,12.318670272827148,1.1559596061706543,244000,69900,313900
1208,50000,38,0.6141249999999999,10,0.1241593423308896,13.784450769424438,1.46512770652771,274000,101900,375900
1209,50000,38,0.6141249999999999,11,0.1241593423308896,15.007108926773071,1.221843957901001,304000,101900,405900
1210,50000,38,0.6141249999999999,12,0.1109953480755497,16.214528560638428,1.2068235874176023,334000,101900,435900
1211,50000,38,0.6692499999999999,13,0.1117884702519684,17.67254877090454,1.45733380317688,367000,136900,503900
1212,50000,38,0.6692499999999999,14,0.1117884702519684,18.842045307159424,1.1687514781951904,400000,136900,536900
1213,50000,38,0.6692499999999999,15,0.1084088663856936,19.9989025592804,1.1562039852142334,433000,136900,569900
1214,50000,38,0.7243749999999999,16,0.1009177053539885,21.458435535430908,1.4588792324066162,469000,174900,643900
1215,50000,38,0.7243749999999999,17,0.0979102552698559,22.637430906295776,1.1783251762390137,505000,174900,679900
1216,50000,38,0.7243749999999999,18,0.0941848519831823,23.82660174369812,1.1884658336639404,541000,174900,715900
1217,50000,38,0.7794999999999999,19,0.0941848519831823,25.334312677383423,1.5070478916168213,579000,215900,794900
1218,50000,38,0.7794999999999999,20,0.0765043523066627,26.545700788497925,1.2107083797454834,617000,215900,832900
1219,50000,38,0.7794999999999999,21,0.0834689158741049,27.7494056224823,1.2030036449432373,655000,215900,870900
1220,50000,38,0.8346249999999998,22,0.0619320608526435,29.26933979988098,1.5193800926208496,696000,258900,954900
