,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1045,,35,1,25,0.02958126435903049,21.070881366729736,0.8050639629364014,1300000,0,1300000
1046,,35,1,26,0.029581661907894432,21.861263275146484,0.7899467945098877,1350000,0,1350000
1047,,35,1,27,0.029581661907894432,22.65936303138733,0.7976980209350586,1400000,0,1400000
1048,,35,1,28,0.029581661907894432,23.441752195358276,0.7819962501525879,1450000,0,1450000
1049,,35,1,29,0.029581661907894432,24.241348266601562,0.7991595268249512,1500000,0,1500000
1050,,36,1,0,0.5580474975735547,0.6910977363586426,0.6906595230102539,50000,0,50000
1051,,36,1,1,0.3005265376063075,1.4959993362426758,0.804412841796875,100000,0,100000
1052,,36,1,2,0.3139307119380687,2.288688898086548,0.7922408580780029,150000,0,150000
1053,,36,1,3,0.2965945784373325,3.175907611846924,0.8867723941802979,200000,0,200000
1054,,36,1,4,0.20116313904578778,3.999922513961792,0.8235032558441162,250000,0,250000
1055,,36,1,5,0.19167880606252466,4.823466062545776,0.8230273723602295,300000,0,300000
1056,,36,1,6,0.16077476786693026,5.701963901519775,0.8778700828552246,350000,0,350000
1057,,36,1,7,0.17283272981562342,6.594279050827026,0.8916919231414795,400000,0,400000
1058,,36,1,8,0.15387113561277369,7.546722650527954,0.9519202709197998,450000,0,450000
1059,,36,1,9,0.17513201827243596,8.491822242736816,0.9445569515228271,500000,0,500000
1060,,36,1,10,0.11011475719741425,9.436041355133057,0.9435746669769287,550000,0,550000
1061,,36,1,11,0.11011475719741425,10.36298942565918,0.9263112545013428,600000,0,600000
1062,,36,1,12,0.11011475719741425,11.288851261138916,0.9252438545227051,650000,0,650000
1063,,36,1,13,0.08578308809571653,12.257419347763062,0.9679062366485596,700000,0,700000
1064,,36,1,14,0.08578308809571653,13.240509033203125,0.9824142456054688,750000,0,750000
1065,,36,1,15,0.15517831512458602,14.195003747940063,0.9538371562957764,800000,0,800000
1066,,36,1,16,0.08578308809571653,15.174267768859863,0.978428840637207,850000,0,850000
1067,,36,1,17,0.08578308809571653,16.170148372650146,0.9950547218322754,900000,0,900000
1068,,36,1,18,0.15517831512458602,17.17320203781128,1.002293586730957,950000,0,950000
1069,,36,1,19,0.1549972674077266,18.08926749229431,0.9155116081237793,1000000,0,1000000
1070,,36,1,20,0.1549972674077266,18.999295711517334,0.9095332622528076,1050000,0,1050000
1071,,36,1,21,0.1549972674077266,19.979496479034424,0.9797079563140869,1100000,0,1100000
1072,,36,1,22,0.1549972674077266,20.919302701950073,0.9392998218536377,1150000,0,1150000
1073,,36,1,23,0.1549972674077266,21.817479372024536,0.8976790904998779,1200000,0,1200000
1074,,36,1,24,0.1549972674077266,22.740827083587646,0.9228620529174805,1250000,0,1250000
1075,,36,1,25,0.1549972674077266,23.640554904937744,0.8992347717285156,1300000,0,1300000
1076,,36,1,26,0.1549972674077266,24.55780839920044,0.9167435169219971,1350000,0,1350000
1077,,36,1,27,0.1549972674077266,25.471965551376343,0.9136614799499512,1400000,0,1400000
1078,,36,1,28,0.1549972674077266,26.412336111068726,0.9397857189178467,1450000,0,1450000
1079,,36,1,29,0.1549972674077266,27.76737880706787,1.3543901443481445,1500000,0,1500000
1080,,37,1,0,0.3746447478037475,1.0166263580322266,1.0161678791046143,50000,0,50000
1081,,37,1,1,0.3746447478037475,1.99068021774292,0.9735255241394043,100000,0,100000
1082,,37,1,2,0.33230183780421685,3.0361552238464355,1.045119047164917,150000,0,150000
1083,,37,1,3,0.21338170888204885,4.228215217590332,1.1913905143737793,200000,0,200000
1084,,37,1,4,0.21338170888204885,5.0982747077941895,0.869659423828125,250000,0,250000
1085,,37,1,5,0.21338170888204885,5.833649158477783,0.7349584102630615,300000,0,300000
1086,,37,1,6,0.31080457198309897,6.5777459144592285,0.7436769008636475,350000,0,350000
1087,,37,1,7,0.31080457198309897,7.331838846206665,0.753697395324707,400000,0,400000
1088,,37,1,8,0.31080457198309897,8.098111152648926,0.7658498287200928,450000,0,450000
1089,,37,1,9,0.31080457198309897,8.86942195892334,0.7708933353424072,500000,0,500000
1090,,37,1,10,0.31363701948524425,9.630493640899658,0.7606489658355713,550000,0,550000
1091,,37,1,11,0.31363701948524425,10.443552017211914,0.8125994205474854,600000,0,600000
1092,,37,1,12,0.31363701948524425,11.216958999633789,0.7729756832122803,650000,0,650000
1093,,37,1,13,0.31363701948524425,11.976501226425171,0.7591819763183594,700000,0,700000
1094,,37,1,14,0.2540812683799359,12.758800745010376,0.7818584442138672,750000,0,750000
1095,,37,1,15,0.2540812683799359,13.556992769241333,0.7977583408355713,800000,0,800000
1096,,37,1,16,0.2540812683799359,14.375125169754028,0.817680835723877,850000,0,850000
1097,,37,1,17,0.2449652105918754,15.23694634437561,0.8613297939300537,900000,0,900000
1098,,37,1,18,0.21729321933458345,16.078085899353027,0.8406162261962891,950000,0,950000
1099,,37,1,19,0.15093728795032582,16.938060760498047,0.8594558238983154,1000000,0,1000000
1100,,37,1,20,0.13383241293162393,17.820839881896973,0.8822736740112305,1050000,0,1050000
1101,,37,1,21,0.13652241891744785,18.72057342529297,0.8990373611450195,1100000,0,1100000
1102,,37,1,22,0.14502737572025912,19.657195329666138,0.9359517097473145,1150000,0,1150000
1103,,37,1,23,0.11351139655766306,20.5697922706604,0.9120323657989502,1200000,0,1200000
1104,,37,1,24,0.10555831826601575,21.500884294509888,0.9305126667022705,1250000,0,1250000
1105,,37,1,25,0.09706819860052467,22.481378316879272,0.9799506664276123,1300000,0,1300000
1106,,37,1,26,0.09535623097062723,23.367755889892578,0.8858158588409424,1350000,0,1350000
1107,,37,1,27,0.09532657151302747,24.248170137405396,0.8799037933349609,1400000,0,1400000
1108,,37,1,28,0.09532657151302747,25.11400818824768,0.8653378486633301,1450000,0,1450000
1109,,37,1,29,0.09532657151302747,26.002923727035522,0.8884322643280029,1500000,0,1500000
1110,,38,1,0,0.6701024992915139,0.764244556427002,0.7637660503387451,50000,0,50000
1111,,38,1,1,0.5172809563413238,1.6126272678375244,0.8479375839233398,100000,0,100000
1112,,38,1,2,0.3091433349905096,2.4559953212738037,0.8426346778869629,150000,0,150000
1113,,38,1,3,0.2828781837387884,3.3066463470458984,0.8501501083374023,200000,0,200000
1114,,38,1,4,0.24239598738798432,4.1552414894104,0.8480696678161621,250000,0,250000
1115,,38,1,5,0.24239598738798432,5.0115039348602295,0.855726957321167,300000,0,300000
1116,,38,1,6,0.2388879009672684,5.909722089767456,0.8976812362670898,350000,0,350000
1117,,38,1,7,0.17527189438802424,6.806986570358276,0.8967163562774658,400000,0,400000
1118,,38,1,8,0.17527189438802424,7.745662689208984,0.9381155967712402,450000,0,450000
1119,,38,1,9,0.15723844807550272,8.669811010360718,0.9235591888427734,500000,0,500000
1120,,38,1,10,0.21551476189073612,9.5744788646698,0.9041314125061035,550000,0,550000
1121,,38,1,11,0.10480560446262677,10.510141611099243,0.9349727630615234,600000,0,600000
1122,,38,1,12,0.16402412657936086,11.451408386230469,0.9407398700714111,650000,0,650000
1123,,38,1,13,0.1283656203367661,12.421035051345825,0.9690122604370117,700000,0,700000
1124,,38,1,14,0.10924155146959917,13.367403268814087,0.9457097053527832,750000,0,750000
1125,,38,1,15,0.10410873848332854,14.338520288467407,0.9703340530395508,800000,0,800000
1126,,38,1,16,0.11507665320636593,15.311619281768799,0.9724903106689453,850000,0,850000
1127,,38,1,17,0.12271958731877362,16.292015314102173,0.979698896408081,900000,0,900000
1128,,38,1,18,0.0963043886605822,17.2816743850708,0.9889533519744873,950000,0,950000
1129,,38,1,19,0.10854195426581752,18.34075689315796,1.0583596229553223,1000000,0,1000000
1130,,38,1,20,0.10186777905765504,19.36288595199585,1.020824909210205,1050000,0,1050000
1131,,38,1,21,0.08623771860296355,20.373798608779907,1.0101816654205322,1100000,0,1100000
1132,,38,1,22,0.06902837089475143,21.4162654876709,1.0416967868804932,1150000,0,1150000
1133,,38,1,23,0.07169091982562871,22.444694757461548,1.0277376174926758,1200000,0,1200000
1134,,38,1,24,0.08978161802049173,23.448718786239624,1.0034515857696533,1250000,0,1250000
1135,,38,1,25,0.07020726421086453,24.477899312973022,1.0285301208496094,1300000,0,1300000
1136,,38,1,26,0.07367498592480705,25.61852788925171,1.1398420333862305,1350000,0,1350000
1137,,38,1,27,0.07973587506865135,27.057514667510986,1.4372987747192383,1400000,0,1400000
1138,,38,1,28,0.07367498592480705,28.358040809631348,1.2996809482574463,1450000,0,1450000
1139,,38,1,29,0.07367498592480705,29.5582332611084,1.1993422508239746,1500000,0,1500000
1140,,39,1,0,0.37107401724078815,1.09814453125,1.0976386070251465,50000,0,50000
1141,,39,1,1,0.29556786680731173,2.105329751968384,1.0068120956420898,100000,0,100000
1142,,39,1,2,0.3108573418186159,2.9237003326416016,0.8179173469543457,150000,0,150000
1143,,39,1,3,0.30422830412203866,3.819287061691284,0.89508056640625,200000,0,200000
1144,,39,1,4,0.2307026207484666,4.65551233291626,0.8357372283935547,250000,0,250000
1145,,39,1,5,0.22876488677585827,5.523841142654419,0.8678431510925293,300000,0,300000
1146,,39,1,6,0.22876488677585827,6.395430326461792,0.871107816696167,350000,0,350000
1147,,39,1,7,0.2106927718984889,7.300845146179199,0.9047579765319824,400000,0,400000
1148,,39,1,8,0.1828596848194706,8.282006978988647,0.980313777923584,450000,0,450000
1149,,39,1,9,0.1828596848194706,9.204121112823486,0.9213531017303467,500000,0,500000
1150,,39,1,10,0.20548370074983086,10.130568981170654,0.925900936126709,550000,0,550000
1151,,39,1,11,0.20548370074983086,11.032349109649658,0.9012079238891602,600000,0,600000
1152,,39,1,12,0.17586076983172777,11.923479795455933,0.8906159400939941,650000,0,650000
1153,,39,1,13,0.17294426186451378,12.798182249069214,0.8741486072540283,700000,0,700000
1154,,39,1,14,0.17271268021799935,13.670080661773682,0.8713414669036865,750000,0,750000
1155,,39,1,15,0.17271268021799935,14.552639961242676,0.8819801807403564,800000,0,800000
1156,,39,1,16,0.16859789668398684,15.401845932006836,0.8486554622650146,850000,0,850000
1157,,39,1,17,0.14128307152156414,16.31318473815918,0.9108223915100098,900000,0,900000
1158,,39,1,18,0.08388945872045954,17.21984839439392,0.906015157699585,950000,0,950000
1159,,39,1,19,0.07559952246822656,18.127989768981934,0.907585620880127,1000000,0,1000000
1160,,39,1,20,0.07403811894598522,19.048746347427368,0.9201686382293701,1050000,0,1050000
1161,,39,1,21,0.06885777001747194,19.989537954330444,0.9387400150299072,1100000,0,1100000
1162,,39,1,22,0.06754140981055143,20.925307750701904,0.9351606369018555,1150000,0,1150000
1163,,39,1,23,0.06885777001747194,21.857428073883057,0.9314260482788086,1200000,0,1200000
1164,,39,1,24,0.06885777001747194,22.80015230178833,0.9420385360717773,1250000,0,1250000
1165,,39,1,25,0.06885777001747194,23.754722833633423,0.9540107250213623,1300000,0,1300000
1166,,39,1,26,0.06885777001747194,24.739705085754395,0.9844329357147217,1350000,0,1350000
1167,,39,1,27,0.06885777001747194,25.68698215484619,0.9466705322265625,1400000,0,1400000
1168,,39,1,28,0.06885777001747194,26.617552757263184,0.9300179481506348,1450000,0,1450000
1169,,39,1,29,0.06885777001747194,27.570958137512207,0.9525799751281738,1500000,0,1500000
1170,,40,1,0,0.3224113104176762,0.7287516593933105,0.7284207344055176,50000,0,50000
1171,,40,1,1,0.34762481743122464,1.547327995300293,0.8180856704711914,100000,0,100000
1172,,40,1,2,0.25199785359793886,2.3627126216888428,0.8149170875549316,150000,0,150000
1173,,40,1,3,0.24413621834416002,3.143275022506714,0.7800712585449219,200000,0,200000
1174,,40,1,4,0.2598135686231724,3.9847373962402344,0.8409576416015625,250000,0,250000
1175,,40,1,5,0.18448144722235557,4.82927680015564,0.8440134525299072,300000,0,300000
1176,,40,1,6,0.17024985865959447,5.688758134841919,0.8590023517608643,350000,0,350000
1177,,40,1,7,0.17024985865959447,6.563943147659302,0.8746678829193115,400000,0,400000
1178,,40,1,8,0.14721971425729155,7.445547342300415,0.8810365200042725,450000,0,450000
1179,,40,1,9,0.14721971425729155,8.300087690353394,0.8539996147155762,500000,0,500000
1180,,40,1,10,0.14721971425729155,9.155796527862549,0.8551819324493408,550000,0,550000
1181,,40,1,11,0.14721971425729155,10.05248475074768,0.8961522579193115,600000,0,600000
1182,,40,1,12,0.14721971425729155,10.96131181716919,0.9082720279693604,650000,0,650000
1183,,40,1,13,0.14721971425729155,11.845045328140259,0.8831939697265625,700000,0,700000
1184,,40,1,14,0.14721971425729155,12.727110624313354,0.8815546035766602,750000,0,750000
1185,,40,1,15,0.14721971425729155,13.601043462753296,0.8733627796173096,800000,0,800000
1186,,40,1,16,0.14721971425729155,14.556730508804321,0.9551506042480469,850000,0,850000
1187,,40,1,17,0.14721971425729155,15.441912651062012,0.8846344947814941,900000,0,900000
1188,,40,1,18,0.14721971425729155,16.339006185531616,0.896554708480835,950000,0,950000
1189,,40,1,19,0.14721971425729155,17.224408864974976,0.884876012802124,1000000,0,1000000
1190,,40,1,20,0.14721971425729155,18.129759788513184,0.904829740524292,1050000,0,1050000
1191,,40,1,21,0.14721971425729155,19.00273871421814,0.8723793029785156,1100000,0,1100000
1192,,40,1,22,0.14721971425729155,19.892677307128906,0.8894050121307373,1150000,0,1150000
1193,,40,1,23,0.14721971425729155,20.794248342514038,0.9010415077209473,1200000,0,1200000
1194,,40,1,24,0.14721971425729155,21.684927701950073,0.890007495880127,1250000,0,1250000
1195,,40,1,25,0.14721971425729155,22.5738263130188,0.8883769512176514,1300000,0,1300000
1196,,40,1,26,0.14721971425729155,23.450028896331787,0.875662088394165,1350000,0,1350000
1197,,40,1,27,0.14721971425729155,24.339128255844116,0.8885705471038818,1400000,0,1400000
1198,,40,1,28,0.14721971425729155,25.24977993965149,0.9100942611694336,1450000,0,1450000
1199,,40,1,29,0.14721971425729155,26.126384019851685,0.876075029373169,1500000,0,1500000
1200,,41,1,0,0.39502696157869194,0.7399826049804688,0.7396247386932373,50000,0,50000
1201,,41,1,1,0.3261079992416372,1.8342151641845703,1.0935657024383545,100000,0,100000
1202,,41,1,2,0.31182218508837606,3.0359208583831787,1.2012827396392822,150000,0,150000
1203,,41,1,3,0.1691541493549261,4.117524862289429,1.0806300640106201,200000,0,200000
1204,,41,1,4,0.1691541493549261,5.156144380569458,1.0380103588104248,250000,0,250000
1205,,41,1,5,0.1691541493549261,6.536160945892334,1.3791873455047607,300000,0,300000
1206,,41,1,6,0.14491749839967022,7.54785418510437,1.0110790729522705,350000,0,350000
1207,,41,1,7,0.13972312644949025,8.552886724472046,1.0041849613189697,400000,0,400000
1208,,41,1,8,0.11216878420592512,9.549179792404175,0.9956941604614258,450000,0,450000
1209,,41,1,9,0.11216878420592512,10.554319143295288,1.0045223236083984,500000,0,500000
1210,,41,1,10,0.10199949874056286,11.524694919586182,0.9698588848114014,550000,0,550000
1211,,41,1,11,0.10199949874056286,12.44032096862793,0.9151196479797363,600000,0,600000
1212,,41,1,12,0.0806602410914151,13.406702280044556,0.9658689498901367,650000,0,650000
1213,,41,1,13,0.07448736691251638,14.325905799865723,0.918694019317627,700000,0,700000
1214,,41,1,14,0.07448736691251638,15.207568883895874,0.8810548782348633,750000,0,750000
1215,,41,1,15,0.0702460711564214,16.128199338912964,0.9201085567474365,800000,0,800000
1216,,41,1,16,0.0702460711564214,16.9948308467865,0.8661208152770996,850000,0,850000
1217,,41,1,17,0.07448736691251638,17.851935386657715,0.8566210269927979,900000,0,900000
1218,,41,1,18,0.07448736691251638,18.682334184646606,0.8298609256744385,950000,0,950000
1219,,41,1,19,0.07448736691251638,19.52070951461792,0.83782958984375,1000000,0,1000000
1220,,41,1,20,0.07638433360095599,20.360859632492065,0.8397128582000732,1050000,0,1050000
1221,,41,1,21,0.07638433360095599,21.235987901687622,0.8746886253356934,1100000,0,1100000
1222,,41,1,22,0.07638433360095599,22.08094024658203,0.844512939453125,1150000,0,1150000
1223,,41,1,23,0.07638433360095599,22.946892738342285,0.8655061721801758,1200000,0,1200000
1224,,41,1,24,0.07638433360095599,23.87946319580078,0.9321093559265137,1250000,0,1250000
1225,,41,1,25,0.07638433360095599,24.713014841079712,0.833104133605957,1300000,0,1300000
1226,,41,1,26,0.07638433360095599,25.578161001205444,0.8646948337554932,1350000,0,1350000
1227,,41,1,27,0.07638433360095599,26.42202877998352,0.8434147834777832,1400000,0,1400000
1228,,41,1,28,0.07638433360095599,27.291750192642212,0.8692574501037598,1450000,0,1450000
1229,,41,1,29,0.07638433360095599,28.130706310272217,0.8385112285614014,1500000,0,1500000
1230,,42,1,0,0.34174813285422034,0.7120194435119629,0.711662769317627,50000,0,50000
1231,,42,1,1,0.28134761745613934,1.505232572555542,0.7928643226623535,100000,0,100000
1232,,42,1,2,0.3025055415572351,2.3416943550109863,0.8360152244567871,150000,0,150000
1233,,42,1,3,0.22639227875046436,3.14442777633667,0.8022308349609375,200000,0,200000
1234,,42,1,4,0.1895207855480736,3.997396469116211,0.8524689674377441,250000,0,250000
1235,,42,1,5,0.1782142248041931,4.877580642700195,0.8796579837799072,300000,0,300000
1236,,42,1,6,0.1347118067244184,5.758946657180786,0.8808293342590332,350000,0,350000
1237,,42,1,7,0.1347118067244184,6.67169451713562,0.9122169017791748,400000,0,400000
1238,,42,1,8,0.11915424789004378,7.575195789337158,0.9028632640838623,450000,0,450000
1239,,42,1,9,0.11915424789004378,8.487957954406738,0.9121181964874268,500000,0,500000
1240,,42,1,10,0.11297901253468816,9.41758418083191,0.9290328025817871,550000,0,550000
1241,,42,1,11,0.09498591505790374,10.333009481430054,0.9147272109985352,600000,0,600000
1242,,42,1,12,0.09498591505790374,11.250620365142822,0.9169156551361084,650000,0,650000
1243,,42,1,13,0.08678965215348126,12.119670391082764,0.8684065341949463,700000,0,700000
1244,,42,1,14,0.08586924549228199,13.084594011306763,0.9642865657806396,750000,0,750000
