,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1022,0.8,16,0.08125,58,0.5295683967562143,69.27205991744995,1.3299853801727295,464000,596900,1060900
1023,0.8,16,0.08125,59,0.5295683967562143,70.55817699432373,1.285656452178955,468000,606400,1074400
1024,0.8,16,0.08125,60,0.5295683967562143,71.75829911231995,1.1996605396270752,472000,615900,1087900
1025,0.8,16,0.08125,61,0.5295683967562143,72.9569993019104,1.1982591152191162,476000,625400,1101400
1026,0.8,16,0.08125,62,0.5295683967562143,74.2131073474884,1.2554731369018557,480000,634900,1114900
1027,0.8,16,0.08125,63,0.5295683967562143,75.58073019981384,1.3671977519989014,484000,644400,1128400
1028,0.8,16,0.08125,64,0.5295683967562143,77.04059052467346,1.4594368934631348,488000,653900,1141900
1029,0.8,16,0.08125,65,0.5295683967562143,78.68982553482056,1.6487994194030762,492000,663400,1155400
1030,0.8,16,0.08125,66,0.5295683967562143,80.16192817687988,1.471653938293457,496000,672900,1168900
1031,0.8,16,0.08125,67,0.5295683967562143,81.42189526557922,1.2595131397247314,500000,682400,1182400
1032,0.8,16,0.08125,68,0.5295683967562143,82.65615701675415,1.2338097095489502,504000,691900,1195900
1033,0.8,16,0.08125,69,0.5295683967562143,83.8790066242218,1.2223968505859375,508000,701400,1209400
1034,0.8,16,0.08125,70,0.5295683967562143,85.07782793045044,1.1983964443206787,512000,710900,1222900
1035,0.8,16,0.08125,71,0.5295683967562143,86.61111998558044,1.532794952392578,516000,720400,1236400
1036,0.8,16,0.08125,72,0.5295683967562143,88.3086519241333,1.697070837020874,520000,729900,1249900
1037,0.8,16,0.08125,73,0.5295683967562143,90.17109537124634,1.861182451248169,524000,739400,1263400
1038,0.8,16,0.08125,74,0.5295683967562143,92.21176600456238,2.039624691009521,528000,748900,1276900
1039,0.8,16,0.08125,75,0.5295683967562143,93.59788489341736,1.3856561183929443,532000,758400,1290400
1040,0.8,16,0.08125,76,0.5295683967562143,95.31551837921144,1.7172191143035889,536000,767900,1303900
1041,0.8,16,0.08125,77,0.5295683967562143,97.48247694969176,2.1661713123321533,540000,777400,1317400
1042,0.8,16,0.08125,78,0.5295683967562143,99.33740496635436,1.8545160293579104,544000,786900,1330900
1043,0.8,16,0.08125,79,0.5295683967562143,101.01310753822328,1.6752338409423828,548000,796400,1344400
1044,0.8,16,0.08125,80,0.5295683967562143,102.53278589248656,1.5190556049346924,552000,805900,1357900
1045,0.8,16,0.08125,81,0.5295683967562143,104.31852102279665,1.7852473258972168,556000,815400,1371400
1046,0.8,16,0.08125,82,0.5295683967562143,105.85390210151672,1.5349187850952148,560000,824900,1384900
1047,0.8,16,0.08125,83,0.5295683967562143,107.42393279075624,1.5695745944976809,564000,834400,1398400
1048,0.8,16,0.08125,84,0.5295683967562143,108.8263659477234,1.4019896984100342,568000,843900,1411900
1049,0.8,16,0.08125,85,0.5295683967562143,110.00375890731812,1.176936149597168,572000,853400,1425400
1050,0.8,16,0.08125,86,0.5295683967562143,111.38123726844788,1.3770055770874023,576000,862900,1438900
1051,0.8,16,0.08125,87,0.5295683967562143,112.61771869659424,1.2360284328460691,580000,872400,1452400
1052,0.8,16,0.08125,88,0.5295683967562143,113.88210225105286,1.263923406600952,584000,881900,1465900
1053,0.8,16,0.08125,89,0.5295683967562143,115.17999386787416,1.2974684238433838,588000,891400,1479400
1054,0.8,16,0.08125,90,0.5295683967562143,116.4152295589447,1.2347562313079834,592000,900900,1492900
1055,0.8,16,0.08125,91,0.5295683967562143,117.74565172195436,1.3299636840820312,596000,910400,1506400
1056,0.8,17,0.20375,0,0.4546814594873581,2.0451345443725586,2.044348955154419,10000,10500,20500
1057,0.8,17,0.08125,1,0.5255311342448397,3.826731443405152,1.7810523509979248,14000,20000,34000
1058,0.8,17,0.08125,2,0.333249320863424,5.389526605606079,1.5622756481170654,18000,29500,47500
1059,0.8,17,0.57125,3,0.333249320863424,7.283716678619385,1.8936498165130613,46000,43800,89800
1060,0.8,17,0.44875,4,0.2844657827041869,9.058337211608888,1.77398943901062,68000,54500,122500
1061,0.8,17,0.20375,5,0.2107689019375684,10.835088968276978,1.7747628688812256,78000,64000,142000
1062,0.8,17,0.20375,6,0.2107689019375684,12.086644649505615,1.2510299682617188,88000,73500,161500
1063,0.8,17,0.32625,7,0.211483176676135,13.482332229614258,1.395005702972412,104000,84200,188200
1064,0.8,17,0.32625,8,0.211483176676135,14.804088592529297,1.320979118347168,120000,94900,214900
1065,0.8,17,0.20375,9,0.2417666027778522,16.207392692565918,1.402745246887207,130000,104400,234400
1066,0.8,17,0.20375,10,0.1972046605836437,17.5106258392334,1.3025524616241455,140000,113900,253900
1067,0.8,17,0.32625,11,0.1972046605836437,18.915728092193604,1.404425859451294,156000,124600,280600
1068,0.8,17,0.32625,12,0.1972046605836437,20.21634531021118,1.2999024391174316,172000,135300,307300
1069,0.8,17,0.32625,13,0.2070071986169052,21.852442026138306,1.6344811916351318,188000,146000,334000
1070,0.8,17,0.44875,14,0.2070071986169052,23.83881902694702,1.9856696128845213,210000,156700,366700
1071,0.8,17,0.08125,15,0.2095394152453139,26.114749670028687,2.2712948322296143,214000,166200,380200
1072,0.8,17,0.32625,16,0.1972046605836437,28.276480436325077,2.161067247390747,230000,176900,406900
1073,0.8,17,0.32625,17,0.3538382674391517,30.05962824821472,1.7822990417480469,246000,187600,433600
1074,0.8,17,0.08125,18,0.1972046605836437,31.945274353027344,1.884920597076416,250000,197100,447100
1075,0.8,17,0.20375,19,0.1972046605836437,34.240519523620605,2.2945985794067383,260000,206600,466600
1076,0.8,17,0.32625,20,0.3538382674391517,36.04327750205994,1.802018642425537,276000,217300,493300
1077,0.8,17,0.20375,21,0.2095394152453139,37.85368752479553,1.8096082210540767,286000,226800,512800
1078,0.8,17,0.32625,22,0.1972046605836437,39.66191148757935,1.8075966835021973,302000,237500,539500
1079,0.8,17,0.08125,23,0.4235593204806354,41.300331115722656,1.6377594470977783,306000,247000,553000
1080,0.8,17,0.20375,24,0.1972046605836437,42.964231729507446,1.6632795333862305,316000,256500,572500
1081,0.8,17,0.32625,25,0.1972046605836437,44.629549503326416,1.664703369140625,332000,267200,599200
1082,0.8,17,0.44875,26,0.1972046605836437,46.27660846710205,1.646211862564087,354000,277900,631900
1083,0.8,17,0.44875,27,0.1972046605836437,47.73591899871826,1.4586243629455566,376000,288600,664600
1084,0.8,17,0.32625,28,0.1972046605836437,49.36555361747742,1.6289873123168943,392000,299300,691300
1085,0.8,17,0.20375,29,0.1972046605836437,51.061314821243286,1.695103645324707,402000,308800,710800
1086,0.8,17,0.20375,30,0.1972046605836437,52.53020477294922,1.468193531036377,412000,318300,730300
1087,0.8,17,0.20375,31,0.1972046605836437,54.00044298171997,1.4695491790771484,422000,327800,749800
1088,0.8,17,0.20375,32,0.1972046605836437,55.53395891189575,1.5325405597686768,432000,337300,769300
1089,0.8,17,0.20375,33,0.1972046605836437,57.05715608596802,1.5225563049316406,442000,346800,788800
1090,0.8,17,0.20375,34,0.1972046605836437,58.611063718795776,1.55320143699646,452000,356300,808300
1091,0.8,17,0.20375,35,0.1972046605836437,60.08826017379761,1.4765079021453855,462000,365800,827800
1092,0.8,17,0.32625,36,0.3538382674391517,61.71774983406067,1.6287970542907717,478000,376500,854500
1093,0.8,17,0.44875,37,0.1972046605836437,63.3728666305542,1.6544921398162842,500000,387200,887200
1094,0.8,17,0.32625,38,0.1972046605836437,65.51723408699036,2.14376163482666,516000,397900,913900
1095,0.8,17,0.20375,39,0.2095394152453139,67.35187435150146,1.83390212059021,526000,407400,933400
1096,0.8,17,0.20375,40,0.1972046605836437,68.8423261642456,1.489743709564209,536000,416900,952900
1097,0.8,17,0.44875,41,0.1972046605836437,70.55762434005737,1.7146453857421875,558000,427600,985600
1098,0.8,17,0.32625,42,0.3538382674391517,72.17085385322571,1.612513780593872,574000,438300,1012300
1099,0.8,17,0.32625,43,0.1972046605836437,73.65426278114319,1.482712745666504,590000,449000,1039000
1100,0.8,17,0.20375,44,0.1972046605836437,75.3193006515503,1.6643807888031006,600000,458500,1058500
1101,0.8,17,0.20375,45,0.1972046605836437,76.79117250442505,1.471118688583374,610000,468000,1078000
1102,0.8,17,0.20375,46,0.1972046605836437,78.25945019721985,1.4676299095153809,620000,477500,1097500
1103,0.8,17,0.44875,47,0.1972046605836437,79.90640664100647,1.6462996006011963,642000,488200,1130200
1104,0.8,17,0.20375,48,0.2286070711055141,81.56993436813354,1.662750244140625,652000,497700,1149700
1105,0.8,17,0.08125,49,0.1972046605836437,83.22540140151978,1.6548099517822266,656000,507200,1163200
1106,0.8,17,0.32625,50,0.1972046605836437,84.88371562957764,1.6576330661773682,672000,517900,1189900
1107,0.8,17,0.20375,51,0.1972046605836437,86.48630881309509,1.6019320487976074,682000,527400,1209400
1108,0.8,17,0.32625,52,0.1972046605836437,88.16347217559814,1.6764657497406006,698000,538100,1236100
1109,0.8,17,0.20375,53,0.1972046605836437,89.83972597122192,1.6755478382110596,708000,547600,1255600
1110,0.8,17,0.44875,54,0.1972046605836437,91.57662749290466,1.736217975616455,730000,558300,1288300
1111,0.8,17,0.44875,55,0.1972046605836437,93.031640291214,1.4539434909820557,752000,569000,1321000
1112,0.8,17,0.32625,56,0.3538382674391517,94.71710872650146,1.6847169399261477,768000,579700,1347700
1113,0.8,17,0.20375,57,0.1972046605836437,96.39029812812804,1.6725599765777588,778000,589200,1367200
1114,0.8,17,0.32625,58,0.3538382674391517,98.02650213241576,1.6353113651275637,794000,599900,1393900
1115,0.8,17,0.20375,59,0.1972046605836437,99.68704271316528,1.659855604171753,804000,609400,1413400
1116,0.8,17,0.20375,60,0.2095394152453139,101.26948404312134,1.5817394256591797,814000,618900,1432900
1117,0.8,17,0.20375,61,0.2095394152453139,102.77214479446413,1.5018534660339355,824000,628400,1452400
1118,0.8,17,0.20375,62,0.1972046605836437,104.24027442932127,1.4673824310302734,834000,637900,1471900
1119,0.8,17,0.20375,63,0.1972046605836437,105.73978805541992,1.4988775253295898,844000,647400,1491400
1120,0.8,17,0.20375,64,0.1972046605836437,107.2353003025055,1.494797945022583,854000,656900,1510900
1121,0.8,18,0.08125,0,0.5191369533256387,1.6671791076660156,1.666484832763672,4000,9900,13900
1122,0.8,18,0.20375,1,0.469540090543953,3.170090675354004,1.5022213459014893,14000,19400,33400
1123,0.8,18,0.08125,2,0.4540203194159703,4.58745002746582,1.4168272018432615,18000,28900,46900
1124,0.8,18,0.08125,3,0.4273627519769744,5.832057237625122,1.244081735610962,22000,38400,60400
1125,0.8,18,0.57125,4,0.3653865869010216,7.089840412139893,1.2572638988494873,50000,52700,102700
1126,0.8,18,0.44875,5,0.3653865869010216,8.351705312728882,1.261319637298584,72000,63400,135400
1127,0.8,18,0.08125,6,0.4273627519769744,9.743905782699583,1.389127254486084,76000,72900,148900
1128,0.8,18,0.08125,7,0.3885662519766461,11.15922999382019,1.4147357940673828,80000,82400,162400
1129,0.8,18,0.08125,8,0.4273627519769744,12.587498664855955,1.4275035858154297,84000,91900,175900
1130,0.8,18,0.08125,9,0.4495405684904934,14.067810535430908,1.4796509742736816,88000,101400,189400
1131,0.8,18,0.08125,10,0.5483812344154828,15.581200122833252,1.5127413272857666,92000,110900,202900
1132,0.8,18,0.08125,11,0.5483812344154828,17.04148554801941,1.4596409797668457,96000,120400,216400
1133,0.8,18,0.08125,12,0.5483812344154828,18.43010401725769,1.3880419731140137,100000,129900,229900
1134,0.8,18,0.08125,13,0.5483812344154828,19.745062589645386,1.314289093017578,104000,139400,243400
1135,0.8,18,0.08125,14,0.5483812344154828,21.092209577560425,1.3465173244476318,108000,148900,256900
1136,0.8,18,0.44875,15,0.4306030737667433,22.67601466178894,1.5832266807556152,130000,159600,289600
1137,0.8,18,0.20375,16,0.4273627519769744,24.201794862747192,1.5251944065093994,140000,169100,309100
1138,0.8,18,0.08125,17,0.548089247087153,25.7275550365448,1.5250868797302246,144000,178600,322600
1139,0.8,18,0.08125,18,0.5266748814350506,27.57088351249695,1.842663049697876,148000,188100,336100
1140,0.8,18,0.08125,19,0.5266748814350506,29.103540182113647,1.531984567642212,152000,197600,349600
1141,0.8,18,0.08125,20,0.5483812344154828,30.423467874526978,1.3192698955535889,156000,207100,363100
1142,0.8,18,0.08125,21,0.5483812344154828,31.69852328300476,1.2743980884552002,160000,216600,376600
1143,0.8,18,0.08125,22,0.5483812344154828,33.06067705154419,1.3615036010742188,164000,226100,390100
1144,0.8,18,0.44875,23,0.4306030737667433,34.57522130012512,1.5139448642730713,186000,236800,422800
1145,0.8,18,0.20375,24,0.4273627519769744,36.09197807312012,1.5162403583526611,196000,246300,442300
1146,0.8,18,0.57125,25,0.4254607126685333,37.62233686447144,1.5298395156860352,224000,260600,484600
1147,0.8,18,0.08125,26,0.5483812344154828,39.09589648246765,1.472952365875244,228000,270100,498100
1148,0.8,18,0.08125,27,0.4273627519769743,40.40276694297791,1.3052682876586914,232000,279600,511600
1149,0.8,18,0.32625,28,0.4217432554129535,41.86151385307312,1.458106279373169,248000,290300,538300
1150,0.8,18,0.08125,29,0.4273627519769744,43.19780850410461,1.335777997970581,252000,299800,551800
1151,0.8,18,0.44875,30,0.4357492094616843,44.559579372406006,1.361137866973877,274000,310500,584500
1152,0.8,18,0.32625,31,0.4683340879704312,45.90559148788452,1.3454163074493408,290000,321200,611200
1153,0.8,18,0.57125,32,0.4254607126685333,47.20085167884827,1.2947351932525637,318000,335500,653500
1154,0.8,18,0.44875,33,0.4254607126685333,48.539658308029175,1.3382742404937744,340000,346200,686200
1155,0.8,18,0.08125,34,0.4273627519769744,49.94858860969544,1.408395290374756,344000,355700,699700
1156,0.8,18,0.32625,35,0.4341483625453072,51.28369426727295,1.3345816135406494,360000,366400,726400
1157,0.8,18,0.20375,36,0.4254607126685333,52.61840510368347,1.334160566329956,370000,375900,745900
1158,0.8,18,0.32625,37,0.4341483625453072,53.97022128105164,1.3512890338897705,386000,386600,772600
1159,0.8,18,0.08125,38,0.5269866954220099,55.324429750442505,1.3536453247070312,390000,396100,786100
1160,0.8,18,0.32625,39,0.4341483625453072,56.68260645866394,1.35764479637146,406000,406800,812800
1161,0.8,18,0.20375,40,0.4254607126685333,58.07399106025696,1.3908491134643557,416000,416300,832300
1162,0.8,18,0.08125,41,0.5171960432399328,59.41832876205444,1.3437864780426023,420000,425800,845800
1163,0.8,18,0.08125,42,0.5288661258539503,60.7081151008606,1.2892589569091797,424000,435300,859300
1164,0.8,18,0.20375,43,0.4254607126685333,62.03811693191528,1.3295023441314695,434000,444800,878800
1165,0.8,18,0.08125,44,0.523001628744951,63.40013909339905,1.3614861965179443,438000,454300,892300
1166,0.8,18,0.08125,45,0.481108211552939,64.76193165779114,1.361180067062378,442000,463800,905800
1167,0.8,18,0.08125,46,0.481108211552939,66.07156372070312,1.3091084957122805,446000,473300,919300
1168,0.8,18,0.44875,47,0.4254607126685333,67.44349884986877,1.3714346885681152,468000,484000,952000
1169,0.8,18,0.44875,48,0.4254607126685333,68.72363376617432,1.2795374393463137,490000,494700,984700
1170,0.8,18,0.32625,49,0.4341483625453072,70.06396079063416,1.3397979736328125,506000,505400,1011400
1171,0.8,18,0.08125,50,0.4549321028234983,71.40174961090088,1.3372604846954346,510000,514900,1024900
1172,0.8,18,0.44875,51,0.4254607126685333,72.75267291069031,1.3504135608673096,532000,525600,1057600
1173,0.8,18,0.08125,52,0.481108211552939,74.1649067401886,1.4116854667663574,536000,535100,1071100
1174,0.8,18,0.08125,53,0.4549321028234983,75.43465662002563,1.2691380977630615,540000,544600,1084600
1175,0.8,18,0.08125,54,0.5098278179566124,76.71076393127441,1.2754263877868652,544000,554100,1098100
1176,0.8,18,0.08125,55,0.5098278179566124,77.97847747802734,1.267059564590454,548000,563600,1111600
1177,0.8,18,0.08125,56,0.5296624987866917,79.27636194229126,1.2971656322479248,552000,573100,1125100
1178,0.8,18,0.08125,57,0.481108211552939,80.56323027610779,1.2862224578857422,556000,582600,1138600
1179,0.8,18,0.08125,58,0.481108211552939,81.84625291824341,1.2823984622955322,560000,592100,1152100
1180,0.8,18,0.08125,59,0.481108211552939,83.12572646141052,1.2788500785827637,564000,601600,1165600
1181,0.8,18,0.08125,60,0.5427694661413539,84.40701198577881,1.2806134223937988,568000,611100,1179100
1182,0.8,18,0.08125,61,0.481108211552939,85.68650412559509,1.278961181640625,572000,620600,1192600
1183,0.8,18,0.08125,62,0.481108211552939,86.99000763893127,1.3026738166809082,576000,630100,1206100
1184,0.8,18,0.08125,63,0.481108211552939,88.31762409210205,1.3270056247711182,580000,639600,1219600
1185,0.8,18,0.08125,64,0.481108211552939,89.62078332901001,1.3024845123291016,584000,649100,1233100
1186,0.8,18,0.08125,65,0.481108211552939,90.88711738586426,1.2657885551452637,588000,658600,1246600
1187,0.8,18,0.08125,66,0.481108211552939,92.17255902290344,1.2848341464996338,592000,668100,1260100
1188,0.8,18,0.08125,67,0.481108211552939,93.4468801021576,1.273651361465454,596000,677600,1273600
1189,0.8,18,0.08125,68,0.481108211552939,94.71443676948547,1.2669398784637451,600000,687100,1287100
1190,0.8,18,0.08125,69,0.5716998524590405,95.99753642082214,1.282454490661621,604000,696600,1300600
1191,0.8,18,0.08125,70,0.5716998524590405,97.2919397354126,1.293835163116455,608000,706100,1314100
1192,0.8,18,0.08125,71,0.5716998524590405,98.67902779579164,1.3864233493804932,612000,715600,1327600
1193,0.8,18,0.20375,72,0.4254607126685333,100.11171317100523,1.4321529865264893,622000,725100,1347100
1194,0.8,18,0.08125,73,0.5716998524590405,101.59281325340272,1.4804985523223877,626000,734600,1360600
1195,0.8,18,0.32625,74,0.4341483625453072,102.975403547287,1.3820409774780271,642000,745300,1387300
1196,0.8,18,0.32625,75,0.4341483625453072,104.2805290222168,1.304598093032837,658000,756000,1414000
1197,0.8,18,0.08125,76,0.4273627519769744,105.62086915969849,1.339784860610962,662000,765500,1427500
