,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1268,0.95,56,,,0.9221019554138185,9,0.1248218435930498,7.123297691345215,0.6279435157775879,361000,79000,440000
1269,0.95,56,,,0.9221019554138185,10,0.0761688649665044,7.762933731079102,0.6392450332641602,407000,79000,486000
1270,0.95,56,,,0.9221019554138185,11,0.0761688649665044,8.3841872215271,0.6208674907684326,453000,79000,532000
1271,0.95,56,,,0.9221019554138185,12,0.0761688649665044,9.002700567245483,0.6181197166442871,499000,79000,578000
1272,0.95,56,,,0.9221019554138185,13,0.0634848842191515,9.624096393585203,0.6210434436798096,545000,79000,624000
1273,0.95,56,,,0.9221019554138185,14,0.058098546011622,10.24646258354187,0.622011661529541,591000,79000,670000
1274,0.95,56,,,0.9221019554138185,15,0.058098546011622,10.925432682037354,0.6786191463470459,637000,79000,716000
1275,0.95,56,,,0.9221019554138185,16,0.058098546011622,11.55030345916748,0.6245167255401611,683000,79000,762000
1276,0.95,56,,,0.9221019554138185,17,3.774758283725533e-17,12.157642602920532,0.6069631576538086,729000,79000,808000
1277,0.95,56,,,0.9221019554138185,18,3.774758283725533e-17,12.757179021835327,0.5992021560668945,775000,79000,854000
1278,0.95,56,,,0.9221019554138185,19,3.774758283725533e-17,13.346592664718628,0.589000940322876,821000,79000,900000
1279,0.95,56,,,0.9221019554138185,20,3.774758283725533e-17,13.933538675308228,0.5866034030914307,867000,79000,946000
1280,0.95,56,,,0.9221019554138185,21,3.774758283725533e-17,14.514402389526367,0.5805041790008545,913000,79000,992000
1281,0.95,56,,,0.9221019554138185,22,3.774758283725533e-17,15.09546709060669,0.5807218551635742,959000,79000,1038000
1282,0.95,57,0.95,47834952.5203353,0.44875,0,0.4697403144951944,1.3085074424743652,1.308190107345581,22000,10700,32700
1283,0.95,57,,,0.65546875,1,0.3671451341692306,2.16470718383789,0.8558924198150635,54000,22200,76200
1284,0.95,57,,,0.7416015625000001,2,0.3381521681530633,2.8547239303588867,0.6895828247070312,91000,31300,122300
1285,0.95,57,,,0.8062011718750001,3,0.2885568099713282,3.532366991043091,0.6773214340209961,131000,40600,171600
1286,0.95,57,,,0.9031005859375,4,0.3087356417486594,4.130876541137695,0.5981879234313965,176000,45600,221600
1287,0.95,57,,,0.9031005859375,5,0.3087356417486594,4.694019317626953,0.5628211498260498,221000,45600,266600
1288,0.95,57,,,0.9031005859375,6,0.3264769382142405,5.263117074966431,0.5687832832336426,266000,45600,311600
1289,0.95,57,,,0.9031005859375,7,0.3311167701334828,5.831006765365601,0.5675644874572754,311000,45600,356600
1290,0.95,57,,,0.9031005859375,8,0.3311167701334828,6.411226272583008,0.5798885822296143,356000,45600,401600
1291,0.95,57,,,0.9031005859375,9,0.3311167701334828,6.975779056549072,0.5642180442810059,401000,45600,446600
1292,0.95,57,,,0.9031005859375,10,0.3311167701334828,7.532944917678833,0.5568513870239258,446000,45600,491600
1293,0.95,57,,,0.9031005859375,11,0.3311167701334828,8.13560962677002,0.6023309230804443,491000,45600,536600
1294,0.95,57,,,0.9031005859375,12,0.3311167701334828,8.68307113647461,0.5471270084381104,536000,45600,581600
1295,0.95,57,,,0.9031005859375,13,0.3311167701334828,9.238589763641356,0.5551886558532715,581000,45600,626600
1296,0.95,57,,,0.9031005859375,14,0.3311167701334828,9.793915510177612,0.5550022125244141,626000,45600,671600
1297,0.95,57,,,0.9031005859375,15,0.3311167701334828,10.346503734588625,0.5522704124450684,671000,45600,716600
1298,0.95,57,,,0.9031005859375,16,0.3311167701334828,10.897583961486816,0.5507411956787109,716000,45600,761600
1299,0.95,57,,,0.9031005859375,17,0.3311167701334828,11.45195198059082,0.5540390014648438,761000,45600,806600
1300,0.95,57,,,0.9031005859375,18,0.3311167701334828,12.005302667617798,0.5530257225036621,806000,45600,851600
1301,0.95,57,,,0.9031005859375,19,0.3311167701334828,12.565399408340454,0.5597634315490723,851000,45600,896600
1302,0.95,57,,,0.9031005859375,20,0.3311167701334828,13.126681804656982,0.5609304904937744,896000,45600,941600
1303,0.95,57,,,0.9031005859375,21,0.3311167701334828,13.68249535560608,0.5554592609405518,941000,45600,986600
1304,0.95,57,,,0.9031005859375,22,0.3311167701334828,14.237252950668337,0.5544273853302002,986000,45600,1031600
1305,0.95,58,0.95,1678921926.4398685,0.44875,0,0.3379666161580024,1.3173558712005615,1.316924810409546,22000,10700,32700
1306,0.95,58,,,0.5176562499999999,1,0.3784003907807227,2.174671173095703,0.856860876083374,47000,22200,69200
1307,0.95,58,,,0.5779492187499999,2,0.3690277707713272,2.8538272380828857,0.678851842880249,75000,34000,109000
1308,0.95,58,,,0.63070556640625,3,0.2393441668210419,3.5403151512146,0.6860687732696533,106000,46300,152300
1309,0.95,58,,,0.7230291748046875,4,0.2393441668210419,4.220741271972656,0.6799871921539307,142000,55300,197300
1310,0.95,58,,,0.7922718811035157,5,0.2393441668210419,4.8520708084106445,0.6309013366699219,181000,64600,245600
1311,0.95,58,,,0.8442039108276367,6,0.2446034971193171,5.554258108139038,0.7017309665679932,223000,74000,297000
1312,0.95,58,,,0.9221019554138185,7,0.2475007388250981,6.3139636516571045,0.7592504024505615,269000,79000,348000
1313,0.95,58,,,0.9221019554138185,8,0.2475007388250981,7.027234792709351,0.7128088474273682,315000,79000,394000
1314,0.95,58,,,0.9221019554138185,9,0.2475007388250981,7.680862188339233,0.653195858001709,361000,79000,440000
1315,0.95,58,,,0.9221019554138185,10,0.2475007388250981,8.311325550079346,0.6300034523010254,407000,79000,486000
1316,0.95,58,,,0.9221019554138185,11,0.2581340921860997,8.90175175666809,0.5899813175201416,453000,79000,532000
1317,0.95,58,,,0.9221019554138185,12,0.2475007388250981,9.499581813812256,0.5973856449127197,499000,79000,578000
1318,0.95,58,,,0.9221019554138185,13,0.2475007388250981,10.070231914520264,0.5701682567596436,545000,79000,624000
1319,0.95,58,,,0.9221019554138185,14,0.2475007388250981,10.619494438171388,0.5488080978393555,591000,79000,670000
1320,0.95,58,,,0.9221019554138185,15,0.3270041645734987,11.170881271362305,0.5510296821594238,637000,79000,716000
1321,0.95,58,,,0.9221019554138185,16,0.3270041645734987,11.72819995880127,0.5569961071014404,683000,79000,762000
1322,0.95,58,,,0.9221019554138185,17,0.3270041645734987,12.280574321746826,0.5520462989807129,729000,79000,808000
1323,0.95,58,,,0.9221019554138185,18,0.3270041645734987,12.8328275680542,0.551929235458374,775000,79000,854000
1324,0.95,58,,,0.9221019554138185,19,0.3270041645734987,13.39270830154419,0.559563159942627,821000,79000,900000
1325,0.95,58,,,0.9221019554138185,20,0.3270041645734987,13.941910982131958,0.5488777160644531,867000,79000,946000
1326,0.95,58,,,0.9221019554138185,21,0.3270041645734987,14.500883340835571,0.5586273670196533,913000,79000,992000
1327,0.95,58,,,0.9221019554138185,22,0.3270041645734987,15.05680513381958,0.5555918216705322,959000,79000,1038000
1328,0.95,59,0.95,119800247.54109868,0.44875,0,0.4171688360524028,1.2835471630096436,1.2832131385803225,22000,10700,32700
1329,0.95,59,,,0.5176562499999999,1,0.3671395006733956,2.150169849395752,0.866241455078125,47000,22200,69200
1330,0.95,59,,,0.5779492187499999,2,0.2733706213454642,2.811978578567505,0.6614525318145752,75000,34000,109000
1331,0.95,59,,,0.63070556640625,3,0.2262415289354146,3.4715373516082764,0.6592400074005127,106000,46300,152300
1332,0.95,59,,,0.7230291748046875,4,4.5796699765787705e-17,4.190213203430176,0.7182168960571289,142000,55300,197300
1333,0.95,59,,,0.7922718811035157,5,4.5796699765787705e-17,4.849298715591431,0.658743143081665,181000,64600,245600
1334,0.95,59,,,0.8442039108276367,6,4.5796699765787705e-17,5.498431921005249,0.6487691402435303,223000,74000,297000
1335,0.95,59,,,0.9221019554138185,7,4.5796699765787705e-17,6.13727617263794,0.638460636138916,269000,79000,348000
1336,0.95,59,,,0.9221019554138185,8,4.5796699765787705e-17,6.7117204666137695,0.5740756988525391,315000,79000,394000
1337,0.95,59,,,0.9221019554138185,9,4.5796699765787705e-17,7.282816171646118,0.570758581161499,361000,79000,440000
1338,0.95,59,,,0.9221019554138185,10,4.5796699765787705e-17,7.858646869659424,0.5754919052124023,407000,79000,486000
1339,0.95,59,,,0.9221019554138185,11,4.5796699765787705e-17,8.44402003288269,0.5850310325622559,453000,79000,532000
1340,0.95,59,,,0.9221019554138185,12,4.5796699765787705e-17,9.016708374023438,0.5723364353179932,499000,79000,578000
1341,0.95,59,,,0.9221019554138185,13,4.5796699765787705e-17,9.595267295837402,0.5782206058502197,545000,79000,624000
1342,0.95,59,,,0.9221019554138185,14,4.5796699765787705e-17,10.174135208129885,0.5785222053527832,591000,79000,670000
1343,0.95,59,,,0.9221019554138185,15,4.5796699765787705e-17,10.754441499710085,0.5799474716186523,637000,79000,716000
1344,0.95,59,,,0.9221019554138185,16,4.5796699765787705e-17,11.335899829864502,0.5811126232147217,683000,79000,762000
1345,0.95,59,,,0.9221019554138185,17,4.5796699765787705e-17,11.912833452224731,0.5765767097473145,729000,79000,808000
1346,0.95,59,,,0.9221019554138185,18,4.5796699765787705e-17,12.489923238754272,0.5767359733581543,775000,79000,854000
1347,0.95,59,,,0.9221019554138185,19,4.5796699765787705e-17,13.072335720062256,0.582024335861206,821000,79000,900000
1348,0.95,59,,,0.9221019554138185,20,4.5796699765787705e-17,13.658529043197632,0.5857512950897217,867000,79000,946000
1349,0.95,59,,,0.9221019554138185,21,4.5796699765787705e-17,14.23908019065857,0.5801889896392822,913000,79000,992000
1350,0.95,59,,,0.9221019554138185,22,4.5796699765787705e-17,14.87340807914734,0.6339759826660156,959000,79000,1038000
1351,0.95,60,0.95,322886610.2572777,0.44875,0,0.4426600968222227,1.2758080959320068,1.275447130203247,22000,10700,32700
1352,0.95,60,,,0.5176562499999999,1,0.3018022697051306,2.0792760848999023,0.8031387329101562,47000,22200,69200
1353,0.95,60,,,0.5779492187499999,2,0.3667863785503189,2.7966322898864746,0.7170078754425049,75000,34000,109000
1354,0.95,60,,,0.63070556640625,3,0.2308116418209993,3.5025975704193115,0.7055604457855225,106000,46300,152300
1355,0.95,60,,,0.7230291748046875,4,0.3122842357074357,4.138806343078613,0.6358616352081299,142000,55300,197300
1356,0.95,60,,,0.7922718811035157,5,0.2957579837543682,4.735658884048462,0.5965075492858887,181000,64600,245600
1357,0.95,60,,,0.8442039108276367,6,0.2957579837543682,5.34081506729126,0.6048107147216797,223000,74000,297000
1358,0.95,60,,,0.9221019554138185,7,0.2957579837543682,5.944017171859741,0.6028640270233154,269000,79000,348000
1359,0.95,60,,,0.9221019554138185,8,0.224819612262192,6.510295867919922,0.5659515857696533,315000,79000,394000
1360,0.95,60,,,0.9221019554138185,9,0.2269458686369586,7.075460433959961,0.5648047924041748,361000,79000,440000
1361,0.95,60,,,0.9221019554138185,10,0.232092526143961,7.642316818237305,0.5665225982666016,407000,79000,486000
1362,0.95,60,,,0.9221019554138185,11,0.2368559513167717,8.210836410522461,0.5681707859039307,453000,79000,532000
1363,0.95,60,,,0.9221019554138185,12,0.2368559513167717,8.791269779205322,0.580094575881958,499000,79000,578000
1364,0.95,60,,,0.9221019554138185,13,0.2637883449527408,9.360846281051636,0.5692124366760254,545000,79000,624000
1365,0.95,60,,,0.9221019554138185,14,0.2637883449527408,9.9328191280365,0.5716097354888916,591000,79000,670000
1366,0.95,60,,,0.9221019554138185,15,0.2445759375772752,10.49984073638916,0.5666816234588623,637000,79000,716000
1367,0.95,60,,,0.9221019554138185,16,0.2445759375772752,11.067012071609495,0.5668346881866455,683000,79000,762000
1368,0.95,60,,,0.9221019554138185,17,0.2445759375772752,11.63711404800415,0.5697712898254395,729000,79000,808000
1369,0.95,60,,,0.9221019554138185,18,0.2445759375772752,12.206399202346802,0.5689406394958496,775000,79000,854000
1370,0.95,60,,,0.9221019554138185,19,0.2445759375772752,12.82368516921997,0.6169424057006836,821000,79000,900000
1371,0.95,60,,,0.9221019554138185,20,0.2445759375772752,13.40997838973999,0.5859694480895996,867000,79000,946000
1372,0.95,60,,,0.9221019554138185,21,0.2445759375772752,13.97807478904724,0.5677571296691895,913000,79000,992000
1373,0.95,60,,,0.9221019554138185,22,0.2445759375772752,14.549413204193115,0.5709898471832275,959000,79000,1038000
1374,0.95,61,0.95,646368.4297184271,0.57125,0,0.3209952643923219,1.2596702575683594,1.2593331336975098,28000,14300,42300
1375,0.95,61,,,0.62484375,1,0.3709671111371989,2.14435076713562,0.8843526840209961,59000,26500,85500
1376,0.95,61,,,0.7186328125000001,2,0.3117589515335189,2.8147997856140137,0.6700899600982666,94000,35500,129500
1377,0.95,61,,,0.7889746093750001,3,0.3117589515335189,3.4281206130981445,0.6129763126373291,133000,44700,177700
1378,0.95,61,,,0.8417309570312501,4,0.2908058826735615,4.006643056869507,0.5781548023223877,175000,54100,229100
1379,0.95,61,,,0.9208654785156252,5,0.3255022178977834,4.600073575973511,0.5930655002593994,221000,59100,280100
1380,0.95,61,,,0.9208654785156252,6,0.2758236331893163,5.1559669971466064,0.5555140972137451,267000,59100,326100
1381,0.95,61,,,0.9208654785156252,7,0.2758236331893163,5.721324920654297,0.564969539642334,313000,59100,372100
1382,0.95,61,,,0.9208654785156252,8,0.275790900686353,6.273195505142212,0.5515036582946777,359000,59100,418100
1383,0.95,61,,,0.9208654785156252,9,0.2776011703018353,6.819777965545654,0.5462052822113037,405000,59100,464100
1384,0.95,61,,,0.9208654785156252,10,0.2477142081797044,7.394979953765869,0.5748305320739746,451000,59100,510100
1385,0.95,61,,,0.9208654785156252,11,0.2533296832035354,7.981982707977295,0.5866525173187256,497000,59100,556100
1386,0.95,61,,,0.9208654785156252,12,0.2533296832035354,8.587687969207764,0.6053533554077148,543000,59100,602100
1387,0.95,61,,,0.9208654785156252,13,0.2533296832035354,9.203985691070557,0.6159267425537109,589000,59100,648100
1388,0.95,61,,,0.9208654785156252,14,0.2533296832035354,9.821110486984251,0.616767406463623,635000,59100,694100
1389,0.95,61,,,0.9208654785156252,15,0.2533296832035354,10.489909887313845,0.6684470176696777,681000,59100,740100
1390,0.95,61,,,0.9208654785156252,16,0.2492040252562218,11.094457864761353,0.6041858196258545,727000,59100,786100
1391,0.95,61,,,0.9208654785156252,17,0.2492040252562218,11.695980310440063,0.6011691093444824,773000,59100,832100
1392,0.95,61,,,0.9208654785156252,18,0.2492040252562218,12.291606187820436,0.5952634811401367,819000,59100,878100
1393,0.95,61,,,0.9208654785156252,19,0.0820758545737308,12.890902042388916,0.5989084243774414,865000,59100,924100
1394,0.95,61,,,0.9208654785156252,20,0.0820758545737308,13.488858222961426,0.5975832939147949,911000,59100,970100
1395,0.95,61,,,0.9208654785156252,21,0.0820758545737308,14.097790718078612,0.608551025390625,957000,59100,1016100
1396,0.95,62,0.95,9513965616.597334,0.20375,0,0.4063333869838225,1.326594591140747,1.3262758255004885,10000,9500,19500
1397,0.95,62,,,0.5023437500000001,1,0.4117816015478197,2.1900224685668945,0.8631136417388916,35000,19500,54500
1398,0.95,62,,,0.5645507812500001,2,0.3698987229971539,2.880512952804565,0.6901319026947021,63000,31300,94300
1399,0.95,62,,,0.6189819335937501,3,0.22373427531258,3.504551887512207,0.6236934661865234,93000,43500,136500
1400,0.95,62,,,0.7142364501953126,4,0.22373427531258,4.110857009887695,0.6059775352478027,128000,52500,180500
1401,0.95,62,,,0.7856773376464845,5,0.22373427531258,4.732215166091919,0.6210310459136963,167000,61700,228700
1402,0.95,62,,,0.8392580032348633,6,0.22373427531258,5.348610639572144,0.6160507202148438,208000,71100,279100
1403,0.95,62,,,0.9196290016174316,7,0.22373427531258,5.969592809677124,0.6206505298614502,253000,76100,329100
1404,0.95,62,,,0.9196290016174316,8,0.22373427531258,6.530666351318359,0.5607454776763916,298000,76100,374100
1405,0.95,62,,,0.9196290016174316,9,0.22373427531258,7.09401535987854,0.5630218982696533,343000,76100,419100
1406,0.95,62,,,0.9196290016174316,10,0.22373427531258,7.659696102142334,0.5653557777404785,388000,76100,464100
1407,0.95,62,,,0.9196290016174316,11,0.22373427531258,8.227765321731567,0.5677428245544434,433000,76100,509100
1408,0.95,62,,,0.9196290016174316,12,0.22373427531258,8.792806625366211,0.5647149085998535,478000,76100,554100
1409,0.95,62,,,0.9196290016174316,13,0.22373427531258,9.411086559295654,0.6179409027099609,523000,76100,599100
1410,0.95,62,,,0.9196290016174316,14,0.22373427531258,9.991081237792969,0.5796699523925781,568000,76100,644100
1411,0.95,62,,,0.9196290016174316,15,0.22373427531258,10.55190086364746,0.560469388961792,613000,76100,689100
1412,0.95,62,,,0.9196290016174316,16,0.22373427531258,11.117900609970093,0.5656728744506836,658000,76100,734100
1413,0.95,62,,,0.9196290016174316,17,0.22373427531258,11.682621955871582,0.5643801689147949,703000,76100,779100
1414,0.95,62,,,0.9196290016174316,18,0.22373427531258,12.24680209159851,0.5638468265533447,748000,76100,824100
1415,0.95,62,,,0.9196290016174316,19,0.22373427531258,12.815199136734009,0.568042516708374,793000,76100,869100
1416,0.95,62,,,0.9196290016174316,20,0.22373427531258,13.392408847808838,0.5768814086914062,838000,76100,914100
1417,0.95,62,,,0.9196290016174316,21,0.22373427531258,13.964752197265623,0.5719926357269287,883000,76100,959100
1418,0.95,62,,,0.9196290016174316,22,0.22373427531258,14.53091311454773,0.5658180713653564,928000,76100,1004100
1419,0.95,63,0.95,153327647.97156608,0.20375,0,0.5122995067505473,1.3258061408996582,1.3254742622375488,10000,9500,19500
1420,0.95,63,,,0.5023437500000001,1,0.3667206702843172,2.146775007247925,0.8206710815429688,35000,19500,54500
1421,0.95,63,,,0.5645507812500001,2,0.3709671111371989,2.8229012489318848,0.6758003234863281,63000,31300,94300
1422,0.95,63,,,0.6189819335937501,3,0.3709671111371989,3.4648540019989014,0.6416473388671875,93000,43500,136500
1423,0.95,63,,,0.7142364501953126,4,0.3720518432137387,4.032036066055298,0.5668659210205078,128000,52500,180500
1424,0.95,63,,,0.7856773376464845,5,0.3720518432137387,4.624868869781494,0.5925118923187256,167000,61700,228700
