,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
1975,0.95,56,,,0.4937499998341211,19,0.1021451502394359,7.914110660552978,0.5147056579589844,498000,163704,661704
1976,0.95,56,,,0.4937499998341211,20,0.1021451502394359,8.293090343475342,0.3786530494689941,522000,163704,685704
1977,0.95,56,,,0.4937499998341211,21,0.1049058662843095,8.679184436798096,0.3857572078704834,546000,163704,709704
1978,0.95,56,,,0.4937499998341211,22,0.0496123703028699,9.068076372146606,0.3885681629180908,570000,163704,733704
1979,0.95,56,,,0.4937499998341211,23,0.017861640744863,9.62186050415039,0.5534319877624512,594000,189696,783696
1980,0.95,56,,,0.4937499998341211,24,0.017861640744863,10.064814805984495,0.4426183700561523,618000,189696,807696
1981,0.95,56,,,0.4937499998341211,25,0.017861640744863,10.47947072982788,0.4143085479736328,642000,189696,831696
1982,0.95,56,,,0.4937499998341211,26,0.017861640744863,10.898401498794556,0.4185740947723388,666000,189696,855696
1983,0.95,56,,,0.4937499998341211,27,0.017861640744863,11.530652284622192,0.6319148540496826,690000,215688,905688
1984,0.95,56,,,0.4937499998341211,28,0.017861640744863,11.96224880218506,0.4312605857849121,714000,215688,929688
1985,0.95,56,,,0.4937499998341211,29,0.017861640744863,12.398048639297484,0.4354205131530761,738000,215688,953688
1986,0.95,56,,,0.4937499998341211,30,0.017861640744863,12.826751947402954,0.4283463954925537,762000,215688,977688
1987,0.95,56,,,0.4937499998341211,31,0.017861640744863,13.467162609100342,0.6400492191314697,786000,241680,1027680
1988,0.95,57,0.95,40531530.18756706,0.4937499998341211,0,0.4697403144951944,0.7556772232055664,0.7554817199707031,24000,25992,49992
1989,0.95,57,,,0.4937499998341211,1,0.3671451341692306,1.1089167594909668,0.3530502319335937,48000,25992,73992
1990,0.95,57,,,0.4937499998341211,2,0.3381521681530633,1.433640718460083,0.3244614601135254,72000,25992,97992
1991,0.95,57,,,0.4937499998341211,3,0.2401766839574476,1.7354836463928225,0.3016302585601806,96000,25992,121992
1992,0.95,57,,,0.6062499997714423,4,0.2401766839574476,2.082634925842285,0.346912145614624,126000,59736,185736
1993,0.95,57,,,0.6062499997714423,5,0.2401766839574476,2.382683515548706,0.2998287677764892,156000,59736,215736
1994,0.95,57,,,0.6062499997714423,6,0.2401766839574476,2.6881895065307617,0.3052845001220703,186000,59736,245736
1995,0.95,57,,,0.4937499998341211,7,0.1441263780935106,3.059692621231079,0.3712713718414306,210000,85728,295728
1996,0.95,57,,,0.4937499998341211,8,0.1441263780935106,3.369166374206543,0.309258222579956,234000,85728,319728
1997,0.95,57,,,0.4937499998341211,9,0.1441263780935106,3.679686069488525,0.3103041648864746,258000,85728,343728
1998,0.95,57,,,0.4937499998341211,10,0.1441263780935106,3.990891695022583,0.3109831809997558,282000,85728,367728
1999,0.95,57,,,0.4937499998341211,11,0.1393356807882782,4.390258073806763,0.3991613388061523,306000,111720,417720
2000,0.95,57,,,0.4937499998341211,12,0.1393356807882782,4.700305700302124,0.3098354339599609,330000,111720,441720
2001,0.95,57,,,0.4937499998341211,13,0.1393356807882782,5.008866786956787,0.3083343505859375,354000,111720,465720
2002,0.95,57,,,0.4937499998341211,14,0.0706679522578559,5.3181312084198,0.3090543746948242,378000,111720,489720
2003,0.95,57,,,0.4937499998341211,15,0.0706679522578559,5.66986608505249,0.3515207767486572,402000,137712,539712
2004,0.95,57,,,0.4937499998341211,16,0.0706679522578559,5.978533029556274,0.3084485530853271,426000,137712,563712
2005,0.95,57,,,0.4937499998341211,17,0.0706679522578559,6.287189483642578,0.3084301948547363,450000,137712,587712
2006,0.95,57,,,0.4937499998341211,18,0.0706679522578559,6.5972981452941895,0.3098974227905273,474000,137712,611712
2007,0.95,57,,,0.4937499998341211,19,0.0706679522578559,6.951828241348267,0.3543086051940918,498000,163704,661704
2008,0.95,57,,,0.4937499998341211,20,0.0706679522578559,7.26198410987854,0.3099391460418701,522000,163704,685704
2009,0.95,57,,,0.4937499998341211,21,0.0706679522578559,7.568079233169556,0.3058767318725586,546000,163704,709704
2010,0.95,57,,,0.4937499998341211,22,0.0706679522578559,7.875983715057373,0.3076748847961426,570000,163704,733704
2011,0.95,57,,,0.4937499998341211,23,0.0706679522578559,8.23181962966919,0.355604887008667,594000,189696,783696
2012,0.95,57,,,0.4937499998341211,24,0.0706679522578559,8.539835929870605,0.3077917098999023,618000,189696,807696
2013,0.95,57,,,0.4937499998341211,25,0.0706679522578559,8.853939294815063,0.3138623237609863,642000,189696,831696
2014,0.95,57,,,0.4937499998341211,26,0.0706679522578559,9.174835681915283,0.3206543922424316,666000,189696,855696
2015,0.95,57,,,0.4937499998341211,27,0.0706679522578559,9.52969217300415,0.3546178340911865,690000,215688,905688
2016,0.95,57,,,0.4937499998341211,28,0.0706679522578559,9.84165072441101,0.3117148876190185,714000,215688,929688
2017,0.95,57,,,0.4937499998341211,29,0.0706679522578559,10.15435528755188,0.3124372959136963,738000,215688,953688
2018,0.95,57,,,0.4937499998341211,30,0.0706679522578559,10.512665271759031,0.3580732345581054,762000,215688,977688
2019,0.95,57,,,0.4937499998341211,31,0.0706679522578559,10.86582326889038,0.3529126644134521,786000,241680,1027680
2020,0.95,58,0.95,102292519.11760075,0.2687499999491801,0,0.5119184503394143,0.7626996040344238,0.7624630928039551,13000,23484,36484
2021,0.95,58,,,0.2687499999491801,1,0.522315486533375,1.1178557872772217,0.3549146652221679,26000,23484,49484
2022,0.95,58,,,0.2687499999491801,2,0.4335765802765315,1.4311513900756836,0.31300950050354,39000,23484,62484
2023,0.95,58,,,0.2687499999491801,3,0.4144002710221921,1.7348260879516602,0.3034124374389648,52000,23484,75484
2024,0.95,58,,,0.2687499999491801,4,0.4270854983414537,2.0418589115142822,0.3067684173583984,65000,23484,88484
2025,0.95,58,,,0.4937499998341211,5,0.4281311350076373,2.4575178623199463,0.4153609275817871,89000,49476,138476
2026,0.95,58,,,0.4937499998341211,6,0.4281311350076373,2.784967422485352,0.3271679878234863,113000,49476,162476
2027,0.95,58,,,0.4937499998341211,7,0.3605745424095332,3.114615201950073,0.3294267654418945,137000,49476,186476
2028,0.95,58,,,0.4937499998341211,8,0.3481621266025559,3.432375192642212,0.3175265789031982,161000,49476,210476
2029,0.95,58,,,0.6062499997714423,9,0.4032295529651115,3.815016269683838,0.3823747634887695,191000,83220,274220
2030,0.95,58,,,0.6062499997714423,10,0.4384644052651475,4.1166322231292725,0.3013360500335693,221000,83220,304220
2031,0.95,58,,,0.6062499997714423,11,0.4384644052651475,4.4226393699646,0.3057508468627929,251000,83220,334220
2032,0.95,58,,,0.6062499997714423,12,0.4084505688859445,4.776342391967773,0.3534374237060547,281000,116964,397964
2033,0.95,58,,,0.6062499997714423,13,0.4084505688859445,5.083393096923828,0.3067889213562011,311000,116964,427964
2034,0.95,58,,,0.6062499997714423,14,0.4084505688859445,5.374822854995728,0.2911801338195801,341000,116964,457964
2035,0.95,58,,,0.4937499998341211,15,0.3847549701351038,5.709447860717773,0.3343636989593506,365000,142956,507956
2036,0.95,58,,,0.4937499998341211,16,0.3744534620338799,6.009907245635986,0.3000881671905517,389000,142956,531956
2037,0.95,58,,,0.4937499998341211,17,0.3744534620338799,6.3682861328125,0.3581452369689941,413000,142956,555956
2038,0.95,58,,,0.4937499998341211,18,0.3744534620338799,6.681402683258057,0.3128979206085205,437000,142956,579956
2039,0.95,58,,,0.9437499996753717,19,0.3744534620338799,7.068879842758179,0.3872370719909668,484000,179208,663208
2040,0.95,58,,,0.9437499996753717,20,0.3744534620338799,7.379587173461914,0.3104856014251709,531000,179208,710208
2041,0.95,58,,,0.9437499996753717,21,0.3744534620338799,7.688430547714233,0.3086163997650146,578000,179208,757208
2042,0.95,58,,,0.9437499996753717,22,0.3744534620338799,8.052205801010132,0.3635413646697998,625000,215460,840460
2043,0.95,58,,,0.9437499996753717,23,0.3744534620338799,8.36969804763794,0.3172721862792969,672000,215460,887460
2044,0.95,58,,,0.9437499996753717,24,0.3744534620338799,8.683967351913452,0.3140454292297363,719000,215460,934460
2045,0.95,58,,,0.9437499996753717,25,0.3744534620338799,9.046252250671388,0.3620538711547851,766000,251712,1017712
2046,0.95,59,0.95,222296722.9976835,0.4937499998341211,0,0.4171688360524028,0.744297981262207,0.7440924644470215,24000,25992,49992
2047,0.95,59,,,0.4937499998341211,1,0.3998360282215056,1.1028690338134766,0.3583669662475586,48000,25992,73992
2048,0.95,59,,,0.4937499998341211,2,0.2733706213454642,1.4151134490966797,0.3120324611663818,72000,25992,97992
2049,0.95,59,,,0.4937499998341211,3,0.2262415289354146,1.723257064819336,0.3079347610473633,96000,25992,121992
2050,0.95,59,,,0.6062499997714423,4,4.5796699765787705e-17,2.136583089828491,0.4131050109863281,126000,59736,185736
2051,0.95,59,,,0.6062499997714423,5,4.5796699765787705e-17,2.4521985054016118,0.3153901100158691,156000,59736,215736
2052,0.95,59,,,0.6062499997714423,6,4.5796699765787705e-17,2.7650070190429688,0.3125920295715332,186000,59736,245736
2053,0.95,59,,,0.6062499997714423,7,4.5796699765787705e-17,3.138543128967285,0.3732888698577881,216000,93480,309480
2054,0.95,59,,,0.6062499997714423,8,4.5796699765787705e-17,3.4536798000335693,0.3149244785308838,246000,93480,339480
2055,0.95,59,,,0.6062499997714423,9,4.5796699765787705e-17,3.768852710723877,0.3149459362030029,276000,93480,369480
2056,0.95,59,,,0.4937499998341211,10,4.5796699765787705e-17,4.198925018310547,0.4298431873321533,300000,119472,419472
2057,0.95,59,,,0.4937499998341211,11,4.5796699765787705e-17,4.518631458282471,0.3194546699523926,324000,119472,443472
2058,0.95,59,,,0.4937499998341211,12,4.5796699765787705e-17,4.832103490829468,0.313251256942749,348000,119472,467472
2059,0.95,59,,,0.4937499998341211,13,4.5796699765787705e-17,5.145576000213623,0.3132469654083252,372000,119472,491472
2060,0.95,59,,,0.6062499997714423,14,4.5796699765787705e-17,5.538763046264648,0.3929550647735595,402000,153216,555216
2061,0.95,59,,,0.6062499997714423,15,4.5796699765787705e-17,5.855742454528809,0.3167483806610107,432000,153216,585216
2062,0.95,59,,,0.6062499997714423,16,4.5796699765787705e-17,6.175744533538818,0.3197653293609619,462000,153216,615216
2063,0.95,59,,,0.4937499998341211,17,4.5796699765787705e-17,6.562171459197998,0.3861787319183349,486000,179208,665208
2064,0.95,59,,,0.4937499998341211,18,4.5796699765787705e-17,6.876452922821045,0.3140382766723633,510000,179208,689208
2065,0.95,59,,,0.4937499998341211,19,4.5796699765787705e-17,7.198739051818848,0.3220536708831787,534000,179208,713208
2066,0.95,59,,,0.4937499998341211,20,4.5796699765787705e-17,7.535664558410644,0.3366889953613281,558000,179208,737208
2067,0.95,59,,,0.4937499998341211,21,4.5796699765787705e-17,7.90649938583374,0.3705935478210449,582000,205200,787200
2068,0.95,59,,,0.4937499998341211,22,4.5796699765787705e-17,8.228878259658813,0.3221297264099121,606000,205200,811200
2069,0.95,59,,,0.4937499998341211,23,4.5796699765787705e-17,8.545915126800537,0.3167996406555176,630000,205200,835200
2070,0.95,59,,,0.4937499998341211,24,4.5796699765787705e-17,8.865234851837158,0.3190832138061523,654000,205200,859200
2071,0.95,59,,,0.4937499998341211,25,4.5796699765787705e-17,9.23245644569397,0.3669924736022949,678000,231192,909192
2072,0.95,59,,,0.4937499998341211,26,4.5796699765787705e-17,9.550065517425535,0.3173863887786865,702000,231192,933192
2073,0.95,59,,,0.4937499998341211,27,4.5796699765787705e-17,9.867865085601808,0.3175587654113769,726000,231192,957192
2074,0.95,59,,,0.4937499998341211,28,4.5796699765787705e-17,10.187747716903688,0.3196430206298828,750000,231192,981192
2075,0.95,59,,,0.6062499997714423,29,4.5796699765787705e-17,10.624271392822266,0.4362735748291015,780000,264936,1044936
2076,0.95,60,0.95,271329286.45633113,0.4937499998341211,0,0.4426600968222227,0.7367026805877686,0.7364492416381836,24000,25992,49992
2077,0.95,60,,,0.4937499998341211,1,0.4426600968222227,1.0808210372924805,0.3438830375671386,48000,25992,73992
2078,0.95,60,,,0.4937499998341211,2,0.4209297101732773,1.4104816913604736,0.3294572830200195,72000,25992,97992
2079,0.95,60,,,0.4937499998341211,3,0.2753244852185074,1.730852127075195,0.3201470375061035,96000,25992,121992
2080,0.95,60,,,0.4937499998341211,4,0.2753244852185074,2.0934393405914307,0.3623392581939697,120000,51984,171984
2081,0.95,60,,,0.4937499998341211,5,0.2753244852185074,2.4057095050811768,0.3120336532592773,144000,51984,195984
2082,0.95,60,,,0.4937499998341211,6,0.2700809383647786,2.715907335281372,0.3099324703216553,168000,51984,219984
2083,0.95,60,,,0.4937499998341211,7,0.2700809383647786,3.033369302749634,0.3172099590301513,192000,51984,243984
2084,0.95,60,,,0.6062499997714423,8,0.3200124353038662,3.447394609451294,0.41377854347229,222000,85728,307728
2085,0.95,60,,,0.6062499997714423,9,0.2472424674158917,3.771039485931397,0.3234000205993652,252000,85728,337728
2086,0.95,60,,,0.6062499997714423,10,0.1948467332879526,4.099886417388916,0.3286073207855224,282000,85728,367728
2087,0.95,60,,,0.6062499997714423,11,0.1987023258847268,4.500130653381348,0.3999927043914795,312000,119472,431472
2088,0.95,60,,,0.6062499997714423,12,0.0368917295938111,4.835708618164063,0.3353157043457031,342000,119472,461472
2089,0.95,60,,,0.6062499997714423,13,0.0368917295938111,5.171484708786011,0.3355171680450439,372000,119472,491472
2090,0.95,60,,,0.4937499998341211,14,0.0300289746431522,5.655144214630127,0.4833755493164062,396000,145464,541464
2091,0.95,60,,,0.4937499998341211,15,4.5796699765787705e-17,6.013756275177002,0.3583502769470215,420000,145464,565464
2092,0.95,60,,,0.4937499998341211,16,4.5796699765787705e-17,6.373023509979248,0.3589990139007568,444000,145464,589464
2093,0.95,60,,,0.4937499998341211,17,4.5796699765787705e-17,6.726017475128174,0.3527455329895019,468000,145464,613464
2094,0.95,60,,,0.6062499997714423,18,4.5796699765787705e-17,7.238430738449097,0.5121421813964844,498000,179208,677208
2095,0.95,60,,,0.6062499997714423,19,4.5796699765787705e-17,7.632101058959961,0.3934037685394287,528000,179208,707208
2096,0.95,60,,,0.6062499997714423,20,4.5796699765787705e-17,7.98232889175415,0.3499777317047119,558000,179208,737208
2097,0.95,60,,,0.6062499997714423,21,4.5796699765787705e-17,8.39527440071106,0.4126884937286377,588000,212952,800952
2098,0.95,60,,,0.6062499997714423,22,4.5796699765787705e-17,8.729286670684814,0.3337829113006592,618000,212952,830952
2099,0.95,60,,,0.6062499997714423,23,4.5796699765787705e-17,9.057166814804075,0.3276400566101074,648000,212952,860952
2100,0.95,60,,,0.6062499997714423,24,4.5796699765787705e-17,9.448153972625732,0.3907499313354492,678000,246696,924696
2101,0.95,60,,,0.6062499997714423,25,4.5796699765787705e-17,9.774374961853027,0.3259782791137695,708000,246696,954696
2102,0.95,60,,,0.6062499997714423,26,4.5796699765787705e-17,10.102909088134766,0.3282821178436279,738000,246696,984696
2103,0.95,60,,,0.6062499997714423,27,4.5796699765787705e-17,10.503795385360718,0.4006328582763672,768000,280440,1048440
2104,0.95,61,0.95,653964.3591360151,0.4937499998341211,0,0.3209952643923219,0.7447326183319092,0.7445187568664551,24000,25992,49992
2105,0.95,61,,,0.4937499998341211,1,0.3209952643923219,1.1026792526245115,0.3577351570129394,48000,25992,73992
2106,0.95,61,,,0.4937499998341211,2,0.3209952643923219,1.4263834953308103,0.323479413986206,72000,25992,97992
2107,0.95,61,,,0.4937499998341211,3,0.3353230527433511,1.7369966506958008,0.3103806972503662,96000,25992,121992
2108,0.95,61,,,0.4937499998341211,4,0.3008613611611715,2.080885410308838,0.3436503410339355,120000,51984,171984
2109,0.95,61,,,0.4937499998341211,5,0.3008613611611715,2.3932502269744877,0.3121337890625,144000,51984,195984
2110,0.95,61,,,0.4937499998341211,6,0.3008613611611715,2.704364061355591,0.3108909130096435,168000,51984,219984
2111,0.95,61,,,0.4937499998341211,7,0.3008613611611715,3.022046566009521,0.3174464702606201,192000,51984,243984
2112,0.95,61,,,0.4937499998341211,8,0.3008613611611715,3.3991501331329346,0.376859188079834,216000,77976,293976
2113,0.95,61,,,0.4937499998341211,9,0.3008613611611715,3.7178003787994394,0.3184149265289306,240000,77976,317976
2114,0.95,61,,,0.4937499998341211,10,0.3008613611611715,4.080841541290283,0.3628144264221191,264000,77976,341976
2115,0.95,61,,,0.4937499998341211,11,0.3008613611611715,4.399776458740234,0.318697452545166,288000,77976,365976
2116,0.95,61,,,0.4937499998341211,12,0.2694720321255601,4.784412860870361,0.3844094276428222,312000,103968,415968
2117,0.95,61,,,0.4937499998341211,13,0.2694720321255601,5.1044394969940186,0.319807767868042,336000,103968,439968
2118,0.95,61,,,0.4937499998341211,14,0.2694720321255601,5.427023649215698,0.3223445415496826,360000,103968,463968
2119,0.95,61,,,0.4937499998341211,15,0.2694720321255601,5.748518943786621,0.321265697479248,384000,103968,487968
2120,0.95,61,,,0.4937499998341211,16,0.2694720321255601,6.137817859649658,0.3890655040740967,408000,129960,537960
2121,0.95,61,,,0.4937499998341211,17,0.2619799748656661,6.4618916511535645,0.3238358497619629,432000,129960,561960
2122,0.95,61,,,0.4937499998341211,18,0.2619799748656661,6.787867546081543,0.3257510662078857,456000,129960,585960
2123,0.95,61,,,0.4937499998341211,19,0.2619799748656661,7.116041660308838,0.3279383182525635,480000,129960,609960
2124,0.95,61,,,0.4937499998341211,20,0.2619799748656661,7.501394271850586,0.3851139545440674,504000,155952,659952
2125,0.95,61,,,0.4937499998341211,21,0.2619799748656661,7.823976516723633,0.3223259449005127,528000,155952,683952
2126,0.95,61,,,0.4937499998341211,22,0.2619799748656661,8.1555757522583,0.3313577175140381,552000,155952,707952
2127,0.95,61,,,0.4937499998341211,23,0.2619799748656661,8.47611927986145,0.3203122615814209,576000,155952,731952
