,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
2946,0.8,28,,,False,0.15625,60,1.3964809112995953,23.709157705307007,0.3619458675384521,699000,74767,773767
2947,0.8,28,,,True,0.15625,61,1.3623974961719238,24.17970466613769,0.4702281951904297,706000,82698,788698
2948,0.8,28,,,False,0.15625,62,1.3623974961719238,24.59486150741577,0.4148662090301513,713000,82698,795698
2949,0.8,28,,,False,0.15625,63,1.8594104680265824,25.02470707893372,0.4295516014099121,720000,82698,802698
2950,0.8,28,,,False,0.15625,64,1.3623974961719238,25.382715702056885,0.3577029705047607,727000,82698,809698
2951,0.8,28,,,False,0.15625,65,1.3623974961719238,25.82318687438965,0.4399995803833008,734000,82698,816698
2952,0.8,28,,,False,0.15625,66,1.3623974961719238,26.26561117172241,0.4420990943908691,741000,82698,823698
2953,0.8,28,,,False,0.15625,67,1.3623974961719238,26.675137758255005,0.4091701507568359,748000,82698,830698
2954,0.8,28,,,False,0.15625,68,1.3623974961719238,27.07380485534668,0.3983871936798095,755000,82698,837698
2955,0.8,28,,,False,0.15625,69,1.3623974961719238,27.44393920898437,0.3698265552520752,762000,82698,844698
2956,0.8,28,,,True,0.15625,70,1.3623974961719238,27.87468647956848,0.4304637908935547,769000,90629,859629
2957,0.8,28,,,False,0.15625,71,1.3623974961719238,28.278499603271484,0.403529405593872,776000,90629,866629
2958,0.8,28,,,False,0.15625,72,1.3623974961719238,28.66543793678284,0.3866157531738281,783000,90629,873629
2959,0.8,28,,,False,0.15625,73,1.3623974961719238,29.06171488761902,0.3959712982177734,790000,90629,880629
2960,0.8,28,,,False,0.15625,74,1.3623974961719238,29.458374977111816,0.3963403701782226,797000,90629,887629
2961,0.8,28,,,False,0.15625,75,1.3623974961719238,29.846691608428955,0.3880343437194824,804000,90629,894629
2962,0.8,28,,,False,0.15625,76,2.0075068614724687,30.232661962509155,0.3856496810913086,811000,90629,901629
2963,0.8,28,,,False,0.15625,77,1.3623974961719238,30.629606008529663,0.3966553211212158,818000,90629,908629
2964,0.8,28,,,False,0.15625,78,1.3623974961719238,31.011956453323364,0.3820264339447021,825000,90629,915629
2965,0.8,28,,,True,0.15625,79,1.3623974961719238,31.422067880630493,0.409820556640625,832000,98560,930560
2966,0.8,28,,,False,0.15625,80,1.3623974961719238,31.848917722702023,0.4265367984771728,839000,98560,937560
2967,0.8,28,,,False,0.15625,81,1.3623974961719238,32.32602143287659,0.476764440536499,846000,98560,944560
2968,0.8,28,,,False,0.15625,82,1.3623974961719238,32.8069326877594,0.4804086685180664,853000,98560,951560
2969,0.8,28,,,False,0.15625,83,1.3623974961719238,33.23683166503906,0.4295029640197754,860000,98560,958560
2970,0.8,28,,,False,0.15625,84,1.3623974961719238,33.65717148780823,0.4200427532196045,867000,98560,965560
2971,0.8,28,,,False,0.15625,85,1.3623974961719238,34.04216837882996,0.3846702575683594,874000,98560,972560
2972,0.8,28,,,False,0.15625,86,1.3623974961719238,34.41640281677246,0.3739364147186279,881000,98560,979560
2973,0.8,28,,,False,0.15625,87,0.7038860137254745,34.78425693511963,0.3675794601440429,888000,98560,986560
2974,0.8,28,,,True,0.15625,88,1.3623974961719238,35.17791128158569,0.3933675289154053,895000,106491,1001491
2975,0.8,29,0.95,91732417.4488906,True,0.49375,0,0.3687526682990572,0.7536497116088867,0.7534403800964355,24000,8778,32778
2976,0.8,29,,,False,0.49375,1,0.3687526682990572,1.1013097763061523,0.3474524021148681,48000,8778,56778
2977,0.8,29,,,False,0.49375,2,0.4111166450828099,1.477085828781128,0.3753414154052734,72000,8778,80778
2978,0.8,29,,,False,0.49375,3,0.2289090022515065,1.795658826828003,0.3183543682098388,96000,8778,104778
2979,0.8,29,,,True,0.49375,4,0.1306618315395782,2.1652746200561523,0.3691418170928955,120000,17556,137556
2980,0.8,29,,,False,0.49375,5,0.0153278470699323,2.5530991554260254,0.387455940246582,144000,17556,161556
2981,0.8,29,,,False,0.49375,6,0.0153278470699323,2.916801929473877,0.363450288772583,168000,17556,185556
2982,0.8,29,,,False,0.49375,7,0.0153262040708159,3.287695407867432,0.3706471920013428,192000,17556,209556
2983,0.8,29,,,True,0.15625,8,0.0153278470699323,3.844983100891113,0.5569384098052979,199000,25487,224487
2984,0.8,29,,,False,0.15625,9,0.0153278470699323,4.22511625289917,0.3798940181732178,206000,25487,231487
2985,0.8,29,,,False,0.15625,10,0.0153278470699323,4.604637622833252,0.3793070316314697,213000,25487,238487
2986,0.8,29,,,False,0.15625,11,0.0153278470699323,4.915337800979614,0.3104522228240967,220000,25487,245487
2987,0.8,29,,,False,0.15625,12,0.0153278470699323,5.230546951293945,0.3149821758270263,227000,25487,252487
2988,0.8,29,,,False,0.15625,13,0.0153278470699323,5.62517786026001,0.3944010734558105,234000,25487,259487
2989,0.8,29,,,False,0.15625,14,0.0153278470699323,5.9617884159088135,0.3363969326019287,241000,25487,266487
2990,0.8,29,,,False,0.15625,15,0.0153278470699323,6.298625946044922,0.3365817070007324,248000,25487,273487
2991,0.8,29,,,False,0.15625,16,0.0153278470699323,6.618106126785278,0.3192241191864013,255000,25487,280487
2992,0.8,29,,,True,0.15625,17,0.0153278470699323,6.984131574630737,0.3656325340270996,262000,33418,295418
2993,0.8,29,,,False,0.15625,18,0.0153278470699323,7.501317977905273,0.5167970657348633,269000,33418,302418
2994,0.8,29,,,False,0.15625,19,0.0153278470699323,7.901345014572143,0.3995950222015381,276000,33418,309418
2995,0.8,29,,,False,0.15625,20,0.0153278470699323,8.365740537643433,0.4641745090484619,283000,33418,316418
2996,0.8,29,,,False,0.15625,21,0.0153278470699323,8.735585927963257,0.3696169853210449,290000,33418,323418
2997,0.8,29,,,False,0.15625,22,0.0153278470699323,9.050125360488892,0.3143181800842285,297000,33418,330418
2998,0.8,29,,,False,0.15625,23,0.0153278470699323,9.37557864189148,0.3252158164978027,304000,33418,337418
2999,0.8,29,,,False,0.15625,24,0.0153278470699323,9.78934621810913,0.4133102893829345,311000,33418,344418
3000,0.8,29,,,False,0.15625,25,0.0153278470699323,10.33609390258789,0.5465142726898193,318000,33418,351418
3001,0.8,29,,,True,0.15625,26,0.0153278470699323,10.80458688735962,0.4681639671325683,325000,41349,366349
3002,0.8,29,,,False,0.15625,27,0.0153278470699323,11.14159893989563,0.3367750644683838,332000,41349,373349
3003,0.8,29,,,False,0.15625,28,0.0153278470699323,11.480168342590332,0.3383285999298095,339000,41349,380349
3004,0.8,29,,,False,0.15625,29,0.0153278470699323,11.804391145706177,0.3239822387695312,346000,41349,387349
3005,0.8,29,,,False,0.15625,30,0.0153278470699323,12.12779712677002,0.3231675624847412,353000,41349,394349
3006,0.8,29,,,False,0.15625,31,0.0153278470699323,12.46117639541626,0.3331296443939209,360000,41349,401349
3007,0.8,29,,,False,0.15625,32,0.0153278470699323,12.922841548919678,0.4613032341003418,367000,41349,408349
3008,0.8,29,,,False,0.15625,33,0.0153278470699323,13.29814338684082,0.3750567436218261,374000,41349,415349
3009,0.8,29,,,False,0.15625,34,0.0153278470699323,13.63564157485962,0.337221622467041,381000,41349,422349
3010,0.8,29,,,True,0.15625,35,0.0153278470699323,13.979952812194824,0.3440587520599365,388000,49280,437280
3011,0.8,29,,,False,0.15625,36,0.0153278470699323,14.30491328239441,0.3247084617614746,395000,49280,444280
3012,0.8,29,,,False,0.15625,37,0.0153278470699323,14.643959283828735,0.3387970924377441,402000,49280,451280
3013,0.8,29,,,False,0.15625,38,0.0153278470699323,15.191057205200195,0.5467178821563721,409000,49280,458280
3014,0.8,29,,,False,0.15625,39,0.0153278470699323,15.571270227432253,0.379974365234375,416000,49280,465280
3015,0.8,29,,,False,0.15625,40,0.0153278470699323,16.029651880264282,0.4579875469207763,423000,49280,472280
3016,0.8,29,,,False,0.15625,41,0.0153278470699323,16.627368927001953,0.5973529815673828,430000,49280,479280
3017,0.8,29,,,False,0.15625,42,0.0153278470699323,17.22039031982422,0.5927834510803223,437000,49280,486280
3018,0.8,29,,,False,0.15625,43,0.0153278470699323,17.54650568962097,0.3258640766143799,444000,49280,493280
3019,0.8,29,,,True,0.15625,44,0.0153278470699323,17.886666297912598,0.3399181365966797,451000,57211,508211
3020,0.8,29,,,False,0.15625,45,0.0153278470699323,18.20193243026733,0.3150246143341064,458000,57211,515211
3021,0.8,29,,,False,0.15625,46,0.0153278470699323,18.536701679229736,0.3345341682434082,465000,57211,522211
3022,0.8,29,,,False,0.15625,47,0.0153278470699323,18.857783555984497,0.3207345008850097,472000,57211,529211
3023,0.8,29,,,False,0.15625,48,0.0153278470699323,19.183809518814087,0.3257746696472168,479000,57211,536211
3024,0.8,29,,,False,0.15625,49,0.0153278470699323,19.514140605926517,0.3300693035125732,486000,57211,543211
3025,0.8,29,,,False,0.15625,50,0.0153278470699323,19.84462833404541,0.3302435874938965,493000,57211,550211
3026,0.8,29,,,False,0.15625,51,0.0153278470699323,20.18220996856689,0.3373136520385742,500000,57211,557211
3027,0.8,29,,,False,0.15625,52,0.0153278470699323,20.52277565002441,0.3403229713439941,507000,57211,564211
3028,0.8,29,,,True,0.15625,53,0.0153278470699323,20.91701364517212,0.393960952758789,514000,65142,579142
3029,0.8,29,,,False,0.15625,54,0.0153278470699323,21.28464198112488,0.3672564029693603,521000,65142,586142
3030,0.8,29,,,False,0.15625,55,0.0153278470699323,21.624022722244263,0.3391296863555908,528000,65142,593142
3031,0.8,29,,,False,0.15625,56,0.0153278470699323,21.99293804168701,0.3686270713806152,535000,65142,600142
3032,0.8,29,,,False,0.15625,57,0.0153278470699323,22.38838481903076,0.395061731338501,542000,65142,607142
3033,0.8,29,,,False,0.15625,58,0.0153278470699323,22.914851188659668,0.5261955261230469,549000,65142,614142
3034,0.8,29,,,False,0.15625,59,0.0153278470699323,23.31162190437317,0.396510362625122,556000,65142,621142
3035,0.8,29,,,False,0.15625,60,0.0153278470699323,23.6978280544281,0.3859577178955078,563000,65142,628142
3036,0.8,29,,,False,0.15625,61,0.0153278470699323,24.02960991859436,0.3315365314483642,570000,65142,635142
3037,0.8,29,,,True,0.15625,62,0.0153278470699323,24.379682540893555,0.3498117923736572,577000,73073,650073
3038,0.8,29,,,False,0.15625,63,0.0153278470699323,24.842139959335327,0.4620702266693115,584000,73073,657073
3039,0.8,29,,,False,0.15625,64,0.0153278470699323,25.44712829589844,0.604752779006958,591000,73073,664073
3040,0.8,29,,,False,0.15625,65,0.0153278470699323,25.77626943588257,0.3287947177886963,598000,73073,671073
3041,0.8,29,,,False,0.15625,66,0.0153278470699323,26.232068061828613,0.4555501937866211,605000,73073,678073
3042,0.8,29,,,False,0.15625,67,0.0153278470699323,26.60382056236267,0.3714988231658935,612000,73073,685073
3043,0.8,29,,,False,0.15625,68,0.0153278470699323,26.956408500671387,0.3523387908935547,619000,73073,692073
3044,0.8,29,,,False,0.15625,69,0.0153278470699323,27.338297605514526,0.3816235065460205,626000,73073,699073
3045,0.8,29,,,False,0.15625,70,0.0153278470699323,27.68323874473572,0.3446428775787353,633000,73073,706073
3046,0.8,29,,,True,0.15625,71,0.0153278470699323,28.073979139328003,0.3904874324798584,640000,81004,721004
3047,0.8,29,,,False,0.15625,72,0.0153278470699323,28.419201374053955,0.3449583053588867,647000,81004,728004
3048,0.8,29,,,False,0.15625,73,0.0153278470699323,28.80478382110596,0.3853108882904053,654000,81004,735004
3049,0.8,29,,,False,0.15625,74,0.0153278470699323,29.345587730407715,0.540562629699707,661000,81004,742004
3050,0.8,29,,,False,0.15625,75,0.0153278470699323,29.751474380493164,0.4055027961730957,668000,81004,749004
3051,0.8,29,,,False,0.15625,76,0.0153278470699323,30.1627197265625,0.4109854698181152,675000,81004,756004
3052,0.8,29,,,False,0.15625,77,0.0153278470699323,30.65913128852844,0.4961340427398681,682000,81004,763004
3053,0.8,29,,,False,0.15625,78,0.0153278470699323,31.01635432243347,0.3569517135620117,689000,81004,770004
3054,0.8,29,,,False,0.15625,79,0.0153278470699323,31.444831609725952,0.4281067848205566,696000,81004,777004
3055,0.8,29,,,True,0.15625,80,0.0153278470699323,31.850926637649536,0.4058337211608886,703000,88935,791935
3056,0.8,29,,,False,0.15625,81,0.0153278470699323,32.18255352973938,0.3313755989074707,710000,88935,798935
3057,0.8,29,,,False,0.15625,82,0.0153278470699323,32.515074253082275,0.3322670459747314,717000,88935,805935
3058,0.8,29,,,False,0.15625,83,0.0153278470699323,32.845948696136475,0.3306279182434082,724000,88935,812935
3059,0.8,29,,,False,0.15625,84,0.0153278470699323,33.28091621398926,0.4347171783447265,731000,88935,819935
3060,0.8,29,,,False,0.15625,85,0.0153278470699323,33.68421745300293,0.4030201435089111,738000,88935,826935
3061,0.8,29,,,False,0.15625,86,0.0153278470699323,34.13487148284912,0.4503414630889892,745000,88935,833935
3062,0.8,29,,,False,0.15625,87,0.0153278470699323,34.51148247718811,0.3763661384582519,752000,88935,840935
3063,0.8,29,,,False,0.15625,88,0.0153278470699323,34.86133027076721,0.3495869636535644,759000,88935,847935
3064,0.8,29,,,True,0.15625,89,0.0153278470699323,35.232168674468994,0.3705949783325195,766000,96866,862866
3065,0.8,29,,,False,0.15625,90,0.0153278470699323,35.614590644836426,0.3821625709533691,773000,96866,869866
3066,0.8,29,,,False,0.15625,91,0.0153278470699323,35.94624328613281,0.3312692642211914,780000,96866,876866
3067,0.8,29,,,False,0.15625,92,0.0153278470699323,36.34271216392517,0.3962163925170898,787000,96866,883866
3068,0.8,29,,,False,0.15625,93,0.0153278470699323,36.710949182510376,0.3679466247558594,794000,96866,890866
3069,0.8,29,,,False,0.15625,94,0.0153278470699323,37.19206619262695,0.4807143211364746,801000,96866,897866
3070,0.8,29,,,False,0.15625,95,0.0153278470699323,37.64278817176819,0.4504678249359131,808000,96866,904866
3071,0.8,29,,,False,0.15625,96,0.0153278470699323,38.23623108863831,0.5930836200714111,815000,96866,911866
3072,0.8,29,,,False,0.15625,97,0.0153278470699323,38.59564089775085,0.3591625690460205,822000,96866,918866
3073,0.8,29,,,True,0.15625,98,0.0153278470699323,38.96477031707764,0.3688611984252929,829000,104797,933797
3074,0.8,29,,,False,0.15625,99,0.0153278470699323,39.30406785011292,0.3390350341796875,836000,104797,940797
3075,0.8,29,,,False,0.15625,100,0.0153278470699323,39.66541600227356,0.3611023426055908,843000,104797,947797
3076,0.8,29,,,False,0.15625,101,0.0153278470699323,40.0050106048584,0.3393471240997314,850000,104797,954797
3077,0.8,29,,,False,0.15625,102,0.0153278470699323,40.34633302688599,0.3410627841949463,857000,104797,961797
3078,0.8,29,,,False,0.15625,103,0.0153278470699323,40.71433162689209,0.367722749710083,864000,104797,968797
3079,0.8,29,,,False,0.15625,104,0.0153278470699323,41.11765956878662,0.4030039310455322,871000,104797,975797
3080,0.8,29,,,False,0.15625,105,0.0153278470699323,41.46405220031738,0.3461503982543945,878000,104797,982797
3081,0.8,29,,,False,0.15625,106,0.0153278470699323,41.80351448059082,0.3392219543457031,885000,104797,989797
3082,0.8,29,,,True,0.15625,107,0.0153278470699323,42.15825605392456,0.3544971942901611,892000,112728,1004728
3083,0.8,30,0.95,580702.4028369293,True,0.49375,0,0.4837161534750794,0.8360674381256104,0.835803747177124,24000,8778,32778
3084,0.8,30,,,False,0.49375,1,0.3849383997837695,1.251598834991455,0.4152920246124267,48000,8778,56778
3085,0.8,30,,,False,0.49375,2,0.3849383997837695,1.6193866729736328,0.3675103187561035,72000,8778,80778
3086,0.8,30,,,False,0.49375,3,0.3648892609826497,2.028822660446167,0.4089975357055664,96000,8778,104778
3087,0.8,30,,,True,0.26875,4,0.3606994361872282,2.43297815322876,0.403865098953247,109000,16709,125709
3088,0.8,30,,,False,0.26875,5,0.2931007894286347,2.7804079055786133,0.346951961517334,122000,16709,138709
3089,0.8,30,,,False,0.26875,6,0.2931007894286347,3.2920658588409424,0.5110938549041748,135000,16709,151709
3090,0.8,30,,,False,0.26875,7,0.2931007894286347,3.739691972732544,0.4473438262939453,148000,16709,164709
3091,0.8,30,,,False,0.26875,8,0.3240920868553059,4.145892381668091,0.405872106552124,161000,16709,177709
3092,0.8,30,,,True,0.15625,9,0.3240417305668079,4.651732683181763,0.5053918361663818,168000,24640,192640
3093,0.8,30,,,False,0.15625,10,0.3240417305668079,5.108911037445068,0.456874132156372,175000,24640,199640
3094,0.8,30,,,False,0.15625,11,0.3118479857828048,5.478738307952881,0.3696112632751465,182000,24640,206640
3095,0.8,30,,,False,0.15625,12,0.3118479857828048,5.83155369758606,0.3525953292846679,189000,24640,213640
3096,0.8,30,,,False,0.15625,13,0.3118479857828048,6.207179069519043,0.3754053115844726,196000,24640,220640
3097,0.8,30,,,False,0.15625,14,0.3118479857828048,6.554797172546387,0.3473944664001465,203000,24640,227640
3098,0.8,30,,,False,0.15625,15,0.3118479857828048,6.889686584472656,0.3346676826477051,210000,24640,234640
3099,0.8,30,,,False,0.15625,16,0.3118479857828048,7.212390661239624,0.3224303722381592,217000,24640,241640
3100,0.8,30,,,False,0.15625,17,0.3118479857828048,7.531021356582642,0.3183434009552002,224000,24640,248640
3101,0.8,30,,,True,0.15625,18,0.3118479857828048,7.956909418106079,0.4256641864776611,231000,32571,263571
3102,0.8,30,,,False,0.15625,19,0.3118479857828048,8.299355268478394,0.3422036170959472,238000,32571,270571
3103,0.8,30,,,False,0.15625,20,0.3118479857828048,8.615954637527466,0.3163764476776123,245000,32571,277571
3104,0.8,30,,,False,0.15625,21,0.3118479857828048,9.063109874725342,0.4467816352844238,252000,32571,284571
3105,0.8,30,,,False,0.15625,22,0.3118479857828048,9.549027442932127,0.485680341720581,259000,32571,291571
3106,0.8,30,,,False,0.15625,23,0.3118479857828048,9.864004611968994,0.3147585391998291,266000,32571,298571
3107,0.8,30,,,False,0.15625,24,0.3118479857828048,10.183323860168455,0.3188490867614746,273000,32571,305571
3108,0.8,30,,,False,0.15625,25,0.3118479857828048,10.542966604232788,0.3592269420623779,280000,32571,312571
3109,0.8,30,,,False,0.15625,26,0.3118479857828048,11.052620649337769,0.5094168186187744,287000,32571,319571
3110,0.8,30,,,True,0.15625,27,0.3118479857828048,11.448092460632324,0.3952374458312988,294000,40502,334502
3111,0.8,30,,,False,0.15625,28,0.3118479857828048,11.778082847595217,0.329754114151001,301000,40502,341502
3112,0.8,30,,,False,0.15625,29,0.3118479857828048,12.103499174118042,0.3251848220825195,308000,40502,348502
