,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
1151,0.95,30,10,36458636.6830134,0.0634375,0.95,5747111965816.687,15.12611436843872,13.975729942321776,29.101847887039185
1152,0.95,30,11,36458636.6830134,0.0634375,0.95,5597412737741.603,16.452832221984863,15.072245121002195,31.52508020401001
1153,0.95,30,12,36458636.6830134,0.0634375,0.95,3321073239764.2427,17.945514917373657,16.42337393760681,34.36889123916626
1154,0.95,30,13,36458636.6830134,0.0634375,0.95,5711867658604.827,19.265991687774655,17.408454656600952,36.6744499206543
1155,0.95,31,0,33593035.42087919,0.0634375,0.95,3443153256114.3506,1.4879810810089111,2.6642749309539795,4.152258634567261
1156,0.95,31,1,35187034.66181627,0.0634375,0.95,9014474066934.77,2.8993372917175293,3.7373569011688232,6.636697769165039
1157,0.95,31,2,35187034.66181627,0.0634375,0.95,5315674092789.119,4.1569883823394775,4.678789377212524,8.835780620574951
1158,0.95,31,3,35187034.66181627,0.0634375,0.95,5976183254210.551,5.534657955169678,5.837928771972656,11.37259006500244
1159,0.95,31,4,35187034.66181627,0.0634375,0.95,4478457306562.636,6.831761837005615,6.983227014541626,13.81499171257019
1160,0.95,31,5,35187034.66181627,0.0634375,0.95,4949001118931.006,8.197436094284058,8.207684516906738,16.40512251853943
1161,0.95,31,6,35187034.66181627,0.0634375,0.95,4713025606638.968,9.487961053848268,9.19315791130066,18.68112063407898
1162,0.95,31,7,35187034.66181627,0.0634375,0.95,4845269209865.953,10.690215110778809,10.233512878417969,20.923730611801147
1163,0.95,31,8,35424858.29260359,0.0634375,0.95,6175741686272.622,12.01324200630188,11.457581996917725,23.470826148986816
1164,0.95,31,9,35424858.29260359,0.0634375,0.95,5087036600932.59,13.482601404190063,12.665396690368652,26.148001194000244
1165,0.95,31,10,35605713.414627485,0.0634375,0.95,4823566223879.812,14.826977491378784,13.746262311935425,28.573242902755737
1166,0.95,31,11,35605713.414627485,0.0634375,0.95,5725975683454.8125,16.208224058151245,14.799703121185305,31.00792980194092
1167,0.95,31,12,35605713.414627485,0.0634375,0.95,8307142622132.584,17.541613578796387,15.806816339492798,33.34843325614929
1168,0.95,31,13,35941749.404692195,0.0634375,0.95,5173197927334.116,18.814239263534542,16.842191696166992,35.656434297561646
1169,0.95,32,0,35058431.58077558,0.0634375,0.95,6541172915292.912,1.4253718852996826,2.5541751384735107,3.979553461074829
1170,0.95,32,1,35058431.58077558,0.0634375,0.95,5025582849603.2,2.711220026016236,3.569100856781006,6.280327796936035
1171,0.95,32,2,35417912.85152834,0.0634375,0.95,5376336535127.301,4.03617787361145,4.673303604125977,8.709483861923218
1172,0.95,32,3,35417912.85152834,0.0634375,0.95,5817468092445.31,5.3591930866241455,5.891295194625855,11.250492334365845
1173,0.95,32,4,36161568.09032447,0.0634375,0.95,5809683462425.884,6.6763105392456055,6.908372640609741,13.584685802459717
1174,0.95,32,5,36161568.09032447,0.0634375,0.95,3869307410840.228,8.059651613235474,8.115170001983643,16.174829244613647
1175,0.95,32,6,36161568.09032447,0.0634375,0.95,4145561059846.5513,9.34277081489563,9.227648973464966,18.57042360305786
1176,0.95,32,7,36161568.09032447,0.0634375,0.95,5879139126438.738,10.665968418121338,10.317830085754396,20.983802556991577
1177,0.95,32,8,36161568.09032447,0.0634375,0.95,5769637738792.006,11.93361783027649,11.40137219429016,23.33499264717102
1178,0.95,32,9,37550151.55032897,0.0634375,0.95,5912068753885.49,13.28683376312256,12.618538856506348,25.905377864837646
1179,0.95,32,10,37550151.55032897,0.0634375,0.95,4856264367542.753,14.67709183692932,13.82950520515442,28.5066020488739
1180,0.95,32,11,37550151.55032897,0.0634375,0.95,6446925194687.829,15.942521572113035,14.78313660621643,30.725666761398315
1181,0.95,32,12,37550151.55032897,0.0634375,0.95,4033559141911.1895,17.290714740753174,15.900264739990234,33.190983057022095
1182,0.95,32,13,37550151.55032897,0.0634375,0.95,4556610267636.581,18.633853673934937,16.9825599193573,35.616416454315186
1183,0.95,33,0,35702341.08125575,0.0634375,0.95,5447687708465.488,1.332150936126709,2.505016326904297,3.837169170379639
1184,0.95,33,1,35702341.08125575,0.0634375,0.95,6837829278597.605,2.740905284881592,3.8235270977020255,6.564434766769409
1185,0.95,33,2,35702341.08125575,0.0634375,0.95,3939130889001.9214,4.047155857086182,4.8137712478637695,8.860929489135742
1186,0.95,33,3,35702341.08125575,0.0634375,0.95,3305850641221.431,5.408405065536499,6.090694904327393,11.499107360839844
1187,0.95,33,4,35702341.08125575,0.0634375,0.95,4001705396386.34,6.693360805511475,7.172510385513306,13.865875244140623
1188,0.95,33,5,35702341.08125575,0.0634375,0.95,4148736252553.3,8.012388467788696,8.310168981552124,16.32255983352661
1189,0.95,33,6,35702341.08125575,0.0634375,0.95,4722653335772.816,9.300339698791504,9.36752223968506,18.667864322662357
1190,0.95,33,7,35702341.08125575,0.0634375,0.95,3960791328078.31,10.617290496826172,10.4404456615448,21.057754278182983
1191,0.95,33,8,35702341.08125575,0.0634375,0.95,4909000029637.409,11.966124773025513,11.61476230621338,23.58089280128479
1192,0.95,33,9,35702341.08125575,0.0634375,0.95,3721950346182.928,13.105734586715698,12.39495849609375,25.500696897506717
1193,0.95,33,10,35751100.51276472,0.0634375,0.95,6171921809349.432,14.360949277877808,13.516205310821531,27.87715768814087
1194,0.95,33,11,35981073.39049292,0.0634375,0.95,4174829589062.951,15.520062446594238,14.493564128875732,30.01362895965576
1195,0.95,33,12,36206936.24628556,0.0634375,0.95,5224341422303.933,16.72958993911743,15.55502438545227,32.28461766242981
1196,0.95,33,13,36206936.24628556,0.0634375,0.95,4363302283325.7886,17.965607166290283,16.586466789245605,34.5520761013031
1197,0.95,34,0,34485723.500769466,0.0634375,0.95,4199898677937.847,1.377854824066162,2.600308418273926,3.9781665802001953
1198,0.95,34,1,35500306.03045907,0.0634375,0.95,4938416836571.798,2.7578542232513428,3.674778461456299,6.432636499404907
1199,0.95,34,2,35500306.03045907,0.0634375,0.95,5934262513023.06,4.099610567092896,4.7753586769104,8.874973058700562
1200,0.95,34,3,35500306.03045907,0.0634375,0.95,5656290458140.911,5.439526081085205,5.933129072189331,11.372658967971802
1201,0.95,34,4,35515563.50835604,0.0634375,0.95,6936786575915.75,6.703917741775513,6.995419263839722,13.699342012405396
1202,0.95,34,5,35515563.50835604,0.0634375,0.95,5967270515196.704,7.910789966583252,7.994866847991943,15.905659437179564
1203,0.95,34,6,35494878.49546659,0.0634375,0.95,5589658396631.932,9.237648487091064,9.104942321777344,18.342594861984253
1204,0.95,34,7,35494878.49546659,0.0634375,0.95,4721362045060.668,10.41113305091858,10.036278247833252,20.447413444519043
1205,0.95,34,8,35494878.49546659,0.0634375,0.95,5487202423321.327,11.6779682636261,11.119555473327637,22.797526121139526
1206,0.95,34,9,35494878.49546659,0.0634375,0.95,4398853325691.358,12.932672500610352,12.131137132644652,25.06381392478943
1207,0.95,34,10,35494878.49546659,0.0634375,0.95,6765868773858.765,14.214850425720217,13.338786602020264,27.55363941192627
1208,0.95,34,11,35494878.49546659,0.0634375,0.95,5509214705437.613,15.413954019546509,14.44048810005188,29.85444450378418
1209,0.95,34,12,35494878.49546659,0.0634375,0.95,3589629175779.096,16.584460735321045,15.311308145523071,31.895771980285645
1210,0.95,34,13,36716759.46941619,0.0634375,0.95,4161380434259.816,17.763043880462646,16.429481983184814,34.19252943992615
1211,0.95,34,14,36716759.46941619,0.0634375,0.95,4111196965170.598,18.902932167053223,17.4525945186615,36.35552930831909
1212,0.95,35,0,33887034.8233403,0.0634375,0.95,5749039513209.697,1.410491704940796,2.540095806121826,3.950589895248413
1213,0.95,35,1,35680884.7511447,0.0634375,0.95,5102648402276.525,2.650277137756348,3.441286087036133,6.091564893722534
1214,0.95,35,2,35680884.7511447,0.0634375,0.95,5635005850860.801,4.194029092788696,4.845196485519409,9.039230585098268
1215,0.95,35,3,35645368.93846264,0.0634375,0.95,3533923641402.4985,5.453765630722046,5.699591875076294,11.153360366821287
1216,0.95,35,4,35645368.93846264,0.0634375,0.95,5360828756853.586,6.805964946746826,6.743750095367432,13.549717426300049
1217,0.95,35,5,35645368.93846264,0.0634375,0.95,6912996103892.387,8.106165170669556,7.610053777694702,15.716222047805786
1218,0.95,35,6,35645368.93846264,0.0634375,0.95,5922118225674.44,9.369585514068604,8.490763664245605,17.860352277755737
1219,0.95,35,7,35645368.93846264,0.0634375,0.95,4977395090359.584,10.45419955253601,9.353991985321043,19.808194875717163
1220,0.95,35,8,36357355.74065276,0.0634375,0.95,5189761212110.44,11.668403148651125,10.640874862670898,22.309281826019287
1221,0.95,35,9,36476815.5077306,0.0634375,0.95,5017362259520.56,13.01557159423828,11.608859300613403,24.624435663223267
1222,0.95,35,10,36476815.5077306,0.0634375,0.95,5488472481885.892,14.032271385192873,12.309348106384276,26.34162211418152
1223,0.95,35,11,36476815.5077306,0.0634375,0.95,2605628491583.785,15.23285460472107,13.439127206802368,28.67198419570923
1224,0.95,35,12,36277763.10176286,0.0634375,0.95,5104607735904.93,16.299073696136475,14.275473356246948,30.57454943656921
1225,0.95,35,13,36420571.18142897,0.0634375,0.95,6717700964728.946,17.481982946395874,15.377445459365845,32.85943078994751
1226,0.95,35,14,36420571.18142897,0.0634375,0.95,5205370291451.093,18.632215976715088,16.2384250164032,34.870643854141235
1227,0.95,36,0,34621643.53970213,0.0634375,0.95,5562912319016.515,1.3461060523986816,2.585995674133301,3.932106971740722
1228,0.95,36,1,35685035.72645337,0.0634375,0.95,9446234607512.805,2.4837605953216557,3.629075288772583,6.112839698791504
1229,0.95,36,2,35685035.72645337,0.0634375,0.95,4504820611799.684,3.6317121982574463,4.6472344398498535,8.27894902229309
1230,0.95,36,3,35685035.72645337,0.0634375,0.95,4700572441292.102,4.862522602081299,5.771708488464356,10.634232759475708
1231,0.95,36,4,35685035.72645337,0.0634375,0.95,3002424323848.496,6.044834613800049,6.794945478439331,12.839783906936646
1232,0.95,36,5,35685035.72645337,0.0634375,0.95,4477903250529.735,7.337795734405518,7.951470375061035,15.28926968574524
1233,0.95,36,6,35685035.72645337,0.0634375,0.95,4388012026880.641,8.486666917800903,8.839629173278809,17.326301336288452
1234,0.95,36,7,35685035.72645337,0.0634375,0.95,5652022651866.188,9.69121241569519,9.98165488243103,19.672871828079224
1235,0.95,36,8,35685035.72645337,0.0634375,0.95,5567275244188.73,10.970700740814207,11.079489946365356,22.050193548202515
1236,0.95,36,9,35685035.72645337,0.0634375,0.95,4159200910262.8433,12.17911458015442,12.042404651641846,24.22152137756348
1237,0.95,36,10,35685035.72645337,0.0634375,0.95,4111670125459.765,13.397079229354858,13.10174012184143,26.498823642730716
1238,0.95,36,11,35685035.72645337,0.0634375,0.95,4558983247083.565,14.679186582565308,14.212838172912598,28.89202857017517
1239,0.95,36,12,35685035.72645337,0.0634375,0.95,4770133507712.783,15.87202787399292,15.245189189910889,31.1172194480896
1240,0.95,36,13,35685035.72645337,0.0634375,0.95,5192798731478.973,17.06641173362732,16.162370920181274,33.22878670692444
1241,0.95,36,14,35685035.72645337,0.0634375,0.95,4515981658114.654,18.23289632797241,17.175241708755493,35.408140897750854
1242,0.95,37,0,35519227.897349566,0.0634375,0.95,5363393656992.108,1.3967974185943604,2.3732709884643555,3.770071268081665
1243,0.95,37,1,35645867.97704445,0.0634375,0.95,5138447179967.595,2.602142333984375,3.432473659515381,6.034621238708496
1244,0.95,37,2,35645867.97704445,0.0634375,0.95,3582463763840.1343,3.8855347633361816,4.463265419006348,8.348803281784058
1245,0.95,37,3,35645867.97704445,0.0634375,0.95,5631992307094.027,5.155340909957886,5.378216505050659,10.533560276031494
1246,0.95,37,4,35645867.97704445,0.0634375,0.95,4944055576953.474,6.429839611053467,6.392837285995483,12.822681665420532
1247,0.95,37,5,35645867.97704445,0.0634375,0.95,5273952275368.751,7.534884452819824,7.315160989761352,14.850048065185549
1248,0.95,37,6,35645867.97704445,0.0634375,0.95,4799865109130.463,8.636430025100708,8.277758598327637,16.914191007614136
1249,0.95,37,7,35645867.97704445,0.0634375,0.95,5996299179387.68,9.973355293273926,9.62337565422058,19.59673428535461
1250,0.95,37,8,35645867.97704445,0.0634375,0.95,4404810914015.926,11.041802644729614,10.487077474594116,21.52888321876526
1251,0.95,37,9,35645867.97704445,0.0634375,0.95,4047978001926.2046,12.453462839126589,11.89398193359375,24.347447156906128
1252,0.95,37,10,35626421.2693644,0.0634375,0.95,4136276897962.219,13.586705446243286,12.557883977890016,26.144594430923465
1253,0.95,37,11,35626421.2693644,0.0634375,0.95,4001448582746.781,14.76469898223877,13.62153959274292,28.386241674423218
1254,0.95,37,12,35626421.2693644,0.0634375,0.95,4392392117857.76,15.941704034805298,14.686747550964355,30.62845492362976
1255,0.95,37,13,35626421.2693644,0.1883125,0.95,3901046220382.656,17.640496730804443,16.196689128875732,33.837188482284546
1256,0.95,37,14,35626421.2693644,0.0634375,0.95,3847936548663.435,18.975621700286865,16.89214515686035,35.867769718170166
1257,0.95,38,0,32916054.477836512,0.0634375,0.95,5542107497877.988,1.3799662590026855,2.504292249679565,3.884261131286621
1258,0.95,38,1,35157762.71133226,0.0634375,0.95,4969738156800.901,2.624314546585083,3.459222316741944,6.083539724349976
1259,0.95,38,2,35157762.71133226,0.0634375,0.95,4721699522382.084,3.973461151123047,4.640209913253784,8.613674879074097
1260,0.95,38,3,35553372.29727847,0.0634375,0.95,7506904544747.34,5.339775562286377,5.825813055038452,11.1655912399292
1261,0.95,38,4,35970743.39818408,0.0634375,0.95,3956636894479.688,6.690155267715454,6.75753378868103,13.447691679000854
1262,0.95,38,5,35970743.39818408,0.0634375,0.95,5634655257874.236,7.8791704177856445,7.7005860805511475,15.57976770401001
1263,0.95,38,6,35910070.50436005,0.0634375,0.95,7594050970042.213,9.095258951187134,8.710166215896606,17.805429697036743
1264,0.95,38,7,35910070.50436005,0.0634375,0.95,3601825494657.416,10.2759428024292,9.754418134689333,20.030373334884644
1265,0.95,38,8,35910070.50436005,0.0634375,0.95,4352512905282.398,11.487262964248655,10.881219148635864,22.36848759651184
1266,0.95,38,9,36154174.122328304,0.0634375,0.95,4663594457027.589,12.76873254776001,11.862190246582031,24.630927324295044
1267,0.95,38,10,36154174.122328304,0.0634375,0.95,5270557201917.015,13.991710901260376,12.879266023635864,26.87098002433777
1268,0.95,38,11,36598016.90109251,0.0634375,0.95,6037660744745.97,15.100656270980837,13.77920150756836,28.879860162734985
1269,0.95,38,12,36598016.90109251,0.0634375,0.95,4128349366965.391,16.413811683654785,14.97879195213318,31.392607927322388
1270,0.95,38,13,36598016.90109251,0.0634375,0.95,4363063044291.991,17.520058631896973,15.881110429763794,33.401172161102295
1271,0.95,38,14,36598016.90109251,0.0634375,0.95,4961117910048.327,18.7160222530365,16.87806463241577,35.59408974647522
1272,0.95,39,0,33921885.00120393,0.0634375,0.95,5075410590342.958,1.27030611038208,2.214179515838623,3.484488248825073
1273,0.95,39,1,35281111.26399342,0.0634375,0.95,5128412706303.954,2.678690195083618,3.554895639419556,6.233588457107544
1274,0.95,39,2,35281111.26399342,0.0634375,0.95,4960254455101.066,3.8647327423095694,4.238761901855469,8.103496551513672
1275,0.95,39,3,35281111.26399342,0.0634375,0.95,4838089345631.562,4.951446533203125,5.1219096183776855,10.073360204696655
1276,0.95,39,4,35718514.22082183,0.0634375,0.95,5339985192874.97,6.100100040435791,6.199681997299194,12.299785375595093
1277,0.95,39,5,35845242.12700044,0.0634375,0.95,4459242230475.83,7.209442377090454,7.141727447509766,14.351171493530272
1278,0.95,39,6,35845242.12700044,0.0634375,0.95,4707940680306.082,8.557331562042236,8.429009675979614,16.9863440990448
1279,0.95,39,7,35845242.12700044,0.0634375,0.95,3876482375657.989,9.692688465118408,9.237249374389648,18.92993927001953
1280,0.95,39,8,35766093.14216785,0.0634375,0.95,6004506732469.301,10.951120853424072,10.411284446716309,21.36240839958191
1281,0.95,39,9,35766093.14216785,0.0634375,0.95,4621493699531.459,12.201305150985718,11.501925706863403,23.70323419570923
1282,0.95,39,10,35766093.14216785,0.0634375,0.95,3980405910421.4814,13.307630777359009,12.442765951156616,25.75040054321289
1283,0.95,39,11,35766093.14216785,0.0634375,0.95,4142584630139.837,14.448398351669312,13.365686893463137,27.81408834457397
1284,0.95,39,12,35766093.14216785,0.0634375,0.95,5231613868236.775,15.648137092590332,14.422779083251951,30.07091975212097
1285,0.95,39,13,35766093.14216785,0.0634375,0.95,3335626373600.472,16.828611850738525,15.444145679473875,32.272761821746826
1286,0.95,39,14,35766093.14216785,0.0634375,0.95,4780486788259.72,17.99717617034912,16.49343180656433,34.49061131477356
1287,0.95,39,15,35766093.14216785,0.0634375,0.95,3152919319592.908,19.11066555976868,17.507123947143555,36.61779356002808
1288,0.95,40,0,34556079.97197756,0.0634375,0.95,6150362128975.606,1.3441381454467771,2.3486974239349365,3.692838907241821
1289,0.95,40,1,34876042.563872315,0.0634375,0.95,5159859525930.624,2.567054986953736,3.40805983543396,5.975117921829224
1290,0.95,40,2,36712689.46066721,0.0634375,0.95,4556924013796.914,3.8771486282348633,4.53403639793396,8.411188125610352
1291,0.95,40,3,36712689.46066721,0.0634375,0.95,5173293603590.084,5.1246888637542725,5.539670944213867,10.66436219215393
1292,0.95,40,4,36712689.46066721,0.0634375,0.95,4937883791048.825,6.414562225341797,6.717313289642334,13.131879329681396
1293,0.95,40,5,36882333.97973288,0.0634375,0.95,4858626477791.765,7.710588693618774,8.00480604171753,15.715398073196411
1294,0.95,40,6,36882333.97973288,0.0634375,0.95,6817701122006.259,8.972410440444946,8.938985586166382,17.9113986492157
1295,0.95,40,7,36882333.97973288,0.0634375,0.95,2765750459724.814,10.155195474624634,9.879609107971191,20.034806966781616
1296,0.95,40,8,36882333.97973288,0.0634375,0.95,5123383043416.825,11.422038793563845,10.951396703720093,22.373438119888306
1297,0.95,40,9,36882333.97973288,0.0634375,0.95,5993431281748.5625,12.702998876571655,11.997040033340454,24.700042247772217
1298,0.95,40,10,36882333.97973288,0.0634375,0.95,5583524877988.154,14.118772506713867,13.28325629234314,27.40203285217285
1299,0.95,40,11,36882333.97973288,0.0634375,0.95,3334322753107.53,15.314757585525513,14.115858793258669,29.43061923980713
1300,0.95,40,12,36882333.97973288,0.0634375,0.95,4280103103613.308,16.7751784324646,15.43060827255249,32.2057900428772
1301,0.95,40,13,36882333.97973288,0.0634375,0.95,3789033301089.239,18.22818088531494,16.46829867362976,34.69648265838623
1302,0.95,41,0,35564211.770548,0.0634375,0.95,4223974698118.456,1.2542433738708496,2.5862908363342285,3.8405370712280273
1303,0.95,41,1,36482520.53738886,0.0634375,0.95,4270637516442.652,2.5668203830718994,3.939953804016113,6.506776809692383
1304,0.95,41,2,36482520.53738886,0.0634375,0.95,3871310790296.993,3.994211435317993,5.168470144271851,9.162684917449951
1305,0.95,41,3,36482520.53738886,0.0634375,0.95,5298932685446.807,5.299769401550293,6.281020164489746,11.580793857574465
1306,0.95,41,4,36482520.53738886,0.0634375,0.95,6110979962759.92,6.519465923309326,7.24520206451416,13.764671325683594
1307,0.95,41,5,36482520.53738886,0.0634375,0.95,5751354372515.765,7.693411588668823,8.251466751098633,15.944881439208984
1308,0.95,41,6,36482520.53738886,0.0634375,0.95,6049230695595.522,9.218964099884031,9.754200458526611,18.97316813468933
1309,0.95,41,7,36482520.53738886,0.0634375,0.95,3643073855618.217,10.437977075576782,10.580262422561646,21.0182421207428
1310,0.95,41,8,36482520.53738886,0.0634375,0.95,6007589139274.093,11.764384746551514,11.854204416275024,23.61859250068665
1311,0.95,41,9,36482520.53738886,0.0634375,0.95,5939185878394.176,13.016082763671877,12.8111469745636,25.827232837677
1312,0.95,41,10,36482520.53738886,0.0634375,0.95,3790677300030.936,14.53030776977539,14.00882077217102,28.53913164138794
1313,0.95,41,11,36482520.53738886,0.0634375,0.95,3924006246702.9526,15.816164493560793,14.912577629089355,30.72874426841736
1314,0.95,41,12,36482520.53738886,0.0634375,0.95,3205579912057.728,17.12981152534485,16.002252101898193,33.13206934928894
1315,0.95,41,13,36482520.53738886,0.0634375,0.95,3763417532369.906,18.50656533241272,17.029521226882935,35.5360906124115
1316,0.95,42,0,34401012.53848037,0.0634375,0.95,8311050889887.648,1.5005841255187988,2.7878804206848145,4.288467645645142
1317,0.95,42,1,35343437.23733248,0.0634375,0.95,3718697476936.933,2.6983413696289062,3.595621347427368,6.293964862823486
1318,0.95,42,2,35343437.23733248,0.0634375,0.95,6706752344976.126,3.904462099075317,4.64169716835022,8.546163082122803
1319,0.95,42,3,35343437.23733248,0.3131874999999999,0.95,5413665116297.411,5.970805406570435,6.578068494796753,12.548877000808716
1320,0.95,42,4,35343437.23733248,0.0634375,0.95,4497790910626.159,7.1466827392578125,6.621468544006348,13.768152713775637
1321,0.95,42,5,35343437.23733248,0.0634375,0.95,5740329378429.145,8.539041757583618,7.837299346923828,16.376344442367554
1322,0.95,42,6,35343437.23733248,0.0634375,0.95,5702884937706.508,9.752793550491331,8.742180824279785,18.494978427886963
1323,0.95,42,7,35468181.206692725,0.0634375,0.95,5478158358467.272,10.954787254333496,9.721105098724363,20.675895929336548
1324,0.95,42,8,36293351.45157141,0.0634375,0.95,5415914520149.639,12.21135401725769,10.861849546432495,23.073206901550293
1325,0.95,42,9,36293351.45157141,0.0634375,0.95,5200993970507.33,13.42390275001526,11.864739418029783,25.288647413253784
1326,0.95,42,10,36293351.45157141,0.0634375,0.95,6482790344881.531,14.619414806365969,12.783019542694092,27.40243697166443
1327,0.95,42,11,36293351.45157141,0.0634375,0.95,4284562462934.999,15.811537742614746,13.76463794708252,29.576179265975952
1328,0.95,42,12,36293351.45157141,0.0634375,0.95,5256850364941.425,17.036444425582886,14.747071504592896,31.783519506454468
1329,0.95,42,13,36293351.45157141,0.0634375,0.95,5189940686404.6045,18.3968403339386,15.914852857589722,34.31169652938843
1330,0.95,42,14,36293351.45157141,0.0634375,0.95,5756308983744.745,19.619741678237915,16.9522864818573,36.57203125953674
1331,0.95,43,0,35231276.06006077,0.0634375,0.95,4259555638321.766,1.39803147315979,2.515977621078491,3.9140117168426514
1332,0.95,43,1,35231276.06006077,0.0634375,0.95,3417005170009.8257,2.714634895324707,3.672050714492798,6.386691331863403
1333,0.95,43,2,35231276.06006077,0.0634375,0.95,3770683924855.442,4.03612756729126,4.707399368286133,8.743530511856079
1334,0.95,43,3,35231276.06006077,0.0634375,0.95,6174497128040.15,5.3040924072265625,5.7412543296813965,11.045350790023804
1335,0.95,43,4,35231276.06006077,0.0634375,0.95,4140517458764.936,6.509129524230957,6.706589460372925,13.215721130371094
1336,0.95,43,5,35331110.82779231,0.0634375,0.95,7082964225573.585,7.789954423904419,7.749577045440674,15.539535284042358
1337,0.95,43,6,35331110.82779231,0.0634375,0.95,5484434579571.628,9.003708600997925,8.752293348312378,17.756007194519043
1338,0.95,43,7,35331110.82779231,0.0634375,0.95,6210309743679.844,10.18696403503418,9.844653129577637,20.03162312507629
1339,0.95,43,8,35331110.82779231,0.0634375,0.95,4851638531646.738,11.491144180297852,11.10516119003296,22.59630846977234
1340,0.95,43,9,35653729.94452873,0.0634375,0.95,4557461779283.149,12.762616872787476,12.228306770324709,24.99092745780945
1341,0.95,43,10,35653729.94452873,0.0634375,0.95,5830432384479.008,13.90454387664795,13.213482856750488,27.11803150177002
1342,0.95,43,11,35653729.94452873,0.0634375,0.95,3809294162062.452,15.086340427398682,14.227384090423584,29.31372666358948
1343,0.95,43,12,35693436.192750186,0.0634375,0.95,3918571323729.871,16.282045125961304,15.260934352874756,31.54298186302185
1344,0.95,43,13,35693436.192750186,0.0634375,0.95,5436191866663.961,17.564246654510498,16.434635162353516,33.99888610839844
1345,0.95,43,14,35693436.192750186,0.0634375,0.95,4181055219331.4976,18.736634969711304,17.30212903022766,36.03876709938049
1346,0.95,44,0,33574977.70697355,0.0634375,0.95,2525611220780.118,1.2901325225830078,2.333320140838623,3.623456478118897
1347,0.95,44,1,35378462.554649994,0.0634375,0.95,6274504256430.805,2.4896457195281982,3.3016276359558105,5.791274785995483
1348,0.95,44,2,35378462.554649994,0.0634375,0.95,6952960897551.751,3.691172122955322,4.284726619720459,7.975901365280151
1349,0.95,44,3,35378462.554649994,0.0634375,0.95,3720526514886.877,5.022236585617065,5.463665008544922,10.485905170440674
1350,0.95,44,4,35378462.554649994,0.0634375,0.95,4746219416845.379,6.210568904876709,6.369056940078735,12.579628944396973
1351,0.95,44,5,35378462.554649994,0.0634375,0.95,6443185603557.298,7.4565041065216064,7.407260894775391,14.863768815994264
1352,0.95,44,6,35378462.554649994,0.0634375,0.95,4901443180814.572,8.627965450286865,8.43893551826477,17.066903352737427
1353,0.95,44,7,37048954.99508369,0.0634375,0.95,6072497983470.812,9.792312860488892,9.436583280563354,19.22889995574951
1354,0.95,44,8,37048954.99508369,0.0634375,0.95,4987801517490.058,11.07251763343811,10.663110494613647,21.73563051223755
1355,0.95,44,9,37048954.99508369,0.0634375,0.95,3830132560194.465,12.310002326965332,11.701977014541626,24.01198387145996
1356,0.95,44,10,36812039.59875652,0.0634375,0.95,4437236135862.546,13.564725399017334,12.91144323348999,26.47617197036743
1357,0.95,44,11,36812039.59875652,0.0634375,0.95,4310518227301.7793,14.987801313400269,14.130893230438232,29.11869740486145
1358,0.95,44,12,36812039.59875652,0.0634375,0.95,5780723279544.622,16.24659013748169,15.183815479278564,31.43040704727173
1359,0.95,44,13,36812039.59875652,0.0634375,0.95,5436429376833.928,17.505536794662476,16.081342935562134,33.58688259124756
1360,0.95,44,14,36812039.59875652,0.0634375,0.95,5350299911321.013,18.855324029922485,17.26621389389038,36.12154030799866
1361,0.95,45,0,35092103.65471125,0.0634375,0.95,6259485434331.308,1.4366576671600342,2.6229240894317627,4.059584379196167
1362,0.95,45,1,36025516.16791401,0.3131874999999999,0.95,5188219079444.14,3.630497694015503,4.523761510848999,8.154262065887451
1363,0.95,45,2,36134009.77266744,0.0634375,0.95,6786118724206.769,4.84848165512085,4.59065318107605,9.439137935638428
1364,0.95,45,3,36134009.77266744,0.0634375,0.95,5189104062656.138,6.119099140167236,5.638689756393433,11.75779414176941
1365,0.95,45,4,36134009.77266744,0.0634375,0.95,3663620782360.94,7.42737889289856,6.684070110321045,14.111450910568236
1366,0.95,45,5,36134009.77266744,0.0634375,0.95,4671096435585.246,8.700043678283691,7.698442459106445,16.398489952087402
1367,0.95,45,6,36134009.77266744,0.0634375,0.95,4903026845886.352,10.09300661087036,8.829241514205933,18.922251224517822
1368,0.95,45,7,36134009.77266744,0.0634375,0.95,3691844333532.944,11.327216863632202,9.756070852279665,21.083290338516235
1369,0.95,45,8,36134009.77266744,0.0634375,0.95,4453300381414.271,12.597171068191528,10.82299256324768,23.420166730880737
1370,0.95,45,9,36134009.77266744,0.0634375,0.95,4395620897794.228,13.75851058959961,11.722869396209717,25.48138189315796
1371,0.95,45,10,36544775.29988355,0.0634375,0.95,4410399060713.987,14.933386087417604,12.766270399093628,27.699658393859863
1372,0.95,45,11,36544775.29988355,0.0634375,0.95,6060197435497.897,16.22862720489502,13.845656394958496,30.074286699295044
1373,0.95,45,12,36688905.45173543,0.0634375,0.95,6610798254924.2,17.4193332195282,14.69435214996338,32.113688707351685
1374,0.95,45,13,36688905.45173543,0.0634375,0.95,4272139625526.025,18.63218641281128,15.721046447753906,34.35323452949524
1375,0.95,45,14,36688905.45173543,0.0634375,0.95,5687655247298.503,19.87161135673523,16.732642889022827,36.60425996780396
1376,0.95,46,0,33805745.10450883,0.3131874999999999,0.95,3063156414939.819,2.1369776725769043,3.359179973602295,5.496159315109253
1377,0.95,46,1,35652226.715159155,0.0634375,0.95,6341072930352.534,3.4037892818450928,3.633135318756104,7.03692626953125
