,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
712,"[5, 3]",24,19,35873429.4080884,0.0889552977577175,4434021689953.108,False,24.91329765319824,1.2857263088226318,26.199023962020878
713,"[5, 3]",24,20,35873429.4080884,0.0889552977577175,3468353853006.373,False,26.119709730148315,1.2857263088226318,27.405436038970947
714,"[5, 3]",24,21,35873429.4080884,0.0889552977577175,4776673487666.0,False,27.45623803138733,1.2857263088226318,28.74196434020996
715,"[5, 3]",24,22,35873429.4080884,0.0889552977577175,4649560238705.371,False,28.6914963722229,1.2857263088226318,29.97722268104553
716,"[5, 3]",24,23,36498228.45086118,0.0889552977577175,5543568962054.084,False,29.918057918548584,1.2857263088226318,31.203784227371216
717,"[5, 3]",24,24,36498228.45086118,0.0889552977577175,4567278987091.787,True,31.14505386352539,2.345762014389038,33.49081587791443
718,"[5, 3]",24,25,36498228.45086118,0.0889552977577175,4756787043761.619,False,32.362940073013306,2.345762014389038,34.708702087402344
719,"[5, 3]",24,26,36498228.45086118,0.0889552977577175,6245962144409.836,False,33.61958289146423,2.345762014389038,35.96534490585327
720,"[5, 3]",24,27,36498228.45086118,0.0889552977577175,4248951493054.358,True,34.86636519432068,3.234524965286255,38.10089015960693
721,"[5, 3]",24,28,36498228.45086118,0.0889552977577175,3988839281576.074,False,36.18640208244324,3.234524965286255,39.42092704772949
722,"[5, 3]",24,29,36498228.45086118,0.0889552977577175,4341287807836.232,False,37.512166261672974,3.234524965286255,40.74669122695923
723,"[5, 3]",25,0,33633100.94719749,0.0889552977577175,3845703358900.093,True,1.3238978385925293,1.328263282775879,2.652161121368408
724,"[5, 3]",25,1,34587078.82251777,0.0889552977577175,4252538406803.74,False,2.6307811737060547,1.328263282775879,3.9590444564819336
725,"[5, 3]",25,2,34587078.82251777,0.0889552977577175,6003728383429.251,False,3.957666158676148,1.328263282775879,5.285929441452026
726,"[5, 3]",25,3,35104151.31441939,0.0889552977577175,3318212845434.59,False,5.280317068099976,1.328263282775879,6.608580350875855
727,"[5, 3]",25,4,35104151.31441939,0.0889552977577175,3636328953688.2593,False,6.583881616592407,1.328263282775879,7.912144899368286
728,"[5, 3]",25,5,35538958.65280746,0.0889552977577175,5406791660607.729,False,7.87220025062561,1.328263282775879,9.20046353340149
729,"[5, 3]",25,6,35538958.65280746,0.0889552977577175,4750166748473.708,False,9.160682916641235,1.328263282775879,10.488946199417114
730,"[5, 3]",25,7,35538958.65280746,0.0889552977577175,5088140324012.602,False,10.477803230285645,1.328263282775879,11.806066513061523
731,"[5, 3]",25,8,35732073.213399395,0.0889552977577175,2802614252397.769,False,11.767963647842407,1.328263282775879,13.096226930618286
732,"[5, 3]",25,9,36116584.76413471,0.0889552977577175,5001374219935.566,False,12.9826557636261,1.328263282775879,14.310919046401978
733,"[5, 3]",25,10,36116584.76413471,0.0889552977577175,5567536483498.998,False,14.270130157470703,1.328263282775879,15.598393440246582
734,"[5, 3]",25,11,36116584.76413471,0.0889552977577175,4544209495430.11,False,15.472418069839478,1.328263282775879,16.800681352615356
735,"[5, 3]",25,12,36116584.76413471,0.0889552977577175,4644114946131.613,False,16.621912717819214,1.328263282775879,17.950176000595093
736,"[5, 3]",25,13,36116584.76413471,0.0889552977577175,5087434072788.682,False,17.901986837387085,1.328263282775879,19.230250120162964
737,"[5, 3]",25,14,36116584.76413471,0.0889552977577175,3205205562702.0205,False,19.11787843704224,1.328263282775879,20.446141719818115
738,"[5, 3]",25,15,36116584.76413471,0.0889552977577175,5805956490141.282,False,20.309654235839844,1.328263282775879,21.637917518615723
739,"[5, 3]",25,16,36116584.76413471,0.0889552977577175,2870532549123.2715,True,21.45696592330933,2.3246214389801025,23.78158736228943
740,"[5, 3]",25,17,36116584.76413471,0.0889552977577175,5537468366332.618,False,22.733065843582157,2.3246214389801025,25.057687282562256
741,"[5, 3]",25,18,36116584.76413471,0.0889552977577175,4409036844760.416,False,23.94975590705872,2.3246214389801025,26.27437734603882
742,"[5, 3]",25,19,36116584.76413471,0.0889552977577175,5780313380150.388,False,25.139544248580933,2.3246214389801025,27.464165687561035
743,"[5, 3]",25,20,36116584.76413471,0.0889552977577175,3751506044540.377,False,26.45480442047119,2.3246214389801025,28.77942585945129
744,"[5, 3]",25,21,36116584.76413471,0.0889552977577175,4497105568741.187,False,27.74524474143982,2.3246214389801025,30.06986618041992
745,"[5, 3]",25,22,36116584.76413471,0.0889552977577175,3901295246264.839,False,28.89872908592224,2.3246214389801025,31.223350524902344
746,"[5, 3]",25,23,36116584.76413471,0.0889552977577175,5875810498551.603,False,30.11152696609497,2.3246214389801025,32.43614840507507
747,"[5, 3]",25,24,36116584.76413471,0.0889552977577175,4324991949158.364,False,31.313257932662964,2.3246214389801025,33.637879371643066
748,"[5, 3]",25,25,36119605.8436164,0.0889552977577175,3253706423787.58,False,32.57144808769226,2.3246214389801025,34.89606952667236
749,"[5, 3]",25,26,36119605.8436164,0.0889552977577175,4890107261999.163,False,33.75804090499878,2.3246214389801025,36.08266234397888
750,"[5, 3]",25,27,36119605.8436164,0.0889552977577175,3395636640353.484,False,34.83886694908142,2.3246214389801025,37.16348838806152
751,"[5, 3]",25,28,36119605.8436164,0.0889552977577175,3381971211288.662,False,36.10474181175232,2.3246214389801025,38.42936325073242
752,"[5, 3]",25,29,36119605.8436164,0.0889552977577175,6990093945878.33,False,37.39171075820923,2.3246214389801025,39.71633219718933
753,"[5, 3]",26,0,35558025.07010528,0.0889552977577175,4453395427534.463,True,1.2500994205474854,1.2717313766479492,2.5218307971954346
754,"[5, 3]",26,1,35558025.07010528,0.0889552977577175,4699055271598.972,False,2.5538485050201416,1.2717313766479492,3.825579881668091
755,"[5, 3]",26,2,35558025.07010528,0.0889552977577175,4430110926956.973,False,3.832134246826172,1.2717313766479492,5.103865623474121
756,"[5, 3]",26,3,36019574.94844879,0.0889552977577175,5148332979146.934,False,5.0153210163116455,1.2717313766479492,6.287052392959595
757,"[5, 3]",26,4,36019574.94844879,0.0889552977577175,5181371639476.189,False,6.257884740829468,1.2717313766479492,7.529616117477417
758,"[5, 3]",26,5,36019574.94844879,0.0889552977577175,3433860193639.8496,False,7.419522047042847,1.2717313766479492,8.691253423690796
759,"[5, 3]",26,6,36019574.94844879,0.0889552977577175,4838225166008.855,False,8.767446756362915,1.2717313766479492,10.039178133010864
760,"[5, 3]",26,7,36019574.94844879,0.0889552977577175,6291050525697.264,False,9.970442056655884,1.2717313766479492,11.242173433303831
761,"[5, 3]",26,8,36019574.94844879,0.0889552977577175,6919904424454.451,False,11.1481614112854,1.2717313766479492,12.41989278793335
762,"[5, 3]",26,9,36019574.94844879,0.0889552977577175,4172468398617.245,False,12.346436023712158,1.2717313766479492,13.618167400360107
763,"[5, 3]",26,10,36019574.94844879,0.0889552977577175,4766751042218.389,False,13.655102252960203,1.2717313766479492,14.926833629608154
764,"[5, 3]",26,11,36019574.94844879,0.0889552977577175,4677855823433.729,False,14.837270498275757,1.2717313766479492,16.109001874923706
765,"[5, 3]",26,12,36675435.908118695,0.0889552977577175,4989385858375.271,False,16.15311574935913,1.2717313766479492,17.42484712600708
766,"[5, 3]",26,13,36675435.908118695,0.0889552977577175,6057713750825.372,False,17.378238201141357,1.2717313766479492,18.649969577789307
767,"[5, 3]",26,14,36675435.908118695,0.0889552977577175,6023361868712.499,False,18.51734948158264,1.2717313766479492,19.78908085823059
768,"[5, 3]",26,15,36675435.908118695,0.0889552977577175,4805333040936.428,False,19.823455095291138,1.2717313766479492,21.095186471939087
769,"[5, 3]",26,16,36675435.908118695,0.0889552977577175,4057457232047.676,False,21.07867169380188,1.2717313766479492,22.35040307044983
770,"[5, 3]",26,17,36675435.908118695,0.0889552977577175,4347374416379.236,True,22.34591388702393,2.591037511825561,24.936951398849487
771,"[5, 3]",26,18,36675435.908118695,0.0889552977577175,5213421186083.6,False,23.63347339630127,2.591037511825561,26.22451090812683
772,"[5, 3]",26,19,37223403.35799771,0.0889552977577175,8179245856013.442,False,24.865928173065186,2.591037511825561,27.456965684890747
773,"[5, 3]",26,20,37223403.35799771,0.0889552977577175,4135304377425.853,False,26.16691756248474,2.591037511825561,28.757955074310303
774,"[5, 3]",26,21,37223403.35799771,0.0889552977577175,5538077181545.857,False,27.34947276115417,2.591037511825561,29.940510272979736
775,"[5, 3]",26,22,37223403.35799771,0.0889552977577175,6905501800766.92,False,28.65002202987671,2.591037511825561,31.24105954170227
776,"[5, 3]",26,23,37223403.35799771,0.0889552977577175,5082780951501.294,False,29.89046120643616,2.591037511825561,32.48149871826172
777,"[5, 3]",26,24,37223403.35799771,0.0889552977577175,6154834478197.501,False,31.320115327835083,2.591037511825561,33.911152839660645
778,"[5, 3]",26,25,37223403.35799771,0.0889552977577175,3770495623243.723,False,32.56987714767456,2.591037511825561,35.16091465950012
779,"[5, 3]",26,26,37223403.35799771,0.0889552977577175,3712637659851.381,False,33.82476592063904,2.591037511825561,36.4158034324646
780,"[5, 3]",26,27,37223403.35799771,0.0889552977577175,4769320279268.84,False,34.97456693649292,2.591037511825561,37.56560444831848
781,"[5, 3]",26,28,37223403.35799771,0.0889552977577175,5286314965775.322,False,36.264081954956055,2.591037511825561,38.855119466781616
782,"[5, 3]",26,29,37223403.35799771,0.0889552977577175,6694249447973.054,False,37.49414491653442,2.591037511825561,40.08518242835999
783,"[5, 3]",27,0,34386577.03858385,0.0889552977577175,4358330467913.7886,True,1.3140826225280762,1.1918790340423584,2.5059616565704346
784,"[5, 3]",27,1,34386577.03858385,0.0889552977577175,6003733558366.557,False,2.6787540912628174,1.1918790340423584,3.870633125305176
785,"[5, 3]",27,2,35822729.51892548,0.0889552977577175,4699811159114.895,False,3.899740219116211,1.1918790340423584,5.091619253158569
786,"[5, 3]",27,3,35822729.51892548,0.0889552977577175,4978225130930.83,False,5.207549810409546,1.1918790340423584,6.399428844451904
787,"[5, 3]",27,4,35822729.51892548,0.0889552977577175,4203008169553.69,False,6.460869550704956,1.1918790340423584,7.652748584747314
788,"[5, 3]",27,5,35822729.51892548,0.0889552977577175,5757454475115.771,False,7.760363340377808,1.1918790340423584,8.952242374420166
789,"[5, 3]",27,6,35822729.51892548,0.0889552977577175,6517226022985.091,False,8.94491195678711,1.1918790340423584,10.136790990829468
790,"[5, 3]",27,7,35842948.38577235,0.0889552977577175,6361859480388.497,False,10.320297241210938,1.1918790340423584,11.512176275253296
791,"[5, 3]",27,8,35842948.38577235,0.0889552977577175,5462911214654.345,False,11.559333086013794,1.1918790340423584,12.751212120056152
792,"[5, 3]",27,9,35842948.38577235,0.0889552977577175,4220723896185.8,False,12.955916166305542,1.1918790340423584,14.1477952003479
793,"[5, 3]",27,10,35842948.38577235,0.0889552977577175,5583860675503.71,False,14.166349172592165,1.1918790340423584,15.35822820663452
794,"[5, 3]",27,11,35842948.38577235,0.0889552977577175,4096721218968.1274,False,15.505648374557495,1.1918790340423584,16.697527408599854
795,"[5, 3]",27,12,35842948.38577235,0.0889552977577175,4385362598483.54,False,16.84200954437256,1.1918790340423584,18.03388857841492
796,"[5, 3]",27,13,35842948.38577235,0.0889552977577175,3713739569459.898,False,18.008756160736084,1.1918790340423584,19.20063519477844
797,"[5, 3]",27,14,35842948.38577235,0.0889552977577175,4239851313997.1855,False,19.34938144683838,1.1918790340423584,20.541260480880737
798,"[5, 3]",27,15,35842948.38577235,0.0889552977577175,4967781823465.772,False,20.627451181411743,1.1918790340423584,21.8193302154541
799,"[5, 3]",27,16,35842948.38577235,0.0889552977577175,4996918517791.008,False,21.93387579917908,1.1918790340423584,23.12575483322144
800,"[5, 3]",27,17,35842948.38577235,0.0889552977577175,5717149797727.626,False,23.242318868637085,1.1918790340423584,24.434197902679443
801,"[5, 3]",27,18,35850722.985003285,0.0889552977577175,4606508722068.073,True,24.449090242385864,2.305560827255249,26.754651069641117
802,"[5, 3]",27,19,35851046.3616315,0.0889552977577175,5997932801485.264,False,25.719586849212646,2.305560827255249,28.025147676467896
803,"[5, 3]",27,20,35851046.3616315,0.0889552977577175,5137906564725.156,False,26.885937690734863,2.305560827255249,29.191498517990112
804,"[5, 3]",27,21,35851046.3616315,0.0889552977577175,4098340402656.549,False,28.134392499923703,2.305560827255249,30.439953327178955
805,"[5, 3]",27,22,35968917.19654116,0.0889552977577175,5713813084933.316,False,29.363365411758423,2.305560827255249,31.668926239013672
806,"[5, 3]",27,23,35968917.19654116,0.0889552977577175,6600911407555.316,False,30.639901876449585,2.305560827255249,32.945462703704834
807,"[5, 3]",27,24,35968917.19654116,0.0889552977577175,3296015936107.542,False,31.81610631942749,2.305560827255249,34.12166714668274
808,"[5, 3]",27,25,35968917.19654116,0.0889552977577175,3717342357249.176,False,33.0732479095459,2.305560827255249,35.37880873680115
809,"[5, 3]",27,26,35968917.19654116,0.0889552977577175,4114173188673.587,False,34.2033212184906,2.305560827255249,36.50888204574585
810,"[5, 3]",27,27,35968917.19654116,0.0889552977577175,5734399055498.804,False,35.46563220024109,2.305560827255249,37.77119302749634
811,"[5, 3]",27,28,35968917.19654116,0.0889552977577175,3521992809883.902,False,36.66309547424317,2.305560827255249,38.96865630149841
812,"[5, 3]",27,29,35968917.19654116,0.0889552977577175,5702660825866.764,False,37.8808536529541,2.305560827255249,40.18641448020935
813,"[5, 3]",28,0,34609587.325640894,0.0889552977577175,5771456259520.026,True,1.266199827194214,1.303980588912964,2.5701804161071777
814,"[5, 3]",28,1,34609587.325640894,0.0889552977577175,4278802117292.581,False,2.4399120807647705,1.303980588912964,3.7438926696777344
815,"[5, 3]",28,2,34609587.325640894,0.0889552977577175,3210090124742.8013,False,3.7932493686676025,1.303980588912964,5.097229957580566
816,"[5, 3]",28,3,35064245.10434775,0.0889552977577175,5152045065525.607,False,5.116785287857056,1.303980588912964,6.42076587677002
817,"[5, 3]",28,4,35064245.10434775,0.0889552977577175,4555881047466.478,False,6.421963930130005,1.303980588912964,7.725944519042969
818,"[5, 3]",28,5,35553788.81048125,0.0889552977577175,5388451877245.357,False,7.68939995765686,1.303980588912964,8.993380546569824
819,"[5, 3]",28,6,35553788.81048125,0.0889552977577175,3722285531342.337,False,9.09011197090149,1.303980588912964,10.394092559814451
820,"[5, 3]",28,7,35553788.81048125,0.0889552977577175,4898506096325.681,False,10.518544673919678,1.303980588912964,11.822525262832642
821,"[5, 3]",28,8,35553788.81048125,0.0889552977577175,5870129752810.233,False,11.731593132019045,1.303980588912964,13.035573720932009
822,"[5, 3]",28,9,35666684.17247052,0.0889552977577175,5280787834968.669,False,13.06202244758606,1.303980588912964,14.366003036499023
823,"[5, 3]",28,10,35666684.17247052,0.0889552977577175,4155374221424.837,False,14.16425323486328,1.303980588912964,15.468233823776243
824,"[5, 3]",28,11,35841895.83769809,0.0889552977577175,6634929987439.973,False,15.434042930603027,1.303980588912964,16.73802351951599
825,"[5, 3]",28,12,35841895.83769809,0.0889552977577175,3066464999568.244,True,16.69971203804016,2.465789556503296,19.165501594543457
826,"[5, 3]",28,13,35841895.83769809,0.0889552977577175,3491004045976.0186,False,17.941296577453613,2.465789556503296,20.40708613395691
827,"[5, 3]",28,14,35841895.83769809,0.0889552977577175,5280429239272.194,False,19.15867710113525,2.465789556503296,21.62446665763855
828,"[5, 3]",28,15,35841895.83769809,0.0889552977577175,4154271077626.364,False,20.378116130828857,2.465789556503296,22.843905687332157
829,"[5, 3]",28,16,35982380.02925439,0.0889552977577175,5087294889199.905,False,21.459430932998657,2.465789556503296,23.925220489501957
830,"[5, 3]",28,17,35982380.02925439,0.0889552977577175,8328980306787.555,False,22.82024312019348,2.465789556503296,25.286032676696777
831,"[5, 3]",28,18,35982380.02925439,0.0889552977577175,4955021073705.437,False,23.96109414100647,2.465789556503296,26.42688369750977
832,"[5, 3]",28,19,36454059.49350278,0.0889552977577175,6173042685763.483,False,25.21392560005188,2.465789556503296,27.679715156555176
833,"[5, 3]",28,20,36454059.49350278,0.0889552977577175,4213636724081.261,False,26.496329307556152,2.465789556503296,28.96211886405945
