,heuristic_param,seed,n_gen,score,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
656,5,37,9,36687953.070310496,0.8449178179926093,3575766763850.71,21.46077036857605,2.888510465621948,24.349280834198
657,5,37,10,36687953.070310496,0.0965524608436609,2769921638679.838,22.66168546676636,3.919849157333374,26.58153462409973
658,5,37,11,36687953.070310496,0.0965524608436609,3811022190964.2695,23.808292627334595,5.033177375793457,28.84147000312805
659,5,37,12,36687953.070310496,0.0965524608436609,3510670002169.237,25.029343366622925,5.033177375793457,30.062520742416385
660,5,37,13,36687953.070310496,0.0965524608436609,4539677639785.187,26.21269106864929,5.033177375793457,31.24586844444275
661,5,37,14,36687953.070310496,0.0965524608436609,4063089987403.804,27.42706942558289,5.033177375793457,32.46024680137634
662,5,37,15,36687953.070310496,0.0965524608436609,4187080047580.707,28.57758116722107,5.033177375793457,33.610758543014526
663,5,37,16,36687953.070310496,0.0965524608436609,4364697621221.266,29.738491535186768,6.106963872909546,35.84545540809631
664,5,37,17,36687953.070310496,0.0965524608436609,3765992544706.716,30.88704514503479,6.106963872909546,36.994009017944336
665,5,38,0,32916054.477836512,0.0965524608436609,5420234982486.226,1.2770655155181885,1.2601733207702637,2.537238836288452
666,5,38,1,34922882.68598492,0.0965524608436609,4416681316801.64,2.5127503871917725,1.2601733207702637,3.772923707962036
667,5,38,2,35779474.952853,0.0965524608436609,4157032899939.775,3.716981649398804,1.2601733207702637,4.977154970169067
668,5,38,3,35779474.952853,0.0965524608436609,4329000040933.55,4.967232942581177,1.2601733207702637,6.22740626335144
669,5,38,4,35779474.952853,0.0965524608436609,4612717979995.611,6.173094987869263,1.2601733207702637,7.433268308639526
670,5,38,5,35779474.952853,0.8449178179926093,5926444732766.355,9.13167643547058,2.9454281330108643,12.077104568481444
671,5,38,6,35779474.952853,0.8449178179926093,5978550602206.787,12.176324367523192,2.9454281330108643,15.121752500534058
672,5,38,7,35779474.952853,0.8449178179926093,4667031066813.231,15.427390813827516,2.9454281330108643,18.37281894683838
673,5,38,8,35779474.952853,0.8449178179926093,5358964439725.285,18.568257570266724,2.9454281330108643,21.513685703277588
674,5,38,9,35779474.952853,0.8449178179926093,4593083499263.019,21.956976175308228,2.9454281330108643,24.90240430831909
675,5,38,10,35779474.952853,0.8449178179926093,5060805636451.406,25.427649974823,2.9454281330108643,28.373078107833862
676,5,38,11,35779474.952853,0.8449178179926093,4434129479765.062,28.79202437400818,2.9454281330108643,31.737452507019043
677,5,38,12,35779474.952853,0.0965524608436609,4642230152398.008,30.00283932685852,3.888323783874512,33.89116311073303
678,5,38,13,36009396.435417525,0.0965524608436609,5383201666378.688,31.212827920913696,5.059985876083374,36.27281379699707
679,5,38,14,36289182.8131974,0.0965524608436609,8904404883270.158,32.59212636947632,6.146935701370239,38.73906207084656
680,5,39,0,34252399.977558374,0.0965524608436609,5022896506764.831,1.302098512649536,1.4055068492889404,2.707605361938477
681,5,39,1,35153495.71120724,0.0965524608436609,4559284043159.754,2.536400556564331,1.4055068492889404,3.941907405853272
682,5,39,2,35153495.71120724,0.0965524608436609,4448386268414.42,3.797195196151733,1.4055068492889404,5.202702045440674
683,5,39,3,35153495.71120724,0.0965524608436609,5341848191573.25,5.082810401916504,1.4055068492889404,6.488317251205444
684,5,39,4,35153495.71120724,0.0965524608436609,4388580626766.376,6.30704402923584,1.4055068492889404,7.71255087852478
685,5,39,5,35590129.04985236,0.8449178179926093,3917697111803.951,9.578402042388916,3.1549859046936035,12.73338794708252
686,5,39,6,35590129.04985236,0.8449178179926093,7857171800665.459,12.915584325790403,3.1549859046936035,16.07057023048401
687,5,39,7,35590129.04985236,0.8449178179926093,3547389126160.9023,15.91477918624878,3.1549859046936035,19.069765090942383
688,5,39,8,35590129.04985236,0.0965524608436609,3575092113038.139,17.18817377090454,4.085837364196777,21.27401113510132
689,5,39,9,35590129.04985236,0.0965524608436609,4708829093212.699,18.48095965385437,4.085837364196777,22.566797018051147
690,5,39,10,35680392.3124828,0.0965524608436609,4429066068052.008,19.774494171142575,4.085837364196777,23.860331535339355
691,5,39,11,35680392.3124828,0.0965524608436609,4641664500604.22,21.025567293167114,4.085837364196777,25.11140465736389
692,5,39,12,35680392.3124828,0.0965524608436609,2965415389147.7,22.337327003479004,4.085837364196777,26.42316436767578
693,5,39,13,35680392.3124828,0.0965524608436609,5092033483736.246,23.53123641014099,5.2142174243927,28.74545383453369
694,5,39,14,35680392.3124828,0.0965524608436609,3820291035320.061,24.86371898651123,5.2142174243927,30.07793641090393
695,5,39,15,35680392.3124828,0.0965524608436609,2229892329950.158,26.179771661758423,5.2142174243927,31.393989086151123
696,5,39,16,35680392.3124828,0.0965524608436609,5297457373130.628,27.474280834198,5.2142174243927,32.6884982585907
697,5,39,17,35680392.3124828,0.0965524608436609,5495069150887.808,28.795673370361328,5.2142174243927,34.00989079475403
698,5,39,18,35680392.3124828,0.0965524608436609,4550748593004.327,30.03458023071289,6.4766716957092285,36.51125192642212
699,5,40,0,34556079.97197756,0.0965524608436609,6141734752350.219,1.2459006309509275,1.0902397632598877,2.3361403942108154
700,5,40,1,35994840.805815026,0.0965524608436609,4477289100364.717,2.4288270473480225,1.0902397632598877,3.51906681060791
701,5,40,2,35994840.805815026,0.0965524608436609,4487238339487.885,3.6358354091644287,1.0902397632598877,4.726075172424316
702,5,40,3,35994840.805815026,0.0965524608436609,5681105632811.01,4.959173202514648,1.0902397632598877,6.049412965774536
703,5,40,4,35994840.805815026,0.0965524608436609,5334207361803.559,6.138006687164307,1.0902397632598877,7.228246450424194
704,5,40,5,36706266.98814291,0.8449178179926093,9174662946650.912,9.501500368118286,2.53216814994812,12.033668518066406
705,5,40,6,36706266.98814291,0.8449178179926093,4275367219146.585,12.40780782699585,2.53216814994812,14.93997597694397
706,5,40,7,36706266.98814291,0.8449178179926093,3437541161924.142,15.64564561843872,2.53216814994812,18.17781376838684
707,5,40,8,36706266.98814291,0.0965524608436609,2924625027771.261,16.72978639602661,3.678223609924317,20.408010005950928
708,5,40,9,36706266.98814291,0.0965524608436609,3779376318073.624,17.813868761062622,3.678223609924317,21.49209237098694
709,5,40,10,36706266.98814291,0.0965524608436609,4158820495450.4375,18.974477767944336,3.678223609924317,22.65270137786865
710,5,40,11,36706266.98814291,0.0965524608436609,4477584581230.195,20.245886087417603,3.678223609924317,23.92410969734192
711,5,40,12,36706266.98814291,0.0965524608436609,5331020795723.832,21.399813413619995,3.678223609924317,25.07803702354431
712,5,40,13,36706266.98814291,0.0965524608436609,5454448977508.363,22.49716663360596,4.781818151473999,27.27898478507996
713,5,40,14,36706266.98814291,0.0965524608436609,5613847712387.977,23.557706356048584,4.781818151473999,28.339524507522583
714,5,40,15,36706266.98814291,0.0965524608436609,4135288079679.6426,24.63896059989929,4.781818151473999,29.42077875137329
715,5,40,16,36706266.98814291,0.0965524608436609,5513864821505.04,25.75411295890808,4.781818151473999,30.53593111038208
716,5,40,17,36706266.98814291,0.0965524608436609,6693911068893.764,26.944319009780884,4.781818151473999,31.726137161254883
717,5,40,18,36706266.98814291,0.0965524608436609,5352414521571.528,28.525848865509037,5.622306823730469,34.1481556892395
718,5,40,19,36706266.98814291,0.0965524608436609,4823484584753.37,29.8628191947937,5.622306823730469,35.48512601852417
719,5,40,20,36706266.98814291,0.0965524608436609,4366582787179.445,31.1646945476532,5.622306823730469,36.78700137138367
720,5,41,0,35564211.770548,0.0965524608436609,4176055395033.016,1.1648659706115725,1.241472244262695,2.406338214874268
721,5,41,1,35564211.770548,0.0965524608436609,4132377375132.232,2.4831960201263428,1.241472244262695,3.724668264389038
722,5,41,2,35543431.9159507,0.0965524608436609,5612249911994.124,3.781288146972656,1.241472244262695,5.022760391235352
723,5,41,3,35543431.9159507,0.0965524608436609,4207146934424.61,4.954763412475586,1.241472244262695,6.196235656738281
724,5,41,4,36340367.19095431,0.0965524608436609,3681547946597.136,6.003600835800171,1.241472244262695,7.245073080062866
725,5,41,5,36340367.19095431,0.8449178179926093,5044919230303.547,9.384732723236084,2.8885183334350586,12.273251056671144
726,5,41,6,36340367.19095431,0.8449178179926093,4922605509861.32,12.69960880279541,2.8885183334350586,15.588127136230469
727,5,41,7,36340367.19095431,0.8449178179926093,4520240568207.999,16.12776780128479,2.8885183334350586,19.01628613471985
728,5,41,8,36340367.19095431,0.8449178179926093,4070243759019.5938,19.36121082305908,2.8885183334350586,22.24972915649414
729,5,41,9,36340367.19095431,0.0965524608436609,5025325948403.691,20.61147809028625,4.0467939376831055,24.65827202796936
730,5,41,10,36340367.19095431,0.0965524608436609,4634637424636.182,21.76358985900879,5.255871772766113,27.019461631774902
731,5,41,11,36340367.19095431,0.0965524608436609,3713721816979.584,22.89474129676819,5.255871772766113,28.1506130695343
732,5,41,12,36340367.19095431,0.0965524608436609,3740344913483.3945,24.149112224578857,5.255871772766113,29.40498399734497
733,5,41,13,36340367.19095431,0.0965524608436609,5508318740420.986,25.3625385761261,5.255871772766113,30.61841034889221
734,5,41,14,36340367.19095431,0.0965524608436609,3004898235131.9644,26.532013416290283,5.255871772766113,31.7878851890564
735,5,41,15,36340367.19095431,0.0965524608436609,5163738495902.175,27.913403034210205,6.413970470428467,34.32737350463867
736,5,41,16,36340367.19095431,0.0965524608436609,4950518859802.235,29.203552722930908,6.413970470428467,35.617523193359375
737,5,41,17,36340367.19095431,0.0965524608436609,4720269396182.754,30.457276821136475,6.413970470428467,36.87124729156494
738,5,42,0,34437093.15373037,0.0965524608436609,8102216335968.735,1.273874044418335,1.24123215675354,2.515106201171875
739,5,42,1,35694540.08967813,0.0965524608436609,6080169881676.211,2.43735146522522,1.24123215675354,3.67858362197876
740,5,42,2,35694540.08967813,0.0965524608436609,6413057273135.304,3.648794174194336,1.24123215675354,4.890026330947876
741,5,42,3,35694540.08967813,0.0965524608436609,4151501166410.515,4.940781831741333,1.24123215675354,6.182013988494873
742,5,42,4,35694540.08967813,0.0965524608436609,5401595372391.548,6.255130052566528,1.24123215675354,7.496362209320068
743,5,42,5,35694540.08967813,0.8449178179926093,5706513751477.192,9.561734676361084,2.9424545764923096,12.504189252853394
744,5,42,6,35694540.08967813,0.8449178179926093,4251392633965.239,12.459583282470703,2.9424545764923096,15.402037858963013
745,5,42,7,35694540.08967813,0.8449178179926093,4619845368640.36,15.64466142654419,2.9424545764923096,18.5871160030365
746,5,42,8,35694540.08967813,0.0965524608436609,5729566492222.015,16.725568532943726,3.9652154445648193,20.690783977508545
747,5,42,9,35694540.08967813,0.0965524608436609,6153175489115.155,17.801121473312378,3.9652154445648193,21.7663369178772
748,5,42,10,35694540.08967813,0.0965524608436609,4807860558521.847,18.864118337631226,3.9652154445648193,22.829333782196045
749,5,42,11,35784361.12145201,0.0965524608436609,4656730385242.019,19.91279649734497,3.9652154445648193,23.87801194190979
750,5,42,12,35784361.12145201,0.0965524608436609,3733869464616.5874,21.04115605354309,3.9652154445648193,25.00637149810791
751,5,42,13,35784361.12145201,0.0965524608436609,5280984626093.948,22.189940690994263,4.944060802459717,27.13400149345398
752,5,42,14,35784361.12145201,0.0965524608436609,5008982091534.153,23.33059787750244,4.944060802459717,28.27465867996216
753,5,42,15,35784361.12145201,0.0965524608436609,4047919720062.119,24.572909116744995,4.944060802459717,29.516969919204712
754,5,42,16,35784361.12145201,0.0965524608436609,5828771597315.921,25.767500400543213,4.944060802459717,30.71156120300293
755,5,42,17,35784361.12145201,0.0965524608436609,6180178983248.423,26.932799577713013,4.944060802459717,31.87686038017273
756,5,42,18,35784361.12145201,0.0965524608436609,5687219780701.682,28.06493377685547,6.068939685821533,34.133873462677
757,5,42,19,35784361.12145201,0.0965524608436609,4341286885360.757,29.17211413383484,6.068939685821533,35.24105381965637
758,5,42,20,35784361.12145201,0.0965524608436609,5492137662360.382,30.32370686531067,6.068939685821533,36.3926465511322
759,5,43,0,35231276.06006077,0.0965524608436609,4215400221062.4414,1.0885961055755615,1.020435094833374,2.1090312004089355
760,5,43,1,35712989.04394122,0.0965524608436609,4281982622633.209,2.2046682834625244,1.020435094833374,3.2251033782958984
761,5,43,2,35712989.04394122,0.0965524608436609,3811358415928.0312,3.2560253143310547,1.020435094833374,4.276460409164429
762,5,43,3,35712989.04394122,0.0965524608436609,5372483128195.497,4.334286689758301,1.020435094833374,5.354721784591675
763,5,43,4,35712989.04394122,0.0965524608436609,5834953923564.173,5.411700248718262,1.020435094833374,6.432135343551636
764,5,43,5,35712989.04394122,0.8449178179926093,4585234099402.038,8.298973083496094,2.4084627628326416,10.707435846328735
765,5,43,6,35712989.04394122,0.8449178179926093,4186103811162.0566,11.174252271652222,2.4084627628326416,13.582715034484863
766,5,43,7,35712989.04394122,0.8449178179926093,5197880928728.979,14.011577367782593,2.4084627628326416,16.420040130615234
767,5,43,8,35712989.04394122,0.8449178179926093,3891060558311.6055,16.947038173675537,2.4084627628326416,19.35550093650818
768,5,43,9,35712989.04394122,0.0965524608436609,5095312889851.837,18.080113172531128,3.2047367095947266,21.28484988212585
769,5,43,10,35712989.04394122,0.0965524608436609,3654812018445.073,19.151957511901852,3.2047367095947266,22.356694221496586
770,5,43,11,35712989.04394122,0.0965524608436609,4250453382665.415,20.249396800994877,4.112614393234253,24.36201119422913
771,5,43,12,35712989.04394122,0.0965524608436609,3615646883956.536,21.400847673416138,4.112614393234253,25.51346206665039
772,5,43,13,35712989.04394122,0.0965524608436609,4487895542306.72,22.528818130493164,4.112614393234253,26.641432523727417
773,5,43,14,35712989.04394122,0.0965524608436609,3435530419656.1387,23.88309621810913,4.112614393234253,27.995710611343384
774,5,43,15,35712989.04394122,0.0965524608436609,5803526334019.83,25.163007974624637,4.112614393234253,29.275622367858887
775,5,43,16,35712989.04394122,0.0965524608436609,5948916949750.606,26.54566097259521,5.197664737701416,31.74332571029663
776,5,43,17,35712989.04394122,0.0965524608436609,4269353002440.043,27.94870948791504,5.197664737701416,33.146374225616455
777,5,43,18,35712989.04394122,0.0965524608436609,3280119230058.7524,29.17600965499878,5.197664737701416,34.373674392700195
778,5,43,19,35712989.04394122,0.0965524608436609,4641608424397.432,30.43973684310913,5.197664737701416,35.63740158081055
779,5,43,20,36468564.33600758,0.0965524608436609,3811626963018.44,31.701576948165894,5.197664737701416,36.89924168586731
780,5,44,0,33574977.70697355,0.0965524608436609,2520208985465.8364,1.103264570236206,1.0761077404022217,2.179372310638428
781,5,44,1,34426217.832735986,0.0965524608436609,4821635761294.895,2.2634708881378174,1.0761077404022217,3.339578628540039
782,5,44,2,36107253.2885157,0.0965524608436609,5832203498737.218,3.396862030029297,1.0761077404022217,4.472969770431519
783,5,44,3,36107253.2885157,0.0965524608436609,4572300245547.063,4.543757677078247,1.0761077404022217,5.619865417480469
784,5,44,4,36107253.2885157,0.0965524608436609,5746107516493.222,5.63447904586792,1.0761077404022217,6.710586786270142
