,heuristic_param,seed,n_gen,score,accuracy,variance,update,elapsed_time_proc,elapsed_time_acc,elapsed_time
1231,0.8,45,10,35955003.08564022,0.0889552977577175,4888098001735.921,True,15.754105806350708,2.3857312202453613,18.13983702659607
1232,0.8,45,11,35955003.08564022,0.0889552977577175,3846430302135.377,False,17.20550036430359,2.3857312202453613,19.59123158454895
1233,0.8,45,12,35955003.08564022,0.0889552977577175,5375834970290.182,False,18.356075763702396,2.3857312202453613,20.741806983947757
1234,0.8,45,13,35955003.08564022,0.0889552977577175,7382365272386.143,False,19.755882501602173,2.3857312202453613,22.14161372184753
1235,0.8,45,14,35955003.08564022,0.0889552977577175,5051306323131.384,False,21.17429757118225,2.3857312202453613,23.56002879142761
1236,0.8,45,15,35955003.08564022,0.0889552977577175,5453984885055.78,False,22.48371720314026,2.3857312202453613,24.86944842338562
1237,0.8,45,16,35955003.08564022,0.0889552977577175,3988730078687.98,False,23.926429510116577,2.3857312202453613,26.31216073036194
1238,0.8,45,17,35955003.08564022,0.0889552977577175,4609937842273.395,False,25.402180910110477,2.3857312202453613,27.787912130355835
1239,0.8,45,18,35955003.08564022,0.0889552977577175,4899291428905.102,False,26.575502157211304,2.3857312202453613,28.961233377456665
1240,0.8,45,19,36267912.58490674,0.0889552977577175,4209731744291.998,False,27.811089515686035,2.3857312202453613,30.1968207359314
1241,0.8,45,20,36267912.58490674,0.0889552977577175,4536594745233.245,False,29.299663066864014,2.3857312202453613,31.68539428710937
1242,0.8,45,21,36267912.58490674,0.0889552977577175,4556212334217.318,True,30.59316921234131,3.432332992553711,34.02550220489502
1243,0.8,45,22,36267912.58490674,0.0889552977577175,5670060976472.009,False,32.09261083602905,3.432332992553711,35.524943828582764
1244,0.8,45,23,36267912.58490674,0.0889552977577175,6027585745701.153,False,33.43928146362305,3.432332992553711,36.87161445617676
1245,0.8,45,24,36267912.58490674,0.0889552977577175,4006693724060.828,False,34.88011074066162,3.432332992553711,38.31244373321533
1246,0.8,45,25,36267912.58490674,0.0889552977577175,4553789073407.084,False,36.321372270584106,3.432332992553711,39.75370526313782
1247,0.8,46,0,33805745.10450883,0.0889552977577175,3068331574313.949,True,1.3701667785644531,1.188774585723877,2.55894136428833
1248,0.8,46,1,33805745.10450883,0.0889552977577175,4811324138476.436,False,2.9022693634033203,1.188774585723877,4.091043949127197
1249,0.8,46,2,35381964.61839951,0.0889552977577175,6182057048561.738,False,4.3025431632995605,1.188774585723877,5.4913177490234375
1250,0.8,46,3,35381964.61839951,0.0889552977577175,5163806025319.623,False,5.7146546840667725,1.188774585723877,6.903429269790649
1251,0.8,46,4,35740544.84522174,0.0889552977577175,8215840385877.259,False,7.175809144973755,1.188774585723877,8.364583730697632
1252,0.8,46,5,35740544.84522174,0.0889552977577175,4718716878275.934,False,8.69894289970398,1.188774585723877,9.887717485427856
1253,0.8,46,6,35740544.84522174,0.0889552977577175,4488121524976.32,False,10.028902053833008,1.188774585723877,11.217676639556885
1254,0.8,46,7,35740544.84522174,0.0889552977577175,5599219534941.041,False,11.243636846542358,1.188774585723877,12.432411432266235
1255,0.8,46,8,35740544.84522174,0.0889552977577175,4389956307831.149,False,12.701753616333008,1.188774585723877,13.890528202056885
1256,0.8,46,9,36205935.29014418,0.0889552977577175,6079137722715.46,False,14.002398252487184,1.188774585723877,15.19117283821106
1257,0.8,46,10,36205935.29014418,0.0889552977577175,5079941452427.675,True,15.476808547973633,2.238115072250366,17.714923620224
1258,0.8,46,11,36205935.29014418,0.0889552977577175,5493236152070.566,False,16.837565898895264,2.238115072250366,19.07568097114563
1259,0.8,46,12,36205935.29014418,0.0889552977577175,5830850870999.791,False,18.03813743591309,2.238115072250366,20.27625250816345
1260,0.8,46,13,36205935.29014418,0.0889552977577175,7308747097086.829,False,19.484662771224976,2.238115072250366,21.722777843475345
1261,0.8,46,14,36750496.34502409,0.0889552977577175,6400941949432.005,False,20.776806354522705,2.238115072250366,23.01492142677307
1262,0.8,46,15,36750496.34502409,0.0889552977577175,4784366923151.224,False,22.23065543174744,2.238115072250366,24.468770503997803
1263,0.8,46,16,36750496.34502409,0.0889552977577175,4119545716497.3096,False,23.799081802368164,2.238115072250366,26.03719687461853
1264,0.8,46,17,36750496.34502409,0.0889552977577175,6478836292045.241,False,24.96614980697632,2.238115072250366,27.204264879226685
1265,0.8,46,18,36750496.34502409,0.0889552977577175,4503945003565.052,False,26.25638723373413,2.238115072250366,28.494502305984497
1266,0.8,46,19,36750496.34502409,0.0889552977577175,4720821342499.996,False,27.64428472518921,2.238115072250366,29.88239979743957
1267,0.8,46,20,36750496.34502409,0.0889552977577175,4896629543095.769,False,28.93432331085205,2.238115072250366,31.172438383102417
1268,0.8,46,21,36750496.34502409,0.0889552977577175,6861370733946.164,True,30.230976581573486,3.3930253982543945,33.62400197982788
1269,0.8,46,22,36750496.34502409,0.0889552977577175,5797609908635.691,False,31.6894793510437,3.3930253982543945,35.082504749298096
1270,0.8,46,23,36750496.34502409,0.0889552977577175,2808774137713.372,False,33.11465835571289,3.3930253982543945,36.507683753967285
1271,0.8,46,24,36750496.34502409,0.0889552977577175,3566167007834.466,False,34.529277086257935,3.3930253982543945,37.92230248451233
1272,0.8,46,25,36750496.34502409,0.0889552977577175,3319060315230.0776,False,35.917372941970825,3.3930253982543945,39.31039834022522
1273,0.8,46,26,36750496.34502409,0.0889552977577175,3805628010089.649,False,37.37217664718628,3.3930253982543945,40.765202045440674
1274,0.8,47,0,35018991.45857762,0.0889552977577175,5138655322568.874,True,0.9180417060852052,1.1667659282684326,2.0848076343536377
1275,0.8,47,1,35315310.36086181,0.0889552977577175,4038540191379.574,False,1.8659570217132568,1.1667659282684326,3.032722949981689
1276,0.8,47,2,35315310.36086181,0.0889552977577175,4341845679700.3794,False,2.7961881160736084,1.1667659282684326,3.962954044342041
1277,0.8,47,3,35315310.36086181,0.0889552977577175,3455749920450.115,False,3.7515671253204346,1.1667659282684326,4.918333053588867
1278,0.8,47,4,35315310.36086181,0.0889552977577175,5699939262028.393,False,4.706013202667236,1.1667659282684326,5.872779130935669
1279,0.8,47,5,35315310.36086181,0.0889552977577175,5509003453886.105,False,5.624290943145752,1.1667659282684326,6.791056871414185
1280,0.8,47,6,35315310.36086181,0.0889552977577175,4990129431406.173,False,6.6424314975738525,1.1667659282684326,7.809197425842285
1281,0.8,47,7,35315310.36086181,0.0889552977577175,5777325702462.464,False,7.6613030433654785,1.1667659282684326,8.828068971633911
1282,0.8,47,8,35315310.36086181,0.0889552977577175,4298502948904.311,False,8.628019571304321,1.1667659282684326,9.794785499572754
1283,0.8,47,9,35622949.39045596,0.0889552977577175,3573782244633.871,False,9.530720472335815,1.1667659282684326,10.697486400604248
1284,0.8,47,10,35622949.39045596,0.0889552977577175,4738508492895.968,False,10.458743572235107,1.1667659282684326,11.62550950050354
1285,0.8,47,11,35622949.39045596,0.0889552977577175,4313191961491.549,False,11.381437301635742,1.1667659282684326,12.548203229904177
1286,0.8,47,12,35622949.39045596,0.0889552977577175,5617067123432.301,False,12.32498335838318,1.1667659282684326,13.491749286651611
1287,0.8,47,13,35622949.39045596,0.0889552977577175,3536980146863.7515,False,13.242026567459106,1.1667659282684326,14.40879249572754
1288,0.8,47,14,35622949.39045596,0.0889552977577175,3540502187803.8643,True,14.124341011047363,1.9394218921661377,16.0637629032135
1289,0.8,47,15,35622949.39045596,0.0889552977577175,3868515135260.751,False,15.07125210762024,1.9394218921661377,17.010673999786377
1290,0.8,47,16,35622949.39045596,0.0889552977577175,5401031475949.4,False,16.001420736312866,1.9394218921661377,17.940842628479004
1291,0.8,47,17,36121618.87499465,0.0889552977577175,3445694892525.5454,False,16.90395712852478,1.9394218921661377,18.84337902069092
1292,0.8,47,18,36121618.87499465,0.0889552977577175,5544689453554.593,False,17.804331064224243,1.9394218921661377,19.74375295639038
1293,0.8,47,19,36121618.87499465,0.0889552977577175,4174750013062.672,False,18.708879470825195,1.9394218921661377,20.648301362991333
1294,0.8,47,20,36344153.995529,0.0889552977577175,3780513137731.136,False,19.62502241134644,1.9394218921661377,21.564444303512573
1295,0.8,47,21,36393894.18318544,0.0889552977577175,3673812357438.411,False,20.53087043762207,1.9394218921661377,22.470292329788208
1296,0.8,47,22,36393894.18318544,0.0889552977577175,4747068276924.44,False,21.43225383758545,1.9394218921661377,23.371675729751587
1297,0.8,47,23,36393894.18318544,0.0889552977577175,3954384884150.7417,False,22.35585856437683,1.9394218921661377,24.29528045654297
1298,0.8,47,24,36393894.18318544,0.0889552977577175,5481367028483.94,False,23.265134811401367,1.9394218921661377,25.204556703567505
1299,0.8,47,25,36393894.18318544,0.0889552977577175,5087019659322.947,False,24.178592443466187,1.9394218921661377,26.118014335632324
1300,0.8,47,26,36393894.18318544,0.0889552977577175,2552391549143.452,False,25.088900804519653,1.9394218921661377,27.02832269668579
1301,0.8,47,27,36393894.18318544,0.0889552977577175,5999604530378.526,False,25.997329711914062,1.9394218921661377,27.9367516040802
1302,0.8,47,28,36620268.77633727,0.0889552977577175,3931953568047.453,False,26.920455932617188,1.9394218921661377,28.859877824783325
1303,0.8,47,29,36620268.77633727,0.0889552977577175,5852755363662.117,True,27.84274959564209,2.7412798404693604,30.58402943611145
1304,0.8,47,30,36620268.77633727,0.0889552977577175,5011827570350.936,False,28.770925521850582,2.7412798404693604,31.512205362319943
1305,0.8,47,31,36620268.77633727,0.0889552977577175,4523122941484.675,False,29.721681594848636,2.7412798404693604,32.46296143531799
1306,0.8,47,32,36620268.77633727,0.0889552977577175,3637910675369.933,False,30.67777848243713,2.7412798404693604,33.419058322906494
1307,0.8,47,33,36620268.77633727,0.0889552977577175,4276372467116.293,False,31.61313843727112,2.7412798404693604,34.35441827774048
1308,0.8,47,34,36620268.77633727,0.0889552977577175,5698111246108.742,False,32.52696943283081,2.7412798404693604,35.26824927330017
1309,0.8,47,35,36620268.77633727,0.0889552977577175,3821865913652.975,False,33.433470010757446,2.7412798404693604,36.17474985122681
1310,0.8,47,36,36620268.77633727,0.0889552977577175,4053312236190.296,False,34.336101055145264,2.7412798404693604,37.077380895614624
1311,0.8,47,37,36620268.77633727,0.0889552977577175,4185388543276.848,False,35.23615217208862,2.7412798404693604,37.97743201255798
1312,0.8,47,38,36620268.77633727,0.0889552977577175,5560299101595.807,False,36.14228320121765,2.7412798404693604,38.88356304168701
1313,0.8,47,39,36620268.77633727,0.0889552977577175,3768655329891.1846,False,37.067864418029785,2.7412798404693604,39.809144258499146
1314,0.8,48,0,35933788.68352679,0.0889552977577175,5583000925361.082,True,1.2216684818267822,1.0791761875152588,2.300844669342041
1315,0.8,48,1,35933788.68352679,0.0889552977577175,5295236153661.548,False,2.511331796646118,1.0791761875152588,3.590507984161377
1316,0.8,48,2,35933788.68352679,0.0889552977577175,4648718879594.99,False,3.8130040168762207,1.0791761875152588,4.89218020439148
1317,0.8,48,3,35933788.68352679,0.0889552977577175,5175955595658.253,False,5.126279830932617,1.0791761875152588,6.205456018447876
1318,0.8,48,4,35933788.68352679,0.0889552977577175,4580784254197.621,False,6.306551933288574,1.0791761875152588,7.385728120803833
1319,0.8,48,5,35933788.68352679,0.0889552977577175,3844485912664.444,False,7.5978453159332275,1.0791761875152588,8.677021503448486
1320,0.8,48,6,35933788.68352679,0.0889552977577175,4424758902922.685,False,8.742674589157104,1.0791761875152588,9.821850776672363
1321,0.8,48,7,35933788.68352679,0.0889552977577175,3957178017869.213,False,10.064117193222046,1.0791761875152588,11.143293380737305
1322,0.8,48,8,36126772.95666134,0.0889552977577175,4073040513492.061,False,11.24549436569214,1.0791761875152588,12.324670553207396
1323,0.8,48,9,36126772.95666134,0.0889552977577175,5141120332962.985,False,12.447348833084106,1.0791761875152588,13.526525020599363
1324,0.8,48,10,36126772.95666134,0.0889552977577175,6331213744593.63,False,13.644596099853516,1.0791761875152588,14.723772287368774
1325,0.8,48,11,36126772.95666134,0.0889552977577175,5871117334409.81,True,14.947972774505615,2.162419319152832,17.110392093658447
1326,0.8,48,12,36126772.95666134,0.0889552977577175,5890926424300.16,False,16.228578090667725,2.162419319152832,18.39099740982056
1327,0.8,48,13,36126772.95666134,0.0889552977577175,6357388047618.64,False,17.574272632598877,2.162419319152832,19.73669195175171
1328,0.8,48,14,36126772.95666134,0.0889552977577175,4363573811294.9614,False,18.83160352706909,2.162419319152832,20.994022846221924
1329,0.8,48,15,36126772.95666134,0.0889552977577175,6311846451992.876,False,20.10339331626892,2.162419319152832,22.265812635421756
1330,0.8,48,16,36126772.95666134,0.0889552977577175,5083307482806.598,False,21.25529170036316,2.162419319152832,23.41771101951599
1331,0.8,48,17,36126772.95666134,0.0889552977577175,3946191978160.4,False,22.562114000320435,2.162419319152832,24.724533319473267
1332,0.8,48,18,36126772.95666134,0.0889552977577175,3360837308019.192,False,23.82184147834778,2.162419319152832,25.98426079750061
1333,0.8,48,19,36126772.95666134,0.0889552977577175,5089171295985.704,False,24.95251441001892,2.162419319152832,27.114933729171756
1334,0.8,48,20,36126772.95666134,0.0889552977577175,5861223134488.335,False,26.173641681671143,2.162419319152832,28.33606100082397
1335,0.8,48,21,36126772.95666134,0.0889552977577175,5526447093000.606,False,27.386451482772827,2.162419319152832,29.54887080192566
1336,0.8,48,22,36126772.95666134,0.0889552977577175,4240988589090.592,True,28.62542414665222,3.2192604541778564,31.84468460083008
1337,0.8,48,23,36126772.95666134,0.0889552977577175,3896985683130.431,False,29.834131240844727,3.2192604541778564,33.05339169502258
1338,0.8,48,24,36126772.95666134,0.0889552977577175,3658302781307.2544,False,31.17453503608704,3.2192604541778564,34.39379549026489
1339,0.8,48,25,36126772.95666134,0.0889552977577175,5290056452485.731,False,32.4865939617157,3.2192604541778564,35.705854415893555
1340,0.8,48,26,36126772.95666134,0.0889552977577175,9345705474531.83,False,33.71614456176758,3.2192604541778564,36.93540501594544
1341,0.8,48,27,36126772.95666134,0.0889552977577175,5143640539345.131,False,35.05499315261841,3.2192604541778564,38.274253606796265
1342,0.8,48,28,36126772.95666134,0.0889552977577175,5991834730112.994,False,36.162593364715576,3.2192604541778564,39.38185381889343
1343,0.8,48,29,36126772.95666134,0.0889552977577175,3717845843090.213,False,37.47561550140381,3.2192604541778564,40.69487595558167
1344,0.8,49,0,35021876.26874836,0.0889552977577175,4566430847034.186,True,1.1821246147155762,1.076230764389038,2.2583553791046143
1345,0.8,49,1,37040728.25386819,0.0889552977577175,5342018968371.435,False,2.563667297363281,1.076230764389038,3.6398980617523193
1346,0.8,49,2,37040728.25386819,0.0889552977577175,4131451821386.936,False,3.6707043647766113,1.076230764389038,4.746935129165649
1347,0.8,49,3,37040728.25386819,0.0889552977577175,4383903220736.858,False,5.0018393993377686,1.076230764389038,6.078070163726807
1348,0.8,49,4,37040728.25386819,0.0889552977577175,4063959220002.6,False,6.177461624145508,1.076230764389038,7.253692388534546
1349,0.8,49,5,37040728.25386819,0.0889552977577175,5134710339199.912,False,7.382733106613159,1.076230764389038,8.458963871002197
1350,0.8,49,6,37040728.25386819,0.0889552977577175,6016236042458.254,False,8.646676778793335,1.076230764389038,9.722907543182371
1351,0.8,49,7,37040728.25386819,0.0889552977577175,5899940027927.173,False,9.865580797195436,1.076230764389038,10.941811561584473
1352,0.8,49,8,37040728.25386819,0.0889552977577175,4383986823739.1855,False,11.191328287124634,1.076230764389038,12.267559051513672
1353,0.8,49,9,37040728.25386819,0.0889552977577175,4052174172449.6455,False,12.301384925842283,1.076230764389038,13.377615690231323
