,heuristic_param,seed,n_gen,score,accuracy,threshold,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
615,0.1,31,0,33593035.42087919,0.0634375,0.95,3443153256114.3506,1.2080671787261963,2.2372987270355225,3.445369243621826
616,0.1,31,1,35187034.66181627,0.0634375,0.95,9014474066934.77,2.421029567718506,3.454461574554444,5.875494480133057
617,0.1,31,2,35187034.66181627,0.0634375,0.95,5315674092789.119,3.6734485626220703,4.70255446434021,8.376004934310913
618,0.1,31,3,35187034.66181627,0.0634375,0.95,5976183254210.551,4.865516185760498,3.0190021991729736,7.884520530700684
619,0.1,31,4,35187034.66181627,0.0634375,0.95,4478457306562.636,6.091009378433228,4.269533634185791,10.36054754257202
620,0.1,31,5,35187034.66181627,0.0634375,0.95,4949001118931.006,7.323731422424316,5.506814002990723,12.830547332763672
621,0.1,31,6,35187034.66181627,0.0634375,0.95,4713025606638.968,8.51691222190857,3.8575944900512695,12.374508619308472
622,0.1,31,7,35187034.66181627,0.0634375,0.95,4845269209865.953,9.764673709869385,5.109638214111328,14.874314308166504
623,0.1,31,8,35424858.29260359,0.0634375,0.95,6175741686272.622,11.015274286270142,6.349734306335449,17.365010738372803
624,0.1,31,9,35424858.29260359,0.0634375,0.95,5087036600932.59,12.195167541503906,4.611306428909302,16.80647611618042
625,0.1,31,10,35605713.414627485,0.0634375,0.95,4823566223879.812,13.47026515007019,5.892030715942383,19.362299919128414
626,0.1,31,11,35605713.414627485,0.0634375,0.95,5725975683454.8125,14.658090829849243,7.083786725997925,21.74188113212585
627,0.1,31,12,35605713.414627485,0.0634375,0.95,8307142622132.584,15.87857699394226,5.361689329147339,21.24026870727539
628,0.1,31,13,35941749.404692195,0.0634375,0.95,5173197927334.116,17.062464714050293,6.5475733280181885,23.610039949417114
629,0.1,31,14,35941749.404692195,0.0634375,0.95,3930547085088.02,18.31378960609436,7.801884412765503,26.115676641464237
630,0.1,31,15,35941749.404692195,0.0634375,0.95,4342734156548.084,19.618605613708496,6.2790281772613525,25.89763712882996
631,0.1,31,16,35941749.404692195,0.0634375,0.95,6588800192151.647,20.884117603302,7.542760133743286,28.42688012123108
632,0.1,31,17,35941749.404692195,0.0634375,0.95,4266295732003.623,22.125153064727783,8.786144495010376,30.911299467086792
633,0.1,31,18,35941749.404692195,0.3131874999999999,0.95,4127304934118.612,24.198429107666016,7.8792564868927,32.07769727706909
634,0.1,31,19,35941749.404692195,0.3131874999999999,0.95,4934353921096.938,26.199801206588745,9.819477319717407,36.01928091049194
635,0.1,32,0,35058431.58077558,0.0634375,0.95,6541172915292.912,1.206153154373169,2.1729190349578857,3.3790743350982666
636,0.1,32,1,35058431.58077558,0.0634375,0.95,5025582849603.2,2.4085137844085693,3.3885669708251958,5.797083854675293
637,0.1,32,2,35417912.85152834,0.0634375,0.95,5376336535127.301,3.5514321327209477,4.55635929107666,8.10779356956482
638,0.1,32,3,35417912.85152834,0.0634375,0.95,5817468092445.31,4.757376194000244,2.990285396575928,7.747666597366333
639,0.1,32,4,36161568.09032447,0.0634375,0.95,5809683462425.884,5.968198776245117,4.180742502212524,10.14894437789917
640,0.1,32,5,36161568.09032447,0.0634375,0.95,3869307410840.228,7.194950580596924,5.369158506393433,12.5641131401062
641,0.1,32,6,36161568.09032447,0.0634375,0.95,4145561059846.5513,8.37820839881897,3.8290939331054688,12.20730710029602
642,0.1,32,7,36161568.09032447,0.0634375,0.95,5879139126438.738,9.598419904708862,5.023685932159424,14.62210774421692
643,0.1,32,8,36161568.09032447,0.0634375,0.95,5769637738792.006,10.785794019699097,6.178041458129883,16.963839769363403
644,0.1,32,9,37550151.55032897,0.0634375,0.95,5912068753885.49,11.915430307388306,4.504467248916626,16.41990041732788
645,0.1,32,10,37550151.55032897,0.0634375,0.95,4856264367542.753,13.023276090621948,5.598623275756836,18.62190318107605
646,0.1,32,11,37550151.55032897,0.0634375,0.95,6446925194687.829,14.249643325805664,6.832454442977905,21.082101583480835
647,0.1,32,12,37550151.55032897,0.0634375,0.95,4033559141911.1895,15.373377561569214,5.224422931671143,20.597802877426147
648,0.1,32,13,37550151.55032897,0.0634375,0.95,4556610267636.581,16.655311107635498,6.484946966171265,23.140260934829712
649,0.1,32,14,37550151.55032897,0.0634375,0.95,3665434131529.072,17.94198703765869,7.761148452758789,25.703139066696167
650,0.1,32,15,37550151.55032897,0.0634375,0.95,6555552440683.264,19.1741886138916,6.022256135940552,25.196446657180783
651,0.1,32,16,37550151.55032897,0.0634375,0.95,3833338368483.209,20.37457656860352,7.198673486709595,27.573253870010376
652,0.1,32,17,37550151.55032897,0.0634375,0.95,6620891355977.039,21.581120014190677,8.387496948242188,29.96861934661865
653,0.1,32,18,37550151.55032897,0.0634375,0.95,3021994218464.9404,22.895840406417847,6.8002028465271,29.696046352386475
654,0.1,32,19,37550151.55032897,0.0634375,0.95,5878841844466.924,24.087233543396,8.014500617980957,32.10173797607422
655,0.1,32,20,37550151.55032897,0.0634375,0.95,7776894485904.412,25.488625288009644,9.39396834373474,34.88259792327881
656,0.1,33,0,35702341.08125575,0.0634375,0.95,5447687708465.488,1.3063578605651855,2.371952772140503,3.678313732147217
657,0.1,33,1,35702341.08125575,0.0634375,0.95,6837829278597.605,2.519225835800171,3.580726861953736,6.099954843521118
658,0.1,33,2,35702341.08125575,0.0634375,0.95,3939130889001.9214,3.7338554859161377,4.7963268756866455,8.530186176300049
659,0.1,33,3,35702341.08125575,0.0634375,0.95,3305850641221.431,4.875288963317871,3.0340821743011475,7.909373044967651
660,0.1,33,4,35702341.08125575,0.0634375,0.95,4001705396386.34,6.119084119796753,4.266305923461914,10.38539218902588
661,0.1,33,5,35702341.08125575,0.0634375,0.95,4148736252553.3,7.336031436920166,5.462707281112671,12.798742055892944
662,0.1,33,6,35702341.08125575,0.0634375,0.95,4722653335772.816,8.515430688858032,3.83990216255188,12.355336666107178
663,0.1,33,7,35702341.08125575,0.0634375,0.95,3960791328078.31,9.665788650512695,5.0029661655426025,14.668757200241089
664,0.1,33,8,35702341.08125575,0.0634375,0.95,4909000029637.409,10.862241983413696,6.222238302230835,17.084483861923218
665,0.1,33,9,35702341.08125575,0.0634375,0.95,3721950346182.928,12.014983892440796,4.640020847320557,16.655007362365723
666,0.1,33,10,35751100.51276472,0.0634375,0.95,6171921809349.432,13.25149130821228,5.858938932418823,19.110432386398315
667,0.1,33,11,35981073.39049292,0.0634375,0.95,4174829589062.951,14.44985032081604,7.0490663051605225,21.498919010162357
668,0.1,33,12,36206936.24628556,0.0634375,0.95,5224341422303.933,15.64247703552246,5.359779357910156,21.002259731292725
669,0.1,33,13,36206936.24628556,0.0634375,0.95,4363302283325.7886,16.899283409118652,6.626372814178467,23.52565908432007
670,0.1,33,14,36206936.24628556,0.0634375,0.95,5975053789347.923,18.04918098449707,7.781672716140747,25.830856323242188
671,0.1,33,15,36136146.76560967,0.0634375,0.95,4410901547631.191,19.20623898506165,6.0774993896484375,25.283740997314453
672,0.1,33,16,36136146.76560967,0.0634375,0.95,7399969567330.778,20.39075899124145,7.27779483795166,27.6685574054718
673,0.1,33,17,36136146.76560967,0.0634375,0.95,5627960106191.318,21.574559688568115,8.488772630691528,30.063336610794067
674,0.1,33,18,36136146.76560967,0.0634375,0.95,4317030386097.608,22.7636034488678,6.862215042114258,29.6258225440979
675,0.1,33,19,36627787.89990815,0.0634375,0.95,3942114962730.916,23.963685035705566,8.115098714828491,32.078787088394165
676,0.1,33,20,36627787.89990815,0.0634375,0.95,5386610746789.97,25.10066509246826,9.265717029571531,34.366387367248535
677,0.1,34,0,34485723.500769466,0.0634375,0.95,4199898677937.847,1.2497317790985107,2.405673027038574,3.655408620834351
678,0.1,34,1,35500306.03045907,0.0634375,0.95,4938416836571.798,2.4152071475982666,3.5565345287323,5.971745491027832
679,0.1,34,2,35500306.03045907,0.0634375,0.95,5934262513023.06,3.735102415084839,4.867716073989868,8.602820634841919
680,0.1,34,3,35500306.03045907,0.0634375,0.95,5656290458140.911,4.932461738586426,3.2347967624664307,8.167262077331543
681,0.1,34,4,35515563.50835604,0.0634375,0.95,6936786575915.75,6.130833625793457,4.468302488327026,10.599139213562012
682,0.1,34,5,35515563.50835604,0.0634375,0.95,5967270515196.704,7.306716442108154,5.670620918273926,12.977339744567873
683,0.1,34,6,35494878.49546659,0.0634375,0.95,5589658396631.932,8.472482681274414,3.890768051147461,12.363253831863403
684,0.1,34,7,35494878.49546659,0.0634375,0.95,4721362045060.668,9.742507696151732,5.1714606285095215,14.913971662521362
685,0.1,34,8,35494878.49546659,0.0634375,0.95,5487202423321.327,11.0612313747406,6.480581760406494,17.541816473007202
686,0.1,34,9,35494878.49546659,0.0634375,0.95,4398853325691.358,12.3041512966156,4.766200304031372,17.070353984832764
687,0.1,34,10,35494878.49546659,0.0634375,0.95,6765868773858.765,13.475181818008425,5.955012798309326,19.43019700050354
688,0.1,34,11,35494878.49546659,0.0634375,0.95,5509214705437.613,14.81621551513672,7.303267240524292,22.11948609352112
689,0.1,34,12,35494878.49546659,0.0634375,0.95,3589629175779.096,16.147431135177612,5.502112627029419,21.6495463848114
690,0.1,34,13,36716759.46941619,0.0634375,0.95,4161380434259.816,17.447885751724243,6.799747943878174,24.247637033462524
691,0.1,34,14,36716759.46941619,0.0634375,0.95,4111196965170.598,18.59123730659485,7.959318399429321,26.55056095123291
692,0.1,34,15,36716759.46941619,0.0634375,0.95,5658882319210.108,19.832526445388797,6.136702060699463,25.969231605529785
693,0.1,34,16,36716759.46941619,0.0634375,0.95,5463089028662.329,21.115626573562626,7.403623104095459,28.51925301551819
694,0.1,34,17,36716759.46941619,0.0634375,0.95,5502716201779.887,22.28601312637329,8.573645830154419,30.8596613407135
695,0.1,34,18,36716759.46941619,0.0634375,0.95,5402346746749.738,23.629315853118896,7.134638547897339,30.763957023620605
696,0.1,34,19,36716759.46941619,0.0634375,0.95,5550674983537.725,24.73824119567871,8.237398386001587,32.97564196586609
697,0.1,34,20,36716759.46941619,0.0634375,0.95,5090905374289.143,26.061635971069336,9.563814163208008,35.62545466423035
698,0.1,35,0,33887034.8233403,0.0634375,0.95,5749039513209.697,1.425872802734375,2.5143914222717285,3.940267324447632
699,0.1,35,1,35680884.7511447,0.0634375,0.95,5102648402276.525,2.5608432292938232,3.663731813430786,6.224578380584717
700,0.1,35,2,35680884.7511447,0.0634375,0.95,5635005850860.801,3.811599016189575,4.904909610748291,8.716511726379395
701,0.1,35,3,35645368.93846264,0.0634375,0.95,3533923641402.4985,4.99444055557251,3.2102298736572266,8.204674482345581
702,0.1,35,4,35645368.93846264,0.0634375,0.95,5360828756853.586,6.295351505279541,4.514849901199341,10.810203552246094
703,0.1,35,5,35645368.93846264,0.0634375,0.95,6912996103892.387,7.630954265594482,5.88483476638794,13.515793800354004
704,0.1,35,6,35645368.93846264,0.0634375,0.95,5922118225674.44,8.798601627349854,3.8251373767852783,12.62374210357666
705,0.1,35,7,35645368.93846264,0.0634375,0.95,4977395090359.584,10.025243997573853,5.073529243469238,15.098774909973145
706,0.1,35,8,36357355.74065276,0.0634375,0.95,5189761212110.44,11.372385740280151,6.430001735687256,17.802390098571777
707,0.1,35,9,36476815.5077306,0.0634375,0.95,5017362259520.56,12.55160117149353,4.673293113708496,17.224897623062134
708,0.1,35,10,36476815.5077306,0.0634375,0.95,5488472481885.892,13.700810432434082,5.832813501358032,19.533627033233643
709,0.1,35,11,36476815.5077306,0.0634375,0.95,2605628491583.785,14.9853253364563,7.140923261642456,22.126251935958862
710,0.1,35,12,36277763.10176286,0.0634375,0.95,5104607735904.93,16.243776082992554,5.521142244338989,21.764922380447388
711,0.1,35,13,36420571.18142897,0.0634375,0.95,6717700964728.946,17.590315341949463,6.927970409393311,24.518288135528564
712,0.1,35,14,36420571.18142897,0.0634375,0.95,5205370291451.093,18.658012628555294,8.004616498947144,26.662633419036865
713,0.1,35,15,36420571.18142897,0.0634375,0.95,4372230823005.23,19.90168929100037,6.231257677078247,26.132949352264404
714,0.1,35,16,36420571.18142897,0.0634375,0.95,7634063607732.879,21.125821590423584,7.4775238037109375,28.603347778320312
715,0.1,35,17,36420571.18142897,0.0634375,0.95,4986710832894.612,22.39805006980896,8.752207279205322,31.15026092529297
716,0.1,35,18,36420571.18142897,0.3131874999999999,0.95,4030046733106.681,24.4451117515564,7.735602855682373,32.180718183517456
717,0.1,35,19,36742905.6981132,0.3131874999999999,0.95,4048724937416.475,26.42729687690735,9.633908748626707,36.061208963394165
718,0.1,36,0,34621643.53970213,0.0634375,0.95,5562912319016.515,1.3212227821350098,2.5291969776153564,3.850423574447632
719,0.1,36,1,35685035.72645337,0.0634375,0.95,9446234607512.805,2.6518030166625977,3.864202260971069,6.51600980758667
720,0.1,36,2,35685035.72645337,0.0634375,0.95,4504820611799.684,3.937562704086304,5.141406059265137,9.07897162437439
721,0.1,36,3,35685035.72645337,0.0634375,0.95,4700572441292.102,5.251919507980347,3.30224609375,8.554169654846191
722,0.1,36,4,35685035.72645337,0.0634375,0.95,3002424323848.496,6.440204381942749,4.523126840591431,10.963334083557127
723,0.1,36,5,35685035.72645337,0.0634375,0.95,4477903250529.735,7.808506727218628,5.927441835403442,13.735953092575071
724,0.1,36,6,35685035.72645337,0.0634375,0.95,4388012026880.641,9.1042377948761,4.065657615661621,13.169897317886353
725,0.1,36,7,35685035.72645337,0.0634375,0.95,5652022651866.188,10.32794976234436,5.276324510574341,15.604278564453123
726,0.1,36,8,35685035.72645337,0.0634375,0.95,5567275244188.73,11.595757722854614,6.516013622283936,18.111775398254395
727,0.1,36,9,35685035.72645337,0.0634375,0.95,4159200910262.8433,12.707767009735107,4.655478239059448,17.36324906349182
728,0.1,36,10,35685035.72645337,0.0634375,0.95,4111670125459.765,14.0433828830719,6.01066780090332,20.054054260253903
729,0.1,36,11,35685035.72645337,0.0634375,0.95,4558983247083.565,15.400653600692747,7.3846435546875,22.78530049324036
730,0.1,36,12,35685035.72645337,0.0634375,0.95,4770133507712.783,16.61708426475525,5.543900728225708,22.160988569259644
731,0.1,36,13,35685035.72645337,0.0634375,0.95,5192798731478.973,17.82232093811035,6.757486820220947,24.579811096191406
732,0.1,36,14,35685035.72645337,0.0634375,0.95,4515981658114.654,19.07253074645996,8.020400524139404,27.092933416366577
733,0.1,36,15,35685035.72645337,0.0634375,0.95,5200064220797.437,20.266828775405884,6.241319894790649,26.50815200805664
734,0.1,36,16,35685035.72645337,0.0634375,0.95,4796033325929.772,21.553256511688232,7.590495824813843,29.14375615119934
735,0.1,36,17,35685035.72645337,0.0634375,0.95,4785837465006.664,22.65006995201111,8.714572668075562,31.36464548110962
736,0.1,36,18,36121872.7629617,0.0634375,0.95,4969563491747.199,23.76559019088745,7.064990520477295,30.830584049224854
737,0.1,36,19,36121872.7629617,0.0634375,0.95,4161002784195.308,25.10275769233704,8.389583349227905,33.49234461784363
738,0.1,36,20,36121872.7629617,0.0634375,0.95,3854800406972.648,26.471092462539676,9.750793218612673,36.22188901901245
739,0.1,37,0,35519227.897349566,0.0634375,0.95,5363393656992.108,0.9836194515228271,1.918934345245361,2.9025557041168213
740,0.1,37,1,35645867.97704445,0.0634375,0.95,5138447179967.595,1.9278852939605715,2.8788654804229736,4.806752681732178
741,0.1,37,2,35645867.97704445,0.0634375,0.95,3582463763840.1343,2.8860793113708496,3.857060432434082,6.743143558502197
742,0.1,37,3,35645867.97704445,0.0634375,0.95,5631992307094.027,3.8448891639709473,2.5298337936401367,6.374726057052612
743,0.1,37,4,35645867.97704445,0.0634375,0.95,4944055576953.474,4.781016826629639,3.532937526702881,8.313958883285522
744,0.1,37,5,35645867.97704445,0.0634375,0.95,5273952275368.751,5.749618291854858,4.51656699180603,10.26618766784668
745,0.1,37,6,35645867.97704445,0.0634375,0.95,4799865109130.463,6.654715299606323,2.981306552886963,9.63602352142334
746,0.1,37,7,35645867.97704445,0.0634375,0.95,5996299179387.68,7.595755100250244,3.9389498233795166,11.534707307815552
747,0.1,37,8,35645867.97704445,0.0634375,0.95,4404810914015.926,8.53316855430603,4.905278444290161,13.438451290130615
748,0.1,37,9,35645867.97704445,0.0634375,0.95,4047978001926.2046,9.420517206192017,3.554074287414551,12.974594593048096
749,0.1,37,10,35626421.2693644,0.0634375,0.95,4136276897962.219,10.325703382492064,4.475477695465088,14.801185369491575
750,0.1,37,11,35626421.2693644,0.0634375,0.95,4001448582746.781,11.234519004821776,5.394056558609009,16.62857723236084
751,0.1,37,12,35626421.2693644,0.0634375,0.95,4392392117857.76,12.144390106201172,4.101155996322632,16.245551586151123
752,0.1,37,13,35626421.2693644,0.0634375,0.95,3915607018173.549,13.077044010162354,5.039901494979858,18.11694979667664
753,0.1,37,14,35626421.2693644,0.0634375,0.95,4530036117735.65,13.9881694316864,5.950796365737915,19.93896722793579
754,0.1,37,15,35626421.2693644,0.0634375,0.95,5679278295243.213,14.882981538772585,4.63504958152771,19.5180344581604
755,0.1,37,16,35896745.85611505,0.0634375,0.95,4537875559117.152,15.795917510986328,5.55890154838562,21.35482096672058
756,0.1,37,17,36236601.41002589,0.0634375,0.95,3161329960725.368,16.725467681884766,6.497685670852661,23.2231547832489
757,0.1,37,18,36236601.41002589,0.0634375,0.95,5386383427988.013,17.611040830612183,5.137443065643311,22.74848818778992
758,0.1,37,19,36236601.41002589,0.0634375,0.95,5927120408919.451,18.50466752052307,6.046255350112915,24.55092453956604
759,0.1,37,20,36236601.41002589,0.0634375,0.95,5436602581707.11,19.41725730895996,6.975117206573486,26.39237952232361
760,0.1,37,21,36236601.41002589,0.0634375,0.95,4233536052023.737,20.357295989990234,5.726090431213379,26.08338952064514
761,0.1,37,22,36162397.27508199,0.0634375,0.95,4585612270842.178,21.27641248703003,6.662614822387695,27.93902921676636
